"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0991096,0.0009313712,0.00218416,-0.0012527888,-0.5735792,0.00409443,-0.0031630585,-0.7725272,5588227,15,0,false,false,1735563600,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",1269105,1269105,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000019969651,0.00096146273,"9.228053E-4 - 9.6146273E-4",0.0009228053,1269105,0.00092903065,"CCC",0.00092903065,9359006,3238240,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00032637117,0.5394565,"6.05E-4 - 0.013393",-0.012461629,-0.93045837,0.000605,0.013393,-85.62819,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6703281,1.3075658,1.6739078,-0.36634195,-0.21885432,1.5484265,-0.2408607,-0.15555191,125656240,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",4,96099360,"CoinMarketCap",1079226,1079226,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.035874248,1.3129684,"{""low"":1.2743734,""high"":1.3129684}",1.2743734,1079226,1.2946078,"CCC",1.2946078,2040821,1437131,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.4332338,0.49550262,"{""low"":0.874332,""high"":3.856715}",-2.549149,-0.66096383,0.874332,3.856715,43.78501,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.559218,0.0017899179,0.00184154,-0.000051622046,-0.028032,0.002791225,-0.001001307,-0.3587339,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Next Gem AI USD","Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000066058245,0.0017938159,"{""low"":0.0017638896,""high"":0.0017938159}",0.0017638896,761,0.0017638896,"CCC",0.0017638896,4541,2535,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00055391795,0.4481537,"{""low"":0.001236,""high"":0.030813}",-0.029023081,-0.94191027,0.001236,0.030813,-90.205986,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8174076,0.024007816,0.04465796,-0.020650145,-0.4624068,0.031065915,-0.007058099,-0.22719753,9177994,15,0,false,false,"2024-12-30T12:59:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",244560,244560,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000952851,0.025058633,"{""low"":0.02368986,""high"":0.025058633}",0.02368986,244560,0.023937007,"CCC",0.023937007,837992,406996,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.011841816,0.97335327,"{""low"":0.012166,""high"":0.39896}",-0.37495217,-0.939824,0.012166,0.39896,-86.49669,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0191145,0.06945117,0.09063866,-0.021187492,-0.23375778,0.09054404,-0.02109287,-0.23295702,4349137,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",570881,570881,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0029082075,0.069879636,"{""low"":0.06681007,""high"":0.069879636}",0.06681007,570881,0.067310944,"CCC",0.067310944,486217,538557,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.02408417,0.5308742,"{""low"":0.045367,""high"":0.807869}",-0.73841786,-0.9140317,0.045367,0.807869,-88.70545,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7887474,15.904655,18.856287,-2.9516315,-0.15653302,15.926789,-0.022133827,-0.0013897232,121465528,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7637105,"CoinMarketCap",24239588,24239588,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.28967476,16.545086,"{""low"":15.800475,""high"":16.545086}",15.800475,24239588,15.910418,"CCC",15.910418,9369578,12225771,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.3105907,0.65775985,"{""low"":9.594065,""high"":54.173706}",-38.26905,-0.70641375,9.594065,54.173706,-27.53864,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.867052,0.27477863,0.38163862,-0.10685998,-0.28000307,0.5565839,-0.28180525,-0.50631225,2623726,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9548511,"CoinMarketCap",760175,760175,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.03350091,0.29084593,"{""low"":0.26699033,""high"":0.29084593}",0.26699033,760175,0.29084593,"CCC",0.29084593,504375,529044,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03365864,0.1395929,"{""low"":0.24112,""high"":3.575064}",-3.3002853,-0.9231402,0.24112,3.575064,-66.7306,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4161959,0.044765692,0.04915494,-0.004389249,-0.08929415,0.048784606,-0.004018914,-0.08238078,36739816,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",169298,169298,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.001108408,0.045600906,"{""low"":0.044411946,""high"":0.045600906}",0.044411946,169298,0.044586647,"CCC",0.044586647,303227,277709,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.026616693,1.4665653,"{""low"":0.018149,""high"":0.28821}",-0.24344431,-0.8446768,0.018149,0.28821,-74.8511,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.173335,1.4931351e-11,,,,,,,0,15,0,false,false,1735563600,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.5006564e-12,1.5367659e-11,"1.4425564E-11 - 1.5367659E-11",1.4425564e-11,4,1.5367593e-11,"CCC",1.5367593e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.0578725e-13,0.03506187,"1.4425564E-11 - 1.5367659E-11",-4.3630724e-13,-0.028391263,1.4425564e-11,1.5367659e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,,,,,,,0,15,0,false,false,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2478046,0.1701708,0.1413179,0.028852895,0.20417014,0.1458744,0.024296403,0.16655701,18064630,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",223889,223889,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.009424835,0.17551236,"{""low"":0.17004864,""high"":0.17551236}",0.17004864,223889,0.1711462,"CCC",0.1711462,624929,453448,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.1060018,1.6519161,"{""low"":0.064169,""high"":1.218103}",-1.0479323,-0.8602985,0.064169,1.218103,-55.165375,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.8486185,0.000001184793,0.00000104,1.4479292e-7,0.13922396,0.000003525,-0.0000023402072,-0.6638886,0,15,0,false,false,1735563600,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",28608,28608,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.5925059e-7,0.0000013154616,"1.1494319E-6 - 1.3154616E-6",0.0000011494319,28608,0.0000013056813,"CCC",0.0000013056813,151073,21876,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8479295e-7,0.18479295,"1.0E-6 - 2.7E-5",-0.000025815207,-0.95611876,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.242618,0.8123647,,,,,,,83110360,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD",,false,,6,102306720,"CoinMarketCap",80899392,80899392,"PUFFER","USD=X",,0.054862976,0.83068705,"{""low"":0.7388559,""high"":0.83068705}",0.7388559,80899392,0.7400687,"CCC",0.7400687,,,,,,0.0735088,0.09949003,"{""low"":0.7388559,""high"":0.83068705}",-0.018322349,-0.02205686,0.7388559,0.83068705,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2799276,0.31227082,0.33768183,-0.02541101,-0.07525134,0.29243216,0.019838661,0.06784022,28239662,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",493500,493500,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0040486455,0.3258426,"{""low"":0.304591,""high"":0.3258426}",0.304591,493500,0.304591,"CCC",0.304591,842233,907437,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16764882,1.1592208,"{""low"":0.144622,""high"":1.527079}",-1.2148082,-0.79551107,0.144622,1.527079,-74.69192,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8406854,0.3562164,0.42689484,-0.07067844,-0.16556406,0.46771055,-0.111494154,-0.2383828,16806294,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",66960,66960,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.022096038,0.36432695,"{""low"":0.35278386,""high"":0.36432695}",0.35278386,66960,0.35663614,"CCC",0.35663614,115596,66008,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.1149514,0.4764529,"{""low"":0.241265,""high"":1.784537}",-1.4283205,-0.8003872,0.241265,1.784537,-73.557045,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.449652,0.0016343917,0.00180786,-0.00017346826,-0.095952265,0.00309388,-0.0014594882,-0.47173396,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000058395322,0.0018143695,"{""low"":0.0016233276,""high"":0.0018143695}",0.0016233276,128,0.0018123185,"CCC",0.0018123185,1431,2883,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00019139168,0.13263457,"{""low"":0.001443,""high"":0.144197}",-0.14256261,-0.9886656,0.001443,0.144197,-98.489456,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9732301,0.01252626,,,,,,,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecast USD",,false,,6,0,"CoinMarketCap",323641,323641,"DOGECAST","USD=X",,0.00047867838,0.013594343,"{""low"":0.011868219,""high"":0.013594343}",0.011868219,323641,0.012168251,"CCC",0.012168251,,,,,,0.00065804087,0.05544563,"{""low"":0.011868219,""high"":0.013594343}",-0.0010680836,-0.078568235,0.011868219,0.013594343,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2476025,0.022793345,0.02532398,-0.0025306344,-0.09993036,0.029486725,-0.00669338,-0.22699638,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00076508336,0.022880103,"{""low"":0.021962462,""high"":0.022880103}",0.021962462,7,0.022043277,"CCC",0.022043277,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.010742345,0.8914069,"{""low"":0.012051,""high"":0.169356}",-0.14656267,-0.8654117,0.012051,0.169356,-71.571724,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.667168,6.934508e-8,9e-7,-8.306549e-7,-0.92294997,0.000001095,-0.0000010256549,-0.93667114,0,15,0,false,false,1735563600,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",145951,145951,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.1739925e-8,7.497653e-8,"4.682369E-8 - 7.497653E-8",4.682369e-8,145951,4.9670003e-8,"CCC",4.9670003e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.934508e-8,,"0.0 - 3.0E-6",-0.000002930655,-0.97688496,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8269478,1.2964393,1.5486608,-0.25222147,-0.16286424,1.1763157,0.120123625,0.10211853,125274416,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",4,96629600,"CoinMarketCap",638656,638656,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.023260236,1.3081944,"{""low"":1.2656716,""high"":1.3081944}",1.2656716,638656,1.275467,"CCC",1.275467,1260876,1167079,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.6788563,1.0992148,"{""low"":0.617583,""high"":2.290279}",-0.9938396,-0.43393824,0.617583,2.290279,-10.059071,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2152587,0.0065899747,,,,,,,65899744,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD",,false,,6,10000000000,"CoinMarketCap",1868982,1868982,"PATRIOT","USD=X",,-0.000014215708,0.007194836,"{""low"":0.0065632593,""high"":0.007194836}",0.0065632593,1868982,0.006588134,"CCC",0.006588134,,,,,,0.000026715454,0.004070455,"{""low"":0.0065632593,""high"":0.007194836}",-0.0006048614,-0.08406883,0.0065632593,0.007194836,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4926066,4.841936e-7,8.4e-7,-3.5580638e-7,-0.42357904,0.0000011,-6.1580636e-7,-0.559824,0,15,0,false,false,1735563600,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",13,13,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-7.3366095e-9,4.841936e-7,"4.841936E-7 - 4.841936E-7",4.841936e-7,13,4.841936e-7,"CCC",4.841936e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.841936e-7,,"0.0 - 2.0E-5",-0.000019515806,-0.9757903,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.662052,0.85985225,0.8426246,0.01722765,0.020445226,0.49917713,0.36067513,0.72253937,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",741922,741922,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.09196508,0.87519324,"{""low"":0.8580074,""high"":0.87519324}",0.8580074,741922,0.8654687,"CCC",0.8654687,778544,936029,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.63512826,2.8262591,"{""low"":0.224724,""high"":2.754319}",-1.8944666,-0.68781674,0.224724,2.754319,-65.93734,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.908979,0.0028197558,0.00226918,0.0005505758,0.24263205,0.0037609397,-0.0009411839,-0.2502523,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",89135,89135,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00014556712,0.0029763656,"{""low"":0.0028019245,""high"":0.0029763656}",0.0028019245,89135,0.0029702042,"CCC",0.0029702042,59361,67015,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0014297558,1.0286013,"{""low"":0.00139,""high"":0.021759}",-0.018939244,-0.87040967,0.00139,0.021759,-81.43866,"XBLAZE"
