"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",328278816,328278816,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.002145512,"2024-12-06T11:54:00.000Z",0.018820511,"{""low"":0.016849132,""high"":0.018820511}",0.016849132,328278816,0.018482922,"CCC",0.018482922,50518062,311117075,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0150083825,7.11635,"{""low"":0.002109,""high"":0.026694}",-0.009576617,-0.3587554,0.002109,0.026694,601.06726,0.00804078,0.009076603,1.1288211,0.006459645,0.010657738,1.6498953,915323584,15,0,false,false,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-11.138055,0.017117383,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1064056,1064056,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00042630825,"2024-12-06T11:54:00.000Z",0.013513669,"{""low"":0.0129063865,""high"":0.013513669}",0.0129063865,1064056,0.013063766,"CCC",0.013063766,1199815,1212401,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005031946,0.6388961,"{""low"":0.007876,""high"":0.0442}",-0.03129205,-0.70796496,0.007876,0.0442,-34.910202,0.01062958,0.0022783661,0.21434206,0.013193905,-0.00028595887,-0.021673558,6796719,15,0,false,false,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1970913,0.0129079465,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",226971152,226971152,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0007029623,"2024-12-06T11:54:00.000Z",0.07479449,"{""low"":0.07146231,""high"":0.07479449}",0.07146231,226971152,0.071941204,"CCC",0.071941204,183549963,193768546,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.06030584,5.366243,"{""low"":0.011238,""high"":0.143146}",-0.07160215,-0.50020367,0.011238,0.143146,394.15378,0.06929086,0.002252981,0.032514837,0.07294413,-0.0014002845,-0.019196672,362021664,15,0,false,false,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.97299606,0.07154384,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4218082,4218082,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0008202642,"2024-12-06T11:54:00.000Z",0.0075893067,"{""low"":0.005638237,""high"":0.0075893067}",0.005638237,4218082,0.007094314,"CCC",0.007094314,1212546,1638189,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0012475373,0.27096814,"{""low"":0.004604,""high"":0.030331}",-0.024479464,-0.80707735,0.004604,0.030331,-3.9918423,0.0058537,-0.000002162531,-0.00036942976,0.008409575,-0.0025580372,-0.30418152,15594147,15,0,false,false,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-12.294497,0.0058515375,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,1549112704,"CoinMarketCap",217043728,217043728,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.109496236,"2024-12-06T11:54:00.000Z",1.1952808,"{""low"":1.1089753,""high"":1.1952808}",1.1089753,217043728,1.1536069,"CCC",1.1536069,60548384,196173847,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.6688129,1.4990023,"{""low"":0.446172,""high"":1.692911}",-0.57792616,-0.34138012,0.446172,1.692911,43.15847,0.6857589,0.42922598,0.62591386,0.6444395,0.47054535,0.73016214,1727237376,15,0,false,false,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-8.942251,1.1149849,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",59646348,59646348,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.011665046,"2024-12-06T11:54:00.000Z",0.5292652,"{""low"":0.5046074,""high"":0.5292652}",0.5046074,59646348,0.5046074,"CCC",0.5046074,37960057,162102493,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.31684893,1.6259335,"{""low"":0.194872,""high"":0.770733}",-0.25901204,-0.33605936,0.194872,0.770733,99.30575,0.36580494,0.14591601,0.39889023,0.35332158,0.15839937,0.44831502,511720960,15,0,false,false,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.2287633,0.51172096,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",3422,3422,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000006721195,1733486040,0.00017513015,"1.5816421E-4 - 1.7513015E-4",0.00015816421,3422,0.00016627616,"CCC",0.00016627616,10436,7705,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000030089344,0.20751272,"1.45E-4 - 7.17E-4",-0.00054191065,-0.75580287,0.000145,0.000717,-32.44275,0.00015526,0.000019829342,0.127717,0.00019495,-0.000019860658,-0.10187565,0,15,0,false,false,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,3.9919634,0.00017508934,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",316605,316605,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000054865843,1733486040,0.0013355339,"0.0012925796 - 0.0013355339",0.0012925796,316605,0.001333808,"CCC",0.001333808,407200,383161,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00070124434,1.1825368,"5.93E-4 - 0.006172",-0.0048777554,-0.7903039,0.000593,0.006172,-66.24449,0.00095198,0.0003422643,0.35952887,0.001213955,0.00008028932,0.06613863,3768508,15,0,false,false,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,4.426887,0.0012942443,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",13784090,13784090,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.005421616,"2024-12-06T11:54:00.000Z",0.055189043,"{""low"":0.04890168,""high"":0.055189043}",0.04890168,13784090,0.0492875,"CCC",0.0492875,2681240,7159012,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0305481,1.2490534,"{""low"":0.024457,""high"":0.112661}",-0.057655897,-0.51176447,0.024457,0.112661,-7.3673067,0.03314016,0.02186494,0.6597717,0.03565236,0.019352738,0.54281783,44318588,15,0,false,false,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,10.934322,0.0550051,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2306966,2306966,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.018130422,"2024-12-06T11:54:00.000Z",0.27908355,"{""low"":0.26362303,""high"":0.27908355}",0.26362303,2306966,0.26837695,"CCC",0.26837695,1894047,2319690,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.13883384,1.1008947,"{""low"":0.12611,""high"":0.540272}",-0.27532816,-0.5096103,0.12611,0.540272,-38.623642,0.20260474,0.062339097,0.30768824,0.2043033,0.060640544,0.2968163,89160968,15,0,false,false,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-6.4048266,0.26494384,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,115342008,"CoinMarketCap",389371,389371,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.021626472,"2024-12-06T11:54:00.000Z",0.9086465,"{""low"":0.8450138,""high"":0.9086465}",0.8450138,389371,0.88510513,"CCC",0.88510513,440886,411049,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2609383,0.44651473,"{""low"":0.584389,""high"":1.057326}",-0.2119987,-0.20050459,0.584389,1.057326,39.00473,0.9436992,-0.09837192,-0.10424076,0.91989404,-0.07456678,-0.081060186,97501744,15,0,false,false,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.494539,0.84532726,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-19T00:00:00.000Z",2,36334056,"CoinMarketCap",452500640,452500640,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",3.6504688,"2024-12-06T11:54:00.000Z",24.362137,"{""low"":19.124815,""high"":24.362137}",19.124815,452500640,19.604551,"CCC",19.604551,35897071,101555116,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",16.17856,2.7007098,"{""low"":5.990484,""high"":27.283272}",-5.1142273,-0.18744919,5.990484,27.283272,149.49956,11.997381,10.171663,0.8478236,14.434677,7.7343674,0.5358185,805491264,15,0,false,false,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,19.712473,22.169044,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",5533,5533,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00028273626,"2024-12-06T11:54:00.000Z",0.0039831656,"{""low"":0.0038707438,""high"":0.0039831656}",0.0038707438,5533,0.0039793546,"CCC",0.0039793546,13990,10039,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0015858649,0.6910087,"{""low"":0.002295,""high"":0.015852}",-0.011971136,-0.7551814,0.002295,0.015852,-7.647681,0.00322136,0.0006595049,0.20472872,0.00324519,0.0006356749,0.19588219,392191,15,0,false,false,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,7.8578725,0.003880865,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,375943776,"CoinMarketCap",36854084,36854084,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.028926492,"2024-12-06T11:54:00.000Z",0.8832062,"{""low"":0.83386904,""high"":0.8832062}",0.83386904,36854084,0.8388054,"CCC",0.8388054,14806717,30823182,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.4597014,1.1657872,"{""low"":0.394327,""high"":1.746589}",-0.89256054,-0.5110307,0.394327,1.746589,32.21426,0.5952608,0.2587676,0.434713,0.634937,0.21909142,0.34506008,321066688,15,0,false,false,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-3.2760992,0.8540284,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623456000000,8,160182231233462270,"CoinMarketCap",59449544,59449544,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.3849146e-11,1733486040,2.563491e-9,"2.4101046E-9 - 2.563491E-9",2.4101046e-9,59449544,2.4330158e-9,"CCC",2.4330158e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.65894e-12,0.0019330862,"2.4101046E-9 - 2.563491E-9",-1.4872747e-10,-0.058017552,2.4101046e-9,2.563491e-9,,,,,,,,386802208,15,0,false,false,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3823801,2.4147635e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",29960446,29960446,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.003479898,"2024-12-06T11:54:00.000Z",0.21916401,"{""low"":0.20109707,""high"":0.21916401}",0.20109707,29960446,0.20185366,"CCC",0.20185366,15470520,23945574,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.12509194,1.529447,"{""low"":0.081789,""high"":0.334857}",-0.12797605,-0.3821812,0.081789,0.334857,21.80686,0.13014159,0.076739356,0.5896605,0.13151556,0.07536538,0.57305294,150134208,15,0,false,false,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.6542506,0.20688094,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",134386368,134386368,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.8491364,"2024-12-06T11:54:00.000Z",201.84483,"{""low"":193.40941,""high"":201.84483}",193.40941,134386368,193.40941,"CCC",193.40941,63769284,109538702,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",97.06603,0.95973045,"{""low"":101.13885,""high"":212.41365}",-14.208771,-0.06689198,101.13885,212.41365,13.135874,160.32407,37.880814,0.23627652,159.78879,38.416092,0.24041794,3656234752,15,0,false,false,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.9243179,198.20488,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",329466,329466,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00042198226,"2024-12-06T11:54:00.000Z",0.02728151,"{""low"":0.026844336,""high"":0.02728151}",0.026844336,329466,0.026932765,"CCC",0.026932765,386817,430522,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.017072082,1.6738976,"{""low"":0.010199,""high"":0.033736}",-0.006464919,-0.19163264,0.010199,0.033736,94.464966,0.02725546,0.000015622005,0.00057316973,0.029068615,-0.0017975327,-0.061837576,3009932,15,0,false,false,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.5716738,0.027271083,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-22T00:00:00.000Z",4,556692032,"CoinMarketCap",159598896,159598896,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.042986393,"2024-12-06T11:54:00.000Z",1.0737506,"{""low"":1.0017308,""high"":1.0737506}",1.0017308,159598896,1.028212,"CCC",1.028212,66550662,151161647,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.6459041,1.7855183,"{""low"":0.361746,""high"":1.796863}",-0.7892128,-0.43921703,0.361746,1.796863,76.12946,0.73452634,0.2731238,0.37183663,0.62890774,0.3787424,0.6022225,560950848,15,0,false,false,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-4.091461,1.0076501,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",379467,379467,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.08985901,"2024-12-06T11:53:00.000Z",201.02954,"{""low"":200.17574,""high"":201.02954}",200.17574,379467,200.71939,"CCC",200.71939,381649,387329,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5194855,0.012719382,"{""low"":198.08238,""high"":201.60573}",-1.0038605,-0.004979325,198.08238,201.60573,0.11845827,200.5353,0.0665741,0.00033198195,200.49142,0.110443115,0.00055086205,0,15,0,false,false,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.04477789,200.60187,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",11194934,11194934,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-12.794434,"2024-12-06T11:54:00.000Z",2648.3909,"{""low"":2623.3848,""high"":2648.3909}",2623.3848,11194934,2634.4414,"CCC",2634.4414,5159612,6269928,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",663.8468,0.33568877,"{""low"":1977.5663,""high"":2817.5752}",-176.16211,-0.06252259,1977.5663,2817.5752,31.258987,2684.4673,-43.0542,-0.016038265,2514.9675,126.44556,0.05027721,651171712,15,0,false,false,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.4820381,2641.413,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1611305,1611305,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.005681634,"2024-12-06T11:54:00.000Z",1.0530381,"{""low"":1.0486511,""high"":1.0530381}",1.0486511,1611305,1.0500548,"CCC",1.0500548,2096837,1733818,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.051625013,0.051615465,"{""low"":1.000185,""high"":1.180519}",-0.12870896,-0.10902744,1.000185,1.180519,-2.292174,1.0617872,-0.0099772215,-0.009396629,1.0662081,-0.014398098,-0.013504022,38272572,15,0,false,false,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.5431104,1.05181,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",138176448,138176448,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0049242824,"2024-12-06T11:54:00.000Z",0.13966955,"{""low"":0.12725653,""high"":0.13966955}",0.12725653,138176448,0.12812975,"CCC",0.12812975,46231288,124806905,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.08504047,1.7518587,"{""low"":0.048543,""high"":0.185345}",-0.051761523,-0.27927122,0.048543,0.185345,53.50808,0.08115088,0.05243259,0.6461124,0.07969777,0.0538857,0.6761255,943651392,15,0,false,false,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,3.827376,0.13358347,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.8929284e-7,"2024-12-06T11:54:00.000Z",0.0012411018,"{""low"":0.0012411018,""high"":0.0012411018}",0.0012411018,0,0.0012411018,"CCC",0.0012411018,171,271,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000043101725,0.035978068,"{""low"":0.001198,""high"":0.003609}",-0.0023678984,-0.6561093,0.001198,0.003609,-57.416927,0.00137246,-0.00013135828,-0.09571009,0.001437915,-0.00019681326,-0.13687405,0,15,0,false,false,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.03135851,0.0012411018,"PLY"
