"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC","USD",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",false,false,15,0,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,false,"2020-11-12T00:00:00.000Z",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CloudCoin USD",,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC","USD",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",false,false,15,0,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,false,"2021-11-13T00:00:00.000Z",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"Sponsee USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"REGULAR","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC","USD",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,false,15,0,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,false,"2021-05-25T00:00:00.000Z",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012879982,0.0008293783,"{""low"":7.9986337,""high"":4}",0.00079986337,4697311,0.00082798634,"CCC","USD",6,2903374592,"CoinMarketCap",4697311,4697311,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",false,false,15,0,0.00083142,-0.000015868456,-0.019085968,0.039435014,-0.038619462,-0.9793191,2367851,false,"2024-01-19T00:00:00.000Z",0.00082798634,898554,969328,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00044255157,1.1864654,"{""low"":3.73,""high"":4}",-0.42447045,-0.9980824,0.000373,0.425286,-99.4807,"Saros USD","Saros USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,18.754942,0.00081555155,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003377162,0.0016568811,"{""low"":0.0016422144,""high"":0.0016568811}",0.0016422144,1185644,0.0016469122,"CCC","USD",6,16800000000,"CoinMarketCap",1185644,1185644,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",false,false,15,0,0.00192546,-0.00027911435,-0.14495984,0.003511515,-0.0018651694,-0.53115803,27658606,false,"2021-12-02T00:00:00.000Z",0.0016469122,930707,1217011,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00027634564,0.20171216,"{""low"":0.00137,""high"":0.007557}",-0.0059106546,-0.782143,0.00137,0.007557,-49.520092,"Victoria VR USD","Victoria VR USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-2.0100791,0.0016463456,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0093303025,0.4708343,"{""low"":0.46988094,""high"":0.4708343}",0.46988094,25585,0.4708252,"CCC","USD",6,0,"CoinMarketCap",25585,25585,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",false,false,15,0,0.526803,-0.05687034,-0.10795371,0.93243074,-0.46249807,-0.4960133,0,false,"2022-01-06T00:00:00.000Z",0.4708252,33598,27469,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.025776684,0.058035206,"{""low"":0.444156,""high"":2.484796}",-2.0148635,-0.8108768,0.444156,2.484796,-44.148697,"IMO USD","IMO USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.9468038,0.46993268,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003589294,0.0035610767,"{""low"":0.003545447,""high"":0.0035610767}",0.003545447,275780,0.0035610767,"CCC","USD",6,102222224,"CoinMarketCap",275780,275780,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",false,false,15,0,0.00451862,-0.000966551,-0.21390402,0.01462258,-0.011070511,-0.7570833,363100,false,"2025-07-22T00:00:00.000Z",0.0035610767,388301,252779,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00084106927,0.3102432,"{""low"":0.002711,""high"":0.134897}",-0.13134493,-0.97366834,0.002711,0.134897,-92.53833,"ZKWASM USD","ZKWASM USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-1.0003699,0.0035520692,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00030681142,0.0016044475,"{""low"":0.0015330588,""high"":0.0016044475}",0.0015330588,103340,0.001586726,"CCC","USD",6,624043328,"CoinMarketCap",103340,103340,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,false,15,0,0.00231566,-0.0007826012,-0.3379603,0.005280035,-0.0037469761,-0.70964986,956695,false,"2024-02-29T00:00:00.000Z",0.001586726,317248,208406,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0006310588,0.69962174,"{""low"":9.02,""high"":4}",-0.02605994,-0.9444403,0.000902,0.027593,-89.79203,"QORPO WORLD USD","QORPO WORLD USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-16.675713,0.0015330588,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0077662766,0.30153763,"{""low"":0.29935652,""high"":0.30153763}",0.29935652,242609,0.30153763,"CCC","USD",6,19000000,"CoinMarketCap",242609,242609,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",false,false,15,0,0.27656752,0.02288127,0.082733035,0.30721006,-0.00776127,-0.025263723,5689527,false,"2025-07-16T00:00:00.000Z",0.30153763,484070,238808,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.112955794,0.60568386,"{""low"":0.186493,""high"":1.206519}",-0.9070702,-0.75180763,0.186493,1.206519,-64.5341,"Hyperion USD","Hyperion USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-2.5279663,0.2994488,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020684302,0.010025381,"{""low"":0.010017883,""high"":0.010025381}",0.010017883,87970,0.010019125,"CCC","USD",6,140000000,"CoinMarketCap",87970,87970,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",false,false,15,0,0.0093182,0.0007067034,0.075841196,0.026265366,-0.016240463,-0.6183224,1403486,false,"2025-10-03T00:00:00.000Z",0.010019125,640814,92000,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0018519033,0.22658794,"{""low"":0.008173,""high"":0.150133}",-0.1401081,-0.9332265,0.008173,0.150133,-89.085495,"PoP Planet USD","PoP Planet USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,2.1067674,0.010024903,"REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007180311,0.0017526892,"{""low"":0.0016088644,""high"":0.0017526892}",0.0016088644,329988,0.0017425389,"CCC","USD",6,999993920,"CoinMarketCap",329988,329988,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",false,false,15,0,0.00169838,-0.00008951558,-0.05270645,0.002316135,-0.0007072706,-0.30536672,1608854,false,"2025-05-01T00:00:00.000Z",0.0017425389,880336,210998,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0012458644,3.4321334,"{""low"":3.63,""high"":4}",-0.08591614,-0.9816182,0.000363,0.087525,-95.82472,"New XAI gork USD","New XAI gork USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,4.67146,0.0016088644,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC","USD",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,false,15,0,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,false,"2021-11-03T00:00:00.000Z",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010119506,"{""low"":0.010119506,""high"":0.010119506}",0.010119506,447,0.010119506,"CCC","USD",6,0,"CoinMarketCap",447,447,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",false,false,15,0,0.00837742,0.0017420864,0.20795023,0.01272531,-0.0026058042,-0.20477334,0,false,"2022-10-20T00:00:00.000Z",0.010119506,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0025945064,0.34478492,"{""low"":0.007525,""high"":0.039064}",-0.028944496,-0.74095064,0.007525,0.039064,-14.852774,"Boop USD","Boop USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.010119506,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC","USD",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,false,15,0,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,false,"2021-02-14T00:00:00.000Z",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011966899,0.22967778,"{""low"":0.22640693,""high"":0.22967778}",0.22640693,277549,0.22967778,"CCC","USD",6,70835992,"CoinMarketCap",277549,277549,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",false,false,15,0,0.2273924,-0.0002901852,-0.0012761429,0.2855646,-0.05846238,-0.2047256,16087012,false,"2022-01-17T00:00:00.000Z",0.22967778,456616,365813,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.08444922,0.5919905,"{""low"":0.142653,""high"":1.282417}",-1.0553148,-0.8229107,0.142653,1.282417,-71.37585,"Nosana USD","Nosana USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-5.0056243,0.22710222,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.017238379,0.72011185,"{""low"":0.7128811,""high"":0.72011185}",0.7128811,24145,0.7128811,"CCC","USD",6,0,"CoinMarketCap",24145,24145,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",false,false,15,0,0.702837,0.010737717,0.015277678,0.6848529,0.02872181,0.041938655,0,false,"2025-11-18T00:00:00.000Z",0.7128811,181492,231906,"2025-11-24T00:00:00.000Z",0,2966210,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.06900269,0.107051946,"{""low"":0.644572,""high"":0.723927}",-0.0103523135,-0.014300217,0.644572,0.723927,10.362185,"Macropod USD","Macropod USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,-2.3587961,0.7135747,"REGULAR","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.017784655,0.30648613,"{""low"":0.30340165,""high"":0.30648613}",0.30340165,243307,0.30568388,"CCC","USD",6,5627616,"CoinMarketCap",243307,243307,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",false,false,15,0,0.33251333,-0.028177291,-0.08474033,0.38773566,-0.08339962,-0.21509402,1712686,false,"2022-09-02T00:00:00.000Z",0.30568388,305618,529946,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0009343922,0.0030797203,"{""low"":0.30340165,""high"":2.536736}",-2.2324,-0.8800285,0.30340165,2.536736,-58.89474,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-5.521117,0.30433604,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000015884638,0.33347937,"{""low"":0.32390887,""high"":0.33347937}",0.32390887,2009724,0.32507783,"CCC","USD",6,8018291,"CoinMarketCap",2009724,2009724,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",false,false,15,0,0.2986209,0.03034705,0.10162399,0.28590038,0.043067575,0.15063839,2637760,false,"2020-11-10T00:00:00.000Z",0.32507783,810847,1453619,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.13767695,0.7197252,"{""low"":0.191291,""high"":0.754278}",-0.42531005,-0.56386375,0.191291,0.754278,-27.167576,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.00483064,0.32896796,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010018033,0.00013645236,"{""low"":1.3271667,""high"":4}",0.00013271667,74418,0.00013643404,"CCC","USD",6,986227200,"CoinMarketCap",74418,74418,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",false,false,15,0,0.00014132,-0.00000858157,-0.06072439,0.00029577,-0.00016303158,-0.55121064,130910,false,"2024-11-30T00:00:00.000Z",0.00013643404,71092,62955,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00001673842,0.14429672,"{""low"":1.16,""high"":4}",-0.012475261,-0.98947185,0.000116,0.012608,-96.77348,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-7.017567,0.00013273842,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC","USD",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",false,false,15,0,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,false,"2023-05-24T00:00:00.000Z",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC","USD",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",false,false,15,0,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,false,"2024-10-23T00:00:00.000Z",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"Shoggoth AI USD","Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC","USD",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",false,false,15,0,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,false,"2022-11-25T00:00:00.000Z",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00038002734,0.0024660546,"{""low"":0.002448096,""high"":0.0024660546}",0.002448096,61037,0.002463873,"CCC","USD",6,91221248,"CoinMarketCap",61037,61037,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",false,false,15,0,0.00339966,-0.00094816484,-0.2788999,0.015258665,-0.01280717,-0.8393375,223628,false,"2024-03-22T00:00:00.000Z",0.002463873,914138,115368,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0008834953,0.5634537,"{""low"":0.001568,""high"":0.155427}",-0.1529755,-0.98422736,0.001568,0.155427,-95.29622,"Zero1 Labs USD","Zero1 Labs USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-13.421308,0.0024514953,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027836999,0.001256206,"{""low"":0.0011402398,""high"":0.001256206}",0.0011402398,902873,0.001219604,"CCC","USD",6,1000000000,"CoinMarketCap",902873,902873,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",false,false,15,0,0.00071258,0.00042765978,0.60015684,0.0029941937,-0.0018539539,-0.619183,1140239,false,"2025-10-09T00:00:00.000Z",0.001219604,408068,424272,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00058123976,1.0397849,"{""low"":5.59,""high"":4}",-0.07061677,-0.98410976,0.000559,0.071757,-96.720505,"币安Holder USD","币安Holder USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,2.5024164,0.0011402398,"REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC","USD",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",false,false,15,0,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,false,"2021-12-13T00:00:00.000Z",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"Vader Protocol USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9196887e-7,0.0005159237,"{""low"":4.839554,""high"":4}",0.0004839554,241864,0.00048680746,"CCC","USD",6,999846400,"CoinMarketCap",241864,241864,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",false,false,15,0,0.0004734,0.000010555406,0.022297014,0.000720585,-0.0002366296,-0.3283854,483881,false,"2025-04-01T00:00:00.000Z",0.00048680746,258259,236915,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0002429554,1.0081137,"{""low"":2.41,""high"":4}",-0.005793045,-0.92290026,0.000241,0.006277,-89.49547,"Ghiblification USD","Ghiblification USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.03967901,0.0004839554,"REGULAR","GHIBLI"
