"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20823646,0.011505385,"Elderglade USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2235235,2235235,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000024008565,0.011577748,"{""low"":0.011443655,""high"":0.011577748}",0.011443655,2235235,0.011530587,"CCC",0.011530587,10804507,2270899,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0014703851,0.14652568,"{""low"":0.010035,""high"":0.264367}",-0.25286162,-0.9564795,0.010035,0.264367,-94.81955,0.01397014,-0.0024647554,-0.17643026,0.031657733,-0.020152349,-0.63656956,1408450,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7603683,0.30436146,"CARV USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",16606168,16606168,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.022067845,0.3176088,"{""low"":0.3023885,""high"":0.3176088}",0.3023885,16606168,0.3176088,"CCC",0.3176088,56015242,30270932,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.086593464,0.3976409,"{""low"":0.217768,""high"":1.397062}",-1.0927005,-0.78214175,0.217768,1.397062,-43.5247,0.28711864,0.01724282,0.060054682,0.34490737,-0.04054591,-0.11755594,89678432,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02239605,0.014926951,"Dimitra USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",144186,144186,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0000033425167,0.015048163,"{""low"":0.0149176195,""high"":0.015048163}",0.0149176195,144186,0.015007598,"CCC",0.015007598,263731,178344,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0063169515,0.73367614,"{""low"":0.00861,""high"":0.150391}",-0.13546404,-0.9007457,0.00861,0.150391,-74.32851,0.01641622,-0.0014892686,-0.090719335,0.02081055,-0.0058835987,-0.2827219,7262009,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000069178714,"Rex Inu USD","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.062189,0.1955426,"SwissCheese USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2483260,2483260,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.006177038,0.19859034,"{""low"":0.19531839,""high"":0.19859034}",0.19531839,2483260,0.19655606,"CCC",0.19655606,3616597,2532161,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.055303603,0.39435253,"{""low"":0.140239,""high"":0.865266}",-0.6697234,-0.77400863,0.140239,0.865266,-33.33925,0.2025952,-0.0070526004,-0.034811288,0.26373807,-0.06819546,-0.2585727,8554754,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.775321,0.037769947,"LinqAI USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",649709,649709,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0027450174,0.03925957,"{""low"":0.03775024,""high"":0.03925957}",0.03775024,649709,0.039231777,"CCC",0.039231777,1007870,777498,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.015947947,0.7308197,"{""low"":0.021822,""high"":0.254496}",-0.21672606,-0.85158926,0.021822,0.254496,-70.76385,0.03387492,0.0038950257,0.114982575,0.04003927,-0.002269324,-0.056677453,9087714,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"AiLink Token USD","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4727476,0.010934701,"Vulpe Finance USD","USD","[]",1755489960,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","REGULAR",false,1751414400000,6,0,"CoinMarketCap",116802,116802,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.00015870295,0.011166102,"0.01082396 - 0.011166102",0.01082396,116802,0.011094038,"CCC",0.011094038,153749,141663,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.010719702,49.859077,"2.15E-4 - 0.061609",-0.050674297,-0.82251453,0.000215,0.061609,-81.32002,0.017305609,-0.0063709076,-0.3681412,0.017305609,-0.0063709076,-0.3681412,0,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"ApeXit Finance USD","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"Radar USD","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7927382,0.07936272,"Zeta USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",928140,928140,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0022800714,0.08212681,"{""low"":0.07936272,""high"":0.08212681}",0.07936272,928140,0.08167249,"CCC",0.08167249,2264545,1221594,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05522772,2.2882833,"{""low"":0.024135,""high"":0.213815}",-0.13445228,-0.6288253,0.024135,0.213815,158.21715,0.10615092,-0.026788197,-0.25235954,0.06724928,0.012113437,0.18012738,14901921,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2457824,0.0061749564,"XPR Network USD","USD","[]",1755489960,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","REGULAR",false,1586131200000,6,27940614144,"CoinMarketCap",4061777,4061777,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0004113675,0.006415344,"0.0061387313 - 0.006415344",0.0061387313,4061777,0.0064030783,"CCC",0.0064030783,6113923,11906931,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0054479563,7.49375,"7.27E-4 - 0.008252",-0.002077044,-0.25170186,0.000727,0.008252,734.1646,0.00483278,0.0013421765,0.2777235,0.00409462,0.0020803367,0.5080659,172532080,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19887187,0.16105725,"Venom USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",262741,262741,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0003196746,0.16125412,"{""low"":0.16052295,""high"":0.16125412}",0.16052295,262741,0.16122179,"CCC",0.16122179,2090272,555079,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12642124,3.6499956,"{""low"":0.034636,""high"":0.245929}",-0.084871754,-0.34510672,0.034636,0.245929,3.0092716,0.19576314,-0.034705892,-0.17728512,0.12742533,0.03363192,0.26393434,159272624,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07535115,0.02562633,"Mintlayer USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",328408,328408,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000019324943,0.02577078,"{""low"":0.025572877,""high"":0.02577078}",0.025572877,328408,0.02577078,"CCC",0.02577078,377874,283463,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0041173305,0.19142362,"{""low"":0.021509,""high"":0.243476}",-0.21784967,-0.89474803,0.021509,0.243476,-67.95192,0.02784862,-0.0022222903,-0.07979894,0.036413606,-0.010787277,-0.296243,1645174,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3257656,0.0007366434,"5ire USD","USD","[]",1755489960,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",221208,221208,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00004143885,0.00079271407,"7.2968E-4 - 7.9271407E-4",0.00072968,221208,0.000783453,"CCC",0.000783453,602974,237166,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004246434,1.3610365,"3.12E-4 - 0.015374",-0.014637357,-0.95208514,0.000312,0.015374,-93.16081,0.0007973,-0.000060656632,-0.07607755,0.001522995,-0.00078635156,-0.5163192,1078912,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.738824,0.036975365,"Constellation USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1685309,1685309,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0026717484,0.038131572,"{""low"":0.036975365,""high"":0.038131572}",0.036975365,1685309,0.03766488,"CCC",0.03766488,3744807,2404509,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017401366,0.8890041,"{""low"":0.019574,""high"":0.096844}",-0.059868637,-0.61819667,0.019574,0.096844,69.76693,0.03773692,-0.00076155365,-0.0201806,0.0421646,-0.0051892363,-0.12307092,106246800,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9307737,0.015205905,"Taker USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",4285526,4285526,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0013098251,0.015635079,"{""low"":0.015205905,""high"":0.015635079}",0.015205905,4285526,0.01529716,"CCC",0.01529716,30484107,11089590,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00014090445,0.009353099,"{""low"":0.015065,""high"":0.08073}",-0.065524094,-0.8116449,0.015065,0.08073,-58.090305,0.0206832,-0.0054772943,-0.26481852,0.0206832,-0.0054772943,-0.26481852,2585003,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.302322,1.1760081,"Undeads Games USD","USD","[]","2025-08-18T04:05:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",682584,682584,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.048508644,1.2020664,"{""low"":1.1755326,""high"":1.2020664}",1.1755326,682584,1.2001431,"CCC",1.2001431,936333,791242,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1359291,28.34225,"{""low"":0.040079,""high"":2.068097}",-0.892089,-0.4313574,0.040079,2.068097,-32.582355,1.1160649,0.0599432,0.05370942,0.8154246,0.36058348,0.44220334,53858828,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.026587,2.6303715e-9,"Mumu USD","USD","[]",1755489960,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",54486,54486,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.7843885e-10,3.2180436e-9,"2.6268696E-9 - 3.2180436E-9",2.6268696e-9,54486,3.2021261e-9,"CCC",3.2021261e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.5018655e-12,0.0013330946,"2.6268696E-9 - 3.2180436E-9",-5.8767213e-10,-0.18261783,2.6268696e-9,3.2180436e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.380617,0.01632164,"BONDX USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2222417,2222417,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000061886385,0.01638479,"{""low"":0.016198661,""high"":0.01638479}",0.016198661,2222417,0.01621423,"CCC",0.01621423,536526,1919742,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0145206405,8.062544,"{""low"":0.001801,""high"":0.039671}",-0.02334936,-0.588575,0.001801,0.039671,154.88322,0.01175674,0.004564901,0.3882795,0.008190696,0.008130944,0.9927049,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6315735,0.5536616,"Seedify.fund USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1227290,1227290,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0035189986,0.56674784,"{""low"":0.5535227,""high"":0.56674784}",0.5535227,1227290,0.56381786,"CCC",0.56381786,1531631,1312238,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09011558,0.19440481,"{""low"":0.463546,""high"":2.408866}",-1.8552043,-0.77015674,0.463546,2.408866,-56.024742,0.63213104,-0.078469455,-0.124134794,0.72842735,-0.17476577,-0.23992203,40034320,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58613825,0.011839532,"Ready to Fight USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",434006,434006,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00006980542,0.011855142,"{""low"":0.011836636,""high"":0.011855142}",0.011836636,434006,0.011845553,"CCC",0.011845553,498047,395481,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.002003532,0.20369376,"{""low"":0.009836,""high"":0.158291}",-0.14645146,-0.925204,0.009836,0.158291,-82.66074,0.0187332,-0.0068936674,-0.36799198,0.02268671,-0.010847178,-0.47812918,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.410591,0.02600852,"Biswap USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,669391040,"CoinMarketCap",6948898,6948898,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00064244494,0.026105084,"{""low"":0.025927762,""high"":0.026105084}",0.025927762,6948898,0.026049752,"CCC",0.026049752,22271301,11500205,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01497252,1.356698,"{""low"":0.011036,""high"":0.114087}",-0.088078484,-0.7720291,0.011036,0.114087,-47.34376,0.01918584,0.006822681,0.35561025,0.029450405,-0.003441885,-0.11687055,17409870,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"Bone USD","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28859958,0.09471667,"LimeWire USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,355346656,"CoinMarketCap",2141765,2141765,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00027255714,0.09616491,"{""low"":0.09460544,""high"":0.09616491}",0.09460544,2141765,0.09597933,"CCC",0.09597933,2924345,3733743,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.04069867,0.753428,"{""low"":0.054018,""high"":0.454787}",-0.36007032,-0.791734,0.054018,0.454787,-49.84365,0.0878957,0.0068209693,0.07760299,0.09728344,-0.0025667697,-0.026384447,33657252,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.063853e-9,"PAW USD","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
