"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","2025-06-06T09:49:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",55310,55310,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00014007092,0.020242535,"{""low"":0.019345911,""high"":0.020242535}",0.019345911,55310,0.01991452,"CCC",0.01991452,59186,52490,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004676516,0.3079289,"{""low"":0.015187,""high"":0.093757}",-0.07389349,-0.78813833,0.015187,0.093757,-76.50359,0.02213742,-0.0022739042,-0.10271767,0.03317448,-0.013310965,-0.4012411,2353061,15,0,false,false,0.71017927,0.019863516,"REGULAR","[]","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","2025-06-06T09:49:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2307,2307,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00059240125,0.023909291,"{""low"":0.022409735,""high"":0.023909291}",0.022409735,2307,0.022412099,"CCC",0.022412099,1501,2222,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0038168319,0.19377732,"{""low"":0.019697,""high"":0.222032}",-0.19851816,-0.8940971,0.019697,0.222032,-72.559265,0.02584858,-0.0023347493,-0.09032408,0.06419636,-0.040682532,-0.6337202,0,15,0,false,false,-2.4574594,0.023513831,"REGULAR","[]","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","2025-06-06T09:49:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2727903,2727903,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.007864922,0.13065445,"{""low"":0.123352215,""high"":0.13065445}",0.123352215,2727903,0.12881993,"CCC",0.12881993,2345229,2109140,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.036007605,0.39478126,"{""low"":0.091209,""high"":0.551311}",-0.4240944,-0.7692471,0.091209,0.551311,-36.545986,0.14815418,-0.020937577,-0.14132288,0.23869057,-0.11147396,-0.4670229,124029536,15,0,false,false,-5.822346,0.1272166,"REGULAR","[]","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","2025-06-06T09:50:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",187592,187592,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0107988715,0.28150165,"{""low"":0.27744132,""high"":0.28150165}",0.27744132,187592,0.27791095,"CCC",0.27791095,183021,152249,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.26026765,12.5279255,"{""low"":0.020775,""high"":1.387039}",-1.1059964,-0.79737943,0.020775,1.387039,836.8701,0.30513817,-0.024095535,-0.078965984,0.5381885,-0.25714588,-0.4777989,0,15,0,false,false,-3.7002492,0.28104264,"REGULAR","[]","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","2025-06-06T09:49:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",79160648,79160648,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.017151035,0.12159551,"{""low"":0.114029,""high"":0.12159551}",0.114029,79160648,0.12159551,"CCC",0.12159551,150486832,52181994,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.068584666,1.429711,"{""low"":0.047971,""high"":0.697074}",-0.5805183,-0.83279294,0.047971,0.697074,9.172285,0.17065442,-0.054098748,-0.3170076,0.12940004,-0.012844376,-0.099260986,55946720,15,0,false,false,-12.827353,0.11655567,"REGULAR","[]","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","2025-06-06T09:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",7691939,7691939,"SD","USD=X","https://coinmarketcap.com/",-0.023359716,0.48408076,"{""low"":0.4673537,""high"":0.48408076}",0.4673537,7691939,0.4695076,"CCC",0.4695076,5169755,5320979,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.19118196,0.6534684,"{""low"":0.292565,""high"":1.755392}",-1.2716451,-0.7244223,0.292565,1.755392,-27.143456,0.5168123,-0.03306538,-0.06397947,0.7881471,-0.30440015,-0.3862225,25776196,15,0,false,false,-4.606471,0.48374695,"REGULAR","[]","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","2025-06-06T09:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1302602,1302602,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0006711371,0.035054646,"{""low"":0.03480985,""high"":0.035054646}",0.03480985,1302602,0.03480985,"CCC",0.03480985,3759525,1494788,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0075904913,0.277339,"{""low"":0.027369,""high"":0.298804}",-0.2638445,-0.8830019,0.027369,0.298804,-83.750496,0.03805912,-0.0030996278,-0.081442446,0.059712306,-0.024752814,-0.41453457,16313976,15,0,false,false,-1.8835988,0.03495949,"REGULAR","[]","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","2025-06-06T09:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",2620879,2620879,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00009329617,0.031428296,"{""low"":0.028099492,""high"":0.031428296}",0.028099492,2620879,0.029084114,"CCC",0.029084114,5465395,8436252,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.022550192,2.545743,"{""low"":0.008858,""high"":0.180179}",-0.14877081,-0.8256834,0.008858,0.180179,-80.31856,0.02456542,0.0068427715,0.278553,0.02727891,0.0041292813,0.15137267,23233182,15,0,false,false,-0.2961636,0.03140819,"REGULAR","[]","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","2025-06-06T09:49:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",10654543,10654543,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.009009127,0.06453987,"{""low"":0.058169376,""high"":0.06453987}",0.058169376,10654543,0.06453987,"CCC",0.06453987,10782053,28317195,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.05074704,5.880306,"{""low"":0.00863,""high"":0.171304}",-0.11192696,-0.65338206,0.00863,0.171304,-54.579163,0.03197752,0.027399521,0.856837,0.03546654,0.0239105,0.6741706,26105178,15,0,false,false,-13.173905,0.05937704,"REGULAR","[]","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","2025-06-06T09:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,906262400,"CoinMarketCap",6825302,6825302,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0057914704,0.09316104,"{""low"":0.08984026,""high"":0.09316104}",0.08984026,6825302,0.09039879,"CCC",0.09039879,8078804,6170864,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0026913583,0.029957151,"{""low"":0.08984026,""high"":0.753383}",-0.66085136,-0.8771785,0.08984026,0.753383,-70.5224,0.12981842,-0.037286803,-0.28722274,0.26471415,-0.17218253,-0.650447,83857928,15,0,false,false,-5.890246,0.09253162,"REGULAR","[]","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"REGULAR","[]","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,8e-8,6.452515e-12,"REGULAR","[]","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD",1749203340,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",44948,44948,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.188245e-8,0.0000010995867,"1.0899083E-6 - 1.0995867E-6",0.0000010899083,44948,0.0000010908193,"CCC",0.0000010908193,157749,71745,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",9.5132236e-8,0.09513224,"1.0E-6 - 5.0E-6",-0.0000039048678,-0.78097355,0.000001,0.000005,-75,0.00000112,-2.4867745e-8,-0.022203345,0.000001505,-4.0986777e-7,-0.27233738,6417058,15,0,false,false,-2.8289275,0.0000010951322,"REGULAR","[]","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD",1749203400,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,1699920000000,6,965720896,"CoinMarketCap",257264,257264,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00005657808,0.0013144446,"0.0012803494 - 0.0013144446",0.0012803494,257264,0.0013143728,"CCC",0.0013143728,244363,254406,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00030827068,0.31617507,"9.75E-4 - 0.013493",-0.012209729,-0.90489364,0.000975,0.013493,-86.112526,0.00150938,-0.00022610929,-0.14980276,0.002846255,-0.0015629843,-0.5491371,1239281,15,0,false,false,-4.2227187,0.0012832707,"REGULAR","[]","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"REGULAR","[]",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD",1749203400,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",7367,7367,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000006615126,0.00052201963,"3.8610585E-4 - 5.2201963E-4",0.00038610585,7367,0.00038610585,"CCC",0.00038610585,455,884,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00039639196,3.3879654,"1.17E-4 - 0.006373",-0.005859608,-0.91944265,0.000117,0.006373,-16.759777,0.00120452,-0.000691128,-0.5737788,0.002108545,-0.001595153,-0.75651836,180851,15,0,false,false,-1.272118,0.000513392,"REGULAR","[]","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD",1749203340,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",96126,96126,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000063817424,0.00031773004,"2.968612E-4 - 3.1773004E-4",0.0002968612,96126,0.00031428985,"CCC",0.00031428985,55959,96444,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000053476746,0.21650505,"2.47E-4 - 0.0033",-0.0029995232,-0.90894645,0.000247,0.0033,-85.29531,0.0003343,-0.00003382328,-0.10117642,0.00115572,-0.00085524324,-0.74000907,0,15,0,false,false,-17.518105,0.00030047673,"REGULAR","[]","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","2025-06-06T09:49:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",6632276,6632276,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.003130518,0.070750505,"{""low"":0.06895571,""high"":0.070750505}",0.06895571,6632276,0.06920093,"CCC",0.06920093,8729649,5757819,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.025274392,0.5575644,"{""low"":0.04533,""high"":0.483009}",-0.41240463,-0.8538239,0.04533,0.483009,-80.236305,0.07854732,-0.00794293,-0.10112286,0.12732914,-0.05672475,-0.445497,35302036,15,0,false,false,-4.245638,0.07060439,"REGULAR","[]","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","2025-06-06T09:49:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2491542,2491542,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00016418006,0.011450871,"{""low"":0.01078152,""high"":0.011450871}",0.01078152,2491542,0.01094907,"CCC",0.01094907,3162271,2702213,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.002469629,0.27930662,"{""low"":0.008842,""high"":0.044135}",-0.032823373,-0.7437039,0.008842,0.044135,-72.918755,0.01820324,-0.006891611,-0.37859255,0.0198578,-0.008546171,-0.43036845,10208293,15,0,false,false,-1.4306577,0.011311629,"REGULAR","[]","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","2025-06-06T09:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",3760768,3760768,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00015995139,0.0057661743,"{""low"":0.005520031,""high"":0.0057661743}",0.005520031,3760768,0.0057602488,"CCC",0.0057602488,2121404,1921234,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00009518163,0.017242953,"{""low"":0.005520031,""high"":0.041177}",-0.03556179,-0.8636323,0.005520031,0.041177,-84.90126,0.00711328,-0.0014980673,-0.21060148,0.013528705,-0.007913493,-0.5849409,2226909,15,0,false,false,-2.769644,0.0056152125,"REGULAR","[]","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","2025-06-06T09:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",39002,39002,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",7.9549255,47.96131,"{""low"":46.79721,""high"":47.96131}",46.79721,39002,47.67208,"CCC",47.67208,721791,25333,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",46.10039,31.414364,"{""low"":1.467494,""high"":49.765057}",-2.1971703,-0.044150863,1.467494,49.765057,191.40317,44.793114,2.7747726,0.06194641,36.849136,10.71875,0.290882,0,15,0,false,false,20.081623,47.567886,"REGULAR","[]","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","2025-06-06T09:45:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",17938308,17938308,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.014965355,0.18929404,"{""low"":0.17242584,""high"":0.18929404}",0.17242584,17938308,0.18929404,"CCC",0.18929404,35270973,183480709,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.009510562,0.055157404,"{""low"":0.17242584,""high"":0.544393}",-0.36245662,-0.66579956,0.17242584,0.544393,-51.06981,0.29325557,-0.11131917,-0.3795978,0.3174185,-0.13548209,-0.4268248,25101702,15,0,false,false,-7.600416,0.1819364,"REGULAR","[]","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"REGULAR","[]",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"REGULAR","[]",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"REGULAR","[]",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","2025-06-06T09:49:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",456584,456584,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.039035797,0.81731284,"{""low"":0.7751593,""high"":0.81731284}",0.7751593,456584,0.7930754,"CCC",0.7930754,1123852,694771,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.37685636,0.91125834,"{""low"":0.413556,""high"":4.006318}",-3.2159057,-0.8027085,0.413556,4.006318,-76.97921,0.9102181,-0.11980575,-0.13162312,1.0893818,-0.29896945,-0.27443954,77898544,15,0,false,false,-4.7062345,0.79041237,"REGULAR","[]","Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD","2025-06-06T09:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,544145600,"CoinMarketCap",4089127,4089127,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00016645715,0.01814808,"{""low"":0.017630626,""high"":0.01814808}",0.017630626,4089127,0.017639661,"CCC",0.017639661,2354912,2084762,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00090285763,0.053071808,"{""low"":0.017012,""high"":0.170628}",-0.15271313,-0.8950063,0.017012,0.170628,-88.781586,0.02187598,-0.0039611217,-0.18107174,0.050182056,-0.032267198,-0.6430027,9748292,15,0,false,false,-0.9206037,0.017914858,"REGULAR","[]",,"CLORE"
