"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1210877312,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,2.6679873,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,"[]",1765392960,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD",15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"REGULAR","World of Defish USD","World of Defish USD",15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710806400000,6,923853120,"CoinMarketCap",91872,91872,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000066480134,0.0011409895,"0.0010592112 - 0.0011409895",0.0010592112,91872,0.0010716289,"CCC",0.0010716289,132650,81617,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00015485857,0.15737659,"9.84E-4 - 0.007348",-0.0062091416,-0.8450111,0.000984,0.007348,-85.104904,0.00115408,-0.00001522142,-0.013189224,0.001485975,-0.00034711638,-0.23359503,1052138,"[]",1765392960,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,6.199309,0.0011388586,"REGULAR","IVPAY USD","IVPAY USD",15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,0,"CoinMarketCap",11143,11143,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000018749386,0.011044907,"0.010737111 - 0.011044907",0.010737111,11143,0.010848686,"CCC",0.010848686,74833,11214,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009936193,11.580645,"8.58E-4 - 0.134667",-0.1238728,-0.9198453,0.000858,0.134667,30.695093,0.01078048,0.000013712794,0.0012720021,0.021558104,-0.0107639115,-0.49929768,0,"[]",1765393020,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.17340475,0.010794193,"REGULAR","AI Network USD","AI Network USD",15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"REGULAR","Kori Inu USD","Kori Inu USD",15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,"[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR","Satopay Network USD","Satopay Network USD",15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,332167296,"CoinMarketCap",27711510,27711510,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.098002195,2.2215338,"{""low"":2.1223547,""high"":2.2215338}",2.1223547,27711510,2.2210696,"CCC",2.2210696,110546967,45905367,"2025-02-06T00:00:00.000Z",0,1019598528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.527905,0.3258214,"{""low"":1.620228,""high"":14.891916}",-12.743783,-0.8557517,1.620228,14.891916,-61.85363,3.4192867,-1.2711537,-0.3717599,5.364619,-3.2164857,-0.59957397,713539520,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-4.363141,2.148133,"REGULAR","Story USD","Story USD",15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746489600000,8,13410941966221312,"CoinMarketCap",414053,414053,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.5943885e-11,4.80586e-10,"4.6357307E-10 - 4.80586E-10",4.6357307e-10,414053,4.802111e-10,"CCC",4.802111e-10,,,1746489600,14600000440893440,13410941966221312,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.0096425e-12,0.0043351147,"4.6357307E-10 - 4.80586E-10",-1.5003304e-11,-0.031218769,4.6357307e-10,4.80586e-10,,,,,,,,6243902,"[]",1765392960,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-3.311118,4.655827e-10,"REGULAR","Jager Hunter USD","Jager Hunter USD",15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",3733126,3733126,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.001334697,0.18634029,"{""low"":0.1776513,""high"":0.18634029}",0.1776513,3733126,0.181666,"CCC",0.181666,29018585,4032918,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.040065974,0.27624276,"{""low"":0.145039,""high"":0.775608}",-0.59050304,-0.7613421,0.145039,0.775608,-32.540775,0.2299397,-0.044834718,-0.19498467,0.23856208,-0.053457096,-0.22408044,36776244,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.7262777,0.18510498,"REGULAR","KGeN USD","KGeN USD",15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,169819536,"CoinMarketCap",217560,217560,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00030224677,0.007899793,"{""low"":0.007380749,""high"":0.007899793}",0.007380749,217560,0.007850317,"CCC",0.007850317,221250,229369,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0002770219,0.038918503,"{""low"":0.007118,""high"":0.156165}",-0.14876997,-0.9526461,0.007118,0.156165,-94.9276,0.00902072,-0.0016256976,-0.18021818,0.019196246,-0.011801224,-0.6147673,1255819,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.926676,0.007395022,"REGULAR","Humanode USD","Humanode USD",15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",899,899,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.000054491684,0.0065014884,"{""low"":0.0059198807,""high"":0.0065014884}",0.0059198807,899,0.006201116,"CCC",0.006201116,5782,1723,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0005635177,0.10305736,"{""low"":0.005468,""high"":0.068914}",-0.06288248,-0.91247755,0.005468,0.068914,-90.80734,0.00698768,-0.00095616234,-0.13683544,0.013149315,-0.0071177967,-0.54130554,710879,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.89536107,0.006031518,"REGULAR","Areum USD","Areum USD",15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.01082}",-0.0063842405,-0.5900407,0.00308,0.01082,-56.166004,0.004436,-2.3981556e-7,-0.00005406122,0.00393056,0.0005052001,0.12853134,0,"[]","2025-12-10T18:58:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"REGULAR","TagCoin USD","TagCoin USD",15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2257133,2257133,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0017508995,0.03179252,"{""low"":0.027202668,""high"":0.03179252}",0.027202668,2257133,0.028374085,"CCC",0.028374085,6240525,2092049,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.021151278,2.5321777,"{""low"":0.008353,""high"":0.156876}",-0.12737171,-0.81192607,0.008353,0.156876,-20.966888,0.03364736,-0.0041430797,-0.12313239,0.042591862,-0.013087584,-0.30727896,17680734,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,6.308781,0.029504279,"REGULAR","Naoris Protocol USD","Naoris Protocol USD",15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"REGULAR","A3S Protocol USD",,15,0,false,false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-2.8656125,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"[]",1765393080,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Theresa May Coin USD","Theresa May Coin USD",15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",609281,609281,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0009616986,0.0768421,"{""low"":0.07365968,""high"":0.0768421}",0.07365968,609281,0.0753863,"CCC",0.0753863,320684,645980,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07153132,31.83414,"{""low"":0.002247,""high"":0.098872}",-0.025093682,-0.25379968,0.002247,0.098872,-16.996796,0.08327028,-0.009491965,-0.11398983,0.0831992,-0.009420887,-0.113232896,0,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-1.2867222,0.07377832,"REGULAR","COINDEPO USD","COINDEPO USD",15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2992607,2992607,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00064389966,0.017243026,"{""low"":0.01661114,""high"":0.017243026}",0.01661114,2992607,0.017098267,"CCC",0.017098267,5952463,3635927,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00021196157,0.012809668,"{""low"":0.016547,""high"":0.041637}",-0.024878038,-0.59749836,0.016547,0.041637,-52.224552,0.02106114,-0.0043021776,-0.20427088,0.03063175,-0.013872789,-0.4528892,9491385,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-3.6999621,0.016758962,"REGULAR","Cointel USD","Cointel USD",15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR","MeetPle USD","MeetPle USD",15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",6242828,6242828,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0013395734,0.0556148,"{""low"":0.054369774,""high"":0.0556148}",0.054369774,6242828,0.05549283,"CCC",0.05549283,8233807,8918874,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0072479546,0.15109034,"{""low"":0.047971,""high"":0.697074}",-0.64185506,-0.9207847,0.047971,0.697074,-67.07396,0.06723128,-0.012012329,-0.17867172,0.101749085,-0.04653013,-0.4573027,27057288,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.3684733,0.055218954,"REGULAR","Aergo USD","Aergo USD",15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,66171960,"CoinMarketCap",7999796,7999796,"SD","USD=X","https://coinmarketcap.com/",0.010949224,0.2781713,"{""low"":0.24658407,""high"":0.2781713}",0.24658407,7999796,0.24717586,"CCC",0.24717586,5960215,5220520,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.12514515,0.9205572,"{""low"":0.135945,""high"":1.528676}",-1.2675859,-0.82920504,0.135945,1.528676,-82.223656,0.33540565,-0.07431549,-0.22156899,0.51512945,-0.2540393,-0.49315622,17276848,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,4.3772206,0.26109016,"REGULAR","Stader USD","Stader USD",15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR","Bankroll Network USD","Bankroll Network USD",15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",454403040,454403040,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0004232535,0.004839013,"{""low"":0.0036493943,""high"":0.004839013}",0.0036493943,454403040,0.0045549036,"CCC",0.0045549036,133073164,171571874,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0002494452,0.0683525,"{""low"":0.0036493943,""high"":0.01911}",-0.01521116,-0.7959791,0.0036493943,0.01911,-52.085316,0.0061229547,-0.0022241152,-0.36324215,0.0061229547,-0.0022241152,-0.36324215,8150796,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-9.792787,0.0038988395,"REGULAR","Datagram Network USD",,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",4346468,4346468,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0010505803,0.019507874,"{""low"":0.018648682,""high"":0.019507874}",0.018648682,4346468,0.019506223,"CCC",0.019506223,5271036,5310151,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0056532314,0.42416203,"{""low"":0.013328,""high"":0.091606}",-0.072624765,-0.7927949,0.013328,0.091606,-76.26395,0.0240558,-0.005074568,-0.21094988,0.03440887,-0.01542764,-0.44836226,3796246,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-5.24456,0.018981231,"REGULAR","RHEA Finance USD","RHEA Finance USD",15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",50172,50172,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00010834541,0.0049228766,"{""low"":0.0047460557,""high"":0.0049228766}",0.0047460557,50172,0.004922717,"CCC",0.004922717,94498,67156,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0014976971,0.45016444,"{""low"":0.003327,""high"":0.089106}",-0.0842813,-0.9458544,0.003327,0.089106,-90.1538,0.00465488,0.00016981689,0.036481474,0.013029255,-0.008204558,-0.62970275,3915687,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1963232,0.004824697,"REGULAR","Guild of Guardians USD","Guild of Guardians USD",15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,75508984,"CoinMarketCap",3665231,3665231,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.045571804,2.432052,"{""low"":2.3769193,""high"":2.432052}",2.3769193,3665231,2.4315643,"CCC",2.4315643,3780413,6408276,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1190128,7.582852,"{""low"":0.279448,""high"":2.514666}",-0.116205215,-0.046210993,0.279448,2.514666,550.1577,1.9913752,0.40708566,0.20442438,0.91687936,1.4815814,1.6158957,181105328,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8646142,2.3984609,"REGULAR","WeFi USD","WeFi USD",15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1732853,1732853,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00008017779,0.0038488228,"{""low"":0.0036231487,""high"":0.0038488228}",0.0036231487,1732853,0.0038064083,"CCC",0.0038064083,7814022,3118724,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00020176847,0.05568871,"{""low"":0.0036231487,""high"":0.112846}",-0.10902108,-0.966105,0.0036231487,0.112846,-93.54181,0.0111629,-0.007337983,-0.65735453,0.028967325,-0.025142407,-0.86795753,1681628,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0531592,0.0038249171,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",15,0,false,false,"PSTAKE"
