"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",11.158465,16189779,29678893,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.47154,5.374082,"{""low"":0.8320565,""high"":24.090866}",-18.78727,-0.7798503,0.8320565,24.090866,32.826637,-52.491367,5.3035965,8.659083,-3.3554869,-0.38751063,10.374268,-5.070671,-0.48877388,444089472,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",43359240,43359240,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-5.8598404,11.293284,"{""low"":0.8320565,""high"":11.293284}",0.8320565,43359240,11.158465,"CCC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.0001907967,36612,15208,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003755257,0.25035045,"1.5E-4 - 4.77E-4",-0.00028944743,-0.60680807,0.00015,0.000477,-40.49844,-1.642941,0.00018755258,0.0002233,-0.00003574742,-0.16008697,0.00021551,-0.000027957416,-0.12972677,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",16705,16705,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000031328527,0.00019084047,"1.826949E-4 - 1.9084047E-4",0.0001826949,16705,0.0001907967,"CCC","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.14206174,6400429,3840226,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.02216091,0.25203347,"{""low"":0.08792844,""high"":0.406393}",-0.29630363,-0.7291061,0.08792844,0.406393,-37.149532,-22.590982,0.11008935,0.15692557,-0.046836227,-0.2984614,0.16663614,-0.056546792,-0.33934292,62539684,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",10697761,10697761,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.03212838,0.145775,"{""low"":0.08792844,""high"":0.145775}",0.08792844,10697761,0.14206174,"CCC","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-08-30T18:22:00.000Z","REGULAR",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.07432829,1824230,2219558,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.006272517,0.109033026,"{""low"":0.0575286,""high"":0.565143}",-0.5013419,-0.88710624,0.0575286,0.565143,-73.95562,-13.842721,0.06380112,0.08537164,-0.021570526,-0.25266618,0.09938849,-0.03558737,-0.3580633,9490078,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",4183399,4183399,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.010250799,0.076433346,"{""low"":0.0575286,""high"":0.076433346}",0.0575286,4183399,0.07432829,"CCC","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.0012235604,565081,293595,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0,0,"9.377897E-4 - 0.091087",-0.09014921,-0.9897045,0.0009377897,0.091087,-97.78092,-22.970509,0.0009377897,0.00137234,-0.00043455034,-0.31664917,0.00666325,-0.00572546,-0.8592594,1165598,15,0,false,false,false,1520985600000,6,1242920960,"CoinMarketCap",183727,183727,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00027965277,0.0012238102,"9.377897E-4 - 0.0012238102",0.0009377897,183727,0.0012235604,"CCC","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136840,"REGULAR",0.000087031534,183126,126878,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000017612467,0.31925184,"5.516794E-5 - 0.009407",-0.00933422,-0.9922632,0.00005516794,0.009407,-98.49089,-14.651066,0.00007278041,0.0001051,-0.000032319593,-0.3075128,0.001780875,-0.0017080946,-0.9591322,899018,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",258121,258121,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000124935395,0.00010033388,"5.516794E-5 - 1.0033388E-4",0.00005516794,258121,0.000087031534,"CCC","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.0002639733,1956108,1523715,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000034676486,0.19929016,"1.74E-4 - 0.010586",-0.010377323,-0.9802875,0.000174,0.010586,-96.37113,-27.963186,0.00020867649,0.00032648,-0.0001178035,-0.36082917,0.00034642,-0.00013774353,-0.39762,4385481,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2447771,2447771,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00008100386,0.0002930931,"2.0783718E-4 - 2.930931E-4",0.00020783718,2447771,0.0002639733,"CCC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GigaPool USD",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1641687720,"REGULAR",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1682533800,"REGULAR",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1707700500,"REGULAR",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nobody Sausage USD","Nobody Sausage USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.053465612,3545552,4983041,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.041675717,13.255635,"{""low"":0.003144,""high"":0.093896}",-0.049076285,-0.5226664,0.003144,0.093896,851.807,-8.956998,0.044819716,0.0643367,-0.019516986,-0.30335695,0.042310603,0.0025091134,0.059302237,41954224,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",6141673,6141673,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0044094548,0.05891812,"{""low"":0.04168916,""high"":0.05891812}",0.04168916,6141673,0.053465612,"CCC","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.48306113,3124571,6083939,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.1565265,0.548302,"{""low"":0.285475,""high"":1.213194}",-0.77119255,-0.63567126,0.285475,1.213194,-1.4190137,-9.534757,0.4420015,0.37819615,0.06380534,0.16870965,0.394553,0.047448486,0.12025884,220999968,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",8103900,8103900,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.04658559,0.5022869,"{""low"":0.42430732,""high"":0.5022869}",0.42430732,8103900,0.48306113,"CCC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.15811884,206720,172312,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.009542078,0.06956772,"{""low"":0.13716243,""high"":0.95026}",-0.8035555,-0.84561646,0.13716243,0.95026,-57.000397,-7.5268025,0.14670451,0.1897781,-0.043073595,-0.2269682,0.24136086,-0.09465635,-0.3921777,35406808,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",168688,168688,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.011940926,0.17954798,"{""low"":0.13716243,""high"":0.17954798}",0.13716243,168688,0.15811884,"CCC","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.304704,926012,800450,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.07731573,0.47705737,"{""low"":0.162068,""high"":0.948251}",-0.7088673,-0.7475524,0.162068,0.948251,-49.682625,-24.98411,0.23938373,0.2725632,-0.033179462,-0.12173127,0.29371223,-0.0543285,-0.18497187,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2053895,2053895,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.079726964,0.30855557,"{""low"":0.19499353,""high"":0.30855557}",0.19499353,2053895,0.304704,"CCC","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal To Bitcoin USD","Portal To Bitcoin USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.0527739,135118235,19864176,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.025591135,1.0699977,"{""low"":0.023917,""high"":0.082132}",-0.03262386,-0.39721256,0.023917,0.082132,104.174736,-6.5828466,0.049508136,0.05581827,-0.006310135,-0.113047846,0.05581827,-0.006310135,-0.113047846,84948496,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1715849216,"CoinMarketCap",27567436,27567436,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0034887008,0.05470196,"{""low"":0.0364425,""high"":0.05470196}",0.0364425,27567436,0.0527739,"CCC","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-07-02T01:18:00.000Z","REGULAR",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1702664040,"REGULAR",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aspire USD","Aspire USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1705313940,"REGULAR",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.08704234,328354,364888,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.034086443,0.75816727,"{""low"":0.044959,""high"":0.22362}",-0.14457455,-0.6465189,0.044959,0.22362,-58.773262,-12.346484,0.079045445,0.07250552,0.006539926,0.09019901,0.06302538,0.016020067,0.2541844,6444129,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,81524360,"CoinMarketCap",622200,622200,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.011133991,0.08766587,"{""low"":0.0767126,""high"":0.08766587}",0.0767126,622200,0.08704234,"CCC","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.1656458,2410747,2251411,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0,0,"{""low"":0.14642821,""high"":0.768042}",-0.6216138,-0.8093487,0.14642821,0.768042,-45.314617,-11.19291,0.14642821,0.1921528,-0.045724586,-0.2379595,0.20121709,-0.054788873,-0.27228737,14527089,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4528945,4528945,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.018455267,0.16593283,"{""low"":0.14642821,""high"":0.16593283}",0.14642821,4528945,0.1656458,"CCC","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.00019995886,201070,182907,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000016805265,0.12713782,"1.3218148E-4 - 0.0014",-0.0012510133,-0.8935809,0.00013218148,0.0014,-72.714874,-25.431185,0.00014898674,0.00020986,-0.00006087325,-0.290066,0.000269235,-0.00012024825,-0.44662935,3693692,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",298024,298024,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000050810908,0.00020024418,"1.3218148E-4 - 2.0024418E-4",0.00013218148,298024,0.00019995886,"CCC","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.0025743104,7931271,3225331,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00028835225,0.19312717,"{""low"":0.0014930693,""high"":0.006549}",-0.004767578,-0.7279857,0.0014930693,0.006549,-56.89886,-31.06322,0.0017814216,0.0027666,-0.0009851785,-0.3560972,0.0034535634,-0.0016721418,-0.4841787,37931224,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",10531282,10531282,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0008027166,0.0026088604,"{""low"":0.0014930693,""high"":0.0026088604}",0.0014930693,10531282,0.0025743104,"CCC","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-08-13T06:37:00.000Z","REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-02-07T15:00:00.000Z","REGULAR",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Tradoor USD","Tradoor USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",4.7437563,321720830,38171677,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.526733,5.2989116,"{""low"":0.47684,""high"":5.103856}",-2.1002831,-0.4115091,0.47684,5.103856,244.43839,-36.713306,3.003573,2.537649,0.46592402,0.1836046,2.537649,0.46592402,0.1836046,43098268,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",36507684,36507684,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-1.7424054,4.878731,"{""low"":2.7850053,""high"":4.878731}",2.7850053,36507684,4.7437563,"CCC","TRADOOR"
