"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","marketState","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02961748,-0.0045237206,-0.1527382,0.028918475,-0.0038247164,-0.13225858,0,15,0,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","CCC","REGULAR",2.66306,0.0006509274,0.026717283,"{""low"":0.024552813,""high"":0.026717283}",0.024552813,7,0.025374508,"CCC",0.025374508,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013042758,1.0822967,"{""low"":0.012051,""high"":0.094218}",-0.069124244,-0.73366284,0.012051,0.094218,-56.094063,"SorachanCoin USD","SorachanCoin USD","[]","2025-01-19T17:53:00.000Z","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.025093758,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9e-7,-8.455037e-7,-0.93944854,0.000001095,-0.0000010405038,-0.95023173,0,15,0,false,false,1690934400000,8,0,"CoinMarketCap",194539,194539,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","CCC","REGULAR",-4.024141,-2.2849562e-9,6.043099e-8,"4.951421E-8 - 6.043099E-8",4.951421e-8,194539,5.6188167e-8,"CCC",5.6188167e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.4496276e-8,,"0.0 - 3.0E-6",-0.0000029455039,-0.9818346,0,0.000003,,"Pond Coin USD","Pond Coin USD","[]",1737309180,"finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,5.4496276e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.6366913,-0.31455386,-0.19218887,1.1997881,0.12234938,0.10197583,128734144,15,0,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",2616630,2616630,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","CCC","REGULAR",-2.337412,-0.03164351,1.3519404,"{""low"":1.1925951,""high"":1.3519404}",1.1925951,2616630,1.2927666,"CCC",1.2927666,1413239,1148173,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.7045545,1.1408256,"{""low"":0.617583,""high"":2.290279}",-0.96814144,-0.4227177,0.617583,2.290279,-8.889246,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-01-19T17:53:00.000Z","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.3221375,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00456214,-0.00047831982,-0.104845494,0.0031737632,0.000910057,0.28674382,40838204,15,0,false,false,1730678400000,6,10000000000,"CoinMarketCap",6825657,6825657,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","CCC","REGULAR",-7.3267894,-0.00032286858,0.0047946246,"0.0027374995 - 0.0047946246",0.0027374995,6825657,0.0047946246,"CCC",0.0047946246,1636456,2913617,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0037818202,12.522583,"3.02E-4 - 0.008429",-0.00434518,-0.5155036,0.000302,0.008429,696.19836,"Patriot USD","Patriot USD","[]",1737309180,"finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00408382,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.4e-7,9.480169e-8,0.2154584,8.95e-7,-3.6019833e-7,-0.40245622,0,15,0,false,false,1709596800000,8,0,"CoinMarketCap",1387,1387,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CCC","REGULAR",10.68672,5.1634686e-8,5.348017e-7,"5.0307176E-7 - 5.348017E-7",5.0307176e-7,1387,5.0307176e-7,"CCC",5.0307176e-7,626,511,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.348017e-7,,"0.0 - 2.0E-5",-0.000019465198,-0.9732599,0,0.00002,-80,"Choppy USD","Choppy USD","[]",1737309180,"finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,5.348017e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.90110075,-0.3152451,-0.34984446,0.508727,0.07712865,0.15161107,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",656443,656443,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","CCC","REGULAR",2.6080654,0.014891088,0.59160197,"{""low"":0.5346525,""high"":0.59160197}",0.5346525,656443,0.5745143,"CCC",0.5745143,830187,651673,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.36113167,1.607001,"{""low"":0.224724,""high"":2.754319}",-2.1684632,-0.78729564,0.224724,2.754319,-77.38867,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-01-19T17:53:00.000Z","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.58585566,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00294678,0.00020371727,0.06913216,0.003301825,-0.00015132758,-0.045831498,0,15,0,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",76980,76980,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","CCC","REGULAR",-6.8466496,-0.0002315573,0.0032251123,"{""low"":0.0031428258,""high"":0.0032251123}",0.0031428258,76980,0.0032227235,"CCC",0.0032227235,58271,79601,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017604973,1.2665448,"{""low"":0.00139,""high"":0.021759}",-0.018608503,-0.85520947,0.00139,0.021759,-79.85751,"Trailblaze USD","Trailblaze USD","[]","2025-01-19T17:53:00.000Z","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.0031504973,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00181808,-0.0006033272,-0.33184853,0.00202793,-0.0008131772,-0.4009888,2140816,15,0,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",24559,24559,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","CCC","REGULAR",-5.6043763,-0.00007212127,0.0012865211,"{""low"":0.0011710448,""high"":0.0012865211}",0.0011710448,24559,0.0012739204,"CCC",0.0012739204,56296,24649,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00018175284,0.17594661,"{""low"":0.001033,""high"":0.014748}",-0.013533247,-0.9176327,0.001033,0.014748,-36.899452,"TOWER USD","TOWER USD","[]","2025-01-19T17:53:00.000Z","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0012147528,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00079272,0.00059849326,0.75498694,0.0015663839,-0.0001751706,-0.11183121,114387,15,0,false,false,1727568000000,6,82221424,"CoinMarketCap",14899,14899,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","CCC","REGULAR",-2.9555717,-0.000042370637,0.0014377756,"0.0013711087 - 0.0014377756",0.0013711087,14899,0.0014068582,"CCC",0.0014068582,20940,129738,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00084721326,1.5573773,"5.44E-4 - 0.005694",-0.0043027867,-0.7556703,0.000544,0.005694,-72.64774,"KOI USD",,"[]",1737309180,"finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0013912133,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00104824,-0.00018634764,-0.17777193,0.001000005,-0.0001381127,-0.138112,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",13,13,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","CCC","REGULAR",3.9803448,0.00003299309,0.00086189236,"8.2889927E-4 - 8.6189236E-4",0.00082889927,13,0.00082889927,"CCC",0.00082889927,116,34,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00028489233,0.49374753,"5.77E-4 - 0.005675",-0.0048131077,-0.8481247,0.000577,0.005675,-85.2962,"RBX USD","RBX USD","[]",1737309180,"finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00086189236,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02703338,0.0036770366,0.13601838,0.013833695,0.01687672,1.2199719,13151273,15,0,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2305524,2305524,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","CCC","REGULAR",8.489226,0.0024030749,0.03266816,"{""low"":0.027944008,""high"":0.03266816}",0.027944008,2305524,0.031140354,"CCC",0.031140354,1357832,2083391,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.025355415,4.734905,"{""low"":0.005355,""high"":0.036466}",-0.005755583,-0.15783423,0.005355,0.036466,291.24298,"Laika AI USD","Laika AI USD","[]","2025-01-19T17:53:00.000Z","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.030710416,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00029202,-0.00009191327,-0.31474993,0.000368055,-0.00016794828,-0.45631298,0,15,0,false,false,1703635200000,6,0,"CoinMarketCap",43,43,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","CCC","REGULAR",0,0,0.00020010673,"2.0010673E-4 - 2.0010673E-4",0.00020010673,43,0.00020010673,"CCC",0.00020010673,8,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.067383e-7,0.0005336915,"2.0E-4 - 0.002501",-0.0023008932,-0.9199893,0.0002,0.002501,-91.73895,"BDID USD","BDID USD","[]",1737309180,"finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00020010673,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","CCC","REGULAR",0,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TokenBank USD","TokenBank USD","[]",1684175400,"finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.1139626,-0.03841272,-0.33706427,0.14981425,-0.07426437,-0.49570966,1929406,15,0,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",591397,591397,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","CCC","REGULAR",-10.946999,-0.009287104,0.08571044,"{""low"":0.07470876,""high"":0.08571044}",0.07470876,591397,0.084837355,"CCC",0.084837355,466310,599707,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0008411184,0.011258632,"{""low"":0.07470876,""high"":0.950116}",-0.8745661,-0.92048347,0.07470876,0.950116,-83.673744,"Engines of Fury USD","Fanfury USD","[]","2025-01-19T17:53:00.000Z","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.07554988,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00152226,-0.00044882006,-0.29483798,0.002602505,-0.0015290651,-0.58753586,0,15,0,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",990,990,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","CCC","REGULAR",-1.8911996,-0.000020692241,0.001136496,"{""low"":0.0010539343,""high"":0.001136496}",0.0010539343,990,0.0011364423,"CCC",0.0011364423,3555,2306,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00001950562,0.018507434,"{""low"":0.0010539343,""high"":0.24153}",-0.24045657,-0.9955557,0.0010539343,0.24153,-99.14369,"SatoshiSync USD","SatoshiSync USD","[]","2025-01-19T17:53:00.000Z","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.00107344,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00055338,-0.00011512957,-0.20804794,0.0012767436,-0.0008384932,-0.6567436,0,15,0,false,false,1723766400000,6,0,"CoinMarketCap",4556,4556,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","CCC","REGULAR",14.671849,0.000056072575,0.00043825043,"3.8109787E-4 - 4.3825043E-4",0.00038109787,4556,0.00038398433,"CCC",0.00038398433,27128,7098,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00019825043,0.8260435,"2.4E-4 - 0.011319",-0.01088075,-0.96128184,0.00024,0.011319,-29.020332,"Colon USD",,"[]",1737309180,"finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.00043825043,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.1011714,0.040913053,0.40439346,0.16064413,-0.01855968,-0.11553288,0,15,0,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",372348,372348,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","CCC","REGULAR",2.291793,0.003183335,0.14208445,"{""low"":0.13289757,""high"":0.14208445}",0.13289757,372348,0.13817364,"CCC",0.13817364,86471,200154,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.04919245,0.52956605,"{""low"":0.092892,""high"":0.669868}",-0.5277835,-0.7878918,0.092892,0.669868,-47.751217,"Reform DAO USD","Reform DAO USD","[]","2025-01-19T17:53:00.000Z","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.14208445,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,1685404800000,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","CCC","REGULAR",0,0,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10",1.7201329e-10,79,1.7201329e-10,"CCC",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,"NiHao USD","NiHao USD","[]",1737309180,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1.7201329e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.46439925,-0.0517523,-0.11143924,0.5266137,-0.11396676,-0.21641435,31993714,15,0,false,false,"2020-07-19T00:00:00.000Z",6,77532896,"CoinMarketCap",61148,61148,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","CCC","REGULAR",-2.6231384,-0.011115909,0.4339986,"{""low"":0.40692216,""high"":0.4339986}",0.40692216,61148,0.42770165,"CCC",0.42770165,181131,97927,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.055541962,0.15553398,"{""low"":0.357105,""high"":1.070117}",-0.65747005,-0.6143908,0.357105,1.070117,-45.868797,"DEXTools USD","DEXTools USD","[]","2025-01-19T17:53:00.000Z","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.41264695,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000055,-0.000004766811,-0.08666929,0.00005257,-0.000002336812,-0.044451434,502331,15,0,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","CCC","REGULAR",-12.14903,-0.000006946815,0.00005756612,"4.9876162E-5 - 5.756612E-5",0.000049876162,472,0.000057154746,"CCC",0.000057154746,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000072331895,0.16821371,"4.3E-5 - 9.8E-5",-0.000047766807,-0.48741642,0.000043,0.000098,-38.04348,"Freeway Token USD","Freeway Token USD","[]",1737309180,"finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005023319,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","CCC","REGULAR",4.9440584,0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"Instadapp USD","Instadapp USD","[]","2025-01-17T06:14:00.000Z","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,6.074808,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02559744,-0.00681578,-0.26626804,0.027259994,-0.008478334,-0.31101745,0,15,0,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",24610,24610,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","CCC","REGULAR",2.0806243,0.00038281083,0.019633168,"{""low"":0.018781194,""high"":0.019633168}",0.018781194,24610,0.019175384,"CCC",0.019175384,16659,13489,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00882966,0.8872246,"{""low"":0.009952,""high"":0.05154}",-0.03275834,-0.6355906,0.009952,0.05154,-5.448717,"SNP adverse USD","SNP adverse USD","[]","2025-01-19T17:53:00.000Z","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.01878166,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01998998,-0.01245485,-0.6230546,0.056403395,-0.048868265,-0.86640644,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5148,5148,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","CCC","REGULAR",-10.023635,-0.0008394364,0.008413719,"{""low"":0.0073496024,""high"":0.008413719}",0.0073496024,5148,0.008406826,"CCC",0.008406826,30425,16323,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00032413052,0.044949453,"{""low"":0.007211,""high"":0.917085}",-0.90954983,-0.99178356,0.007211,0.917085,-98.34083,"Meme Kombat USD","Meme Kombat USD","[]","2025-01-19T17:53:00.000Z","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0075351307,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CCC","REGULAR",0,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"[]",1647109680,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","CCC","REGULAR",0,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","[]",1705256280,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.037249,-0.40449178,-0.38996595,0.5891847,0.043572485,0.07395387,18096330,15,0,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1472810,1472810,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CCC","REGULAR",-3.8245404,-0.025162399,0.6577671,"{""low"":0.5946004,""high"":0.6577671}",0.5946004,1472810,0.65509623,"CCC",0.65509623,1682452,1058049,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.4096042,1.8355308,"{""low"":0.223153,""high"":2.221481}",-1.5887239,-0.71516424,0.223153,2.221481,162.48016,"Cellframe USD","Cellframe USD","[]","2025-01-19T17:53:00.000Z","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.6327572,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04102914,-0.01019514,-0.24848534,0.04177545,-0.01094145,-0.261911,2931609,15,0,false,false,"2023-10-09T00:00:00.000Z",6,95077160,"CoinMarketCap",4364,4364,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","CCC","REGULAR",10.148009,0.0028407574,0.030834,"{""low"":0.027956445,""high"":0.030834}",0.027956445,4364,0.027992023,"CCC",0.027992023,30479,14237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005527001,0.21839811,"{""low"":0.025307,""high"":0.453524}",-0.42269,-0.93201244,0.025307,0.453524,-89.51033,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-01-19T17:53:00.000Z","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.030834,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000013,-2.411956e-7,-0.18553509,0.00000179,-7.3119566e-7,-0.40848917,0,15,0,false,false,1719014400000,8,0,"CoinMarketCap",23017,23017,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","CCC","REGULAR",2.2396212,2.3193707e-8,0.0000011212364,"9.354014E-7 - 1.1212364E-6",9.354014e-7,23017,0.0000010048032,"CCC",0.0000010048032,27288,42572,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010588044,,"0.0 - 6.7E-5",-0.000065941196,-0.98419696,0,0.000067,-97.4359,"Maganomics USD","Maganomics USD","[]",1737309180,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.0000010588044,"MAGANOMICS"
