"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,-56.16493,0.0003272697,"[]",1749733920,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",-1.7033994,0.08841017,"[]","2025-09-06T17:36:00.000Z","Alchemist AI USD","Alchemist AI USD","REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.13070452,-0.042294353,-0.32358754,0.119500294,-0.031090125,-0.26016778,75148640,15,0,false,false,6,850000000,"CoinMarketCap",10851783,10851783,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0015320778,0.09015999,"{""low"":0.08790824,""high"":0.09015999}",0.08790824,10851783,0.089870356,"CCC",0.089870356,18682219,18496447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07420417,5.2234387,"{""low"":0.014206,""high"":0.235727}",-0.14731683,-0.6249468,0.014206,0.235727,379.11182,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",-3.437371,0.031403735,"[]","2025-09-06T17:51:00.000Z","DMAIL Network USD","DMAIL Network USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.05411264,-0.022708904,-0.41965988,0.08966589,-0.058262154,-0.6497694,3738060,15,0,false,false,6,119032352,"CoinMarketCap",3525841,3525841,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0011178888,0.033287317,"{""low"":0.031127442,""high"":0.033287317}",0.031127442,3525841,0.032491647,"CCC",0.032491647,3001839,3555460,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.005595736,0.21682177,"{""low"":0.025808,""high"":0.374889}",-0.34348524,-0.9162319,0.025808,0.374889,-87.00384,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",0.6049432,0.2323487,"[]","2025-09-06T17:51:00.000Z","Autonolas USD","Autonolas USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.23816197,-0.005813271,-0.024408897,0.29700506,-0.06465636,-0.21769448,41807092,15,0,false,false,6,179932560,"CoinMarketCap",314852,314852,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.001397118,0.23331912,"{""low"":0.23078126,""high"":0.23331912}",0.23078126,314852,0.23184831,"CCC",0.23184831,362787,352228,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019392699,0.09106435,"{""low"":0.212956,""high"":2.762682}",-2.5303333,-0.9158974,0.212956,2.762682,-66.69185,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","Invictus USD","Invictus USD","REGULAR","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",-0.23096395,0.0022228246,"[]","2025-09-06T17:51:00.000Z","Dasha USD","Dasha USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.00289312,-0.00067029544,-0.23168601,0.004030355,-0.0018075302,-0.44847918,2207926,15,0,false,false,6,993297472,"CoinMarketCap",339042,339042,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00000514579,0.0022640948,"{""low"":0.0021706733,""high"":0.0022640948}",0.0021706733,339042,0.0022312743,"CCC",0.0022312743,712143,356863,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00023782463,0.119810894,"{""low"":0.001985,""high"":0.151592}",-0.14936918,-0.98533684,0.001985,0.151592,-95.184235,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,-17.68235,0.00040389987,"[]",1757180160,"Token Metrics AI USD","Token Metrics AI USD","REGULAR","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00061648,-0.00021258014,-0.34482893,0.0008635,-0.00045960012,-0.5322526,0,15,0,false,false,6,0,"CoinMarketCap",226243,226243,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000086760265,0.00048789528,"3.9724982E-4 - 4.8789528E-4",0.00039724982,226243,0.00048167515,"CCC",0.00048167515,353361,139168,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000066500506,0.016740223,"3.9724982E-4 - 0.001954",-0.0015501,-0.79329586,0.00039724982,0.001954,-68.72161,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",2.1512876,0.23854196,"[]","2025-09-06T17:51:00.000Z","Node AI USD","Node AI USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.3497675,-0.111225545,-0.3179985,0.36008358,-0.12154162,-0.33753726,23393652,15,0,false,false,6,98069336,"CoinMarketCap",193875,193875,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0050236434,0.24626666,"{""low"":0.23157142,""high"":0.24626666}",0.23157142,193875,0.24040428,"CCC",0.24040428,3297501,242166,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.03291896,0.16009377,"{""low"":0.205623,""high"":2.279658}",-2.0411162,-0.8953607,0.205623,2.279658,-61.375343,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",0.42792502,0.0015030996,"[]","2025-09-06T17:51:00.000Z","Counter Fire USD",,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00218272,-0.0006796204,-0.311364,0.004980885,-0.0034777853,-0.6982264,0,15,0,false,false,6,0,"CoinMarketCap",16835,16835,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000064047053,0.0015276696,"{""low"":0.0014845459,""high"":0.0015276696}",0.0014845459,16835,0.0015276696,"CCC",0.0015276696,144841,23297,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000018553692,0.012497891,"{""low"":0.0014845459,""high"":0.05131}",-0.0498069,-0.97070557,0.0014845459,0.05131,-95.357315,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",-1.2431458,0.088747814,"[]","2025-09-06T17:51:00.000Z","Thala USD","Thala USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.10775722,-0.019009404,-0.17640956,0.13145247,-0.042704657,-0.32486767,4350008,15,0,false,false,6,49015380,"CoinMarketCap",178026,178026,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0011171475,0.091252066,"{""low"":0.08797816,""high"":0.091252066}",0.08797816,178026,0.089557886,"CCC",0.089557886,163417,157971,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003269814,0.03825328,"{""low"":0.085478,""high"":0.987389}",-0.8986412,-0.9101187,0.085478,0.987389,-74.40923,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,0,0.000004652459,"[]",1681842600,"Whole Network USD","DAppNode USD","REGULAR","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",-3.955906,0.0031780098,"[]","2025-09-06T17:50:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00249722,0.0006807898,0.2726191,0.00280119,0.00037681987,0.13452135,2842623,15,0,false,false,6,894466560,"CoinMarketCap",74028,74028,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00013089739,0.0033827676,"{""low"":0.0031704588,""high"":0.0033827676}",0.0031704588,74028,0.003271113,"CCC",0.003271113,74091,152780,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015550097,0.95810825,"{""low"":0.001623,""high"":0.018219}",-0.01504099,-0.8255662,0.001623,0.018219,-72.759834,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",0.01053522,0.03210067,"[]","2025-09-06T17:51:00.000Z","Fluence USD","Fluence USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.03787642,-0.0057757497,-0.15248932,0.05041568,-0.01831501,-0.36328003,6594690,15,0,false,false,6,205437760,"CoinMarketCap",194299,194299,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0000033825636,0.032341942,"{""low"":0.03201737,""high"":0.032341942}",0.03201737,194299,0.032140817,"CCC",0.032140817,321965,168661,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006756671,0.26659843,"{""low"":0.025344,""high"":0.55673}",-0.5246293,-0.9423407,0.025344,0.55673,-83.939514,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",0.26298085,0.21302974,"[]","2025-09-06T17:46:00.000Z","CROSS USD","CROSS USD","REGULAR","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.27513248,-0.062102735,-0.22571939,0.24576934,-0.032739595,-0.13321269,74560408,15,0,false,false,6,350000000,"CoinMarketCap",4458240,4458240,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.00055874884,0.21622732,"{""low"":0.21046238,""high"":0.21622732}",0.21046238,4458240,0.21173912,"CCC",0.21173912,94566717,6898273,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.16645974,3.5743985,"{""low"":0.04657,""high"":0.443176}",-0.23014626,-0.5193112,0.04657,0.443176,234.12119,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0,0.0011526109,"[]",1757181060,"Dollarcoin USD","Dollarcoin USD","REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.00038472,0.00076789083,1.9959732,0.000326735,0.0008258759,2.5276628,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,4,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,113.12385,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",-3.9290278,0.9658602,"[]","2025-09-06T17:51:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.89681464,0.06904554,0.07698976,0.76149595,0.20436424,0.26837206,8450568,15,0,false,false,6,8749266,"CoinMarketCap",1802166,1802166,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.039500892,0.9913876,"{""low"":0.95539117,""high"":0.9913876}",0.95539117,1802166,0.990257,"CCC",0.990257,2291175,2554449,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.38115817,0.6518845,"{""low"":0.584702,""high"":1.125045}",-0.15918475,-0.1414919,0.584702,1.125045,26.408089,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",-2.8477657,0.001792781,"[]","2025-09-06T17:51:00.000Z","Ghiblification USD","Ghiblification USD","REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00215344,-0.00036065886,-0.16748035,0.003068538,-0.0012757569,-0.415754,1792557,15,0,false,false,6,999875072,"CoinMarketCap",4956225,4956225,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00005255069,0.0019115052,"{""low"":0.001792781,""high"":0.0019115052}",0.001792781,4956225,0.0018684731,"CCC",0.0018684731,9225380,8291633,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000518781,0.40720645,"{""low"":0.001274,""high"":0.015951}",-0.014158219,-0.887607,0.001274,0.015951,-80.180466,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,-1.3858409,0.00035107767,"[]",1757181000,"Banksters Token USD","Banksters Token USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00037254,-0.000021462329,-0.057610802,0.0004118,-0.00006072232,-0.14745586,0,15,0,false,false,6,0,"CoinMarketCap",35194,35194,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000049337687,0.00035302632,"3.5090445E-4 - 3.5302632E-4",0.00035090445,35194,0.00035297227,"CCC",0.00035297227,40437,43128,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00003707767,0.11808175,"3.14E-4 - 0.035737",-0.03538592,-0.990176,0.000314,0.035737,-92.66874,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",-6.5864887,0.04429276,"[]","2025-09-06T17:51:00.000Z","SafeCoin USD","SafeCoin USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04738992,-0.0030971617,-0.06535486,0.040303025,0.0039897338,0.098993406,1228462,15,0,false,false,6,27735062,"CoinMarketCap",258,258,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0031230375,0.045263447,"{""low"":0.04429276,""high"":0.045263447}",0.04429276,258,0.04518823,"CCC",0.04518823,644,67,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03842976,6.5546236,"{""low"":0.005863,""high"":0.314375}",-0.27008227,-0.85910857,0.005863,0.314375,-15.832215,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,7.431675e-10,"[]",1654799520,"TOKE.N USD",,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",-1.4661404,0.008714038,"[]","2025-09-06T17:50:00.000Z","SwftCoin USD","SwftCoin USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.01074012,-0.002026082,-0.18864612,0.01224566,-0.0035316218,-0.28839785,87140384,15,0,false,false,6,10000000000,"CoinMarketCap",1667876,1667876,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00012966152,0.008937295,"{""low"":0.008712011,""high"":0.008937295}",0.008712011,1667876,0.0088690175,"CCC",0.0088690175,2630456,2366293,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006096038,2.3285096,"{""low"":0.002618,""high"":0.046846}",-0.03813196,-0.8139854,0.002618,0.046846,228.11691,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",0,0.057174414,"[]","2024-12-09T23:31:00.000Z","BOMB USD","BOMB USD","REGULAR","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",7.921441,0.032422006,"[]","2025-09-06T17:46:00.000Z","Humanity Protocol USD","Humanity Protocol USD","REGULAR","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.03823248,-0.005810473,-0.1519774,0.04379359,-0.011371583,-0.2596632,66843716,15,0,false,false,6,2061677440,"CoinMarketCap",16260594,16260594,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0023797788,0.032624416,"{""low"":0.028862406,""high"":0.032624416}",0.028862406,16260594,0.02926731,"CCC",0.02926731,80259629,20040095,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.014430007,0.80202353,"{""low"":0.017992,""high"":0.108328}",-0.07590599,-0.70070523,0.017992,0.108328,-23.077934,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,1.5966315,0.00021893893,"[]",1757181000,"Yuliverse USD","Yuliverse USD","REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.0002628,-0.00004386106,-0.16689901,0.0009108192,-0.0006918803,-0.7596242,0,15,0,false,false,6,0,"CoinMarketCap",23067,23067,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000003440713,0.00022403547,"2.1178594E-4 - 2.2403547E-4",0.00021178594,23067,0.0002157405,"CCC",0.0002157405,199906,28029,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000007938928,0.037625253,"2.11E-4 - 0.002479",-0.002260061,-0.91168255,0.000211,0.002479,-89.29633,"YULI"
