"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,4.762773,0.0002378287,"USD","CyberVein USD","CyberVein USD","REGULAR",0.00025244,-0.000014611287,-0.057880238,0.00025391,-0.000016081292,-0.063334614,252194,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000010812262,0.00023828194,"2.2701643E-4 - 2.3828194E-4",0.00022701643,0,0.00022701643,"CCC",0.00022701643,8,18,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001428287,1.50346,"9.5E-5 - 4.11E-4",-0.00017317128,-0.42134133,0.000095,0.000411,51.333332,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10264159,"USD","Particl USD","Particl USD","REGULAR",0.10299692,-0.0003553331,-0.003449939,0.08689062,0.015750967,0.18127349,1565182,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15249006,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-40.372604,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-4.3525534,5.0518727,"USD","Bitget Token USD","Bitget Token USD","REGULAR",4.70693,0.34494257,0.07328398,4.6213946,0.4304781,0.09314896,3517534208,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696283200,"CoinMarketCap",444085280,444085280,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.2298913,5.2388415,"{""low"":4.9721212,""high"":5.2388415}",4.9721212,444085280,5.2339435,"CCC",5.2339435,175149728,256837281,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.4078107,6.8437676,"{""low"":0.644062,""high"":8.485087}",-3.4332147,-0.4046175,0.644062,8.485087,440.1189,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5055518,42.15896,"USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",43.404144,-1.2451859,-0.02868818,36.884327,5.2746315,0.14300469,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",69621872,69621872,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.0834618,43.143497,"{""low"":42.07847,""high"":43.143497}",42.07847,69621872,43.12846,"CCC",43.12846,68516119,59994527,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.994781,2.7762709,"{""low"":11.164178,""high"":51.883286}",-9.724327,-0.18742697,11.164178,51.883286,286.88736,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-7.6394324,0.013674416,"USD","LIF3 USD","LIF3 USD","REGULAR",0.01530438,-0.0016299644,-0.10650314,0.00594721,0.0077272058,1.2992994,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",647710,647710,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.001131054,0.014542382,"{""low"":0.013532925,""high"":0.014542382}",0.013532925,647710,0.014542382,"CCC",0.014542382,465680,673257,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.012228415,8.456719,"{""low"":0.001446,""high"":0.02067}",-0.006995585,-0.33844143,0.001446,0.02067,228.04608,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-8.08936,0.046813335,"USD","NYM USD","NYM USD","REGULAR",0.05139022,-0.004576884,-0.08906139,0.048439324,-0.0016259886,-0.033567533,38251964,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2240344,2240344,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.004120197,0.050506495,"{""low"":0.046813335,""high"":0.050506495}",0.046813335,2240344,0.050431583,"CCC",0.050431583,2248925,2220564,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.007150337,0.18027727,"{""low"":0.039663,""high"":0.133421}",-0.086607665,-0.64913064,0.039663,0.133421,-39.684464,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7898,"USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR",0.7660304,0.023769617,0.0310296,0.7840483,0.0057516694,0.0073358607,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,5,0.7898,"CCC",0.7898,1156,196,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.53599,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,1.5369546,0.058307882,"USD","Shardeum USD","Shardeum USD","REGULAR",0.07262678,-0.014318895,-0.19715723,0.102320895,-0.044013012,-0.43014687,1130190,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",689130,689130,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0008825995,0.05874429,"{""low"":0.057644054,""high"":0.05874429}",0.057644054,689130,0.058226418,"CCC",0.058226418,1024595,519601,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.001097884,0.019190423,"{""low"":0.05721,""high"":0.370777}",-0.31246912,-0.8427414,0.05721,0.370777,-68.523544,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.4689643,16.437004,"USD","GateToken USD","GateToken USD","REGULAR",17.080694,-0.6436901,-0.03768524,19.1106,-2.6735954,-0.13990118,1353880832,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,82367856,"CoinMarketCap",16495113,16495113,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.41609573,16.836788,"{""low"":16.291767,""high"":16.836788}",16.291767,16495113,16.825396,"CCC",16.825396,9966256,10558381,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.178929,0.990416,"{""low"":8.258075,""high"":25.952312}",-9.515308,-0.36664587,8.258075,25.952312,90.54682,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,26.757034,0.1524628,"USD","Tether CNHt USD",,"REGULAR",0.11872134,0.03374145,0.28420714,0.12962157,0.02284123,0.17621474,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.032183245,0.1525174,"{""low"":0.12026403,""high"":0.1525174}",0.12026403,238,0.12028042,"CCC",0.12028042,54,96,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.05019979,0.49088907,"{""low"":0.102263,""high"":0.186476}",-0.03401321,-0.18239993,0.102263,0.186476,-15.084439,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-4.222216,1.1600342,"USD","Ampleforth USD","Ampleforth USD","REGULAR",1.236501,-0.0764668,-0.061841276,1.2108926,-0.05085838,-0.042000737,32799378,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",246548,246548,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.05113828,1.2072539,"{""low"":1.1553185,""high"":1.2072539}",1.1553185,246548,1.207167,"CCC",1.207167,355402,67027,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.30074418,0.34999147,"{""low"":0.85929,""high"":1.709252}",-0.5492178,-0.32132056,0.85929,1.709252,0.68297386,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-8.056454,0.00006173764,"USD","AssangeDAO USD","AssangeDAO USD","REGULAR",0.00007596,-0.000014222358,-0.18723483,0.000088375,-0.00002663736,-0.30141285,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",55493,55493,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000054096963,0.00006285744,"6.057581E-5 - 6.285744E-5",0.00006057581,55493,0.00006153843,"CCC",0.00006153843,55934,54955,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000015737642,0.34212264,"4.6E-5 - 2.18E-4",-0.00015626237,-0.71679986,0.000046,0.000218,-46.399998,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-4.5231767,0.00007388732,"USD","HI USD","HI USD","REGULAR",0.00008286,-0.000008972682,-0.10828725,0.00010007,-0.000026182679,-0.26164365,4586191,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",83861,83861,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000035003832,0.000075157775,"7.388732E-5 - 7.5157775E-5",0.00007388732,83861,0.00007476169,"CCC",0.00007476169,99355,85607,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0,0,"7.388732E-5 - 5.55E-4",-0.00048111266,-0.8668697,0.00007388732,0.000555,-84.16667,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USD","FolgoryUSD USD","FolgoryUSD USD","REGULAR",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,54.186188,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,114.542786,0.09666002,"USD","Tether MXNt USD","Tether MXNt USD","REGULAR",0.07286052,0.023799501,0.3266447,0.053792626,0.042867392,0.7969009,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.051606055,0.09666743,"{""low"":0.059877492,""high"":0.09666743}",0.059877492,34,0.05988277,"CCC",0.05988277,75,55,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.07600902,3.680646,"{""low"":0.020651,""high"":134.98865}",-134.89198,-0.9992839,0.020651,134.98865,77.04439,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"USD","Wault USD USD","Wault USD USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.0764008,0.004266957,"USD","SmarDex USD","SmarDex USD","REGULAR",0.00447806,-0.00021110335,-0.047141697,0.004745505,-0.000478548,-0.10084238,39569676,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9273511936,"CoinMarketCap",645579,645579,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00022819173,0.0044886717,"{""low"":0.0042589945,""high"":0.0044886717}",0.0042589945,645579,0.0044879895,"CCC",0.0044879895,625803,582871,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0008429568,0.24619067,"{""low"":0.003424,""high"":0.017441}",-0.013174044,-0.7553491,0.003424,0.017441,-54.487766,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-4.1727233,0.0010826513,"USD","Analog USD","Analog USD","REGULAR",0.00128084,-0.0001981887,-0.15473337,0.001384547,-0.00030189566,-0.21804653,2010580,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",279706,279706,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000471432,0.0011503696,"{""low"":0.0010816366,""high"":0.0011503696}",0.0010816366,279706,0.0011464871,"CCC",0.0011464871,255428,157741,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000008651288,0.008055203,"{""low"":0.001074,""high"":0.002286}",-0.0012033486,-0.52639925,0.001074,0.002286,-18.877554,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-11.47516,0.04629326,"USD","Skate USD","Skate USD","REGULAR",0.04689222,-0.0005989596,-0.012773113,0.04443181,0.0018614493,0.04189452,9892593,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,213694032,"CoinMarketCap",9048680,9048680,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.006000828,0.05281348,"{""low"":0.045818586,""high"":0.05281348}",0.045818586,9048680,0.052755658,"CCC",0.052755658,8993673,9875054,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.013937257,0.4307472,"{""low"":0.032356,""high"":0.113416}",-0.06712274,-0.5918278,0.032356,0.113416,-16.055662,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-1.2927649,0.00949616,"USD","0x0.ai USD","0x0.ai USD","REGULAR",0.03789084,-0.02839468,-0.7493811,0.074234344,-0.064738184,-0.8720786,8248017,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",80638,80638,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00012437068,0.009904152,"{""low"":0.009495863,""high"":0.009904152}",0.009495863,80638,0.009702705,"CCC",0.009702705,527308,276523,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.000059159473,0.0062688855,"{""low"":0.009437,""high"":0.490555}",-0.48105884,-0.980642,0.009437,0.490555,-95.121925,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-11.128525,0.013250372,"USD","Masa USD","Masa USD","REGULAR",0.01571306,-0.002462688,-0.15672873,0.020559605,-0.007309233,-0.35551426,15537710,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1172624384,"CoinMarketCap",2322805,2322805,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0016592173,0.014534096,"{""low"":0.01273223,""high"":0.014534096}",0.01273223,2322805,0.014338805,"CCC",0.014338805,2810307,2970870,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0015593721,0.13338226,"{""low"":0.011691,""high"":0.226528}",-0.21327764,-0.94150674,0.011691,0.226528,-78.54361,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-6.6120863,0.49589708,"USD","Cobak Token USD","Cobak Token USD","REGULAR",0.56985176,-0.07395467,-0.12977879,0.553965,-0.058067888,-0.10482231,47978720,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",6701064,6701064,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.035110682,0.5330697,"{""low"":0.49589708,""high"":0.5330697}",0.49589708,6701064,0.5328471,"CCC",0.5328471,19263501,6422220,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08219808,0.19869055,"{""low"":0.413699,""high"":1.773002}",-1.277105,-0.7203066,0.413699,1.773002,-12.782038,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-4.801142,0.023939101,"USD","Status USD","Status USD","REGULAR",0.026717,-0.0027778987,-0.103974946,0.02742236,-0.0034832582,-0.12702256,114782440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4794767872,"CoinMarketCap",11709093,11709093,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0012073144,0.02529764,"{""low"":0.023864867,""high"":0.02529764}",0.023864867,11709093,0.025264071,"CCC",0.025264071,18770598,10339542,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0079401005,0.4962873,"{""low"":0.015999,""high"":0.083427}",-0.059487894,-0.7130533,0.015999,0.083427,5.782175,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-5.4010334,0.0044098473,"USD","MAP Protocol USD","MAP Protocol USD","REGULAR",0.0045913,-0.00018145284,-0.039521012,0.00481255,-0.00040270248,-0.083677575,26601316,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6032252928,"CoinMarketCap",1142553,1142553,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0002517756,0.004676599,"{""low"":0.0043958887,""high"":0.004676599}",0.0043958887,1142553,0.004664476,"CCC",0.004664476,1574064,1154923,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00047284737,0.12010347,"{""low"":0.003937,""high"":0.014622}",-0.010212153,-0.69841015,0.003937,0.014622,-54.357327,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-15.8156595,0.019396542,"USD","avaai.top USD","avaai.top USD","REGULAR",0.02708972,-0.007693179,-0.28398886,0.03825964,-0.018863099,-0.49302864,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7335907,7335907,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0036440156,0.022794668,"{""low"":0.019050077,""high"":0.022794668}",0.019050077,7335907,0.022707572,"CCC",0.022707572,6721471,7827735,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0026795417,0.16028844,"{""low"":0.016717,""high"":0.112398}",-0.093001455,-0.82742983,0.016717,0.112398,-54.646206,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-6.0720696,9442.874,"USD","cVault.finance USD","cVault.finance USD","REGULAR",9266.735,176.13867,0.019007629,6611.719,2831.1548,0.4282025,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-610.44434,10053.318,"{""low"":9442.874,""high"":10053.318}",9442.874,117,10053.318,"CCC",10053.318,531,23,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7697.7915,4.4111333,"{""low"":1745.0825,""high"":12613.579}",-3170.705,-0.25137237,1745.0825,12613.579,106.5855,"CORE"
