"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13620831,0.019874824,"Mithila Coin USD","Mithila Coin USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000027034432,0.019890457,"{""low"":0.019849194,""high"":0.019890457}",0.019849194,107,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000039823353,0.0020077315,"{""low"":0.019835,""high"":0.930465}",-0.9105902,-0.9786399,0.019835,0.930465,-97.86559,0.02728668,-0.007411856,-0.2716291,0.068018325,-0.0481435,-0.7078019,0,15,0,false,false,0.019849194,"CCC",0.019849194,858,101,"2022-11-15T00:00:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"Avaware USD USD",,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,"CryptoBay USD",,"REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007909,3.743997e-15,"Lisa Simpson USD",,"REGULAR",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.114913,0.004199277,"Defactor USD","Defactor USD","REGULAR",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",39155,39155,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00024198508,0.00422197,"{""low"":0.0039556734,""high"":0.00422197}",0.0039556734,39155,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004144277,75.35049,"{""low"":5.5,""high"":5}",-0.057655722,-0.93211097,0.000055,0.061855,2861.9404,0.0099788,-0.005779523,-0.5791801,0.009475215,-0.005275938,-0.5568146,1253005,15,0,false,false,0.003969238,"CCC",0.003969238,62156,38654,"2021-10-26T00:00:00.000Z","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.667296,0.0012519072,"Creo Engine USD","Creo Engine USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",803867,803867,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000061290804,0.001256458,"{""low"":0.001231688,""high"":0.001256458}",0.001231688,803867,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000020219246,0.016415883,"{""low"":0.001231688,""high"":0.015875}",-0.014623093,-0.9211397,0.001231688,0.015875,-89.25394,0.00170762,-0.00045571278,-0.26687014,0.00350871,-0.0022568027,-0.6432001,751144,15,0,false,false,0.001256458,"CCC",0.001256458,908528,781198,"2022-01-07T00:00:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.588405,0.0021643522,"XPIN Network USD","XPIN Network USD","REGULAR",false,"2025-08-22T00:00:00.000Z",6,17790013440,"CoinMarketCap",5911219,5911219,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000054608565,0.002216801,"{""low"":0.0019617497,""high"":0.002216801}",0.0019617497,5911219,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0017073522,3.7360005,"{""low"":4.57,""high"":4}",-0.007874647,-0.7844055,0.000457,0.010039,267.77164,0.0023623,-0.00019794772,-0.08379449,0.0024185774,-0.00025422522,-0.105113536,38503856,15,0,false,false,0.001996716,"CCC",0.001996716,7303106,6257079,"2025-04-11T00:00:00.000Z","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4760399,0.15480576,"Creditcoin USD","Creditcoin USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",10544160,10544160,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0022517592,0.15765038,"{""low"":0.13491967,""high"":0.15765038}",0.13491967,10544160,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.019886091,0.14739208,"{""low"":0.13491967,""high"":0.897845}",-0.7430392,-0.82758075,0.13491967,0.897845,-82.70827,0.2492799,-0.09447414,-0.37898818,0.45333642,-0.29853064,-0.65851897,79826952,15,0,false,false,0.14364436,"CCC",0.14364436,13743637,9085507,"2020-01-31T00:00:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2151958,0.0022754224,"Decubate USD","Decubate USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",96100,96100,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000279909,0.002294444,"{""low"":0.0022695975,""high"":0.002294444}",0.0022695975,96100,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000005824957,0.0025665155,"{""low"":0.0022695975,""high"":0.025406}",-0.023130577,-0.9104376,0.0022695975,0.025406,-90.45984,0.0028103,-0.00053487765,-0.19032758,0.006707615,-0.004432193,-0.6607703,864725,15,0,false,false,0.0022740983,"CCC",0.0022740983,99636,95946,"2021-06-22T00:00:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.941557,0.0005579459,"COMMON USD","COMMON USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",4335422,4335422,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000059519836,0.0006855924,"{""low"":5.1414466,""high"":4}",0.00051414466,4335422,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000092945935,0.19988373,"{""low"":4.65,""high"":4}",-0.059618056,-0.99072814,0.000465,0.060176,-97.03356,0.0026049,-0.002046954,-0.78580904,0.005137765,-0.004579819,-0.89140296,1303622,15,0,false,false,0.0005562731,"CCC",0.0005562731,31342789,5815099,"2025-10-24T00:00:00.000Z","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.958323,12.9714365,"River USD","River USD","REGULAR",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",64400880,64400880,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.9700966,15.661341,"{""low"":11.806933,""high"":15.661341}",11.806933,64400880,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",11.833774,10.401827,"{""low"":1.137663,""high"":87.78522}",-74.81378,-0.8522367,1.137663,87.78522,511.22046,22.243196,-9.27176,-0.41683578,11.073824,1.8976126,0.1713602,254240144,15,0,false,false,12.680868,"CCC",12.680868,35558302,86225779,"2025-09-16T00:00:00.000Z","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"LOFI-DEFI USD",,"REGULAR",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16042478,0.010895201,"AI Network USD","AI Network USD","REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11864,11864,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000017450191,0.011062327,"{""low"":0.0099705625,""high"":0.011062327}",0.0099705625,11864,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0100372005,11.698369,"{""low"":8.58,""high"":4}",-0.123771794,-0.9190952,0.000858,0.134667,36.340378,0.01076552,0.00012968108,0.0120459655,0.022237064,-0.011341863,-0.5100432,0,15,0,false,false,0.010126452,"CCC",0.010126452,74019,11885,"2021-01-11T00:00:00.000Z","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.364352,1.3334941,"Story USD","Story USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,350046848,"CoinMarketCap",110111432,110111432,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.09146726,1.3492925,"{""low"":1.0933987,""high"":1.3492925}",1.0933987,110111432,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0,1023573952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.24009538,0.2195863,"{""low"":1.0933987,""high"":14.891916}",-13.558422,-0.91045517,1.0933987,14.891916,-79.81803,2.0131724,-0.6796783,-0.33761555,4.8737636,-3.5402694,-0.72639334,466785376,15,0,false,false,1.1755815,"CCC",1.1755815,91321515,135490763,"2025-02-06T00:00:00.000Z","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.311555,0.003420536,"Humanode USD","Humanode USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,183368288,"CoinMarketCap",189191,189191,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00026248326,0.0036693485,"{""low"":0.0029352729,""high"":0.0036693485}",0.0029352729,189191,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00048526307,0.16532128,"{""low"":0.0029352729,""high"":0.053171}",-0.049750466,-0.9356692,0.0029352729,0.053171,-92.262665,0.00560846,-0.002187924,-0.39011136,0.01309661,-0.009676075,-0.7388228,627217,15,0,false,false,0.0031064367,"CCC",0.0031064367,185104,134826,"2023-03-30T00:00:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,"TagCoin USD","TagCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.00429973,0.0001360299,0.03163685,0,15,0,false,false,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.18386,0.023929046,"Naoris Protocol USD","Naoris Protocol USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1926006,1926006,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0022116676,0.025288692,"{""low"":0.019088712,""high"":0.025288692}",0.019088712,1926006,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.015576047,1.864725,"{""low"":0.008353,""high"":0.156876}",-0.13294695,-0.8474652,0.008353,0.156876,-41.22365,0.031968,-0.008038955,-0.2514688,0.03916417,-0.015235124,-0.38900667,14339721,15,0,false,false,0.02109903,"CCC",0.02109903,2144501,1684034,"2025-07-30T00:00:00.000Z","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"MeetPle USD","MeetPle USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9575706,0.056227013,"Aergo USD","Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",24001662,24001662,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0026558265,0.057430502,"{""low"":0.05223171,""high"":0.057430502}",0.05223171,24001662,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008256014,0.17210428,"{""low"":0.047971,""high"":0.697074}",-0.64084697,-0.9193385,0.047971,0.697074,-35.70707,0.06162906,-0.005402047,-0.08765422,0.08381587,-0.02758886,-0.3291603,27551236,15,0,false,false,0.05223171,"CCC",0.05223171,12611118,14296015,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.469246,0.16030085,"Stader USD","Stader USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,68434248,"CoinMarketCap",1336626,1336626,"SD","USD=X","https://coinmarketcap.com/",0.009740144,0.16240482,"{""low"":0.13578418,""high"":0.16240482}",0.13578418,1336626,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.024516672,0.18055618,"{""low"":0.13578418,""high"":1.425606}",-1.2653052,-0.887556,0.13578418,1.425606,-76.62069,0.23083507,-0.070534214,-0.3055611,0.44662273,-0.28632188,-0.64108217,10970068,15,0,false,false,0.14325169,"CCC",0.14325169,4531624,2027451,"2021-11-03T00:00:00.000Z","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"Bankroll Network USD","Bankroll Network USD","REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6993666,0.00016405397,"Datagram Network USD","Datagram Network USD","REGULAR",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",2159808,2159808,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.000010300515,0.00018015761,"{""low"":1.12658876,""high"":4}",0.000112658876,2159808,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000051395094,0.45620102,"{""low"":1.12658876,""high"":4}",-0.018945945,-0.99141526,0.000112658876,0.01911,-98.71186,0.00068646,-0.000522406,-0.7610145,0.00230845,-0.002144396,-0.9289333,342966,15,0,false,false,0.000121508936,"CCC",0.000121508936,44586714,2406722,"2025-11-14T00:00:00.000Z","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0665075,0.011155834,"RHEA Finance USD","RHEA Finance USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2391803,2391803,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00011772197,0.011217829,"{""low"":0.010012705,""high"":0.011217829}",0.010012705,2391803,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0011431295,0.11416791,"{""low"":0.010012705,""high"":0.091606}",-0.08045016,-0.87821937,0.010012705,0.091606,-87.22242,0.01663052,-0.0054746848,-0.32919505,0.028704613,-0.017548779,-0.61135745,2231167,15,0,false,false,0.010498847,"CCC",0.010498847,5206610,2509474,"2025-07-28T00:00:00.000Z","RHEA"
