"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3746655,0.09172815,0.06970515,3.165107,"{""low"":0.022023,""high"":0.19579}",-0.10406184,-0.53149724,0.022023,0.19579,53.336643,0.10267112,-0.010942966,-0.10658271,0.11076157,-0.019033417,-0.17184135,26079166,15,0,false,false,"Mey Network USD","Mey Network USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",899035,899035,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.00034239143,0.09256731,"{""low"":0.09146253,""high"":0.09256731}",0.09146253,899035,0.09256731,"CCC",0.09256731,461227,998813,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3801293,0.011412891,0.000004890375,0.0004286794,"{""low"":0.011408,""high"":0.899439}",-0.88802606,-0.98731107,0.011408,0.899439,-98.2967,0.01965014,-0.00823725,-0.41919547,0.04861539,-0.0372025,-0.7652412,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00039926637,0.011416109,"{""low"":0.011409755,""high"":0.011416109}",0.011409755,45,0.011412047,"CCC",0.011412047,67,22,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9059477,0.00786423,0.0078042303,130.07051,"{""low"":6,""high"":5}",-0.05399077,-0.87286025,0.00006,0.061855,12701.613,0.00604292,0.0018213103,0.3013957,0.010424085,-0.0025598546,-0.24557117,2346576,15,0,false,false,"Defactor USD","Defactor USD","[]","2026-03-14T11:58:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",26415,26415,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00015280023,0.007972565,"{""low"":0.00786423,""high"":0.007972565}",0.00786423,26415,0.00793651,"CCC",0.00793651,41047,32756,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6357495,0.0010477336,0.000039733597,0.03941825,"{""low"":0.001008,""high"":0.013908}",-0.0128602665,-0.9246669,0.001008,0.013908,-91.04555,0.00118454,-0.0001368064,-0.11549327,0.002697295,-0.0016495615,-0.61156136,721769,15,0,false,false,"Creo Engine USD","Creo Engine USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",796265,796265,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000016862527,0.0010492975,"{""low"":0.0010383901,""high"":0.0010492975}",0.0010383901,796265,0.0010383901,"CCC",0.0010383901,890212,945186,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.340997,0.0015180582,0.0010610583,2.3217905,"{""low"":4.57,""high"":4}",-0.008520941,-0.8487839,0.000457,0.010039,179.55801,0.0017992,-0.00028114172,-0.1562593,0.00231225,-0.0007941917,-0.3434714,29512384,15,0,false,false,"XPIN Network USD","XPIN Network USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,19440877568,"CoinMarketCap",6171360,6171360,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00010277715,0.0015352181,"{""low"":0.0015078456,""high"":0.0015352181}",0.0015078456,6171360,0.0015163586,"CCC",0.0015163586,6316815,4278271,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9183154,0.15434226,0.02198127,0.1660706,"{""low"":0.132361,""high"":0.852402}",-0.6980597,-0.8189325,0.132361,0.852402,-74.74065,0.17416716,-0.019824892,-0.11382681,0.3537154,-0.19937313,-0.56365407,81131368,15,0,false,false,"Creditcoin USD","Creditcoin USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,525658816,"CoinMarketCap",2566566,2566566,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0030186772,0.15753259,"{""low"":0.15313622,""high"":0.15753259}",0.15313622,2566566,0.15607256,"CCC",0.15607256,9353142,3169149,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.058306,0.0015947431,0.00008374313,0.055422325,"{""low"":0.001511,""high"":0.013781}",-0.012186257,-0.8842796,0.001511,0.013781,-87.45816,0.00207712,-0.00048237678,-0.23223348,0.005017265,-0.003422522,-0.68214893,606047,15,0,false,false,"Decubate USD","Decubate USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",32129,32129,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000017057755,0.0016195013,"{""low"":0.0015947431,""high"":0.0016195013}",0.0015947431,32129,0.0016113571,"CCC",0.0016113571,69385,31908,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8046727,21.831438,20.693775,18.189724,"{""low"":1.137663,""high"":87.78522}",-65.95378,-0.7513085,1.137663,87.78522,868.0749,20.681406,1.150032,0.055607054,11.582756,10.248682,0.8848224,427896192,15,0,false,false,"River USD","River USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",49485292,49485292,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.38700294,22.250534,"{""low"":19.657108,""high"":22.250534}",19.657108,49485292,20.025845,"CCC",20.025845,45633897,43550993,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.656577,0.010778355,0.009920355,11.562185,"{""low"":8.58,""high"":4}",-0.12388864,-0.91996294,0.000858,0.134667,43.364323,0.01165614,-0.00087778457,-0.075306624,0.01365872,-0.0028803647,-0.21088101,0,15,0,false,false,"AI Network USD","AI Network USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10634,10634,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00040907692,0.011104689,"{""low"":0.010778355,""high"":0.011104689}",0.010778355,10634,0.011104689,"CCC",0.011104689,72365,10740,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65389204,0.78878766,0.015234649,0.019694382,"{""low"":0.773553,""high"":14.891916}",-14.103128,-0.9470325,0.773553,14.891916,-86.36807,1.2388117,-0.45002407,-0.36327076,4.007996,-3.2192085,-0.8031965,277326656,15,0,false,false,"Story USD","Story USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,351585984,"CoinMarketCap",79639960,79639960,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.005191803,0.84732044,"{""low"":0.7809945,""high"":0.84732044}",0.7809945,79639960,0.7936848,"CCC",0.7936848,93391091,55110588,"2025-02-06T00:00:00.000Z",0,1025113088,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23879027,0.0032273396,0.00041033956,0.14566545,"{""low"":0.002817,""high"":0.049669}",-0.046441663,-0.93502307,0.002817,0.049669,-92.01669,0.00344984,-0.00022250041,-0.06449586,0.00944544,-0.0062181004,-0.6583177,640968,15,0,false,false,"Humanode USD","Humanode USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,198605920,"CoinMarketCap",154025,154025,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000007724855,0.003314504,"{""low"":0.0032207945,""high"":0.003314504}",0.0032207945,154025,0.0032901496,"CCC",0.0032901496,155233,156220,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-45.429947,0.004436,-2.3981556e-7,-0.00005406122,0.004489735,-0.0000539748,-0.012021824,0,15,0,false,false,"TagCoin USD","TagCoin USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.025687,0.07329018,0.064937174,7.7741146,"{""low"":0.008353,""high"":0.156876}",-0.08358582,-0.5328146,0.008353,0.156876,78.38703,0.03218998,0.041100197,1.2768009,0.039384406,0.03390577,0.8608933,43919872,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",6403090,6403090,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0028362572,0.07454544,"{""low"":0.060604934,""high"":0.07454544}",0.060604934,6403090,0.06413088,"CCC",0.06413088,2862162,4456508,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92172396,0.054164864,0.006193865,0.12911686,"{""low"":0.047971,""high"":0.697074}",-0.6429091,-0.92229676,0.047971,0.697074,-23.877537,0.05668508,-0.0025202148,-0.04445993,0.07263932,-0.018474452,-0.25433132,26540782,15,0,false,false,"Aergo USD","Aergo USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2303433,2303433,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00050389767,0.055090364,"{""low"":0.053644832,""high"":0.055090364}",0.053644832,2303433,0.054668006,"CCC",0.054668006,9981672,2896011,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46939337,0.13944402,0.006703019,0.050496973,"{""low"":0.132741,""high"":1.425606}",-1.286162,-0.90218616,0.132741,1.425606,-78.0513,0.16199808,-0.022554055,-0.13922422,0.3393535,-0.19990948,-0.5890892,9550883,15,0,false,false,"Stader USD","Stader USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,68492592,"CoinMarketCap",1091697,1091697,"SD","USD=X","https://coinmarketcap.com/",-0.00065763295,0.1423828,"{""low"":0.13855101,""high"":0.1423828}",0.13855101,1091697,0.13958451,"CCC",0.13958451,2609750,1388155,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8619885,612.938,32.319458,0.055663843,"{""low"":580.6185,""high"":783.5142}",-170.57623,-0.21770662,580.6185,783.5142,-13.27579,661.3518,-48.41382,-0.07320433,675.19934,-62.261353,-0.092211805,4259348,15,0,false,false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,6949,"CoinMarketCap",4849755,4849755,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-18.059082,613.0374,"{""low"":612.7112,""high"":613.0374}",612.7112,4849755,612.9086,"CCC",612.9086,3193277,1817740,"2025-09-03T00:00:00.000Z",0,6949,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","REGULAR","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01214739,2.2797046,1.8941116,4.9122043,"{""low"":0.385593,""high"":2.996483}",-0.7167785,-0.2392066,0.385593,2.996483,438.10263,2.3024194,-0.022714853,-0.009865645,1.8792185,0.4004861,0.21311311,184284720,15,0,false,false,"WeFi USD","WeFi USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",4,80837104,"CoinMarketCap",3842627,3842627,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.0002770424,2.31058,"{""low"":2.2781749,""high"":2.31058}",2.2781749,3842627,2.2924836,"CCC",2.2924836,3235203,3265354,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5007443,0.012315413,0.000005098991,0.00041420478,"{""low"":0.012310314,""high"":0.194805}",-0.18248959,-0.93678087,0.012310314,0.194805,-88.992355,0.01809386,-0.005778447,-0.31935954,0.052440796,-0.040125385,-0.7651559,23660724,15,0,false,false,"peaq USD","peaq USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1921228544,"CoinMarketCap",1536183,1536183,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0009986544,0.012880835,"{""low"":0.012310314,""high"":0.012880835}",0.012310314,1536183,0.012781252,"CCC",0.012781252,2268529,1171195,"2024-11-12T00:00:00.000Z",0,4385966592,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.910303,0.039689314,0.007035315,0.21545033,"{""low"":0.032654,""high"":0.286479}",-0.24678968,-0.8614582,0.032654,0.286479,-54.52478,0.04623816,-0.006548848,-0.14163296,0.07947446,-0.039785143,-0.5006029,41109972,15,0,false,false,"Subsquid USD","Subsquid USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,1035794560,"CoinMarketCap",2850655,2850655,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0022148527,0.040059805,"{""low"":0.037978906,""high"":0.040059805}",0.037978906,2850655,0.038405612,"CCC",0.038405612,6940541,3512522,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","REGULAR","SQD"
