"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013493931,1734879240,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.03832846,false,1596758400000,6,0,"CoinMarketCap",3263,3263,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-5.173206e-8,0.00013597698,"1.3388837E-4 - 1.3597698E-4",0.00013388837,3263,0.00013395694,"CCC",0.00013395694,2671,3194,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019393192,0.014581348,"1.33E-4 - 1.55E-4",-0.000020060688,-0.1294238,0.000133,0.000155,-12.987012,0.00013542,-4.806934e-7,-0.0035496484,0.000136855,-0.0000019156869,-0.013997931,0,15,0,false,false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046601348,"2024-12-22T14:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-5.967298,false,"2021-01-25T00:00:00.000Z",6,75006336,"CoinMarketCap",284869,284869,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0029573105,0.048085805,"{""low"":0.042768765,""high"":0.048085805}",0.042768765,284869,0.044777244,"CCC",0.044777244,289653,660398,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.024833348,1.140819,"{""low"":0.021768,""high"":0.234703}",-0.18810165,-0.8014454,0.021768,0.234703,-55.11198,0.0493924,-0.0027910508,-0.0565077,0.038522966,0.008078381,0.209703,3495396,15,0,false,false,"REGULAR","PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5518898,"2024-12-22T14:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-4.413461,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",25502534,25502534,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.07165456,1.6221809,"{""low"":1.5510107,""high"":1.6221809}",1.5510107,25502534,1.5895498,"CCC",1.5895498,31723515,35875070,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.41402876,0.36386585,"{""low"":1.137861,""high"":4.899453}",-3.3475633,-0.68325245,1.137861,4.899453,-15.079058,1.9491217,-0.39723194,-0.20380048,1.8115168,-0.25962698,-0.14332022,134117392,15,0,false,false,"REGULAR","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037750516,"2024-12-22T14:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-4.3864937,false,"2020-07-08T00:00:00.000Z",6,41188503552,"CoinMarketCap",11529404,11529404,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00017318944,0.003954545,"{""low"":0.0037750516,""high"":0.003954545}",0.0037750516,11529404,0.0039108726,"CCC",0.0039108726,26206620,23067169,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0019020516,1.0155108,"{""low"":0.001873,""high"":0.008546}",-0.0047709486,-0.5582668,0.001873,0.008546,21.800064,0.00385514,-0.000080088386,-0.020774443,0.00301812,0.0007569315,0.2507957,155488720,15,0,false,false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036231063,"2024-12-22T14:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-4.888177,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",106294,106294,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00018620584,0.0037941143,"{""low"":0.003542291,""high"":0.0037941143}",0.003542291,106294,0.0037437042,"CCC",0.0037437042,152942,48784,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00008081528,0.022814412,"{""low"":0.003542291,""high"":0.033614}",-0.029990893,-0.89221436,0.003542291,0.033614,-63.1786,0.00450054,-0.0008774337,-0.19496188,0.005141685,-0.0015185785,-0.29534647,0,15,0,false,false,"REGULAR","Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.666149,"2024-12-22T14:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.80882925,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",664745,664745,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.069532394,9.275182,"{""low"":8.494714,""high"":9.275182}",8.494714,664745,8.514974,"CCC",8.514974,1186624,1051715,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.168511,0.5763404,"{""low"":5.497638,""high"":26.108994}",-17.442844,-0.668078,5.497638,26.108994,-58.01627,9.700591,-1.034442,-0.106637,8.702182,-0.036032677,-0.0041406485,0,15,0,false,false,"REGULAR","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42135477,"2024-12-22T14:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.6290357,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",244461936,244461936,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.011376649,0.43674275,"{""low"":0.41120157,""high"":0.43674275}",0.41120157,244461936,0.42170578,"CCC",0.42170578,379737344,344167319,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21619077,1.0537461,"{""low"":0.205164,""high"":1.141738}",-0.7203833,-0.6309532,0.205164,1.141738,15.936089,0.54205686,-0.12070209,-0.22267422,0.40391424,0.017440528,0.04317879,1772967168,15,0,false,false,"REGULAR","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30469716,"2024-12-22T14:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.3459353,false,"2019-08-26T00:00:00.000Z",6,627687296,"CoinMarketCap",26556500,26556500,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.004156977,0.31683987,"{""low"":0.29704288,""high"":0.31683987}",0.29704288,26556500,0.30366054,"CCC",0.30366054,48607608,22926703,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13776216,0.8252443,"{""low"":0.166935,""high"":0.567949}",-0.26325184,-0.46351317,0.166935,0.567949,-22.46515,0.3624667,-0.057769537,-0.15937889,0.2710736,0.033623546,0.124038436,191254544,15,0,false,false,"REGULAR","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018229461,1734879240,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.24079484,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.00000440015,0.0018229461,"0.0018229461 - 0.0018229461",0.0018229461,1,0.0018229461,"CCC",0.0018229461,87,111,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010029462,1.2231051,"8.2E-4 - 0.018168",-0.016345054,-0.89966166,0.00082,0.018168,-72.988594,0.00160656,0.00021638616,0.13468914,0.003568175,-0.0017452289,-0.48910967,17061,15,0,false,false,"REGULAR","ETHA Lend USD","ETHA Lend USD","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.943232,"2024-12-22T14:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.7307941,false,"2021-02-27T00:00:00.000Z",2,2387944,"CoinMarketCap",5123109,5123109,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.14468575,20.648233,"{""low"":19.272892,""high"":20.648233}",19.272892,5123109,19.59346,"CCC",19.59346,4370127,7379099,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.092135,0.83790016,"{""low"":10.851096,""high"":47.504223}",-27.560991,-0.5801798,10.851096,47.504223,-32.34257,21.18568,-1.2424488,-0.058645688,16.994583,2.9486485,0.1735052,47623340,15,0,false,false,"REGULAR","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38105184,"2024-12-22T14:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.350942,false,"2017-11-09T00:00:00.000Z",6,110936992,"CoinMarketCap",2003749,2003749,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.013211548,0.39568022,"{""low"":0.37879,""high"":0.39568022}",0.37879,2003749,0.38705534,"CCC",0.38705534,3482462,3990109,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.18232884,0.9175024,"{""low"":0.198723,""high"":1.068944}",-0.68789214,-0.64352494,0.198723,1.068944,46.340595,0.4021058,-0.02105397,-0.05235928,0.36147532,0.01957652,0.05415728,42272744,15,0,false,false,"REGULAR","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45210135,"2024-12-22T14:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.35317707,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4903903,4903903,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0015911162,0.47630918,"{""low"":0.4357772,""high"":0.47630918}",0.4357772,4903903,0.4430253,"CCC",0.4430253,4886458,12268513,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.21928935,0.941916,"{""low"":0.232812,""high"":0.830523}",-0.37842166,-0.4556426,0.232812,0.830523,55.32099,0.41648704,0.03561431,0.085511215,0.35797492,0.09412643,0.26294142,76351576,15,0,false,false,"REGULAR","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.256737,"2024-12-22T14:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.8288056,false,"2019-11-19T00:00:00.000Z",2,2634558,"CoinMarketCap",38972172,38972172,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.103878,61.264275,"{""low"":58.35608,""high"":61.264275}",58.35608,38972172,59.736942,"CCC",59.736942,76437468,64484294,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.508102,0.41936946,"{""low"":41.748634,""high"":602.9818}",-543.7251,-0.9017272,41.748634,602.9818,-67.21667,71.49548,-12.238747,-0.1711821,71.72642,-12.469681,-0.1738506,156115312,15,0,false,false,"REGULAR","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46478146,"2024-12-22T14:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.03586145,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",14208929,14208929,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000166744,0.4816868,"{""low"":0.45231757,""high"":0.4816868}",0.45231757,14208929,0.45752993,"CCC",0.45752993,14603463,28282536,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20644647,0.7991425,"{""low"":0.258335,""high"":1.121161}",-0.6563795,-0.5854463,0.258335,1.121161,-20.871426,0.49540886,-0.0306274,-0.06182247,0.44473407,0.020047396,0.045077268,27822274,15,0,false,false,"REGULAR","BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004773354,1734879240,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.0766171,false,1684627200000,8,0,"CoinMarketCap",188286,188286,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.1949883e-8,0.0000048187403,"4.6641267E-6 - 4.8187403E-6",0.0000046641267,188286,0.000004786708,"CCC",0.000004786708,212306,217306,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017733537,0.59111786,"3.0E-6 - 1.3E-5",-0.000008226646,-0.63281894,0.000003,0.000013,-44.444443,0.00000524,-4.6664627e-7,-0.08905463,0.00000485,-7.66463e-8,-0.015803361,0,15,0,false,false,"REGULAR","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000054696407,1734879240,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.1064498,false,1682640000000,8,0,"CoinMarketCap",84524,84524,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.7535922e-7,0.0000055787964,"5.4235625E-6 - 5.5787964E-6",0.0000054235625,84524,0.000005535912,"CCC",0.000005535912,132693,91727,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014696407,0.36741015,"4.0E-6 - 1.8E-5",-0.0000125303595,-0.69613105,0.000004,0.000018,-14.285713,0.00000664,-0.0000011703592,-0.1762589,0.000006105,-6.3535936e-7,-0.10407197,0,15,0,false,false,"REGULAR","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17227432,"2024-12-22T14:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-5.1107726,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",101865872,101865872,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.009278759,0.19353022,"{""low"":0.17227432,""high"":0.19353022}",0.17227432,101865872,0.18732998,"CCC",0.18732998,59843010,110616260,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10097632,1.4162573,"{""low"":0.071298,""high"":0.322141}",-0.14986667,-0.46522075,0.071298,0.322141,73.30197,0.15779988,0.014474437,0.091726534,0.12471609,0.047558233,0.38133198,172274320,15,0,false,false,"REGULAR","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01907714,"2024-12-22T14:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,6.5349092,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16774249,16774249,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0011702031,0.02017058,"{""low"":0.017652024,""high"":0.02017058}",0.017652024,16774249,0.017729295,"CCC",0.017729295,12522442,14287109,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00950814,0.9936399,"{""low"":0.009569,""high"":0.042112}",-0.02303486,-0.5469904,0.009569,0.042112,11.925507,0.01756782,0.00150932,0.0859139,0.015617365,0.0034597758,0.22153391,154284016,15,0,false,false,"REGULAR","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95592016,"2024-12-22T14:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.8906313,false,"2021-04-03T00:00:00.000Z",6,7689173,"CoinMarketCap",39337,39337,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.018421173,0.9912949,"{""low"":0.9462199,""high"":0.9912949}",0.9462199,39337,0.9484804,"CCC",0.9484804,110822,35944,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23376918,0.32371232,"{""low"":0.722151,""high"":1.498342}",-0.5424219,-0.3620147,0.722151,1.498342,0.7770181,0.979623,-0.02370286,-0.024195898,0.97153085,-0.015610695,-0.016068142,7350235,15,0,false,false,"REGULAR","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047583304,"2024-12-22T14:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.7697822,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",36418868,36418868,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0008572936,0.049185667,"{""low"":0.046069875,""high"":0.049185667}",0.046069875,36418868,0.047028564,"CCC",0.047028564,45021583,47733820,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.019240305,0.678838,"{""low"":0.028343,""high"":0.13485}",-0.08726669,-0.647139,0.028343,0.13485,-10.098439,0.05637232,-0.008789014,-0.1559101,0.04565295,0.001930356,0.04228327,263558896,15,0,false,false,"REGULAR","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6393359,"2024-12-22T14:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7490675,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1484533,1484533,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.011381507,0.6567481,"{""low"":0.6067357,""high"":0.6567481}",0.6067357,1484533,0.6208207,"CCC",0.6208207,22785978,3194163,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.16406187,0.3451943,"{""low"":0.475274,""high"":9.299548}",-8.6602125,-0.9312509,0.475274,9.299548,-91.990105,0.9275572,-0.2882213,-0.31073156,2.66685,-2.0275142,-0.7602655,6104794,15,0,false,false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.497572,"2024-12-22T14:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,15.113164,false,"2017-11-09T00:00:00.000Z",2,15767341,"CoinMarketCap",286921152,286921152,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",3.741436,31.606016,"{""low"":25.591125,""high"":31.606016}",25.591125,286921152,27.05334,"CCC",27.05334,32951080,134536307,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.463057,3.7224295,"{""low"":6.034515,""high"":31.606016}",-3.1084442,-0.098349765,6.034515,31.606016,167.38141,12.846768,15.650804,1.2182678,9.497299,19.000273,2.0005975,449330912,15,0,false,false,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071557346,"2024-12-22T14:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.4366944,false,"2021-08-12T00:00:00.000Z",6,79862040,"CoinMarketCap",1732,1732,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00017871801,0.0072575393,"{""low"":0.0070407726,""high"":0.0072575393}",0.0070407726,1732,0.0072513875,"CCC",0.0072513875,8241,5527,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019607344,0.3774272,"{""low"":0.005195,""high"":0.020601}",-0.013445266,-0.6526511,0.005195,0.020601,-53.080105,0.00672972,0.00042601442,0.06330344,0.00639333,0.0007624044,0.11924997,571471,15,0,false,false,"REGULAR","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04702552,"2024-12-22T14:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.3186107,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9548064,9548064,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0016141608,0.048693877,"{""low"":0.04604615,""high"":0.048693877}",0.04604615,9548064,0.04729169,"CCC",0.04729169,27566532,14152926,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01983652,0.7295789,"{""low"":0.027189,""high"":0.122119}",-0.07509348,-0.6149205,0.027189,0.122119,-13.55136,0.05653246,-0.009506941,-0.16816781,0.04634373,0.00068179145,0.014711623,71459352,15,0,false,false,"REGULAR","ARPA USD","ARPA USD","ARPA"
