"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-1.6733831,0.033098202,0.03620756,-0.0031093583,-0.085875936,0.039873756,-0.0067755543,-0.16992515,706985,15,0,false,false,6,21360224,"CoinMarketCap",1292,1292,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00056328624,0.0336741,"{""low"":0.032532107,""high"":0.0336741}",0.032532107,1292,0.033661336,"CCC",0.033661336,4230,false,"2022-07-23T00:00:00.000Z",738,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.023207203,2.3462949,"{""low"":0.009891,""high"":0.075939}",-0.042840797,-0.56414753,0.009891,0.075939,-9.110302,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-2.4142377,32.42822,32.565865,-0.13764572,-0.0042266874,31.56181,0.8664093,0.027451193,0,15,0,false,false,2,0,"CoinMarketCap",178638,178638,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.80226135,33.208694,"{""low"":32.346104,""high"":33.208694}",32.346104,178638,33.208694,"CCC",33.208694,145704,false,"2024-07-10T00:00:00.000Z",175066,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",14.622269,0.82120126,"{""low"":17.80595,""high"":34.60171}",-2.1734924,-0.06281459,17.80595,34.60171,7.966709,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmerCrypto USD",,"REGULAR","[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040014248,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,false,1661385600000,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD","REGULAR","[]",1746647520,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0616055,0.0010626749,0.001132,-0.00006932509,-0.061241247,0.001599285,-0.00053661014,-0.33553126,0,15,0,false,false,6,0,"CoinMarketCap",5979111,5979111,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.0000114025315,0.0010953804,"0.0010557983 - 0.0010953804",0.0010557983,5979111,0.0010853224,"CCC",0.0010853224,6357064,false,1710979200000,6157542,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0006406749,1.5181869,"4.22E-4 - 0.002841",-0.0017783251,-0.6259504,0.000422,0.002841,114.85147,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-9.274983,0.0076914234,0.0115422,-0.0038507767,-0.33362588,0.011221,-0.0035295766,-0.314551,7691360,15,0,false,false,6,999991808,"CoinMarketCap",4377551,4377551,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0007863082,0.008496937,"{""low"":0.00749369,""high"":0.008496937}",0.00749369,4377551,0.008052574,"CCC",0.008052574,5865931,false,"2025-03-03T00:00:00.000Z",4322659,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0025504236,0.49609485,"{""low"":0.005141,""high"":0.02119}",-0.013498577,-0.63702583,0.005141,0.02119,-46.787106,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-4.832397,0.003675158,0.004054167,-0.00037900894,-0.09348627,0.004054167,-0.00037900894,-0.09348627,0,15,0,false,false,6,0,"CoinMarketCap",1519390,1519390,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00018661632,0.0037780174,"{""low"":0.003648859,""high"":0.0037780174}",0.003648859,1519390,0.003761764,"CCC",0.003761764,2041361,false,"2025-04-01T00:00:00.000Z",1608813,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00073515787,0.2500537,"{""low"":0.00294,""high"":0.007094}",-0.003418842,-0.48193434,0.00294,0.007094,-25.88722,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","REGULAR","[]",1746647520,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4197776,0.0003964508,0.00053454,-0.00013808918,-0.25833273,0.000842615,-0.00044616417,-0.5294995,921099,15,0,false,false,6,2323363072,"CoinMarketCap",468052,468052,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000009831099,0.000405101,"3.9097184E-4 - 4.05101E-4",0.00039097184,468052,0.000405101,"CCC",0.000405101,465442,false,1715299200000,481801,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000035450794,0.09820164,"3.61E-4 - 0.019619",-0.019222548,-0.9797925,0.000361,0.019619,-95.74445,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.43067193,0.0046686106,0.00601934,-0.0013507293,-0.22439824,0.0073649497,-0.002696339,-0.36610422,0,15,0,false,false,6,0,"CoinMarketCap",72282,72282,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000020020176,0.004687654,"{""low"":0.0046578064,""high"":0.004687654}",0.0046578064,72282,0.0046687834,"CCC",0.0046687834,105237,false,"2025-01-28T00:00:00.000Z",92929,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00006361073,0.013813405,"{""low"":0.004605,""high"":0.018933}",-0.01426439,-0.75341415,0.004605,0.018933,-70.7236,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","REGULAR","[]",1746647520,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-0.02353438,0.0000044277813,0.0000042,2.2778113e-7,0.0542336,0.000005849,-0.0000014212187,-0.2429849,33454346,15,0,false,false,8,7555555786752,"CoinMarketCap",63892,63892,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.0422809e-9,0.000004554801,"4.3962305E-6 - 4.554801E-6",0.0000043962305,63892,0.000004470404,"CCC",0.000004470404,144413,false,1729987200000,61822,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000014277812,0.47592705,"3.0E-6 - 1.6E-5",-0.000011572219,-0.7232637,0.000003,0.000016,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD","REGULAR","[]",1746647520,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-6.10674,5.4537857e-11,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",23,23,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-3.5470966e-12,5.686868e-11,"5.4537406E-11 - 5.686868E-11",5.4537406e-11,23,5.5906318e-11,"CCC",5.5906318e-11,,false,1709683200000,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",4.510281e-16,0.000008270069,"5.4537406E-11 - 5.686868E-11",-2.330823e-12,-0.040986057,5.4537406e-11,5.686868e-11,,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bird Dog USD","Bird Dog USD","REGULAR","[]",1746647520,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,3.7354531,0.00041253289,0.00032592,0.00008661288,0.2657489,0.001389085,-0.0009765521,-0.70301825,0,15,0,false,false,6,0,"CoinMarketCap",864,864,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",0.00001485509,0.00042706556,"4.1253289E-4 - 4.2706556E-4",0.00041253289,864,0.00042103752,"CCC",0.00042103752,150032,false,1711324800000,50350,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00018853288,0.8416646,"2.24E-4 - 0.01811",-0.017697467,-0.9772207,0.000224,0.01811,-63.231445,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD","REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,false,1665619200000,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6593993,0.020383466,0.02707408,-0.006690614,-0.24712248,0.02524386,-0.0048603937,-0.19253767,0,15,0,false,false,6,0,"CoinMarketCap",79466,79466,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00055688806,0.02102117,"{""low"":0.020145183,""high"":0.02102117}",0.020145183,79466,0.0210052,"CCC",0.0210052,172026,false,"2024-04-19T00:00:00.000Z",103556,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.010495466,1.0614347,"{""low"":0.009888,""high"":0.136852}",-0.116468534,-0.85105467,0.009888,0.136852,-66.35486,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-5.8093123,0.006567982,0.0074567073,-0.0008887253,-0.11918468,0.0074567073,-0.0008887253,-0.11918468,0,15,0,false,false,6,0,"CoinMarketCap",1108464,1108464,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0004050876,0.006906486,"{""low"":0.0065581375,""high"":0.006906486}",0.0065581375,1108464,0.006723165,"CCC",0.006723165,1107309,false,"2025-03-27T00:00:00.000Z",1078676,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0009549819,0.17013751,"{""low"":0.005613,""high"":0.010625}",-0.004057018,-0.38183698,0.005613,0.010625,-30.577065,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,false,"2024-03-11T00:00:00.000Z",3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-2.2682111,0.02723385,0.02611316,0.0011206903,0.042916685,0.04056526,-0.01333141,-0.32864106,0,15,0,false,false,6,0,"CoinMarketCap",543510,543510,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0006320588,0.03143651,"{""low"":0.02723385,""high"":0.03143651}",0.02723385,543510,0.027675113,"CCC",0.027675113,292449,false,"2024-06-25T00:00:00.000Z",418104,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.02454785,9.139185,"{""low"":0.002686,""high"":0.159209}",-0.13197514,-0.8289428,0.002686,0.159209,115.62135,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","REGULAR","[]",1746647520,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.6894437,0.0066992966,0.0032524,0.0034468966,1.0598009,0.001807245,0.0048920517,2.7069113,881782,15,0,false,false,6,131623152,"CoinMarketCap",72693,72693,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000045871828,0.0070493217,"0.006336118 - 0.0070493217",0.006336118,72693,0.006713884,"CCC",0.006713884,18051,false,1702252800000,84011,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0059412965,7.838122,"7.58E-4 - 0.009705",-0.003005703,-0.30970666,0.000758,0.009705,8.377719,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-4.372554,0.82661414,0.89520454,-0.0685904,-0.07661981,0.80648726,0.02012688,0.024956226,0,15,0,false,false,6,0,"CoinMarketCap",31240,31240,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.037796855,0.8912696,"{""low"":0.82661414,""high"":0.8912696}",0.82661414,31240,0.87817675,"CCC",0.87817675,175196,false,"2018-02-20T00:00:00.000Z",69224,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.75695515,10.86658,"{""low"":0.069659,""high"":1.457431}",-0.6308168,-0.43282792,0.069659,1.457431,538.6881,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,1.7978114,0.0018460612,0.00187254,-0.000026478781,-0.01414057,0.012289995,-0.010443934,-0.8497915,1846061,15,0,false,false,6,1000000000,"CoinMarketCap",2393755,2393755,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00003260246,0.0018766182,"{""low"":0.0018110381,""high"":0.0018766182}",0.0018110381,2393755,0.0018148497,"CCC",0.0018148497,2960142,false,"2024-10-23T00:00:00.000Z",2811459,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0006090612,0.49236962,"{""low"":0.001237,""high"":0.128826}",-0.12697995,-0.98567015,0.001237,0.128826,-97.58756,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.38148665,0.052687615,0.05132134,0.0013662763,0.026621992,0.07245939,-0.019771777,-0.272867,0,15,0,false,false,6,0,"CoinMarketCap",8132,8132,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00020023063,0.052813496,"{""low"":0.05162633,""high"":0.052813496}",0.05162633,8132,0.052319847,"CCC",0.052319847,11483,false,"2023-11-30T00:00:00.000Z",10226,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.030648615,1.3906536,"{""low"":0.022039,""high"":0.189782}",-0.13709438,-0.7223782,0.022039,0.189782,-67.65825,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-13.633499,0.028504653,0.0264821,0.0020225532,0.07637435,0.02770495,0.0007997025,0.028864967,18242964,15,0,false,false,6,639999488,"CoinMarketCap",904434,904434,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.004499642,0.034085754,"{""low"":0.028254867,""high"":0.034085754}",0.028254867,904434,0.032710247,"CCC",0.032710247,519966,false,"2025-03-07T00:00:00.000Z",734227,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.013485653,0.89790624,"{""low"":0.015019,""high"":0.038703}",-0.010198345,-0.26350272,0.015019,0.038703,-10.716236,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-2.3529027,0.006018673,0.00660848,-0.00058980705,-0.08925003,0.01330999,-0.007291317,-0.5478079,522075,15,0,false,false,6,86742696,"CoinMarketCap",39,39,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00014502602,0.0063342247,"{""low"":0.0059178704,""high"":0.0063342247}",0.0059178704,39,0.0061829984,"CCC",0.0061829984,67597,false,"2024-03-20T00:00:00.000Z",565,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.003075673,1.0450809,"{""low"":0.002943,""high"":0.160725}",-0.15470633,-0.962553,0.002943,0.160725,-86.12993,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.43293455,1.3671916,1.3812354,-0.014043808,-0.010167571,3.50249,-2.1352985,-0.60965157,0,15,0,false,false,4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.005893469,1.3697203,"{""low"":1.3671916,""high"":1.3697203}",1.3671916,0,1.3697203,"CCC",1.3697203,17,false,"2021-05-23T00:00:00.000Z",0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.6522676,0.91235936,"{""low"":0.714924,""high"":21.448915}",-20.081724,-0.93625826,0.714924,21.448915,-91.060196,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.46451887,0.0028497882,0.00308818,-0.0002383918,-0.07719492,0.00746852,-0.0046187323,-0.6184267,1133036,15,0,false,false,6,397586080,"CoinMarketCap",3920360,3920360,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000013299519,0.0029127784,"{""low"":0.00283167,""high"":0.0029127784}",0.00283167,3920360,0.002872331,"CCC",0.002872331,1251431,false,"2024-03-20T00:00:00.000Z",2656533,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00028978824,0.11319853,"{""low"":0.00256,""high"":0.025075}",-0.022225212,-0.88634944,0.00256,0.025075,-85.94499,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.07262787,0.0077429474,0.0077571,-0.000014152378,-0.001824442,0.0229302,-0.015187252,-0.6623253,1187888,15,0,false,false,6,153415504,"CoinMarketCap",328471,328471,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0000056275167,0.007869763,"{""low"":0.0077246344,""high"":0.007869763}",0.0077246344,328471,0.0077878223,"CCC",0.0077878223,711574,false,"2024-09-26T00:00:00.000Z",328619,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0019299476,0.33200544,"{""low"":0.005813,""high"":0.064513}",-0.05677005,-0.8799785,0.005813,0.064513,-82.017914,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD","REGULAR","[]",1746647520,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,327.1236,0.0057714623,0.00122734,0.004544122,3.7024152,0.004488695,0.0012827674,0.28577736,0,15,0,false,false,6,0,"CoinMarketCap",734,734,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.0044202227,0.0057731527,"0.001389771 - 0.0057731527",0.001389771,734,0.0018699263,"CCC",0.0018699263,62487,false,1676678400000,280,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0050124624,6.6040344,"7.59E-4 - 0.061205",-0.055433538,-0.90570277,0.000759,0.061205,-94.159164,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8594992,0.040687244,0.02272936,0.017957885,0.7900744,0.035765965,0.00492128,0.13759673,0,15,0,false,false,6,0,"CoinMarketCap",133369,133369,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0011976995,0.04377441,"{""low"":0.038172685,""high"":0.04377441}",0.038172685,133369,0.038172685,"CCC",0.038172685,86034,false,"2024-11-20T00:00:00.000Z",126590,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.029903244,2.7729268,"{""low"":0.010784,""high"":0.135074}",-0.09438676,-0.6987781,0.010784,0.135074,-3.366834,"MINIMA"
