"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartWorld Global USD","SmartWorld Global USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-1.988928,0.008618892,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",302455,302455,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00017490238,0.008995451,"{""low"":0.0085475985,""high"":0.008995451}",0.0085475985,302455,0.008832552,"CCC",0.008832552,337853,322458,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.000071293674,0.008340784,"{""low"":0.0085475985,""high"":0.102841}",-0.094222106,-0.91619205,0.0085475985,0.102841,-90.52739,0.01134058,-0.0027216878,-0.23999546,0.020329535,-0.011710643,-0.57604086,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Incentix USD","Libra Incentix USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIAM USD","DIAM USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.881945,0.0072348956,false,"2025-03-30T00:00:00.000Z",6,1948931072,"CoinMarketCap",140516,140516,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00006324984,0.007397701,"{""low"":0.0072096675,""high"":0.007397701}",0.0072096675,140516,0.007344381,"CCC",0.007344381,229339,111167,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00048389565,0.071677625,"{""low"":0.006751,""high"":0.015996}",-0.008761104,-0.54770595,0.006751,0.015996,-45.440556,0.00754418,-0.0003092843,-0.040996414,0.00965609,-0.0024211947,-0.25074276,14100313,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,-0.6948512,4.111282,false,"2026-01-08T00:00:00.000Z",4,12795,"CoinMarketCap",765695,765695,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.028767109,4.144198,"{""low"":4.0445957,""high"":4.144198}",4.0445957,765695,4.1378083,"CCC",4.1378083,437781,791613,"2026-01-08T00:00:00.000Z",0,12795,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",1.0919538,0.36165455,"{""low"":3.019328,""high"":6.593767}",-2.4824853,-0.37648967,3.019328,6.593767,-32.796024,3.6511824,0.46009946,0.12601383,4.346803,-0.23552132,-0.05418265,52605,15,0,false,false,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","clawd.atg.eth USD","clawd.atg.eth USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-2.5152788,0.000022508273,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3846579,3846579,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-5.807542e-7,0.000023283637,"{""low"":2.1424183,""high"":5}",0.000021424183,3846579,0.000022072205,"CCC",0.000022072205,2182021,1885862,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000045082725,0.25045958,"{""low"":1.8,""high"":5}",-0.00034349173,-0.938502,0.000018,0.000366,-88.78505,0.00003022,-0.000007711727,-0.2551862,0.0000504316,-0.000027923328,-0.5536871,0,15,0,false,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldfish Gold USD","Goldfish Gold USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,-1.3216827,4.5532255,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",408858,408858,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.060985565,4.6257896,"{""low"":4.5527425,""high"":4.6257896}",4.5527425,408858,4.6249785,"CCC",4.6249785,235128,334920,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.5297446,0.13166326,"{""low"":4.023481,""high"":7.800365}",-3.2471395,-0.41628045,4.023481,7.800365,13.551903,4.697352,-0.14412642,-0.030682482,4.6622643,-0.10903883,-0.023387527,0,15,0,false,false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonomys Network USD","Autonomys Network USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,15.481095,0.0060520056,false,"2025-09-02T00:00:00.000Z",6,90799376,"CoinMarketCap",42975,42975,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0008113161,0.006383618,"{""low"":0.0053314324,""high"":0.006383618}",0.0053314324,42975,0.0053379186,"CCC",0.0053379186,37597,38990,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0012640054,0.26399446,"{""low"":0.004788,""high"":0.078352}",-0.072299995,-0.9227588,0.004788,0.078352,-89.82374,0.00650342,-0.00045141438,-0.069411844,0.01826402,-0.012212014,-0.6686378,549518,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newmont Tokenized Stock (Ondo) USD","Newmont Tokenized Stock (Ondo) USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_NEMON_CCC","UTC","UTC",0,"ccc_market",false,-1.2889553,107.14265,false,"2026-03-24T00:00:00.000Z",2,25,"CoinMarketCap",730853,730853,"NEMON","USD=X","https://coinmarketcap.com/currencies/newmont-tokenized-stock-ondo",-1.3990555,108.86477,"{""low"":106.68376,""high"":108.86477}",106.68376,730853,108.295586,"CCC",108.295586,613819,741105,"2026-03-24T00:00:00.000Z",0,25,"https://s2.coinmarketcap.com/static/img/coins/64x64/39746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39746.png",11.183182,0.116540685,"{""low"":95.959465,""high"":125.53875}",-18.396103,-0.14653724,95.959465,125.53875,5.5987716,112.59156,-5.4489136,-0.0483954,112.59156,-5.4489136,-0.0483954,2761,15,0,false,false,"NEMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeebu USD","Zeebu USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.4514705,0.12731455,false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",183,183,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0018214881,0.12743886,"{""low"":0.12618485,""high"":0.12743886}",0.12618485,183,0.12620936,"CCC",0.12620936,36889,6132,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.057079554,0.8126939,"{""low"":0.070235,""high"":3.503012}",-3.3756974,-0.9636557,0.070235,3.503012,-94.55405,0.31192547,-0.18461092,-0.591843,0.68348396,-0.5561694,-0.8137271,22859274,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumera Health USD","Lumera Health USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.9995916,4.0264397,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",314563,314563,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.03984976,4.0267434,"{""low"":3.9809337,""high"":4.0267434}",3.9809337,314563,3.9900563,"CCC",3.9900563,73824,138605,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.8792856,26.36208,"{""low"":0.147154,""high"":7.453728}",-3.4272885,-0.45980862,0.147154,7.453728,-32.776928,3.7605584,0.2658813,0.07070261,3.2326171,0.7938225,0.24556652,61083256,15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","R2 Protocol USD","R2 Protocol USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,-1.3237695,0.003161265,false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1298346,1298346,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",-0.000042409403,0.0033605269,"{""low"":0.0031298671,""high"":0.0033605269}",0.0031298671,1298346,0.0033107626,"CCC",0.0033107626,2876065,1417464,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.00040026498,0.14497101,"{""low"":0.002761,""high"":0.052767}",-0.049605735,-0.94009006,0.002761,0.052767,-74.21081,0.0040699705,-0.0009087054,-0.22327076,0.0040699705,-0.0009087054,-0.22327076,328771,15,0,false,false,"R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HUND USD","HUND USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.39440107,0.00044010853,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",79795,79795,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0000017290004,0.00044940258,"{""low"":4.3436608,""high"":4}",0.00043436608,79795,0.0004386589,"CCC",0.0004386589,99793,95111,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00007910852,0.21913716,"{""low"":3.61,""high"":4}",-0.0042758915,-0.90667754,0.000361,0.004716,-84.86864,0.0005599,-0.00011979148,-0.21395156,0.00067104,-0.00023093144,-0.34413964,176010,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alliance Games USD","Alliance Games USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-1.8467847,0.00009854517,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",14,14,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0000018541614,0.00009992926,"{""low"":9.731157,""high"":5}",0.00009731157,14,0.00009964359,"CCC",0.00009964359,80528,1,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000062545165,1.7373656,"{""low"":3.6,""high"":5}",-0.034649454,-0.997164,0.000036,0.034748,-99.40321,0.00026386,-0.00016531485,-0.6265248,0.002125365,-0.0020268199,-0.9536338,40868,15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starbucks Tokenized Stock (Ondo) USD","Starbucks Tokenized Stock (Ondo) USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_SBUXON_CCC","UTC","UTC",0,"ccc_market",false,0.06975946,106.65873,false,"2025-09-03T00:00:00.000Z",2,19836,"CoinMarketCap",1221226,1221226,"SBUXON","USD=X","https://coinmarketcap.com/currencies/starbucks-tokenized-stock-ondo",0.07435608,106.78151,"{""low"":105.91615,""high"":106.78151}",105.91615,1221226,106.5227,"CCC",106.5227,1418970,1285160,"2025-09-03T00:00:00.000Z",0,19836,"https://s2.coinmarketcap.com/static/img/coins/64x64/38055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38055.png",28.632866,0.36696634,"{""low"":78.02586,""high"":108.040665}",-1.3819351,-0.012790879,78.02586,108.040665,22.109365,96.92323,9.7354965,0.100445434,91.75601,14.902718,0.1624168,2115690,15,0,false,false,"SBUXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Areum USD","Areum USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,5.9062943,0.012886963,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",119,119,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0007186942,0.012886963,"{""low"":0.012594778,""high"":0.012886963}",0.012594778,119,0.012667985,"CCC",0.012667985,7390,1230,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.009076963,2.382405,"{""low"":0.00381,""high"":0.029316}",-0.016429037,-0.56041193,0.00381,0.029316,-40.867294,0.01491476,-0.0020277975,-0.1359591,0.011954365,0.00093259756,0.07801314,1518868,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTCSKR USD",,"[]","2026-04-29T12:43:04.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0045507993,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.0045507993,"{""low"":0.0045507993,""high"":0.0045507993}",0.0045507993,340,0.0045507993,"CCC",0.0045507993,207,110,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.003550799,3.550799,"{""low"":0.001,""high"":0.0689}",-0.0643492,-0.93395066,0.001,0.0689,-88.62193,0.00502256,-0.00047176052,-0.0939283,0.00640133,-0.001850531,-0.2890854,0,15,0,false,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_REGNON_CCC","UTC","UTC",0,"ccc_market",false,-1.6813213,694.9898,false,"2026-03-24T00:00:00.000Z",2,4,"CoinMarketCap",748493,748493,"REGNON","USD=X","https://coinmarketcap.com/currencies/regeneron-pharmaceuticals-tokenized-stock-ondo",-11.884827,706.4908,"{""low"":690.224,""high"":706.4908}",690.224,748493,706.4908,"CCC",706.4908,545640,726137,"2026-03-24T00:00:00.000Z",0,4,"https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png",23.48993,0.034981284,"{""low"":671.4999,""high"":778.921}",-83.93121,-0.10775317,671.4999,778.921,-2.0104647,746.8317,-51.84192,-0.06941579,746.8317,-51.84192,-0.06941579,3325,15,0,false,false,"REGNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vistra Tokenized Stock (Ondo) USD","Vistra Tokenized Stock (Ondo) USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_VSTON_CCC","UTC","UTC",0,"ccc_market",false,0.37351784,156.38828,false,"2026-01-08T00:00:00.000Z",2,391,"CoinMarketCap",664314,664314,"VSTON","USD=X","https://coinmarketcap.com/currencies/vistra-tokenized-stock-ondo",0.5819702,157.18489,"{""low"":155.69228,""high"":157.18489}",155.69228,664314,156.01836,"CCC",156.01836,240017,669785,"2026-01-08T00:00:00.000Z",0,391,"https://s2.coinmarketcap.com/static/img/coins/64x64/39310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39310.png",17.216568,0.123707384,"{""low"":139.1717,""high"":185.10234}",-28.714066,-0.15512535,139.1717,185.10234,3.226304,157.26003,-0.8717499,-0.005543366,160.87027,-4.4819946,-0.027860926,61262,15,0,false,false,"VSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wicrypt USD","Wicrypt USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.34068537,0.00085979735,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",58680,58680,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.0000029192888,0.00087672006,"{""low"":8.497815,""high"":4}",0.0008497815,58680,0.0008578635,"CCC",0.0008578635,115775,66263,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00010579737,0.14031482,"{""low"":7.54,""high"":4}",-0.029348204,-0.9715375,0.000754,0.030208,-93.223274,0.0009295,-0.000069702626,-0.07498938,0.00422299,-0.0033631925,-0.7964008,22462,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wecan Group USD","Wecan Group USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.08838873,0.0013386047,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",33770,33770,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000011821976,0.0013409965,"{""low"":0.0013306257,""high"":0.0013409965}",0.0013306257,33770,0.0013320982,"CCC",0.0013320982,35072,33453,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00021860469,0.19518276,"{""low"":0.00112,""high"":0.009408}",-0.008069395,-0.8577163,0.00112,0.009408,-60.000004,0.00127274,0.00006586476,0.05175037,0.001735515,-0.00039691024,-0.22869883,8031628,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BJustCoin USD","BJustCoin USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.07037602,4.9991217,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",3134,3134,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.0035161972,4.9998527,"{""low"":4.9936414,""high"":4.9998527}",4.9936414,3134,4.9942994,"CCC",4.9942994,2850,3049,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.7909327,1.2639011,"{""low"":2.208189,""high"":50.011745}",-45.012623,-0.90004104,2.208189,50.011745,72.68956,4.506797,0.49232483,0.10924052,4.170968,0.8281536,0.1985519,0,15,0,false,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sixpack Miner USD","Sixpack Miner USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,0.7318138,0.010474877,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",82134,82134,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.0000760993,0.010604987,"{""low"":0.010010192,""high"":0.010604987}",0.010010192,82134,0.0103305755,"CCC",0.0103305755,93082,57616,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0071538775,2.1541336,"{""low"":0.003321,""high"":0.123801}",-0.113326125,-0.9153894,0.003321,0.123801,-91.05823,0.0251175,-0.014642622,-0.58296496,0.01647681,-0.0060019325,-0.36426544,0,15,0,false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD","Reality Metaverse USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,2.2483134,0.0052729095,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",86094,86094,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00011594454,0.005352799,"{""low"":0.0051568607,""high"":0.005352799}",0.0051568607,86094,0.005195151,"CCC",0.005195151,64827,74591,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0035389094,2.0408936,"{""low"":0.001734,""high"":0.009447}",-0.0041740905,-0.44184297,0.001734,0.009447,120.67914,0.00431424,0.00095866947,0.22221051,0.003398125,0.0018747845,0.55171144,1317663,15,0,false,false,"RMV"
