"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7835646,0.09370177,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6863770,6863770,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD","Boba Network USD",false,false,-0.0036846772,0.097690575,"{""low"":0.0932656,""high"":0.097690575}",0.0932656,6863770,0.09742943,"CCC",0.09742943,9747439,11341447,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026606776,0.3965538,"{""low"":0.067095,""high"":0.342027}",-0.24832523,-0.7260398,0.067095,0.342027,-54.934723,0.09713658,-0.003434807,-0.035360593,0.10373246,-0.010030687,-0.096697666,16081494,15,0,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2799805,0.0056423666,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1063343,1063343,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DexCheck AI USD","DexCheck AI USD",false,false,-0.00007315772,0.005718499,"{""low"":0.0054902798,""high"":0.005718499}",0.0054902798,1063343,0.0057095056,"CCC",0.0057095056,1047776,951438,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0005783667,0.11421143,"{""low"":0.005064,""high"":0.046567}",-0.040924635,-0.8788334,0.005064,0.046567,-79.12707,0.00606496,-0.0004225932,-0.06967782,0.00914046,-0.0034980932,-0.3827043,3826741,15,0,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7278485,0.015021548,"[]","2025-08-19T17:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",28551990,28551990,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","Velo USD","Velo USD",false,false,-0.00074543804,0.015751356,"{""low"":0.014852847,""high"":0.015751356}",0.014852847,28551990,0.015447675,"CCC",0.015447675,47051232,30625506,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006180548,0.69907796,"{""low"":0.008841,""high"":0.038854}",-0.023832452,-0.6133848,0.008841,0.038854,28.583313,0.01597632,-0.0009547714,-0.059761666,0.01458189,0.00043965783,0.03015095,263836608,15,0,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.128253,0.16426525,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",4930496,4930496,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","Mamo USD","Mamo USD",false,false,-0.016500786,0.17869197,"{""low"":0.16263442,""high"":0.17869197}",0.16263442,4930496,0.1780085,"CCC",0.1780085,4972309,6867531,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.13477024,4.5692573,"{""low"":0.029495,""high"":0.228996}",-0.06473075,-0.28267196,0.029495,0.228996,296.90887,0.12786518,0.036400065,0.28467536,0.10079321,0.06347203,0.6297253,0,15,0,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","Whiteheart USD","Whiteheart USD",false,false,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIPPO TOKEN USD",,false,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04488381,0.090093315,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",32093,32093,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","Mithila Coin USD","Mithila Coin USD",false,false,0.0000404194,0.09019877,"{""low"":0.09002606,""high"":0.09019877}",0.09002606,32093,0.09004651,"CCC",0.09004651,7811,23642,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.016856313,0.23016115,"{""low"":0.073237,""high"":1.198453}",-1.1083596,-0.92482525,0.073237,1.198453,-53.63493,0.13332617,-0.04323286,-0.32426384,0.5283339,-0.4382406,-0.82947654,0,15,0,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","Avaware USD USD",,false,false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2886947,0.98357004,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",10080456,10080456,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION USD","XION USD",false,false,-0.012840688,1.0004313,"{""low"":0.9701736,""high"":1.0004313}",0.9701736,10080456,0.98655,"CCC",0.98655,10334790,11177023,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.20504802,0.26338115,"{""low"":0.778522,""high"":8.823183}",-7.839613,-0.88852435,0.778522,8.823183,-84.41331,1.0088857,-0.025315702,-0.025092734,1.0592936,-0.07572359,-0.07148498,38389664,15,0,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6881263,0.3983602,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",176720,176720,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA USD","KULA USD",false,false,-0.0027602017,0.4009501,"{""low"":0.3983602,""high"":0.4009501}",0.3983602,176720,0.40065208,"CCC",0.40065208,863818,170044,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.2906982,2.7001004,"{""low"":0.107662,""high"":0.543111}",-0.14475083,-0.26652163,0.107662,0.543111,47.310448,0.40380403,-0.005443841,-0.013481393,0.33365726,0.06470293,0.19392033,0,15,0,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1732082,0.009341272,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",589489,589489,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","Ren USD",false,false,-0.00011089351,0.009575731,"{""low"":0.009305463,""high"":0.009575731}",0.009305463,589489,0.009453813,"CCC",0.009453813,1064419,609443,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0024352716,0.35263127,"{""low"":0.006906,""high"":0.092109}",-0.08276773,-0.8985846,0.006906,0.092109,-78.85133,0.00949526,-0.0001539886,-0.016217418,0.012114675,-0.0027734032,-0.22892924,9335018,15,0,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.418586,0.008256813,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",591096,591096,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","Opus USD","Opus USD",false,false,-0.0013910914,0.009670135,"{""low"":0.00809733,""high"":0.009670135}",0.00809733,591096,0.0095733525,"CCC",0.0095733525,634874,777707,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0062598125,3.134608,"{""low"":0.001997,""high"":0.010306}",-0.0020491872,-0.19883439,0.001997,0.010306,125.51236,0.00525994,0.0029968726,0.5697542,0.004325088,0.0039317245,0.9090507,8256294,15,0,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1339705,0.015593848,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",89421,89421,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SuiPad USD","SuiPad USD",false,false,-0.00034002494,0.016117064,"{""low"":0.015539585,""high"":0.016117064}",0.015539585,89421,0.015724244,"CCC",0.015724244,189383,116024,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0014928486,0.10586828,"{""low"":0.014101,""high"":0.181124}",-0.16553016,-0.91390514,0.014101,0.181124,-46.117474,0.02008138,-0.004487532,-0.22346732,0.026645025,-0.011051177,-0.41475573,0,15,0,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0296936,0.18676817,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,214057088,"CoinMarketCap",9537272,9537272,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLock.io USD","FLock.io USD",false,false,-0.0038693547,0.19588733,"{""low"":0.17738079,""high"":0.19588733}",0.17738079,9537272,0.18440732,"CCC",0.18440732,18854887,7476365,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.15147717,4.292232,"{""low"":0.035291,""high"":0.320998}",-0.13422984,-0.41816407,0.035291,0.320998,102.28269,0.17379518,0.012972996,0.07464531,0.120653905,0.06611427,0.54796624,39979052,15,0,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6462708,0.01542157,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1089036,1089036,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","Metacade USD","Metacade USD",false,false,-0.0010979297,0.016562892,"{""low"":0.015398857,""high"":0.016562892}",0.015398857,1089036,0.016515011,"CCC",0.016515011,1368324,1138617,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.01089957,2.4103427,"{""low"":0.004522,""high"":0.047421}",-0.03199943,-0.6747945,0.004522,0.047421,146.23528,0.0159976,-0.00057602953,-0.036007248,0.01487173,0.00054984074,0.036972214,24938716,15,0,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6985607,0.00031207787,"[]",1755625860,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,0,"CoinMarketCap",21229,21229,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm","Real Realm USD","Real Realm USD",false,false,-0.000008655159,0.0003123461,"3.119505E-4 - 3.123461E-4",0.0003119505,21229,0.0003121751,"CCC",0.0003121751,70023,12153,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00025707786,4.674143,"5.5E-5 - 4.4E-4",-0.00012792213,-0.29073212,0.000055,0.00044,118.18182,0.0002813,0.000030777883,0.10941303,0.000169685,0.00014239288,0.8391601,0,15,0,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","Foxy Equilibrium USD",,false,false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95354766,0.14247298,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",13379862,13379862,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","Seraph USD","Seraph USD",false,false,-0.0013716221,0.1438031,"{""low"":0.14169687,""high"":0.1438031}",0.14169687,13379862,0.14247422,"CCC",0.14247422,78832600,18826043,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06311698,0.795365,"{""low"":0.079356,""high"":0.806345}",-0.663872,-0.82331014,0.079356,0.806345,-76.07894,0.15549973,-0.013026744,-0.08377342,0.16538852,-0.022915542,-0.13855581,37763260,15,0,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.502988,0.006765599,"[]","2025-08-19T17:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1694027,1694027,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","Creo Engine USD","Creo Engine USD",false,false,0.000804876,0.0068649347,"{""low"":0.0062984945,""high"":0.0068649347}",0.0062984945,1694027,0.0065558054,"CCC",0.0065558054,1240813,1255764,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0029065988,0.7532,"{""low"":0.003859,""high"":0.070963}",-0.064197406,-0.9046602,0.003859,0.070963,-69.529655,0.00612294,0.0006426587,0.10495916,0.009459685,-0.0026940857,-0.28479657,2706421,15,0,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50618964,0.050415825,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,388955552,"CoinMarketCap",113852,113852,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO USD","DIMO USD",false,false,0.00025391206,0.05092224,"{""low"":0.049989037,""high"":0.05092224}",0.049989037,113852,0.050335266,"CCC",0.050335266,326632,180892,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.009350825,0.22770791,"{""low"":0.041065,""high"":0.340317}",-0.2899012,-0.85185635,0.041065,0.340317,-62.84837,0.0546092,-0.0041933767,-0.07678883,0.06739789,-0.016982067,-0.25196734,19609514,15,0,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.19574,0.7450555,"[]","2025-08-19T17:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,471416064,"CoinMarketCap",80815696,80815696,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","Creditcoin USD","Creditcoin USD",false,false,0.056437314,0.77787226,"{""low"":0.6727805,""high"":0.77787226}",0.6727805,80815696,0.6943723,"CCC",0.6943723,13132795,21698204,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3857565,1.0736364,"{""low"":0.359299,""high"":2.878916}",-2.1338606,-0.7412028,0.359299,2.878916,65.9001,0.6910393,0.054016173,0.07816657,0.67905474,0.06600076,0.09719505,351231104,15,0,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.679216,0.014979216,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1976741,1976741,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","Hosico USD","Hosico USD",false,false,-0.0012459671,0.01720752,"{""low"":0.014737925,""high"":0.01720752}",0.014737925,1976741,0.01673295,"CCC",0.01673295,5462264,2456841,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.006189216,0.7041201,"{""low"":0.00879,""high"":0.0756}",-0.06062078,-0.8018622,0.00879,0.0756,-38.206726,0.03442852,-0.019449301,-0.56491834,0.02699154,-0.012012324,-0.44504035,14979191,15,0,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","Rodeo Finance USD","Rodeo Finance USD",false,false,0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","Defi Connect (old) USD",,false,false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.876055,0.26442337,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,170162800,"CoinMarketCap",2363557,2363557,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","Realio Network USD","Realio Network USD",false,false,-0.028976321,0.28655377,"{""low"":0.26304767,""high"":0.28655377}",0.26304767,2363557,0.28655377,"CCC",0.28655377,3285866,3279774,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13750938,1.0834848,"{""low"":0.126914,""high"":1.562567}",-1.2981436,-0.8307763,0.126914,1.562567,-65.463936,0.3041365,-0.039713144,-0.1305767,0.28764018,-0.023216814,-0.08071478,44995020,15,0,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1845244,0.011526349,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",178149,178149,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","Decubate USD","Decubate USD",false,false,-0.00013816915,0.011570382,"{""low"":0.011524326,""high"":0.011570382}",0.011524326,178149,0.011549868,"CCC",0.011549868,199166,202849,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.003094349,0.3669769,"{""low"":0.008432,""high"":0.053083}",-0.04155665,-0.78286177,0.008432,0.053083,-66.00147,0.01070628,0.00082006864,0.07659697,0.012417705,-0.0008913558,-0.07178104,4380341,15,0,"REGULAR","DCB"
