"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,741873984,"CoinMarketCap",1111420,1111420,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000054427423,0.008578732,"{""low"":0.00850061,""high"":0.008578732}",0.00850061,1111420,0.008510245,"CCC","USD",0.008510245,1196861,1070643,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00013750605,0.016317321,"{""low"":0.008427,""high"":0.393765}",-0.3852005,-0.9782497,0.008427,0.393765,-97.408554,false,false,0.01285964,-0.004295134,-0.33400112,0.036733575,-0.02816907,-0.766848,6353784,15,0,-0.6314853,0.008564506,"finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6,131598680,"CoinMarketCap",2341228,2341228,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0045826584,0.16501924,"{""low"":0.16290475,""high"":0.16501924}",0.16290475,2341228,0.16485329,"CCC","USD",0.16485329,4554038,2042256,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.05298776,0.48131752,"{""low"":0.110089,""high"":0.717515}",-0.55443823,-0.77272004,0.110089,0.717515,-46.776474,false,false,0.21577702,-0.052700266,-0.24423483,0.23983344,-0.076756686,-0.32004163,21460688,15,0,2.8913784,0.16307676,"finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2025-10-22T00:00:00.000Z","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",138371,138371,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000001497916,0.00032957766,"3.2469726E-4 - 3.2957766E-4",0.00032469726,138371,0.00032496243,"CCC","USD",0.00032496243,121329,96905,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000005577662,0.017215006,"3.24E-4 - 0.019748",-0.019418422,-0.9833108,0.000324,0.019748,-98.12572,false,false,0.0005007,-0.00017112237,-0.34176627,0.00083482,-0.0005052423,-0.6052111,0,15,0,0.45656782,0.00032957766,"finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD","[]",1766978700,"CCC","REGULAR",false,1732665600000,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1621332352,"CoinMarketCap",76898,76898,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000014574733,0.005748427,"{""low"":0.0054770056,""high"":0.005748427}",0.0054770056,76898,0.0057441997,"CCC","USD",0.0057441997,76215,82411,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.002464571,0.75346106,"{""low"":0.003271,""high"":0.028903}",-0.02316743,-0.80155796,0.003271,0.028903,-79.44256,false,false,0.00810886,-0.0023732889,-0.29267848,0.012463565,-0.006727994,-0.539813,9299267,15,0,-0.2534699,0.005735571,"finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2025-08-12T00:00:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC","USD",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,false,false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,0,1.9970194e-7,"finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","[]",1754496300,"CCC","REGULAR",false,1626912000000,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","USD",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,-5.485815,2.3057823,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","[]",1710458820,"CCC","REGULAR",false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC","USD",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,false,false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,8.313973,1.4277115e-9,"finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,,"Milk Token USD","[]",1641381960,"CCC","REGULAR",false,1639699200000,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",382,382,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0002318006,0.023011068,"{""low"":0.022632997,""high"":0.023011068}",0.022632997,382,0.022632997,"CCC","USD",0.022632997,1824,513,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.007646068,0.4976289,"{""low"":0.015365,""high"":0.054254}",-0.031242931,-0.57586414,0.015365,0.054254,-52.578033,false,false,0.02520014,-0.0021890718,-0.08686745,0.03243967,-0.009428604,-0.2906504,0,15,0,1.0175912,0.023011068,"finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2025-12-29T03:26:00.000Z","CCC","REGULAR",false,"2022-06-24T00:00:00.000Z","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6,916500672,"CoinMarketCap",53028,53028,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000012955425,0.00016293017,"1.6038973E-4 - 1.6293017E-4",0.00016038973,53028,0.00016043139,"CCC","USD",0.00016043139,196546,78283,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000044610228,0.38457093,"1.16E-4 - 0.065552",-0.06539139,-0.99754983,0.000116,0.065552,-99.63658,false,false,0.00018138,-0.000020769774,-0.114509724,0.00128401,-0.0011233998,-0.8749152,147199,15,0,-0.8001792,0.00016061023,"finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,,"AgentLayer USD","[]",1766978580,"CCC","REGULAR",false,1726704000000,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,399855776,"CoinMarketCap",37618,37618,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000032009266,0.00029682904,"2.9521147E-4 - 2.9682904E-4",0.00029521147,37618,0.00029613226,"CCC","USD",0.00029613226,53338,35372,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009860251,0.50052035,"1.97E-4 - 0.004807",-0.0045113973,-0.93850577,0.000197,0.004807,-90.64103,false,false,0.00028028,0.000015322526,0.054668643,0.00058573,-0.0002901275,-0.49532634,118198,15,0,1.0946944,0.0002956025,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","[]",1766978700,"CCC","REGULAR",false,1630454400000,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,998921856,"CoinMarketCap",378753,378753,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0018275678,0.030476745,"{""low"":0.029048065,""high"":0.030476745}",0.029048065,378753,0.029048065,"CCC","USD",0.029048065,816478,488596,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.004389746,0.16827333,"{""low"":0.026087,""high"":0.715317}",-0.68484026,-0.95739406,0.026087,0.715317,-94.43283,false,false,0.03474806,-0.0042713135,-0.12292236,0.09217311,-0.06169636,-0.6693532,30443886,15,0,6.379124,0.030476745,"finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2021-02-20T00:00:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC","USD",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,false,false,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,0,0.000013688603,"finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,,"CodeMong Ai USD","[]",1759335900,"CCC","REGULAR",false,1722470400000,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,99914816,"CoinMarketCap",245600,245600,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.00003490271,0.0014797903,"{""low"":0.0014727615,""high"":0.0014797903}",0.0014727615,245600,0.0014780816,"CCC","USD",0.0014780816,306110,315305,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000036862795,0.025581397,"{""low"":0.001441,""high"":0.199047}",-0.19756913,-0.9925753,0.001441,0.199047,-99.11106,false,false,0.0018216,-0.0003437372,-0.18870069,0.00333201,-0.0018541472,-0.5564651,147660,15,0,2.4188247,0.0014778628,"finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,,"EYWA USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2024-12-20T00:00:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,465196032,"CoinMarketCap",168855,168855,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000014896737,0.0023154982,"{""low"":0.0023028823,""high"":0.0023154982}",0.0023028823,168855,0.0023028823,"CCC","USD",0.0023028823,431798,160387,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000043270178,0.01910383,"{""low"":0.002265,""high"":0.024736}",-0.02242773,-0.9066838,0.002265,0.024736,-88.56578,false,false,0.002772,-0.00046372972,-0.16729067,0.00401397,-0.0017056998,-0.42494085,1073798,15,0,0.649554,0.0023082702,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1138718,1138718,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00026851054,0.003405292,"{""low"":0.0032578555,""high"":0.003405292}",0.0032578555,1138718,0.0032822702,"CCC","USD",0.0032822702,3075150,1293528,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.000403292,0.1343411,"{""low"":0.003002,""high"":0.090007}",-0.086601704,-0.9621663,0.003002,0.090007,-80.15863,false,false,0.00567836,-0.0022730678,-0.4003036,0.01397455,-0.010569258,-0.75632185,0,15,0,8.560061,0.003405292,"finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-04-01T00:00:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,857472320,"CoinMarketCap",178296,178296,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00047060288,0.008852091,"{""low"":0.008796518,""high"":0.008852091}",0.008796518,178296,0.008847555,"CCC","USD",0.008847555,1157679,826746,"2021-10-29T00:00:00.000Z",1000000000,867535296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0034890217,0.65583116,"{""low"":0.00532,""high"":0.062388}",-0.053578977,-0.8588026,0.00532,0.062388,-85.41277,false,false,0.00782206,0.0009869616,0.12617669,0.01330319,-0.004494168,-0.33782634,7553492,15,0,5.6437798,0.008809022,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,11563499520,"CoinMarketCap",974662,974662,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0000061619794,0.0010374353,"{""low"":0.0010253219,""high"":0.0010374353}",0.0010253219,974662,0.0010301361,"CCC","USD",0.0010301361,12613568,3587273,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.000018094783,0.01786257,"{""low"":0.001013,""high"":0.012298}",-0.011266905,-0.9161575,0.001013,0.012298,-76.05208,false,false,0.0020295,-0.0009984052,-0.49194637,0.005061085,-0.00402999,-0.79627,11923064,15,0,0.6012096,0.0010310948,"finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-02-18T00:00:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1671,1671,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00028966367,0.0069175847,"{""low"":0.006737193,""high"":0.0069175847}",0.006737193,1671,0.006916129,"CCC","USD",0.006916129,122,9,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.000738997,0.11967563,"{""low"":0.006175,""high"":0.019576}",-0.012662003,-0.64681256,0.006175,0.019576,-65.6659,false,false,0.00676926,0.0001447373,0.021381555,0.008200715,-0.0012867181,-0.15690315,0,15,0,-4.0210624,0.0069139972,"finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"Tokenomy USD","Tokenomy USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2018-03-10T00:00:00.000Z","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",666649,666649,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.2120083e-10,4.2628802e-8,"4.165771E-8 - 4.2628802E-8",4.165771e-8,666649,4.168693e-8,"CCC","USD",4.168693e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.710917e-10,0.02331121,"4.165771E-8 - 4.2628802E-8",0,0,4.165771e-8,4.2628802e-8,,false,false,,,,,,,0,15,0,0.2851299,4.2628802e-8,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1766978700,"CCC","REGULAR",false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,2200000004096,"CoinMarketCap",210872,210872,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.4916062e-8,0.0000017061878,"1.6681006E-6 - 1.7061878E-6",0.0000016681006,210872,0.0000016681006,"CCC","USD",0.0000016681006,224059,174058,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.0107458e-8,0.018048946,"1.6681006E-6 - 1.3E-5",-0.000011301792,-0.8693687,0.0000016681006,0.000013,-81.818184,false,false,0.0000021,-4.0179202e-7,-0.19132952,0.000004005,-0.0000023067919,-0.575978,3736057,15,0,1.4890486,0.000001698208,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","[]",1766978700,"CCC","REGULAR",false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC","USD",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,false,false,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,0,0.013495713,"finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,,"Datamine USD","[]",1672857000,"CCC","REGULAR",false,1512691200000,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",416977,416977,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.000102798454,0.0048889755,"{""low"":0.0047889994,""high"":0.0048889755}",0.0047889994,416977,0.004860579,"CCC","USD",0.004860579,361859,184366,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0013685105,0.39167446,"{""low"":0.003494,""high"":0.092322}",-0.08745949,-0.94733095,0.003494,0.092322,-92.984634,false,false,0.0056884,-0.0008258894,-0.14518835,0.014957475,-0.010094964,-0.67491096,0,15,0,2.1597629,0.0048625106,"finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2024-12-17T00:00:00.000Z","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC","USD",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,false,false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,0,0.0026433894,"finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,,"IDOL USD","[]","2022-10-31T08:15:00.000Z","CCC","REGULAR",false,"2022-09-27T00:00:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",9.73494e-7,0.000053690615,"5.271712E-5 - 5.3690615E-5",0.00005271712,0,0.00005271712,"CCC","USD",0.00005271712,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000015690617,0.412911,"3.8E-5 - 4.5E-4",-0.00039630936,-0.8806875,0.000038,0.00045,-81.660904,false,false,0.00007214,-0.000018449384,-0.25574416,0.000111785,-0.00005809438,-0.5196975,176512,15,0,1.8466326,0.000053690615,"finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD","[]",1766978640,"CCC","REGULAR",false,1526947200000,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,410590272,"CoinMarketCap",5634334,5634334,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.015141815,0.07491572,"{""low"":0.059410997,""high"":0.07491572}",0.059410997,5634334,0.06103274,"CCC","USD",0.06103274,1970885,641218,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.01726399,0.35016814,"{""low"":0.049302,""high"":0.294644}",-0.22807801,-0.7740799,0.049302,0.294644,-74.82102,false,false,0.06541444,0.0011515468,0.017603861,0.10273053,-0.036164537,-0.35203302,27331348,15,0,29.44493,0.06656599,"finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC","USD",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,false,false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,0,0.000068359295,"finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,,"Rebase Aggregator Capital USD","[]",1668537000,"CCC","REGULAR",false,1649980800000,"REACT"
