"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.163972,0.0014962216,15,0,false,false,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",6493538,6493538,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00012560317,0.0018986937,"{""low"":0.0014672155,""high"":0.0018986937}",0.0014672155,6493538,0.0018385435,"CCC",0.0018385435,583029,722560,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00023422169,0.18559565,"{""low"":0.001262,""high"":0.011263}",-0.009766778,-0.867156,0.001262,0.011263,-70.27433,0.00175508,-0.00025885832,-0.1474909,0.00277563,-0.0012794083,-0.4609434,2547025,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1239796,0.028142007,15,0,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",101057,101057,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.000034846365,0.028286453,"{""low"":0.028024921,""high"":0.028286453}",0.028024921,101057,0.028133042,"CCC",0.028133042,389808,183194,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0008520074,0.0312205,"{""low"":0.02729,""high"":0.239948}",-0.211806,-0.88271624,0.02729,0.239948,-62.381493,0.03335322,-0.0052112136,-0.15624319,0.056339715,-0.028197708,-0.5004943,2389772,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2534097,0.17035325,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",125289,125289,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00043061376,0.17230007,"{""low"":0.17007968,""high"":0.17230007}",0.17007968,125289,0.1707657,"CCC",0.1707657,745323,292414,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0038622469,0.023197932,"{""low"":0.166491,""high"":0.979651}",-0.80929774,-0.8261082,0.166491,0.979651,-68.8801,0.19071424,-0.020360991,-0.106761776,0.2608614,-0.09050815,-0.34695876,2080029,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72979325,0.0008162206,15,0,false,false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",101748,101748,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000060005113,0.000823756,"{""low"":8.062689,""high"":4}",0.0008062689,101748,0.0008218037,"CCC",0.0008218037,418274,236809,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001592206,0.2423449,"{""low"":6.57,""high"":4}",-0.0037857795,-0.82263786,0.000657,0.004602,-72.01226,0.0008386,-0.00002237939,-0.026686609,0.001334535,-0.00051831437,-0.38838574,2749092,"[]","2026-03-17T13:20:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6468567,0.009205074,15,0,false,false,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",358356,358356,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00014913827,0.009278086,"{""low"":0.009056097,""high"":0.009278086}",0.009056097,358356,0.009093128,"CCC",0.009093128,536145,385675,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00041807443,0.04757875,"{""low"":0.008787,""high"":0.03336}",-0.024154928,-0.7240686,0.008787,0.03336,-52.856697,0.00969252,-0.00048744585,-0.05029093,0.014458185,-0.005253111,-0.3633313,7833210,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0368607,0.006985843,15,0,false,false,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",177727,177727,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00013945112,0.0070266654,"{""low"":0.0068727788,""high"":0.0070266654}",0.0068727788,177727,0.006902168,"CCC",0.006902168,478161,167385,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00072484324,0.11577116,"{""low"":0.006261,""high"":0.031058}",-0.024072157,-0.7750711,0.006261,0.031058,-66.22957,0.0072432,-0.00025735702,-0.035530847,0.0128385,-0.0058526564,-0.45586765,13171812,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0157657,0.0002995947,15,0,false,false,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",537872,537872,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000011566532,0.00030096536,"{""low"":2.9150167,""high"":4}",0.00029150167,537872,0.00029594294,"CCC",0.00029594294,991444,174172,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000047594716,0.18886793,"{""low"":2.52,""high"":4}",-0.0038704053,-0.9281547,0.000252,0.00417,-87.27506,0.00032662,-0.000027025293,-0.08274231,0.00076493,-0.00046533527,-0.60833704,2300387,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8151468,0.054703712,15,0,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,537805184,"CoinMarketCap",1553322,1553322,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0009752549,0.056430705,"{""low"":0.054044265,""high"":0.056430705}",0.054044265,1553322,0.05464195,"CCC",0.05464195,1460110,512533,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.005081713,0.102408476,"{""low"":0.049622,""high"":0.225427}",-0.17072329,-0.7573329,0.049622,0.225427,-67.33736,0.05809248,-0.0033887662,-0.058333993,0.08982272,-0.035119005,-0.39098132,29419940,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02870948,0.99290836,15,0,false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",838576,838576,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00028514862,0.99329317,"{""low"":0.99224055,""high"":0.99329317}",0.99224055,838576,0.99328136,"CCC",0.99328136,3844292,1363583,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0131213665,0.01339206,"{""low"":0.979787,""high"":1.006845}",-0.013936639,-0.013841891,0.979787,1.006845,-0.54250956,0.99204946,0.00085890293,0.0008657864,0.99441963,-0.0015112758,-0.0015197565,273978368,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8011966,0.18063106,15,0,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",105309,105309,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0031959414,0.18465717,"{""low"":0.17822632,""high"":0.18465717}",0.17822632,105309,0.18208988,"CCC",0.18208988,186010,84102,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.027973056,0.18324003,"{""low"":0.152658,""high"":1.381567}",-1.200936,-0.8692564,0.152658,1.381567,-75.85863,0.1836999,-0.0030688494,-0.016705776,0.3831404,-0.20250933,-0.5285512,17801968,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,15,0,false,false,"REGULAR",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.49637,0.076802745,15,0,false,false,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",50668,50668,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.012530714,0.07680748,"{""low"":0.06427203,""high"":0.07680748}",0.06427203,50668,0.06427203,"CCC",0.06427203,38975,0,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.015110746,0.24493851,"{""low"":0.061692,""high"":0.205474}",-0.12867126,-0.6262167,0.061692,0.205474,-53.539543,0.06819954,0.008603208,0.1261476,0.10069563,-0.023892887,-0.23727828,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71843773,0.24460527,15,0,false,false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",43237,43237,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0017448068,0.24804346,"{""low"":0.2376374,""high"":0.24804346}",0.2376374,43237,0.24443732,"CCC",0.24443732,597226,225003,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.034925267,0.1665646,"{""low"":0.20968,""high"":1.368987}",-1.1243817,-0.8213239,0.20968,1.368987,-72.57033,0.3009693,-0.05636403,-0.187275,0.56038177,-0.3157765,-0.56350243,7469244,"[]","2026-03-17T13:20:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5939574,0.2550091,15,0,false,false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",9672,9672,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.0151103735,0.29074824,"{""low"":0.23640811,""high"":0.29074824}",0.23640811,9672,0.27294263,"CCC",0.27294263,60698,44975,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.16730711,1.9076773,"{""low"":0.087702,""high"":1.89873}",-1.6437209,-0.8656949,0.087702,1.89873,-57.52891,0.1794156,0.075593516,0.4213319,0.29950485,-0.04449573,-0.14856431,1600182,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"Minati Coin USD","Minati Coin USD","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.469479,0.00095419993,15,0,false,false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",60126,60126,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00016142521,0.0009771291,"{""low"":9.5304125,""high"":4}",0.00095304125,60126,0.00097420043,"CCC",0.00097420043,45723,26823,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0005012,1.1064018,"{""low"":4.53,""high"":4}",-0.1000368,-0.9905516,0.000453,0.100991,-82.39017,0.00074172,0.0002124799,0.28646916,0.00140784,-0.00045364012,-0.3222242,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1280375,0.100077,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",288520,288520,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0020853058,0.101253696,"{""low"":0.09906433,""high"":0.101253696}",0.09906433,288520,0.09947623,"CCC",0.09947623,356944,289803,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.020431004,0.2565227,"{""low"":0.079646,""high"":0.407102}",-0.307025,-0.75417215,0.079646,0.407102,-40.339897,0.11540802,-0.015331015,-0.13284186,0.14086954,-0.04079254,-0.2895767,5264116,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278176,0.0027750991,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",7.706694e-8,0.0027757278,"{""low"":0.002774039,""high"":0.0027757278}",0.002774039,117,0.002774867,"CCC",0.002774867,407789,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004180991,0.17738613,"{""low"":0.002357,""high"":0.004936}",-0.0021609007,-0.43778378,0.002357,0.004936,-14.3518505,0.00285092,-0.00007582083,-0.026595216,0.003686885,-0.00091178576,-0.24730518,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,15,0,false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8876449,0.00080662215,15,0,false,false,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",281470,281470,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000015519094,0.00082531973,"{""low"":8.0448115,""high"":4}",0.00080448115,281470,0.00081484,"CCC",0.00081484,274890,271993,"2022-02-08T00:00:00.000Z",10620490752,10415577088,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00012162217,0.17755063,"{""low"":6.85,""high"":4}",-0.003652378,-0.81910247,0.000685,0.004459,-69.198784,0.00080252,0.0000041021267,0.005111557,0.00138263,-0.0005760078,-0.41660303,6314755,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.5749,0.00016316443,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",5942,5942,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000024389548,0.00017600568,"{""low"":1.593954,""high"":4}",0.0001593954,5942,0.00016693352,"CCC",0.00016693352,48376,16937,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00010416443,1.7654988,"{""low"":5.9,""high"":5}",-0.0023228356,-0.93436664,0.000059,0.002486,-82.53138,0.00013152,0.00003164442,0.24060537,0.00025382,-0.00009065558,-0.35716483,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18414035,0.22088596,15,0,false,false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",551414,551414,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00040599704,0.22111417,"{""low"":0.22004686,""high"":0.22111417}",0.22004686,551414,0.22055052,"CCC",0.22055052,535404,548415,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.119835965,1.1859076,"{""low"":0.10105,""high"":0.224517}",-0.0036310405,-0.016172675,0.10105,0.224517,72.52112,0.22062787,0.0002580881,0.0011697892,0.18257052,0.038315445,0.20986655,54116616,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002999228,15,0,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000079922165,15,0,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.512412,0.00006500232,15,0,false,false,"REGULAR",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",60779,60779,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-9.982032e-7,0.00006599919,"{""low"":6.1992105,""high"":5}",0.000061992105,60779,0.000064998356,"CCC",0.000064998356,14963,39283,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000049002323,3.0626452,"{""low"":1.6,""high"":5}",-0.011789997,-0.99451685,0.000016,0.011855,-99.442924,0.00059372,-0.0005287177,-0.89051694,0.001164,-0.0010989977,-0.94415605,0,"[]","2026-03-17T13:20:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"FAUNUS USD",,"FNS"
