"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1740567240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,10.298156,0.0029031986,2.84021,"7.56E-4 - 0.012032",-0.0091288015,-0.7587102,0.000756,0.012032,-69.07811,0.00293688,-0.000033681514,-0.011468467,0.002746185,0.00015701354,0.05717515,0,15,0,"REGULAR",1576540800000,6,0,"CoinMarketCap",162992,162992,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,0.00027106167,0.0029084936,"0.0028231202 - 0.0029084936",0.0028231202,162992,0.0028297338,"CCC",0.0028297338,433573,197791,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021471987,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"REGULAR",1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.7972918,1.8877707,0.002161615,"{""low"":1.8836988,""high"":39.616596}",-37.728825,-0.95234895,1.8836988,39.616596,-93.87961,3.4996386,-1.6118679,-0.46058124,7.187614,-5.2998433,-0.7373578,13760130,15,0,"REGULAR","2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",472115,472115,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,-0.09512532,2.0259244,"{""low"":1.8836988,""high"":2.0259244}",1.8836988,472115,2.024422,"CCC",2.024422,962040,494326,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0040718317,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1740567060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.224124,6.474416e-10,0.0026870668,"6.4570654E-10 - 6.576208E-10",-1.0179191e-11,-0.015478815,6.4570654e-10,6.576208e-10,,,,,,,,0,15,0,"REGULAR",1717459200000,8,0,"CoinMarketCap",3049,3049,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,-1.4727441e-11,6.576208e-10,"6.4570654E-10 - 6.576208E-10",6.4570654e-10,3049,6.576208e-10,"CCC",6.576208e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.7350565e-12,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,5.5664325,0.029979367,0.05836926,"{""low"":0.028326,""high"":0.493684}",-0.46370462,-0.93927413,0.028326,0.493684,-90.5069,0.0906516,-0.060672235,-0.66929024,0.08467768,-0.054698315,-0.645959,15628969,15,0,"REGULAR","2024-04-11T00:00:00.000Z",6,521324192,"CoinMarketCap",7363969,7363969,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,0.0015807878,0.030902134,"{""low"":0.029858965,""high"":0.030902134}",0.029858965,7363969,0.030706711,"CCC",0.030706711,7742423,2730786,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0016533677,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"REGULAR",1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,1.1619711,0.01012175,0.009653169,"{""low"":0.010024977,""high"":0.620311}",-0.61018926,-0.98368275,0.010024977,0.620311,-97.270836,0.01759514,-0.0074733905,-0.42474174,0.02419518,-0.01407343,-0.58166254,0,15,0,"REGULAR","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",219035,219035,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,0.00011626072,0.01034784,"{""low"":0.010024977,""high"":0.01034784}",0.010024977,219035,0.010094208,"CCC",0.010094208,332816,293327,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0000967728,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","[]",1740567060,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.606606,0.00111124,0.000008000876,0.007199953,0.001289685,-0.00017044414,-0.1321595,0,15,0,"REGULAR",1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",false,0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,28.095198,0.0030480486,0.29704198,"{""low"":0.00235,""high"":0.149851}",-0.14680295,-0.9796595,0.00235,0.149851,-95.88999,0.00684632,-0.0037982713,-0.5547902,0.0170085,-0.013960452,-0.8207926,0,15,0,"REGULAR","2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",46930,46930,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,0.00066853035,0.003105388,"{""low"":0.0029936563,""high"":0.003105388}",0.0029936563,46930,0.0030481876,"CCC",0.0030481876,233588,28931,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006980486,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"REGULAR","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"REGULAR",1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.4243064,0.5775784,0.19051272,"{""low"":0.485151,""high"":3.795619}",-3.2180405,-0.84783024,0.485151,3.795619,-83.139786,0.8163389,-0.23876047,-0.29247716,1.3688117,-0.7912333,-0.57804394,60371448,15,0,"REGULAR","2022-01-12T00:00:00.000Z",6,104525120,"CoinMarketCap",593343,593343,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,0.0024403334,0.5793404,"{""low"":0.5737277,""high"":0.5793404}",0.5737277,593343,0.5785982,"CCC",0.5785982,1986877,869283,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09242743,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]",1740567060,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2836864,0.0007019948,0.020249711,"6.8806176E-4 - 0.030813",-0.030111004,-0.97721756,0.00068806176,0.030813,-95.80812,0.00106326,-0.0003612652,-0.33977127,0.00200832,-0.0013063252,-0.65045667,0,15,0,"REGULAR",1713139200000,6,0,"CoinMarketCap",5055,5055,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,-0.000016406004,0.0008135063,"6.8806176E-4 - 8.135063E-4",0.00068806176,5055,0.0007140619,"CCC",0.0007140619,5143,376,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000013933051,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,14.494277,0.0069356426,0.12633553,"{""low"":0.0061577056,""high"":0.39896}",-0.39202434,-0.98261565,0.0061577056,0.39896,-97.26991,0.01337368,-0.006438038,-0.4813961,0.02726771,-0.020332066,-0.7456463,2810960,15,0,"REGULAR","2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",275561,275561,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,0.00087800995,0.007671247,"{""low"":0.0061577056,""high"":0.007671247}",0.0061577056,275561,0.006208587,"CCC",0.006208587,476786,146651,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000777937,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-02-26T10:46:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.4309113,0.02204266,0.0044350573,"{""low"":0.021945331,""high"":0.807869}",-0.7858264,-0.9727151,0.021945331,0.807869,-96.34682,0.04866984,-0.026627181,-0.54709816,0.069940925,-0.047898263,-0.68483883,1380344,15,0,"REGULAR","2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1313839,1313839,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,-0.0007831324,0.02443545,"{""low"":0.021945331,""high"":0.02443545}",0.021945331,1313839,0.02385804,"CCC",0.02385804,760571,1440602,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0000973288,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,23.573093,0.18176931,0.5044015,"{""low"":0.120825,""high"":3.575064}",-3.3932946,-0.94915634,0.120825,3.575064,-83.0013,0.18323807,-0.0014687628,-0.008015598,0.32535067,-0.14358136,-0.44131264,1768865,15,0,"REGULAR","2024-02-13T00:00:00.000Z",6,9731374,"CoinMarketCap",575051,575051,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,0.034674734,0.18306886,"{""low"":0.16671206,""high"":0.18306886}",0.16671206,575051,0.16933288,"CCC",0.16933288,524770,476985,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06094431,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,2.6915233,0.017956637,0.044427853,"{""low"":0.017192798,""high"":0.28821}",-0.27025336,-0.937696,0.017192798,0.28821,-85.25213,0.02628404,-0.008327404,-0.31682357,0.03511288,-0.017156243,-0.48860258,17333840,15,0,"REGULAR","2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",163592,163592,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,0.00047063828,0.018494837,"{""low"":0.017192798,""high"":0.018494837}",0.017192798,163592,0.018222274,"CCC",0.018222274,358148,143036,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0007638391,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","[]",1740567060,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-10.723296,2.5792515e-12,0.032193184,"2.498807E-12 - 2.5792515E-12",0,0,2.498807e-12,2.5792515e-12,,,,,,,,0,15,0,"REGULAR",1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,-3.0980166e-13,2.5792515e-12,"2.498807E-12 - 2.5792515E-12",2.498807e-12,4,2.545104e-12,"CCC",2.545104e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.044455e-14,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"REGULAR",1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,6.633022,0.037574966,0.01054391,"{""low"":0.037182912,""high"":1.218103}",-1.180528,-0.96915287,0.037182912,1.218103,-90.084984,0.0843453,-0.046770338,-0.5545103,0.11569819,-0.07812323,-0.67523295,4803353,15,0,"REGULAR","2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",84175,84175,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,0.0023373216,0.037638087,"{""low"":0.037182912,""high"":0.037638087}",0.037182912,84175,0.03729236,"CCC",0.03729236,574569,146245,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00039205328,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1740567000,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.4668422,2.4592393e-7,,"0.0 - 2.7E-5",-0.000026754076,-0.9908917,0,0.000027,-95.454544,9.8e-7,-7.34076e-7,-0.7490572,0.00000247,-0.000002224076,-0.9004356,0,15,0,"REGULAR",1713916800000,8,0,"CoinMarketCap",190,190,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,3.5551864e-9,2.4592393e-7,"2.4592393E-7 - 2.4592393E-7",2.4592393e-7,190,2.4592393e-7,"CCC",2.4592393e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4592393e-7,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,6.2127876,0.3319162,0.3674861,"{""low"":0.24272,""high"":0.997482}",-0.6655658,-0.6672459,0.24272,0.997482,-53.465782,0.5470422,-0.21512598,-0.393253,0.52303344,-0.19111723,-0.36540154,33957260,15,0,"REGULAR","2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7782375,7782375,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,0.019415021,0.3376916,"{""low"":0.32285312,""high"":0.3376916}",0.32285312,7782375,0.3337098,"CCC",0.3337098,58363586,8103758,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08919622,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"REGULAR","2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.41270658,0.092887536,0.0065259896,"{""low"":0.09228528,""high"":1.527079}",-1.4341915,-0.9391731,0.09228528,1.527079,-91.77738,0.17930683,-0.0864193,-0.48196322,0.26125377,-0.16836624,-0.6444548,8400121,15,0,"REGULAR","2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",187265,187265,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,-0.0003849417,0.09419463,"{""low"":0.09228528,""high"":0.09419463}",0.09228528,187265,0.093405865,"CCC",0.093405865,855262,331565,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0006022528,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,10.955741,0.17750159,0.12352023,"{""low"":0.157987,""high"":1.784537}",-1.6070354,-0.90053356,0.157987,1.784537,-86.01431,0.25252515,-0.07502356,-0.29709342,0.3610024,-0.1835008,-0.5083091,8374527,15,0,"REGULAR","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",121635,121635,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,0.017526463,0.18612301,"{""low"":0.17288883,""high"":0.18612301}",0.17288883,121635,0.17750415,"CCC",0.17750415,87656,59982,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01951459,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1740567060,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,24.392872,0.0010935394,0.8286612,"5.98E-4 - 0.144197",-0.14310347,-0.9924164,0.000598,0.144197,-99.27057,0.00126964,-0.00017610064,-0.13870123,0.001964725,-0.0008711857,-0.44341353,0,15,0,"REGULAR",1712102400000,6,0,"CoinMarketCap",1193,1193,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,0.00021443801,0.0011967801,"0.0010935394 - 0.0011967801",0.0010935394,1193,0.0011967801,"CCC",0.0011967801,1643,1823,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004955394,false,false,"SKO"
