"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06369334,0.011414295,6,546392960,"CoinMarketCap",1856444,1856444,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.0000072652474,0.011457586,"{""low"":0.011378237,""high"":0.011457586}",0.011378237,1856444,0.01143247,"CCC",0.01143247,1259140,2487478,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006642947,0.061794855,"{""low"":0.01075,""high"":0.012634}",-0.0012197047,-0.09654146,0.01075,0.012634,0.17524958,0.01135018,0.00006411504,0.0056488127,0.011364543,0.000049752183,0.004377843,6236690,15,0,false,false,false,"2025-12-24T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD","KGST USD","REGULAR","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.666788,0.0016265849,6,6531661312,"CoinMarketCap",3971591,3971591,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000057533733,0.00166721,"{""low"":0.0016250474,""high"":0.00166721}",0.0016250474,3971591,0.0016478538,"CCC",0.0016478538,7701023,4446001,"2021-04-06T00:00:00.000Z",10000000000,6963493376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0001575849,0.107273586,"{""low"":0.001469,""high"":0.007232}",-0.0056054154,-0.7750851,0.001469,0.007232,-63.89923,0.00167674,-0.000050155097,-0.029912269,0.002506615,-0.00088003,-0.35108304,10624301,15,0,false,false,false,"2021-04-07T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.997538,0.12802637,6,1000000000,"CoinMarketCap",6307730,6307730,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.004921183,0.13138388,"{""low"":0.12774983,""high"":0.13138388}",0.12774983,6307730,0.13087495,"CCC",0.13087495,11090598,6214994,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0062623695,0.051430386,"{""low"":0.121764,""high"":0.367094}",-0.23906764,-0.6512436,0.121764,0.367094,-45.72594,0.13627166,-0.008245289,-0.06050627,0.19680178,-0.068775415,-0.3494654,128026368,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6249065,0.16080558,6,1000000000,"CoinMarketCap",14233392,14233392,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0041130334,0.16761605,"{""low"":0.16058947,""high"":0.16761605}",0.16058947,14233392,0.1674964,"CCC",0.1674964,12625422,18046877,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.01843658,0.12949856,"{""low"":0.142369,""high"":1.079528}",-0.9187224,-0.85104084,0.142369,1.079528,-78.20773,0.17587817,-0.015072584,-0.08569901,0.34873033,-0.18792474,-0.53888273,160805584,15,0,false,false,false,"2018-01-17T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5368162,0.21891561,6,59075980,"CoinMarketCap",3111652,3111652,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0033133924,0.22240697,"{""low"":0.21891418,""high"":0.22240697}",0.21891418,3111652,0.22087869,"CCC",0.22087869,5942770,4157318,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0086796135,0.041285098,"{""low"":0.210236,""high"":0.868115}",-0.64919937,-0.74782646,0.210236,0.868115,-67.99202,0.23014842,-0.011232808,-0.0488068,0.34247765,-0.12356204,-0.3607886,12932654,15,0,false,false,false,"2021-02-28T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.940563,0.00058833463,6,36371591168,"CoinMarketCap",2271422,2271422,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000027698523,0.0006030588,"{""low"":5.869393,""high"":4}",0.0005869393,2271422,0.0006018399,"CCC",0.0006018399,6179457,2170782,"2020-07-08T00:00:00.000Z",0,36371591168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008633465,0.17198138,"{""low"":5.02,""high"":4}",-0.0020646653,-0.778238,0.000502,0.002653,-58.710564,0.00059154,-0.0000032053795,-0.005418703,0.000913625,-0.00032529037,-0.35604364,21398666,15,0,false,false,false,"2020-07-08T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6759305,0.14697069,6,258386544,"CoinMarketCap",1817853,1817853,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.005210981,0.14968285,"{""low"":0.14678027,""high"":0.14968285}",0.14678027,1817853,0.14899014,"CCC",0.14899014,2673463,1609965,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.011434689,0.08436643,"{""low"":0.135536,""high"":0.646642}",-0.49967134,-0.77271706,0.135536,0.646642,-44.54552,0.15136243,-0.0043917447,-0.02901476,0.23177151,-0.084800825,-0.36588115,37975248,15,0,false,false,false,"2021-04-04T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.582619,0.058341164,6,406485952,"CoinMarketCap",5783238,5783238,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.005101729,0.059766624,"{""low"":0.055579446,""high"":0.059766624}",0.055579446,5783238,0.055857085,"CCC",0.055857085,4078814,4191657,"2018-08-02T00:00:00.000Z",560000000,406485952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.013817165,0.31033072,"{""low"":0.044524,""high"":0.36747}",-0.30912882,-0.8412355,0.044524,0.36747,-74.05078,0.05694356,0.001397606,0.024543706,0.10637665,-0.048035484,-0.4515604,23714864,15,0,false,false,false,"2018-08-02T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2188015,0.001084717,6,25604026368,"CoinMarketCap",1652088,1652088,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000043909648,0.0010995148,"{""low"":0.0010833446,""high"":0.0010995148}",0.0010833446,1652088,0.0010854744,"CCC",0.0010854744,2083026,1667858,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00007971702,0.07932042,"{""low"":0.001005,""high"":0.006142}",-0.005057283,-0.8233935,0.001005,0.006142,-71.737434,0.00113314,-0.000048422953,-0.042733427,0.00179074,-0.00070602295,-0.39426324,27773122,15,0,false,false,false,"2018-07-13T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7210636,0.2985307,6,108957392,"CoinMarketCap",2576412,2576412,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.013458461,0.30467504,"{""low"":0.29826128,""high"":0.30467504}",0.29826128,2576412,0.30467504,"CCC",0.30467504,3321690,4177790,"2017-06-18T00:00:00.000Z",0,108957392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.053790703,0.21978714,"{""low"":0.24474,""high"":0.86069}",-0.5621593,-0.65314955,0.24474,0.86069,-17.75508,0.2893799,0.009150803,0.03162211,0.43366912,-0.13513842,-0.31161642,32527126,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2604399,0.09000693,6,336867040,"CoinMarketCap",3952097,3952097,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0028419644,0.093380354,"{""low"":0.08857595,""high"":0.093380354}",0.08857595,3952097,0.09004171,"CCC",0.09004171,4904479,3334398,"2020-05-19T00:00:00.000Z",0,351910880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.019536935,0.27723762,"{""low"":0.07047,""high"":0.328364}",-0.23835708,-0.72589284,0.07047,0.328364,-48.881584,0.08041234,0.0095945895,0.119317375,0.12878245,-0.03877552,-0.3010932,30320368,15,0,false,false,false,"2020-09-30T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6527712,0.29052484,6,90635912,"CoinMarketCap",999431,999431,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.007507801,0.29637483,"{""low"":0.29018572,""high"":0.29637483}",0.29018572,999431,0.29364547,"CCC",0.29364547,2134793,969804,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.046874836,0.19238594,"{""low"":0.24365,""high"":0.937283}",-0.64675814,-0.6900351,0.24365,0.937283,-59.581505,0.2766257,0.0138991475,0.050245322,0.39544547,-0.104920626,-0.26532263,26331986,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.006227,21.339518,2,17361072,"CoinMarketCap",5945072,5945072,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.9410534,22.100922,"{""low"":19.078043,""high"":22.100922}",19.078043,5945072,19.112946,"CCC",19.112946,6320516,2888848,"2016-02-10T00:00:00.000Z",21000000,17361072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.556345,0.9789647,"{""low"":10.783173,""high"":68.622086}",-47.28257,-0.68902844,10.783173,68.622086,50.11281,25.309317,-3.969799,-0.15685129,21.914103,-0.57458496,-0.026219873,370476864,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.455938,0.009069834,6,946592000,"CoinMarketCap",1092036,1092036,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0007835468,0.009552836,"{""low"":0.00903409,""high"":0.009552836}",0.00903409,1092036,0.009215465,"CCC",0.009215465,3519224,2119545,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0011268342,0.14186507,"{""low"":0.007943,""high"":0.073973}",-0.06490317,-0.87738997,0.007943,0.073973,-81.193634,0.01071426,-0.001644426,-0.15348013,0.020150164,-0.01108033,-0.54988784,8585433,15,0,false,false,false,"2021-06-07T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.560836,11.892302,2,672183,"CoinMarketCap",833874,833874,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.6264744,12.519022,"{""low"":11.892302,""high"":12.519022}",11.892302,833874,11.989074,"CCC",11.989074,1197179,924193,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.86674213,0.078612074,"{""low"":11.025559,""high"":43.873615}",-31.981314,-0.72894186,11.025559,43.873615,-59.203358,12.30674,-0.41443825,-0.033675715,18.330832,-6.43853,-0.3512405,7993808,15,0,false,false,false,"2020-09-02T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.521683,0.011368452,6,7289214976,"CoinMarketCap",1778748,1778748,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00049180724,0.011532665,"{""low"":0.011347187,""high"":0.011532665}",0.011347187,1778748,0.011442521,"CCC",0.011442521,2937911,3092428,"2019-03-28T00:00:00.000Z",0,7289214976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00091045164,0.08705791,"{""low"":0.010458,""high"":0.047624}",-0.036255546,-0.7612873,0.010458,0.047624,-65.53936,0.01284482,-0.0014763679,-0.11493878,0.01970287,-0.008334419,-0.4230053,82867088,15,0,false,false,false,"2019-03-28T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5542881,0.0067051197,6,704112128,"CoinMarketCap",729858,729858,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000036960933,0.007071524,"{""low"":0.0067051197,""high"":0.007071524}",0.0067051197,729858,0.006918502,"CCC",0.006918502,860812,1494815,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00138212,0.2596506,"{""low"":0.005323,""high"":0.04087}",-0.03416488,-0.8359403,0.005323,0.04087,-75.84739,0.00856998,-0.0018648603,-0.2176038,0.01434129,-0.0076361704,-0.5324605,4721156,15,0,false,false,false,"2017-12-29T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"Utrust USD","xMoney USD","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.143213,0.24904586,6,92830000,"CoinMarketCap",4445606,4445606,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.016603827,0.2545231,"{""low"":0.24680309,""high"":0.2545231}",0.24680309,4445606,0.2504861,"CCC",0.2504861,14592336,4689831,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07370487,0.4203516,"{""low"":0.175341,""high"":1.161962}",-0.9129162,-0.78566784,0.175341,1.161962,-66.59501,0.24827614,0.0007697195,0.0031002555,0.3177937,-0.06874783,-0.2163285,23118928,15,0,false,false,false,"2021-09-02T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9257731,0.00929191,6,1519586560,"CoinMarketCap",4815902,4815902,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00035100058,0.009414566,"{""low"":0.009273876,""high"":0.009414566}",0.009273876,4815902,0.009414566,"CCC",0.009414566,15966107,8226622,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00067690946,0.07857335,"{""low"":0.008615,""high"":0.032598}",-0.02330609,-0.7149546,0.008615,0.032598,-55.57233,0.00965814,-0.0003662305,-0.03791936,0.0140439,-0.0047519905,-0.33836687,14119861,15,0,false,false,false,"2019-07-15T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.729595,0.055462927,6,403574240,"CoinMarketCap",79690688,79690688,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.020075273,0.07681735,"{""low"":0.054026667,""high"":0.07681735}",0.054026667,79690688,0.058070667,"CCC",0.058070667,2661155,4372351,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.022313926,0.6731402,"{""low"":0.033149,""high"":0.242592}",-0.18712908,-0.7713736,0.033149,0.242592,-63.200123,0.03872242,0.016740508,0.43232083,0.075432755,-0.019969828,-0.26473683,22383410,15,0,false,false,false,"2021-08-27T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009937328,6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.477328,8.250994,4,83733680,"CoinMarketCap",36905512,36905512,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.66681385,8.429255,"{""low"":7.3845825,""high"":8.429255}",7.3845825,36905512,8.018219,"CCC",8.018219,10331073,17998306,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.8119407,17.792706,"{""low"":0.439053,""high"":16.089336}",-7.8383427,-0.48717627,0.439053,16.089336,-49.131763,5.2603197,2.990674,0.5685347,5.159052,3.0919418,0.59932363,690886080,15,0,false,false,false,"2020-10-07T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.558242,0.032050367,6,1652633344,"CoinMarketCap",8082336,8082336,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0013972428,0.032935172,"{""low"":0.031682704,""high"":0.032935172}",0.031682704,8082336,0.032131467,"CCC",0.032131467,23699388,8869727,"2021-01-27T00:00:00.000Z",0,1652633344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.003909368,0.13892072,"{""low"":0.028141,""high"":0.476571}",-0.44452062,-0.93274796,0.028141,0.476571,-90.72764,0.03661358,-0.0045632124,-0.12463169,0.15967725,-0.12762688,-0.7992803,52967504,15,0,false,false,false,"2021-01-27T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7353263,0.04401917,6,998466240,"CoinMarketCap",717769,717769,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0011720099,0.044842172,"{""low"":0.043961372,""high"":0.044842172}",0.043961372,717769,0.044157702,"CCC",0.044157702,5075848,1018131,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0058111697,0.15209301,"{""low"":0.038208,""high"":0.17134}",-0.12732083,-0.7430887,0.038208,0.17134,-35.899372,0.04468184,-0.00066266954,-0.014830847,0.058265455,-0.014246285,-0.24450654,43951656,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","REGULAR","ARDR"
