"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,5324778,"CoinMarketCap",1134558,1134558,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.031218529,"2024-11-09T11:54:00.000Z",2.045599,"{""low"":2.0196915,""high"":2.045599}",2.0196915,1134558,2.024071,"CCC",2.024071,3437904,3024747,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.44989157,0.2843639,"{""low"":1.582098,""high"":4.695422}",-2.6634326,-0.5672403,1.582098,4.695422,-21.993816,1.9743055,0.057684064,0.029217394,2.2862723,-0.2542827,-0.11122154,10819893,15,0,false,false,1.5603349,2.0319896,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,184636496,"CoinMarketCap",29603554,29603554,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.012286305,"2024-11-09T11:54:00.000Z",0.51913726,"{""low"":0.49568084,""high"":0.51913726}",0.49568084,29603554,0.51913726,"CCC",0.51913726,49946070,47974938,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2670778,1.1094819,"{""low"":0.240723,""high"":1.833547}",-1.3257462,-0.72305,0.240723,1.833547,-64.01652,0.49183097,0.015969843,0.032470185,0.5192313,-0.011430502,-0.022014277,93758568,15,0,false,false,-2.3623514,0.5078008,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29002,29002,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0003870614,"2024-11-09T11:54:00.000Z",0.047529347,"{""low"":0.046228394,""high"":0.047529347}",0.046228394,29002,0.047022257,"CCC",0.047022257,42154,32225,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012939256,0.37410748,"{""low"":0.034587,""high"":1.853073}",-1.8055468,-0.9743527,0.034587,1.853073,-94.88532,0.04915164,-0.0016253851,-0.033068787,0.055556696,-0.008030441,-0.14454496,0,15,0,false,false,0.8211008,0.047526255,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2793896,2793896,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0010554828,"2024-11-09T11:54:00.000Z",0.037267387,"{""low"":0.035703424,""high"":0.037267387}",0.035703424,2793896,0.03599319,"CCC",0.03599319,2064329,1540660,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0072844196,0.24938102,"{""low"":0.02921,""high"":0.149904}",-0.11340958,-0.75654805,0.02921,0.149904,-49.038784,0.03916892,-0.0026745014,-0.06828121,0.0541146,-0.01762018,-0.3256086,25696164,15,0,false,false,2.9783185,0.03649442,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00024155853,1731153240,0.0043400605,"0.002960964 - 0.0043400605",0.002960964,0,0.003037358,"CCC",0.003037358,21,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0032083257,200.52036,"1.6E-5 - 2.046363",-2.0431387,-0.99842435,0.000016,2.046363,-46.9427,0.02546146,-0.022237133,-0.87336445,0.013342625,-0.0101183,-0.758344,0,15,0,false,false,8.098467,0.0032243256,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1105026432,"CoinMarketCap",1772390,1772390,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00007482618,"2024-11-09T11:54:00.000Z",0.0113456,"{""low"":0.011077555,""high"":0.0113456}",0.011077555,1772390,0.011203111,"CCC",0.011203111,4823340,2750051,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.001708623,0.17859548,"{""low"":0.009567,""high"":0.048085}",-0.036809377,-0.76550645,0.009567,0.048085,-28.637005,0.01480392,-0.003528297,-0.23833531,0.017878685,-0.006603062,-0.36932594,12459862,15,0,false,false,-0.65923655,0.011275623,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",47308228,47308228,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.100063205,"2024-11-09T11:54:00.000Z",1.3049877,"{""low"":1.2063888,""high"":1.3049877}",1.2063888,47308228,1.2237188,"CCC",1.2237188,20073626,22841299,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.43675035,0.5079089,"{""low"":0.859899,""high"":3.784571}",-2.4879217,-0.6573854,0.859899,3.784571,19.154703,1.2776204,0.019028902,0.014894018,1.5426835,-0.24603415,-0.15948452,1296649344,15,0,false,false,8.362389,1.2966493,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3136424448,"CoinMarketCap",2172596,2172596,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00038681692,"2024-11-09T11:55:00.000Z",0.0064093024,"{""low"":0.0060237385,""high"":0.0064093024}",0.0060237385,2172596,0.0061137937,"CCC",0.0061137937,2443217,1819976,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0015493021,0.31878644,"{""low"":0.00486,""high"":0.017217}",-0.010807697,-0.62773407,0.00486,0.017217,-31.892132,0.00656228,-0.00015297765,-0.023311662,0.00757599,-0.0011666878,-0.15399806,20102292,15,0,false,false,6.4228725,0.0064093024,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3556921,3556921,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.02281332,"2024-11-09T11:54:00.000Z",0.56213063,"{""low"":0.5385036,""high"":0.56213063}",0.5385036,3556921,0.5447774,"CCC",0.5447774,5443916,3700840,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25428692,0.831348,"{""low"":0.305873,""high"":2.670356}",-2.110196,-0.7902303,0.305873,2.670356,-18.652576,0.5473649,0.012795031,0.023375688,0.6154082,-0.05524826,-0.08977499,40485208,15,0,false,false,4.245558,0.5601599,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",16239313,16239313,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.012960568,"2024-11-09T11:54:00.000Z",0.2518031,"{""low"":0.23827085,""high"":0.2518031}",0.23827085,16239313,0.23827085,"CCC",0.23827085,18007928,9726141,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.118937135,0.906388,"{""low"":0.131221,""high"":0.896163}",-0.64600486,-0.7208564,0.131221,0.896163,54.406593,0.25226477,-0.0021066368,-0.008350896,0.2770828,-0.02692467,-0.097171925,72488456,15,0,false,false,5.4640465,0.25015813,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",145349,145349,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0073178858,"2024-11-09T11:54:00.000Z",0.16146761,"{""low"":0.15296982,""high"":0.16146761}",0.15296982,145349,0.15441847,"CCC",0.15441847,69685,98471,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.043683484,0.376611,"{""low"":0.115991,""high"":0.362801}",-0.2031265,-0.55988413,0.115991,0.362801,2.1158218,0.13368241,0.025992066,0.19443145,0.1574477,0.0022267848,0.014143013,0,15,0,false,false,4.8031344,0.15967448,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",9877925,9877925,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.010601938,"2024-11-09T11:54:00.000Z",0.17424151,"{""low"":0.16365346,""high"":0.17424151}",0.16365346,9877925,0.16520526,"CCC",0.16520526,7643771,8691842,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.05606947,0.48234707,"{""low"":0.116243,""high"":0.821637}",-0.64932454,-0.79028153,0.116243,0.821637,-39.548313,0.18270288,-0.010390416,-0.05687056,0.2579387,-0.085626245,-0.33196354,74104312,15,0,false,false,6.5561132,0.17231247,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9165392,9165392,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00022690743,"2024-11-09T11:54:00.000Z",0.085050546,"{""low"":0.08255586,""high"":0.085050546}",0.08255586,9165392,0.085050546,"CCC",0.085050546,15537878,10809608,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.033171225,0.65529877,"{""low"":0.05062,""high"":0.179981}",-0.09618977,-0.53444403,0.05062,0.179981,-17.499464,0.0827994,0.0009918287,0.011978695,0.07910086,0.004690364,0.05929599,83662704,15,0,false,false,-0.27006727,0.083791226,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,692868288,"CoinMarketCap",10233451,10233451,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.008852422,"2024-11-09T11:54:00.000Z",0.45542163,"{""low"":0.440946,""high"":0.45542163}",0.440946,10233451,0.44662914,"CCC",0.44662914,9370588,7616814,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1524196,0.5047541,"{""low"":0.301968,""high"":1.956919}",-1.5025313,-0.76780456,0.301968,1.956919,-29.497969,0.51527846,-0.060890853,-0.118170775,0.5720015,-0.11761391,-0.20561819,314830784,15,0,false,false,1.9869258,0.4543876,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4134995,4134995,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0073843,"2024-11-09T11:54:00.000Z",1.8376759,"{""low"":1.8147385,""high"":1.8376759}",1.8147385,4134995,1.8273275,"CCC",1.8273275,8812355,14759382,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.822173,0.8161142,"{""low"":1.007424,""high"":4.120097}",-2.2905002,-0.55593354,1.007424,4.120097,-6.4771833,1.5526836,0.2769134,0.17834502,1.7732778,0.056319237,0.031759962,15734534,15,0,false,false,-0.40197688,1.829597,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87812672,"CoinMarketCap",1954857,1954857,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004901901,"2024-11-09T11:54:00.000Z",0.20796189,"{""low"":0.20216739,""high"":0.20796189}",0.20216739,1954857,0.20389362,"CCC",0.20389362,2023145,2079589,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04960707,0.31392705,"{""low"":0.158021,""high"":0.635617}",-0.42798895,-0.6733441,0.158021,0.635617,-9.882373,0.20190921,0.005718857,0.028323904,0.25329825,-0.04567018,-0.180302,18232376,15,0,false,false,2.4179904,0.20762807,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6757568,6757568,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.08873904,"2024-11-09T11:54:00.000Z",1.7252349,"{""low"":1.633639,""high"":1.7252349}",1.633639,6757568,1.6386393,"CCC",1.6386393,4651170,4222174,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.5997225,0.5403451,"{""low"":1.109888,""high"":4.774051}",-3.0644407,-0.64189523,1.109888,4.774051,25.15422,1.5594741,0.15013635,0.096273705,2.022492,-0.31288147,-0.15470098,123745960,15,0,false,false,5.474769,1.7096105,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",4,212365536,"CoinMarketCap",19496452,19496452,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.09175408,"2024-11-09T11:54:00.000Z",1.6327238,"{""low"":1.5317048,""high"":1.6327238}",1.5317048,19496452,1.5357842,"CCC",1.5357842,18631480,16689890,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.63529927,0.6454601,"{""low"":0.984258,""high"":8.663982}",-7.044425,-0.8130701,0.984258,8.663982,-67.419975,1.6160028,0.0035544634,0.0021995404,1.9128158,-0.29325855,-0.15331249,343938144,15,0,false,false,6.005622,1.6195573,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,197975,"CoinMarketCap",11033756,11033756,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-15.536865,"2024-11-09T11:54:00.000Z",2681.913,"{""low"":2666.5076,""high"":2681.913}",2666.5076,11033756,2672.9165,"CCC",2672.9165,9336029,13764458,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",754.08984,0.39397985,"{""low"":1914.0315,""high"":3097.8984}",-429.7771,-0.13873182,1914.0315,3097.8984,39.168655,2693.1467,-25.02539,-0.00929225,2469.805,198.3164,0.08029638,528223392,15,0,false,true,-0.57894284,2668.1213,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16413488,"CoinMarketCap",5492671,5492671,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.4362111,"2024-11-09T11:54:00.000Z",7.507272,"{""low"":7.044733,""high"":7.507272}",7.044733,5492671,7.044733,"CCC",7.044733,3712182,2985840,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7897491,0.6036995,"{""low"":4.621089,""high"":18.274996}",-10.864158,-0.59448206,4.621089,18.274996,1.3801336,7.1918726,0.21896553,0.030446246,7.6148777,-0.20403957,-0.026794858,121637704,15,0,false,false,6.254251,7.410838,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",4680753,4680753,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000009020092,"2024-11-09T11:54:00.000Z",0.0026464504,"{""low"":0.0026029884,""high"":0.0026464504}",0.0026029884,4680753,0.002643194,"CCC",0.002643194,5674540,4409907,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00060977833,0.30337232,"{""low"":0.00201,""high"":0.00741}",-0.004790222,-0.6464537,0.00201,0.00741,-39.945465,0.00271836,-0.00009858166,-0.036265124,0.003100725,-0.00048094662,-0.1551078,47283208,15,0,false,false,-0.34312335,0.0026197783,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3322612,3322612,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0023369268,"2024-11-09T11:54:00.000Z",0.101863354,"{""low"":0.097301774,""high"":0.101863354}",0.097301774,3322612,0.09828743,"CCC",0.09828743,2491410,2603373,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0439565,0.7818241,"{""low"":0.056223,""high"":0.339219}",-0.23903951,-0.70467603,0.056223,0.339219,-12.980193,0.0923079,0.007871598,0.08527545,0.10867715,-0.008497648,-0.078191675,100179504,15,0,false,false,2.3884556,0.1001795,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,296405888,"CoinMarketCap",9558719,9558719,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.024699688,"2024-11-09T11:54:00.000Z",0.56695694,"{""low"":0.5395628,""high"":0.56695694}",0.5395628,9558719,0.54434913,"CCC",0.54434913,7599398,6152339,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.19775894,0.5356447,"{""low"":0.369198,""high"":2.033428}",-1.466471,-0.7211817,0.369198,2.033428,-12.369204,0.56533086,0.0016260743,0.0028763232,0.62138814,-0.0544312,-0.08759613,168049360,15,0,false,false,4.554973,0.56695694,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",4925690,4925690,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.006889105,"2024-11-09T11:54:00.000Z",2.8725033,"{""low"":2.8377254,""high"":2.8725033}",2.8377254,4925690,2.8560603,"CCC",2.8560603,11890271,9842026,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.85595846,0.42693898,"{""low"":2.004873,""high"":6.46197}",-3.6011384,-0.55728185,2.004873,6.46197,-8.579225,2.803371,0.057460546,0.020496948,3.0706549,-0.20982337,-0.0683318,34584612,15,0,false,false,0.24138384,2.8608315,"REGULAR","PSG"
