"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0092687905,"2024-11-02T11:49:00.000Z",0.04354946,"{""low"":0.023956392,""high"":0.04354946}",0.023956392,7,0.02456312,"CCC",0.02456312,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016963262,1.4076227,"{""low"":0.012051,""high"":0.228665}",-0.19965073,-0.8731145,0.012051,0.228665,-19.127632,0.0239655,0.005048761,0.21066788,0.03489588,-0.005881617,-0.16854762,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,46.941353,0.029014261,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0762769e-10,1730548140,9.748976e-8,"8.804296E-8 - 9.748976E-8",8.804296e-8,129411,9.079742e-8,"CCC",9.079742e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.305384e-8,,"0.0 - 3.0E-6",-0.0000029069463,-0.96898204,0,0.000003,,9e-7,-8.069461e-7,-0.8966068,0.000001095,-0.0000010019462,-0.91501933,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",129411,129411,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-0.22263221,9.305384e-8,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.046287656,"2024-11-02T11:49:00.000Z",0.8204218,"{""low"":0.7825513,""high"":0.8204218}",0.7825513,414536,0.816085,"CCC",0.816085,619449,501374,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.16915917,0.2739052,"{""low"":0.617583,""high"":1.823857}",-1.0371149,-0.56863827,0.617583,1.823857,-44.212265,0.9679152,-0.18117303,-0.18717863,1.0532744,-0.26653224,-0.2530511,73045912,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,92846064,"CoinMarketCap",414536,414536,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.5565434,0.78674215,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1590487e-8,1730548140,6.770436e-7,"6.481559E-7 - 6.770436E-7",6.481559e-7,5021,6.481559e-7,"CCC",6.481559e-7,1732,1175,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.770436e-7,,"0.0 - 2.0E-5",-0.000019322955,-0.9661478,0,0.00002,-80,0.000001,-3.229564e-7,-0.32295638,0.000001915,-0.0000012379564,-0.6464524,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",5021,5021,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.7417442,6.770436e-7,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013243258,"2024-11-02T11:50:00.000Z",0.34079024,"{""low"":0.3348899,""high"":0.34079024}",0.3348899,482194,0.33576053,"CCC",0.33576053,883106,548921,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.11370176,0.50596184,"{""low"":0.224724,""high"":2.754319}",-2.415893,-0.877129,0.224724,2.754319,-86.76591,0.2977969,0.04062885,0.13643141,0.6202493,-0.28182352,-0.45437136,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",482194,482194,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.3928576,0.33842576,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6858714e-7,1730548140,0.0000036546946,"3.0099739E-6 - 3.6546946E-6",0.0000030099739,14905,0.0000036542667,"CCC",0.0000036542667,18619,48207,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000020099737,2.0099738,"1.0E-6 - 1.17E-4",-0.00011399003,-0.9742737,0.000001,0.000117,-88.2353,0.00000324,-2.3002622e-7,-0.07099575,0.0000068831,-0.000003873126,-0.5627008,1266265,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",14905,14905,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-20.340734,0.0000030099739,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008778414,"2024-11-02T11:50:00.000Z",0.00217999,"{""low"":0.0020492238,""high"":0.00217999}",0.0020492238,53518,0.0020688444,"CCC",0.0020688444,91028,29007,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00010127039,0.049936086,"{""low"":0.002028,""high"":0.021759}",-0.01962973,-0.902143,0.002028,0.021759,-87.13206,0.0025916,-0.00046232948,-0.17839539,0.00439339,-0.0022641195,-0.5153468,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",53518,53518,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.4105818,0.0021292705,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009387344,"2024-11-02T11:49:00.000Z",0.28256735,"{""low"":0.27720967,""high"":0.28256735}",0.27720967,38575,0.2779542,"CCC",0.2779542,174329,56548,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.20859712,2.901696,"{""low"":0.071888,""high"":3.142767}",-2.8622818,-0.9107522,0.071888,3.142767,0.095796585,0.1666786,0.11380653,0.68279034,0.37511212,-0.09462699,-0.25226322,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",38575,38575,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,3.462723,0.28048512,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000044008484,"2024-11-02T11:50:00.000Z",0.001237305,"{""low"":0.0011916405,""high"":0.001237305}",0.0011916405,15717,0.0012328834,"CCC",0.0012328834,49324,32999,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00016837614,0.16299723,"{""low"":0.001033,""high"":0.014748}",-0.013546623,-0.9185397,0.001033,0.014748,0.90016127,0.0014878,-0.00028642395,-0.19251509,0.005221985,-0.004020609,-0.7699388,2089143,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",15717,15717,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.36766422,0.0012013761,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006314053,"2024-11-02T11:50:00.000Z",0.0018435102,"{""low"":0.0017638645,""high"":0.0018435102}",0.0017638645,3796,0.0018425725,"CCC",0.0018425725,,,,,,0.000017601065,0.009978695,"{""low"":0.0017638645,""high"":0.0018435102}",-0.00006204459,-0.03365568,0.0017638645,0.0018435102,,,,,,,,146474,15,0,false,false,false,,6,82221424,"CoinMarketCap",3796,3796,"KOAI","USD=X",,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-3.4229841,0.0017814656,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14795232,"2024-11-02T11:49:00.000Z",3.771871,"{""low"":3.61221,""high"":3.771871}",3.61221,32333,3.61221,"CCC",3.61221,39781,39269,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.923217,1.0403336,"{""low"":1.848654,""high"":21.934006}",-18.162134,-0.8280354,1.848654,21.934006,52.727497,4.4015055,-0.6296344,-0.14304978,5.0874977,-1.3156266,-0.25859994,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",32333,32333,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-3.7744625,3.771871,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020429492,"2024-11-02T11:49:00.000Z",0.23662008,"{""low"":0.2341468,""high"":0.23662008}",0.2341468,46701,0.23430683,"CCC",0.23430683,72775,45489,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.03489414,0.17332244,"{""low"":0.201325,""high"":2.035138}",-1.7989187,-0.88392967,0.201325,2.035138,-86.40321,0.26454306,-0.028323919,-0.10706733,0.43999672,-0.20377758,-0.46313432,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",46701,46701,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.08656118,0.23621914,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.567413,"2024-11-02T11:49:00.000Z",81.99184,"{""low"":73.27566,""high"":81.99184}",73.27566,275407,77.75323,"CCC",77.75323,245967,361014,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",16.336529,0.27527508,"{""low"":59.346195,""high"":161.83302}",-86.1503,-0.53234065,59.346195,161.83302,2.711749,78.187195,-2.5044708,-0.032031726,88.808975,-13.126251,-0.1478032,42305388,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",275407,275407,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-10.169025,75.682724,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1730548140,0.00062869146,"6.2869146E-4 - 6.2869146E-4",0.00062869146,1,0.00062869146,"CCC",0.00062869146,76,50,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0,0,"6.2869146E-4 - 0.007296",-0.0066673085,-0.91383064,0.00062869146,0.007296,-88.56987,0.00078324,-0.00015454856,-0.19731954,0.00127106,-0.0006423685,-0.50538015,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",1,1,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062869146,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014519095,"2024-11-02T11:53:00.000Z",1.0007253,"{""low"":0.9785642,""high"":1.0007253}",0.9785642,7523289,0.9922871,"CCC",0.9922871,15703257,9677473,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.29355127,0.42492115,"{""low"":0.690837,""high"":1.81461}",-0.8302217,-0.45752075,0.690837,1.81461,-24.157106,1.0017693,-0.017381012,-0.017350314,1.018054,-0.033665717,-0.033068694,410145280,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7523289,7523289,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.14771228,0.9843883,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006471726,1730548140,0.00091750367,"9.018756E-4 - 9.1750367E-4",0.0009018756,25,0.000917097,"CCC",0.000917097,48,17,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006479564,2.5510092,"2.54E-4 - 0.016968",-0.016066045,-0.9468437,0.000254,0.016968,-39.86885,0.00078236,0.00011959643,0.15286624,0.0009436,-0.000041643623,-0.044132706,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",25,25,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-6.6948385,0.0009019564,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025897194,"2024-11-02T11:49:00.000Z",0.008391546,"{""low"":0.008092456,""high"":0.008391546}",0.008092456,348915,0.008364528,"CCC",0.008364528,453757,362996,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0028243172,0.5274168,"{""low"":0.005355,""high"":0.016341}",-0.008161684,-0.49946046,0.005355,0.016341,4.3223023,0.0093161,-0.0011367826,-0.12202344,0.009250529,-0.0010712119,-0.11580007,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",348915,348915,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.069009,0.008179317,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011767391,"2024-11-02T11:49:00.000Z",0.017550083,"{""low"":0.01747755,""high"":0.017550083}",0.01747755,1114,0.017550083,"CCC",0.017550083,196,239,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.002484111,0.16545299,"{""low"":0.015014,""high"":0.196201}",-0.17870289,-0.9108154,0.015014,0.196201,-68.26172,0.01765006,-0.000151949,-0.008608979,0.03763231,-0.020134198,-0.5350242,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1114,1114,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,7.209805,0.017498111,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016392441,1730548140,0.0016513405,"0.0016056411 - 0.0016513405",0.0016056411,136675,0.0016440463,"CCC",0.0016440463,193294,147461,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00069413445,0.7253233,"9.57E-4 - 168.12076",-168.11911,-0.9999902,0.000957,168.12076,0.3050685,0.00263394,-0.0009828055,-0.37313133,0.00421609,-0.0025649555,-0.60837305,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",136675,136675,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1.0027515,0.0016511345,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001800392,1730548200,0.00030161897,"3.0149746E-4 - 3.0161897E-4",0.00030149746,4,0.0003015137,"CCC",0.0003015137,93,24,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000101534606,0.507673,"2.0E-4 - 0.017231",-0.016929466,-0.9825005,0.0002,0.017231,-98.137184,0.0003052,-0.0000036653946,-0.0120098125,0.000527695,-0.0002261604,-0.42858166,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",4,4,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.6006652,0.0003015346,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020839274,"2024-11-02T11:49:00.000Z",0.058046278,"{""low"":0.053673863,""high"":0.058046278}",0.053673863,175271,0.053698104,"CCC",0.053698104,215739,234212,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.021472063,0.5958338,"{""low"":0.036037,""high"":0.600037}",-0.5425279,-0.90415746,0.036037,0.600037,-80.83701,0.0603238,-0.0028147362,-0.046660457,0.08903508,-0.031526014,-0.35408533,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",175271,175271,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.36368832,0.057509065,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008940518,"2024-11-02T11:49:00.000Z",0.13841656,"{""low"":0.13617614,""high"":0.13841656}",0.13617614,488125,0.13841656,"CCC",0.13841656,903462,494748,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.025563352,0.23063706,"{""low"":0.110838,""high"":0.950116}",-0.8137146,-0.85643715,0.110838,0.950116,-71.17649,0.13182022,0.0045811385,0.034752928,0.22687183,-0.09047048,-0.39877352,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",488125,488125,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-6.151373,0.13640136,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006893941,"2024-11-02T11:49:00.000Z",0.0019605805,"{""low"":0.0018789421,""high"":0.0019605805}",0.0018789421,963,0.001947675,"CCC",0.001947675,4416,1633,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00029306184,0.18478048,"{""low"":0.001586,""high"":0.24153}",-0.23965093,-0.99222016,0.001586,0.24153,-98.532906,0.00278862,-0.00090955826,-0.32616788,0.025182925,-0.023303863,-0.92538345,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",963,963,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-3.5389836,0.0018790618,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015606463,1730548140,0.00092346384,"8.273591E-4 - 9.2346384E-4",0.0008273591,32250,0.0008362313,"CCC",0.0008362313,,,,,,0.00009610475,0.11615845,"8.273591E-4 - 9.2346384E-4",0,0,0.0008273591,0.00092346384,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",32250,32250,"COLON","USD=X",,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,1.7190475,0.00092346384,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033617735,"2024-11-02T11:49:00.000Z",0.12903269,"{""low"":0.045775846,""high"":0.12903269}",0.045775846,114209,0.078788035,"CCC",0.078788035,170817,129946,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.10061453,17.70136,"{""low"":0.005684,""high"":0.911886}",-0.8055874,-0.88343,0.005684,0.911886,-87.26317,0.06419108,0.042107455,0.6559705,0.24216042,-0.13586189,-0.5610408,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",114209,114209,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,46.25394,0.106298536,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013699234,"2024-11-02T11:49:00.000Z",0.1638012,"{""low"":0.1605438,""high"":0.1638012}",0.1605438,84883,0.16376524,"CCC",0.16376524,,,,,,0,0,"{""low"":0.1605438,""high"":0.1638012}",-0.0032573938,-0.019886265,0.1605438,0.1638012,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",84883,84883,"RFRM","USD=X",,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-0.8460829,0.1605438,"REGULAR","RFRM"
