"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-2.0153134,0.009542159,"REGULAR","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",221240,221240,"ROA",false,false,"USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00019625947,0.009900709,"{""low"":0.009542159,""high"":0.009900709}",0.009542159,221240,0.00976046,"CCC",0.00976046,1675957,338288,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.001188159,0.14222635,"{""low"":0.008354,""high"":0.024644}",-0.015101842,-0.61279994,0.008354,0.024644,-46.193707,0.01052674,-0.0009845812,-0.093531445,0.01108199,-0.001539831,-0.13894896,5601247,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","[]","2025-08-25T22:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-6.8379574,0.034243155,"REGULAR","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"SKY",false,false,"USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0025133975,0.03677819,"{""low"":0.034240656,""high"":0.03677819}",0.034240656,69,0.036756985,"CCC",0.036756985,7,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016402155,0.91935176,"{""low"":0.017841,""high"":0.05935}",-0.025106844,-0.42303023,0.017841,0.05935,-12.755453,0.03833754,-0.0040943846,-0.10679831,0.04035019,-0.006107036,-0.15135086,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","[]",1756162260,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-95.64832,0.0000021721285,"REGULAR","Quiztok USD",false,1588032000000,8,11562349568,"CoinMarketCap",2693526,2693526,"QTCON",false,false,"USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000047742633,0.000050299648,"2.1721285E-6 - 5.0299648E-5",0.0000021721285,2693526,0.00004518265,"CCC",0.00004518265,1603892,2876818,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0,0,"2.1721285E-6 - 0.003094",-0.003091828,-0.999298,0.0000021721285,0.003094,-96.900826,0.00058736,-0.00058518787,-0.9963019,0.001043785,-0.0010416129,-0.997919,25114,15,0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-3.764001,0.014676968,"REGULAR","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2921965,2921965,"DKA",false,false,"USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0005740486,0.0152490735,"{""low"":0.014671425,""high"":0.0152490735}",0.014671425,2921965,0.01520821,"CCC",0.01520821,2123272,1912816,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0006729672,0.04805535,"{""low"":0.014004,""high"":0.032655}",-0.017978033,-0.55054456,0.014004,0.032655,-22.956467,0.01592844,-0.0012514722,-0.07856841,0.01702916,-0.002352193,-0.13812736,73384840,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.9248247,0.0012696087,"REGULAR","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",994105,994105,"STRIKE",false,false,"USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00010927406,0.001524207,"{""low"":0.0012574508,""high"":0.001524207}",0.0012574508,994105,0.0014366611,"CCC",0.0014366611,407655,523450,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.000025608693,0.020585766,"{""low"":0.001244,""high"":0.006497}",-0.005227391,-0.8045854,0.001244,0.006497,-71.996086,0.00191564,-0.0006460312,-0.33724043,0.0035841519,-0.0023145431,-0.6457715,0,15,0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.102211,0.009456096,"REGULAR","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",130651,130651,"TAVA",false,false,"USD=X","https://coinmarketcap.com/currencies/altava",-0.00030273944,0.009896047,"{""low"":0.00943518,""high"":0.009896047}",0.00943518,130651,0.009896047,"CCC",0.009896047,432804,92424,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0010450967,0.12425356,"{""low"":0.008411,""high"":0.041031}",-0.031574905,-0.7695378,0.008411,0.041031,-64.98354,0.01016804,-0.00071194395,-0.070017815,0.012548395,-0.0030922992,-0.24642985,6580289,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.122012,0.25403443,"REGULAR","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3556063,3556063,"HUNT",false,false,"USD=X","https://coinmarketcap.com/currencies/hunt",-0.005507529,0.2629063,"{""low"":0.24944073,""high"":0.2629063}",0.24944073,3556063,0.25930145,"CCC",0.25930145,3318026,2331031,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.048579425,0.236448,"{""low"":0.205455,""high"":0.523369}",-0.26933458,-0.51461697,0.205455,0.523369,-10.592752,0.260689,-0.0066545606,-0.025526818,0.25854567,-0.004511237,-0.017448511,32050934,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.4786298,0.006030674,"REGULAR","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",6564518,6564518,"MEV",false,false,"USD=X","https://coinmarketcap.com/currencies/meverse",-0.00009050965,0.006975615,"{""low"":0.00597913,""high"":0.006975615}",0.00597913,6564518,0.0060980516,"CCC",0.0060980516,10815684,1525419,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.003723674,1.6140763,"{""low"":0.002307,""high"":0.019588}",-0.013557325,-0.692124,0.002307,0.019588,32.854034,0.00694422,-0.00091354595,-0.13155487,0.004918055,0.001112619,0.22623149,10412833,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-2.8983936,0.0048287427,"REGULAR","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",471966,471966,"FANC",false,false,"USD=X","https://coinmarketcap.com/currencies/fanc",-0.00014413381,0.004991244,"{""low"":0.0047786883,""high"":0.004991244}",0.0047786883,471966,0.0049903262,"CCC",0.0049903262,3369592,449510,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016737427,0.5305048,"{""low"":0.003155,""high"":0.011263}",-0.006434257,-0.57127386,0.003155,0.011263,-43.52795,0.0057345,-0.0009057573,-0.15794878,0.005267525,-0.0004387824,-0.08329953,6782599,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.66910994,0.008560972,"REGULAR","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",173990,173990,"DVI",false,false,"USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000057668425,0.008714041,"{""low"":0.008446625,""high"":0.008714041}",0.008446625,173990,0.008604044,"CCC",0.008604044,264402,130150,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000114346854,0.013537578,"{""low"":0.008446625,""high"":0.023826}",-0.015265027,-0.6406878,0.008446625,0.023826,-42.401928,0.00936154,-0.0008005677,-0.08551667,0.010123625,-0.0015626531,-0.15435706,8560973,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.59679145,0.069418974,"REGULAR","STAT USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",336762,336762,"STAT",false,false,"USD=X","https://coinmarketcap.com/currencies/stat",0.0004118234,0.07039426,"{""low"":0.055672195,""high"":0.07039426}",0.055672195,336762,0.068932384,"CCC",0.068932384,804000,401272,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.025378976,0.57627106,"{""low"":0.04404,""high"":0.239948}",-0.17052904,-0.71069163,0.04404,0.239948,-22.612661,0.06754092,0.001878053,0.02780615,0.06969482,-0.00027584285,-0.0039578676,5270172,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-5.7562113,0.450059,"REGULAR","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9609817,"CoinMarketCap",3036089,3036089,"SPURS",false,false,"USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.027488649,0.5021091,"{""low"":0.44845212,""high"":0.5021091}",0.44845212,3036089,0.47839737,"CCC",0.47839737,1320449,2090132,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.045605004,0.11275696,"{""low"":0.404454,""high"":2.347242}",-1.8971832,-0.80826056,0.404454,2.347242,-74.715996,0.46752387,-0.017464876,-0.037356116,0.5570834,-0.10702443,-0.19211562,4324984,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.4035438,0.0022798972,"REGULAR","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",257350,257350,"LM",false,false,"USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000032454962,0.002371047,"{""low"":0.0022704578,""high"":0.002371047}",0.0022704578,257350,0.0022994261,"CCC",0.0022994261,788644,182266,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00024789711,0.121996604,"{""low"":0.002032,""high"":0.007615}",-0.005335103,-0.70060444,0.002032,0.007615,-43.77598,0.0025593,-0.00027940283,-0.10917158,0.00288815,-0.0006082528,-0.21060292,7222885,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","[]","2025-08-25T22:56:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.8554613,0.0027847919,"REGULAR","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",252124,252124,"APM",false,false,"USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000023620669,0.0028142892,"{""low"":0.0026999793,""high"":0.0028142892}",0.0026999793,252124,0.0027523842,"CCC",0.0027523842,767878,366290,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005587919,0.2510296,"{""low"":0.002226,""high"":0.011369}",-0.008584209,-0.755054,0.002226,0.011369,-33.236294,0.00288846,-0.00010366808,-0.035890434,0.0030269,-0.00024210825,-0.079985544,4233998,15,0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","[]","2025-08-25T22:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-2.4252543,0.021253731,"REGULAR","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",622572,622572,"SIX",false,false,"USD=X","https://coinmarketcap.com/currencies/six",-0.0005282685,0.0217889,"{""low"":0.021212712,""high"":0.0217889}",0.021212712,622572,0.021778286,"CCC",0.021778286,2740607,3546272,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006348731,0.42594638,"{""low"":0.014905,""high"":0.047338}",-0.02608427,-0.5510218,0.014905,0.047338,-2.5156677,0.02167276,-0.0004190281,-0.019334322,0.02005583,0.0011979006,0.0597283,18086214,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-3.7223892,0.06869147,"REGULAR","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,232001824,"CoinMarketCap",5726070,5726070,"CTXC",false,false,"USD=X","https://coinmarketcap.com/currencies/cortex",-0.002655819,0.071520366,"{""low"":0.06843877,""high"":0.071520366}",0.06843877,5726070,0.07138292,"CCC",0.07138292,4283177,4657917,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.014659468,0.27131084,"{""low"":0.054032,""high"":1.04931}",-0.9806185,-0.9345365,0.054032,1.04931,-63.503067,0.07339698,-0.004705511,-0.06411041,0.101012096,-0.032320626,-0.31996787,15936546,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-4.723657,0.019720677,"REGULAR","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",482336,482336,"NCT",false,false,"USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0009777211,0.020878745,"{""low"":0.019548982,""high"":0.020878745}",0.019548982,482336,0.020592034,"CCC",0.020592034,1964188,480364,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0076336777,0.631561,"{""low"":0.012087,""high"":0.110343}",-0.09062232,-0.8212784,0.012087,0.110343,42.079483,0.02130032,-0.0015796423,-0.074160494,0.02141749,-0.001696812,-0.07922553,37183352,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC",false,false,"USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-6.2642503,0.008309032,"REGULAR","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",887442,887442,"SOFI",false,false,"USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0005552834,0.0086928485,"{""low"":0.0082770465,""high"":0.0086928485}",0.0082770465,887442,0.0086928485,"CCC",0.0086928485,2752632,3696881,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0023510316,0.3946008,"{""low"":0.005958,""high"":0.046157}",-0.037847966,-0.81998324,0.005958,0.046157,-20.61187,0.00998792,-0.0016788878,-0.16809183,0.00946859,-0.0011595581,-0.12246365,4971346,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-3.2557518,0.0017428173,"REGULAR","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",504017,504017,"ZTX",false,false,"USD=X","https://coinmarketcap.com/currencies/ztx",-0.00005865132,0.0018209016,"{""low"":0.0016981504,""high"":0.0018209016}",0.0016981504,504017,0.0017991903,"CCC",0.0017991903,777563,323320,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00004466693,0.026303282,"{""low"":0.0016981504,""high"":0.011332}",-0.009589182,-0.84620386,0.0016981504,0.011332,-71.57978,0.00198634,-0.00024352258,-0.12259864,0.002483225,-0.0007404076,-0.29816374,7328459,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-3.5641892,0.15076256,"REGULAR","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,489435168,"CoinMarketCap",578209920,578209920,"MLK",false,false,"USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0055720657,0.15697454,"{""low"":0.15019281,""high"":0.15697454}",0.15019281,578209920,0.15658833,"CCC",0.15658833,25608364,176647562,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.017814562,0.13399647,"{""low"":0.132948,""high"":0.377416}",-0.22665346,-0.6005401,0.132948,0.377416,-31.782192,0.16057216,-0.009809598,-0.061091527,0.16871834,-0.01795578,-0.10642459,73788496,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR",false,false,"USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-08-25T22:55:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-5.7424636,0.14878719,"REGULAR","JFIN Coin USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",208918,208918,"JFIN",false,false,"USD=X","https://coinmarketcap.com/currencies/jfin",-0.009064585,0.15951087,"{""low"":0.14518918,""high"":0.15951087}",0.14518918,208918,0.1575568,"CCC",0.1575568,179332,316479,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.087095186,1.4117744,"{""low"":0.061692,""high"":0.382667}",-0.23387982,-0.61118364,0.061692,0.382667,10.380411,0.15655471,-0.0077675283,-0.049615424,0.14743558,0.0013516098,0.009167461,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"REGULAR","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR",false,false,"USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-7.400087,1.1464697,"REGULAR","LUKSO USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",417059,417059,"LYX",false,false,"USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.09161961,1.251432,"{""low"":1.1446642,""high"":1.251432}",1.1446642,417059,1.2488704,"CCC",1.2488704,969459,1139114,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.5955727,1.0810963,"{""low"":0.550897,""high"":4.183562}",-3.0370922,-0.72595847,0.550897,4.183562,-50.300087,0.9175161,0.2289536,0.24953632,0.95870453,0.18776518,0.19585302,35008492,15,0,"LYX"
