"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",112891,112891,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0043814406,0.07641711,"{""low"":0.07034359,""high"":0.07641711}",0.07034359,112891,0.07630459,"CCC",-5.7232046,0.07217431,"[]",0.07630459,122714,125354,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04534331,1.6899598,"{""low"":0.026831,""high"":0.18208}",-0.10990569,-0.60361207,0.026831,0.18208,32.211674,0.07466284,-0.0024885312,-0.03333025,0.08895936,-0.016785048,-0.1886822,15979999,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",7111,7111,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0000124480575,0.002100693,"{""low"":0.001998162,""high"":0.002100693}",0.001998162,7111,0.0020330087,"CCC",-0.6098498,0.0020287158,"[]",0.0020330087,8147,20519,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000040715793,0.020480782,"{""low"":0.001988,""high"":0.032529}",-0.030500285,-0.93763363,0.001988,0.032529,-91.841896,0.00275234,-0.00072362414,-0.26291233,0.003508325,-0.0014796092,-0.42174235,0,15,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,false,false,false,"2023-09-21T00:00:00.000Z",4,180503488,"CoinMarketCap",40091764,40091764,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0053156614,1.1780576,"{""low"":1.1677204,""high"":1.1780576}",1.1677204,40091764,1.1705282,"CCC",0.45452204,1.1748174,"[]",1.1705282,39784160,38971823,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16936839,0.16845049,"{""low"":1.005449,""high"":1.184127}",-0.00930953,-0.0078619355,1.005449,1.184127,7.516587,1.1608795,0.01393795,0.012006371,1.1022727,0.072544694,0.06581374,212058640,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",31774,31774,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00097082555,0.1834759,"{""low"":0.17184015,""high"":0.1834759}",0.17184015,31774,0.18223292,"CCC",-0.5323517,0.1813948,"[]",0.18223292,51642,71381,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.046771795,0.34742793,"{""low"":0.134623,""high"":0.398262}",-0.2168672,-0.54453397,0.134623,0.398262,-31.53634,0.16098256,0.020412236,0.12679781,0.21973576,-0.038340956,-0.17448665,11923022,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0,0.02252481,"[]",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-50.26276,0.01587544,0.0066493694,0.4188463,0.030331595,-0.0078067854,-0.2573813,2132156,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,88029552,"CoinMarketCap",27523934,27523934,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.009251922,0.39820966,"{""low"":0.33320537,""high"":0.39820966}",0.33320537,27523934,0.3397135,"CCC",2.71773,0.3496793,"[]",0.3397135,1701456,1543935,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.11080329,0.46385276,"{""low"":0.238876,""high"":0.968133}",-0.6184537,-0.6388107,0.238876,0.968133,1.0151744,0.30832636,0.041352928,0.13412063,0.36686984,-0.017190546,-0.046857342,30782112,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",false,false,false,1518652800000,6,1000000000,"CoinMarketCap",69468,69468,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00008374918,0.0019411966,"0.0018276875 - 0.0019411966",0.0018276875,69468,0.0019126853,"CCC",-4.376473,0.001829875,"[]",0.0019126853,63478,78097,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0008428751,0.85397685,"9.87E-4 - 0.00581",-0.003980125,-0.6850473,0.000987,0.00581,-46.934814,0.00216544,-0.00033556495,-0.15496387,0.002291705,-0.00046182994,-0.20152242,1829875,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",722807,722807,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",9.866516,116.75814,"{""low"":88.3637,""high"":116.75814}",88.3637,722807,93.51238,"CCC",10.350124,105.1941,"[]",93.51238,355859,252033,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",48.659245,0.8606946,"{""low"":56.534855,""high"":703.2777}",-598.0836,-0.8504231,56.534855,703.2777,-69.60868,84.47448,20.71962,0.24527667,211.27509,-106.080986,-0.5020989,4060071,15,0,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224720,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",false,false,false,1605139200000,6,1312000768,"CoinMarketCap",13,13,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00020958405,0.00056534586,"2.9714766E-4 - 5.6534586E-4",0.00029714766,13,0.00030786733,"CCC",68.07609,0.0005174514,"[]",0.00030786733,70,95,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0002704514,1.094945,"2.47E-4 - 0.006572",-0.006054549,-0.9212643,0.000247,0.006572,-91.939285,0.00048984,0.000027611386,0.056368176,0.000574605,-0.000057153637,-0.09946595,678896,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224720,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",false,false,false,1524528000000,6,252168528,"CoinMarketCap",16,16,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000018870342,0.00013387068,"1.3019603E-4 - 1.3387068E-4",0.00013019603,16,0.00013173798,"CCC",1.432418,0.00013362501,"[]",0.00013173798,12,1,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000032625016,0.32301995,"1.01E-4 - 0.041244",-0.041110374,-0.99676013,0.000101,0.041244,-99.00369,0.00020246,-0.00006883498,-0.339993,0.00024076,-0.00010713498,-0.44498664,33696,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,6064546,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0,0.03751201,"[]",0.03751201,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-58.92472,0.03927694,-0.0017649271,-0.044935454,0.061147723,-0.023635712,-0.3865346,227493,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1678443,1678443,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0010357909,0.03421344,"{""low"":0.032450207,""high"":0.03421344}",0.032450207,1678443,0.033801433,"CCC",-3.0630932,0.0327794,"[]",0.033801433,2736045,1502675,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.017917398,1.2055846,"{""low"":0.014862,""high"":0.471394}",-0.4386146,-0.93046284,0.014862,0.471394,-87.81451,0.06133012,-0.028550722,-0.46552527,0.15194118,-0.119161785,-0.7842626,4456486,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",false,false,false,1589760000000,6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000010697404,0.0015087761,"0.0015038752 - 0.0015087761",0.0015038752,0,0.0015067005,"CCC",-0.07100323,0.0015056308,"[]",0.0015067005,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006886308,0.8428774,"8.17E-4 - 0.005211",-0.003705369,-0.71106684,0.000817,0.005211,-57.95201,0.00133596,0.00016967079,0.1270029,0.002064675,-0.0005590443,-0.27076623,3086693,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0,0.00024975283,"[]",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",129675,129675,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.03167659,0.8713228,"{""low"":0.8032219,""high"":0.8713228}",0.8032219,129675,0.83142,"CCC",-3.7084486,0.8224982,"[]",0.83142,124324,132479,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6149432,2.9627964,"{""low"":0.207555,""high"":1.461685}",-0.63918674,-0.43729448,0.207555,1.461685,18.830013,0.7203635,0.102134705,0.14178218,0.7469036,0.075594604,0.101210654,9047480,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",-6.959572,0.000003413048,"[]",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",-47.1885,0.003303328,"[]",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0,0.32603574,"[]",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",false,false,false,1519862400000,6,4999180288,"CoinMarketCap",82136,82136,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-5.516631e-8,0.000025030473,"2.4950088E-5 - 2.5030473E-5",0.000024950088,82136,0.000025007193,"CCC",-0.22059722,0.000024952617,"[]",0.000025007193,62756,80350,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010952616,0.78232974,"1.4E-5 - 1.19E-4",-0.000094047384,-0.7903142,0.000014,0.000119,-63.768112,0.00002608,-0.0000011273842,-0.04322792,0.000025505,-5.523834e-7,-0.021657849,124742,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",181988,181988,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00009612343,0.0021038803,"{""low"":0.0019925835,""high"":0.0021038803}",0.0019925835,181988,0.0020133439,"CCC",4.8069453,0.0020958006,"[]",0.0020133439,190722,229450,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00036280055,0.20934826,"{""low"":0.001733,""high"":0.024669}",-0.022573201,-0.9150432,0.001733,0.024669,-85.313866,0.00239412,-0.00029831938,-0.12460503,0.00478204,-0.0026862395,-0.56173503,1176869,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",82988,82988,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0012721061,0.0057846773,"{""low"":0.0044858973,""high"":0.0057846773}",0.0044858973,82988,0.005784664,"CCC",-22.005716,0.0045086932,"[]",0.005784664,58665,77848,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0029096934,1.8196957,"{""low"":0.001599,""high"":0.044968}",-0.04045931,-0.8997355,0.001599,0.044968,26.122988,0.00469186,-0.00018316694,-0.0390393,0.003783595,0.0007250982,0.19164266,165222,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224720,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",false,false,false,1643414400000,6,0,"CoinMarketCap",8,8,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.0000014385441,0.0017408956,"0.0017352407 - 0.0017408956",0.0017352407,8,0.0017385007,"CCC",-0.08274206,0.0017370621,"[]",0.0017385007,24716,1,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0016970622,42.426556,"4.0E-5 - 0.001894",-0.00015693787,-0.082860544,0.00004,0.001894,31.047476,0.0009739,0.0007631621,0.7836144,0.000659165,0.0010778971,1.6352464,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0,0.00003776426,"[]",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",false,false,false,"2018-08-24T00:00:00.000Z",6,98936104,"CoinMarketCap",168580,168580,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0008838661,0.03719455,"{""low"":0.03506931,""high"":0.03719455}",0.03506931,168580,0.03619448,"CCC",2.4453938,0.037028145,"[]",0.03619448,237635,169018,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014186146,0.62105536,"{""low"":0.022842,""high"":0.117264}",-0.080235854,-0.6842326,0.022842,0.117264,-68.01375,0.0455356,-0.008507457,-0.18683088,0.03800092,-0.0009727739,-0.025598694,3663420,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",false,false,false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00019204203,0.00027940358,"8.7010456E-5 - 2.7940358E-4",0.000087010456,10,0.0002790775,"CCC",-68.813705,0.00008703324,"[]",0.0002790775,23,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000039033235,0.81319237,"4.8E-5 - 0.0015",-0.0014129668,-0.9419778,0.000048,0.0015,-62.040817,0.0001284,-0.000041366766,-0.32217106,0.000268505,-0.00018147178,-0.6758599,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224720,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",false,false,false,1591315200000,6,6226355712,"CoinMarketCap",415897,415897,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000010266231,0.00048559566,"4.697346E-4 - 4.8559566E-4",0.0004697346,415897,0.00047561215,"CCC",2.162419,0.0004850223,"[]",0.00047561215,1590224,417152,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00012502228,0.3472841,"3.6E-4 - 0.001715",-0.0012299777,-0.7171882,0.00036,0.001715,-54.536774,0.00041312,0.000071902294,0.174047,0.00056668,-0.000081657694,-0.14409843,3019921,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224720,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",false,false,false,1514419200000,6,5428952064,"CoinMarketCap",212980,212980,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000014181074,0.0005775082,"5.384111E-4 - 5.775082E-4",0.0005384111,212980,0.00054187025,"CCC",2.6211388,0.00055520836,"[]",0.00054187025,126452,229693,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00019820835,0.55520546,"3.57E-4 - 0.004466",-0.0039107916,-0.87568104,0.000357,0.004466,-78.96779,0.0005107,0.00004450837,0.0871517,0.0013145,-0.00075929164,-0.5776277,3014199,15,0,"DBC"
