"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR",0.5231819,-0.008020818,-0.01533084,0.5175964,-0.0024353266,-0.004705068,202415376,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",3805141,3805141,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","[]","2025-09-09T01:21:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.02931586,0.5151611,-0.00015103817,0.5160087,"{""low"":0.5151611,""high"":0.5160087}",0.5151611,3805141,0.5160087,"CCC",0.5160087,3856719,3415101,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4062681,3.7308927,"{""low"":0.108893,""high"":0.587147}",-0.0719859,-0.12260286,0.108893,0.587147,158.31062,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,"REGULAR",0.9991984,0.00040864944,0.0004089773,0.9993008,0.00030624866,0.00030646296,351850816,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,351989152,"CoinMarketCap",1563803,1563803,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","[]","2025-09-09T01:16:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.00441137,0.999607,0.000044107437,0.9996485,"{""low"":0.9995135,""high"":0.9996485}",0.9995135,1563803,0.9995135,"CCC",0.9995135,2680747,1662535,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016593039,0.01687976,"{""low"":0.983014,""high"":1.015474}",-0.015866935,-0.015625153,0.983014,1.015474,-0.9435117,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","REGULAR",3.246808,-0.26736617,-0.08234739,3.5552492,-0.57580733,-0.16195977,279338336,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",859819,859819,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","[]","2025-09-09T01:21:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.08309023,2.979442,-0.0024776459,2.9802752,"{""low"":2.975325,""high"":2.9802752}",2.975325,859819,2.9782495,"CCC",2.9782495,1015559,874052,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1825469,0.6581057,"{""low"":1.796895,""high"":5.366687}",-2.387245,-0.44482657,1.796895,5.366687,63.58242,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","REGULAR",0.00290736,-0.000099711586,-0.034296263,0.00373859,-0.00093094166,-0.24900876,17819726,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5887158,5887158,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","[]","2025-09-09T01:21:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,7.7530975,0.0028076484,0.00020201714,0.002809322,"{""low"":0.0027884936,""high"":0.002809322}",0.0027884936,5887158,0.0028058717,"CCC",0.0028058717,3826785,2341235,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005806484,0.26073122,"{""low"":0.002227,""high"":0.025593}",-0.02278535,-0.8902962,0.002227,0.025593,-57.72772,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD","REGULAR",0.0491124,-0.013580605,-0.2765209,0.043681312,-0.00814952,-0.18656765,7706313,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",975110,975110,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","[]","2025-09-09T01:21:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,4.2417965,0.035531793,0.001445856,0.035531793,"{""low"":0.03523206,""high"":0.035531793}",0.03523206,975110,0.035262976,"CCC",0.035262976,325075960,363816045,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.021221792,1.4830043,"{""low"":0.01431,""high"":0.090408}",-0.054876205,-0.60698396,0.01431,0.090408,19.36692,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD","REGULAR",0.011536833,-0.0042048623,-0.36447284,0.011536833,-0.0042048623,-0.36447284,530046,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",7506440,7506440,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network","[]","2025-09-09T01:21:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,5.191312,0.0073319706,0.00036184117,0.0075864363,"{""low"":0.0072720964,""high"":0.0075864363}",0.0072720964,7506440,0.007476714,"CCC",0.007476714,10281088,9582285,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0013959706,0.23517025,"{""low"":0.005936,""high"":0.028503}",-0.02117103,-0.74276495,0.005936,0.028503,-65.32889,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","REGULAR",0.00260068,0.000047122827,0.018119425,0.002413725,0.00023407792,0.096977875,23514556,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3668057,3668057,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","[]","2025-09-09T01:21:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,1.3121082,0.002647803,0.00003429223,0.0026790015,"{""low"":0.002646651,""high"":0.0026790015}",0.002646651,3668057,0.0026790015,"CCC",0.0026790015,3257095,3567444,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010848029,0.69405174,"{""low"":0.001563,""high"":0.007159}",-0.004511197,-0.63014346,0.001563,0.007159,59.87768,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","REGULAR",0.01813666,-0.0027622348,-0.15230119,0.020550963,-0.0051765377,-0.25188786,15374277,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4361693,4361693,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","[]","2025-09-09T01:21:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-2.042673,0.015374425,-0.00032059755,0.015507857,"{""low"":0.015307839,""high"":0.015507857}",0.015307839,4361693,0.015477077,"CCC",0.015477077,5819181,3134484,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0063244244,0.6988314,"{""low"":0.00905,""high"":0.035792}",-0.020417575,-0.5704508,0.00905,0.035792,-20.664192,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","REGULAR",0.00058998,0.000011014054,0.018668521,0.00054844,0.000052554067,0.095824644,3726162,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1252253,1252253,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","[]",1757380860,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1.1650378,0.00060099404,0.0000069211237,0.00060099404,"5.9992203E-4 - 6.0099404E-4",0.00059992203,1252253,0.00059997564,"CCC",0.00059997564,1491720,1584179,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00026999405,0.815692,"3.31E-4 - 0.004933",-0.004332006,-0.87816864,0.000331,0.004933,48,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,"REGULAR",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",0.02657512,-0.008974247,-0.33769354,0.036353126,-0.018752253,-0.51583606,11454991,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",911192,911192,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","[]","2025-09-09T01:21:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,6.6416125,0.017600873,0.0010961778,0.017698662,"{""low"":0.017596671,""high"":0.017698662}",0.017596671,911192,0.017596671,"CCC",0.017596671,1721022,1268300,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.001059873,0.06407551,"{""low"":0.016541,""high"":0.219184}",-0.20158312,-0.9196982,0.016541,0.219184,-76.79428,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","REGULAR",0.09042924,0.0060714707,0.06714057,0.08131108,0.015189633,0.1868089,101835728,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1794296,1794296,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","[]","2025-09-09T01:21:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6748366,0.09650071,-0.0026521757,0.09655985,"{""low"":0.09585585,""high"":0.09655985}",0.09585585,1794296,0.09585585,"CCC",0.09585585,4599026,7488829,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03913371,0.68216413,"{""low"":0.057367,""high"":0.165213}",-0.068712294,-0.41590124,0.057367,0.165213,-8.722389,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","REGULAR",0.050352167,0.008307364,0.16498522,0.050352167,0.008307364,0.16498522,5996307,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1985231,1985231,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","[]","2025-09-09T01:21:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-5.5798836,0.05865953,-0.0034665614,0.05865953,"{""low"":0.058315318,""high"":0.05865953}",0.058315318,1985231,0.05834813,"CCC",0.05834813,5961909,3603448,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.03434053,1.4120865,"{""low"":0.024319,""high"":0.134897}",-0.07623746,-0.5651532,0.024319,0.134897,28.201187,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"REGULAR",0.16281857,-0.027453557,-0.16861442,0.13734472,-0.0019797087,-0.01441416,52087380,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",580332,580332,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","[]","2025-09-09T01:21:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-1.7795475,0.13536501,-0.0024525374,0.13593946,"{""low"":0.13536501,""high"":0.13593946}",0.13536501,580332,0.13593946,"CCC",0.13593946,607664,536713,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07729201,1.3309457,"{""low"":0.058073,""high"":0.387619}",-0.25225398,-0.6507782,0.058073,0.387619,107.306526,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","REGULAR",0.00060384,-0.0002774574,-0.4594883,0.000705459,-0.0003790764,-0.5373472,2708890,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1421574,1421574,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","[]",1757380860,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.648368,0.00032638258,-0.000008878938,0.00032638258,"3.2398125E-4 - 3.2638258E-4",0.00032398125,1421574,0.00032432636,"CCC",0.00032432636,4128934,1865257,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000040382583,0.14119785,"2.86E-4 - 0.007473",-0.0071466174,-0.9563251,0.000286,0.007473,-82.29716,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","REGULAR",0.000001,-2.9022334e-7,-0.29022333,0.00000142,-7.1022333e-7,-0.5001573,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",23958,23958,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","[]",1757380800,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.2921272,7.0977666e-7,2.0673951e-9,7.1034793e-7,"7.0626413E-7 - 7.1034793E-7",7.0626413e-7,23958,7.098495e-7,"CCC",7.098495e-7,257163,261947,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.5125254e-9,0.004973388,"7.0626413E-7 - 6.0E-6",-0.0000052902237,-0.8817039,7.0626413e-7,0.000006,-75,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","REGULAR",0.03639348,-0.003914971,-0.10757342,0.040089715,-0.0076112077,-0.18985437,26737596,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,823239680,"CoinMarketCap",125128,125128,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","[]","2025-09-09T01:21:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.8213854,0.032478508,0.00058097765,0.03271535,"{""low"":0.032478508,""high"":0.03271535}",0.032478508,125128,0.032621134,"CCC",0.032621134,1455147,525529,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.007736508,0.31268725,"{""low"":0.024742,""high"":0.120529}",-0.0880505,-0.7305337,0.024742,0.120529,-66.7331,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR",0.02492396,-0.0040698517,-0.16329074,0.02857508,-0.0077209715,-0.27019948,13554443,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",285948,285948,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","[]","2025-09-09T01:21:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,2.5390792,0.020854108,0.0005163904,0.020980608,"{""low"":0.020854108,""high"":0.020980608}",0.020854108,285948,0.020924766,"CCC",0.020924766,820100,1941431,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0026671086,0.14664918,"{""low"":0.018187,""high"":0.140125}",-0.1192709,-0.85117495,0.018187,0.140125,-71.303474,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR",0.0017569,-0.00010992226,-0.06256603,0.001786145,-0.0001391673,-0.07791489,7633466,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",79218,79218,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","[]","2025-09-09T01:21:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.3876525,0.0016469777,0.000006360002,0.0016525688,"{""low"":0.0016469777,""high"":0.0016525688}",0.0016469777,79218,0.0016499304,"CCC",0.0016499304,977491,113589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0003259777,0.24676584,"{""low"":0.001321,""high"":0.005935}",-0.004288022,-0.7224974,0.001321,0.005935,-20.068026,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","REGULAR",0.01479888,-0.0022319518,-0.15081897,0.015357365,-0.002790437,-0.18170026,9677483,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1552685,1552685,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","[]","2025-09-09T01:21:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.6017112,0.012566928,0.00007516425,0.012593545,"{""low"":0.012563486,""high"":0.012593545}",0.012563486,1552685,0.012580943,"CCC",0.012580943,1854310,1443874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.002860928,0.2947587,"{""low"":0.009706,""high"":0.03353}",-0.020963073,-0.6252035,0.009706,0.03353,-43.726616,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR",0.0037804,-0.00020745816,-0.054877304,0.003937135,-0.00036419323,-0.092502095,24826792,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6948557312,"CoinMarketCap",152457,152457,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","[]","2025-09-09T01:21:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.1821166,0.0035729418,0.00004174281,0.0035896606,"{""low"":0.003568925,""high"":0.0035896606}",0.003568925,152457,0.003568925,"CCC",0.003568925,1194832,240743,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00037294184,0.11654433,"{""low"":0.0032,""high"":0.013075}",-0.009502058,-0.7267349,0.0032,0.013075,-13.082963,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR",0.01585584,-0.0010405164,-0.065623544,0.015246435,-0.000431112,-0.02827625,7792782,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",278345,278345,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","[]","2025-09-09T01:20:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.8232957,0.014815323,0.00012097787,0.014822561,"{""low"":0.014667741,""high"":0.014822561}",0.014667741,278345,0.014667741,"CCC",0.014667741,559503,118646,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0043783234,0.4195002,"{""low"":0.010437,""high"":0.035355}",-0.020539679,-0.5809554,0.010437,0.035355,-41.320004,"POLA"
