"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9987616,0.0005707741,0.0005714818,0.9993887,-0.00005632639,-0.000056360845,1883909504,15,0,false,"2025-08-18T00:00:00.000Z",6,1885168128,"CoinMarketCap",4393486,4393486,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00019365549,1.0003805,"{""low"":0.99902284,""high"":1.0003805}",0.99902284,4393486,0.99946165,"CCC",0.99946165,16822459,13025103,"2025-08-18T00:00:00.000Z",0,1885168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0028523803,0.0028624563,"{""low"":0.99648,""high"":1.006335}",-0.0070026517,-0.006958569,0.99648,1.006335,-0.032812357,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01938306,0.99933237,"BFUSD USD","BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997481,0.0003017187,0.00030179473,0.9997633,0.00028651953,0.00028658737,1522017024,15,0,false,"2024-12-25T00:00:00.000Z",4,1521941248,"CoinMarketCap",230004752,230004752,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00014734268,1.0004764,"{""low"":0.99966466,""high"":1.0004764}",0.99966466,230004752,0.99994946,"CCC",0.99994946,99461269,271880639,"2024-12-18T00:00:00.000Z",0,1521941248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00837481,0.008445116,"{""low"":0.991675,""high"":1.006458}",-0.0064082146,-0.0063670957,0.991675,1.006458,-0.006097555,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0147369,1.0000498,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08005238,-0.013488144,-0.16849147,0.13068609,-0.06412185,-0.4906555,84793296,15,0,false,"2021-06-01T00:00:00.000Z",6,1273856512,"CoinMarketCap",13604165,13604165,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0010847226,0.06760422,"{""low"":0.06222665,""high"":0.06760422}",0.06222665,13604165,0.065989956,"CCC",0.065989956,16750922,14484906,"2021-03-02T00:00:00.000Z",0,1273856512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02391624,0.56078225,"{""low"":0.042648,""high"":0.383042}",-0.31647778,-0.8262221,0.042648,0.383042,-82.01849,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6565841,0.06656424,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2430747,-0.08619504,-0.35460308,0.41122687,-0.2543472,-0.6185082,9868498,15,0,false,"2017-11-09T00:00:00.000Z",6,62904892,"CoinMarketCap",1656168,1656168,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0022231936,0.15802781,"{""low"":0.15119521,""high"":0.15802781}",0.15119521,1656168,0.15693648,"CCC",0.15693648,3540541,2411554,"2021-11-05T00:00:00.000Z",64000000,62904892,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.017039657,0.12185109,"{""low"":0.13984,""high"":1.025068}",-0.8681884,-0.84695685,0.13984,1.025068,-83.843704,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4375054,0.15687966,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0715807,-0.0070123672,-0.097964495,0.08579168,-0.021223344,-0.24738231,12838080,15,0,false,"2018-03-23T00:00:00.000Z",6,198829360,"CoinMarketCap",996993,996993,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00009122491,0.06480901,"{""low"":0.06391661,""high"":0.06480901}",0.06391661,996993,0.064300075,"CCC",0.064300075,2151790,2007470,"2018-03-23T00:00:00.000Z",210000000,198829360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.009165332,0.16543023,"{""low"":0.055403,""high"":0.17178}",-0.10721167,-0.62412196,0.055403,0.17178,-58.436596,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14148387,0.06456833,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01161706,-0.00034455676,-0.029659549,0.017789405,-0.006516902,-0.36633614,149164,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",929,929,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0005220864,0.011794839,"{""low"":0.011266175,""high"":0.011794839}",0.011266175,929,0.011794839,"CCC",0.011794839,1014,921,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006670503,1.4494791,"{""low"":0.004602,""high"":0.072128}",-0.060855493,-0.84371525,0.004602,0.072128,28.192593,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.4264913,0.011272503,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00956686,-0.0033158744,-0.34660006,0.01838395,-0.012132964,-0.6599759,38093628,15,0,false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",7190951,7190951,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00007433724,0.0063926056,"{""low"":0.006071395,""high"":0.0063926056}",0.006071395,7190951,0.0062862104,"CCC",0.0062862104,11622847,9762001,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00063598575,0.11326549,"{""low"":0.005615,""high"":0.053255}",-0.047004014,-0.88262165,0.005615,0.053255,-83.91578,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1752325,0.006250986,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054349,-0.0012074122,-0.22215904,0.00852112,-0.004293632,-0.5038812,1606891,15,0,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",74,74,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0012084069,0.0054358947,"{""low"":0.0042171204,""high"":0.0054358947}",0.0042171204,74,0.0054358947,"CCC",0.0054358947,85,63,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003017488,2.4937916,"{""low"":0.00121,""high"":0.022012}",-0.017784514,-0.80794626,0.00121,0.022012,-69.59051,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-22.230137,0.004227488,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.01118839,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019564,-0.000056598758,-0.28930056,0.00046345,-0.00032440876,-0.6999865,13904123,15,0,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1145025,1145025,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000022734748,0.00014287671,"{""low"":1.3801409,""high"":4}",0.00013801409,1145025,0.0001417874,"CCC",0.0001417874,3025045,1390235,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000011041237,0.08625966,"{""low"":1.28,""high"":4}",-0.0008729588,-0.8626075,0.000128,0.001012,-85.65656,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6088028,0.00013904124,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03249268,-0.0066474974,-0.20458446,0.0538838,-0.028038617,-0.5203534,23360198,15,0,false,"2020-04-23T00:00:00.000Z",6,903851200,"CoinMarketCap",1776053,1776053,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00012696348,0.026524493,"{""low"":0.02561689,""high"":0.026524493}",0.02561689,1776053,0.026042497,"CCC",0.026042497,5452581,3231738,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0018191803,0.07571715,"{""low"":0.024026,""high"":0.121584}",-0.09573881,-0.7874294,0.024026,0.121584,-77.60849,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.48885006,0.025845181,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.009221,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.5833772e-8,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"REGULAR","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.009992594,"ABCC Token USD","ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"REGULAR","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1e-8,4.1461907e-11,"Turtle USD",,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.550218,-0.15240145,-0.09830969,2.248436,-0.85061944,-0.37831604,11412245,15,0,false,"2020-06-21T00:00:00.000Z",4,8164337,"CoinMarketCap",12120942,12120942,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.10837805,1.5094086,"{""low"":1.3852973,""high"":1.5094086}",1.3852973,12120942,1.4980829,"CCC",1.4980829,10199441,8142450,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4356315,0.45275232,"{""low"":0.962185,""high"":8.685734}",-7.287917,-0.8390675,0.962185,8.685734,3.4767747,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.1954913,1.3978165,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02473818,-0.0116988905,-0.4729083,0.0278843,-0.014845012,-0.53237885,33786536,15,0,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",7905900,7905900,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00015172362,0.01357216,"{""low"":0.012658339,""high"":0.01357216}",0.012658339,7905900,0.013039394,"CCC",0.013039394,15904053,14130277,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00054828916,0.043894738,"{""low"":0.012491,""high"":0.118396}",-0.10535671,-0.8898671,0.012491,0.118396,-80.48959,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1772834,0.013039289,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0137324,-0.15862948,-0.15648061,0.9766638,-0.12156087,-0.12446542,11269333,15,0,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2075888,2075888,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.009742677,0.8716904,"{""low"":0.8360454,""high"":0.8716904}",0.8360454,2075888,0.8716904,"CCC",0.8716904,2567683,2499993,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15785694,0.22640063,"{""low"":0.697246,""high"":1.358925}",-0.503822,-0.37075043,0.697246,1.358925,-26.346731,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1265228,0.85510296,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162678,-0.00034916238,-0.21463405,0.005067295,-0.0037896773,-0.7478699,13806194,15,0,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2182476,2182476,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000010226271,0.0013040917,"{""low"":0.0012556656,""high"":0.0013040917}",0.0012556656,2182476,0.0012797422,"CCC",0.0012797422,6640345,4169035,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0002746177,0.27379632,"{""low"":0.001003,""high"":0.02466}",-0.023382382,-0.9481907,0.001003,0.02466,-58.18895,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.80688465,0.0012776176,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0804529,-0.02120674,-0.263592,0.13017878,-0.07093263,-0.54488623,10047882,15,0,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1117944,1117944,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0021611229,0.06212647,"{""low"":0.056911934,""high"":0.06212647}",0.056911934,1117944,0.061982926,"CCC",0.061982926,1458542,1170175,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0029491559,0.052385665,"{""low"":0.056297,""high"":0.338022}",-0.27877584,-0.82472694,0.056297,0.338022,-81.18675,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5193288,0.059246156,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"REGULAR","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.0997045e-7,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18187408,-0.046748176,-0.25703594,0.26628813,-0.13116223,-0.49255753,30612078,15,0,false,"2017-11-09T00:00:00.000Z",6,226544848,"CoinMarketCap",5483455,5483455,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0011746585,0.13597463,"{""low"":0.13144657,""high"":0.13597463}",0.13144657,5483455,0.13441207,"CCC",0.13441207,24965029,11337686,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.025222905,0.22950152,"{""low"":0.109903,""high"":0.797103}",-0.66197705,-0.8304787,0.109903,0.797103,-82.604065,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8769227,0.1351259,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01460732,-0.004386314,-0.30028194,0.01405184,-0.0038308343,-0.27262154,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.000030140392,0.010311709,"{""low"":0.009878544,""high"":0.010311709}",0.009878544,1,0.010298507,"CCC",0.010298507,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0008700052,0.09303874,"{""low"":0.009351,""high"":0.020116}",-0.009894994,-0.49189672,0.009351,0.020116,-41.632195,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.29576287,0.010221005,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0577123,0.028327487,0.4908397,0.06357657,0.022463217,0.3533254,167125440,15,0,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",10023221,10023221,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0062737837,0.08614526,"{""low"":0.079524465,""high"":0.08614526}",0.079524465,10023221,0.079524465,"CCC",0.079524465,12086638,18930122,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04030379,0.8812268,"{""low"":0.045736,""high"":0.125478}",-0.03943821,-0.3143038,0.045736,0.125478,16.080809,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.8652377,0.08603979,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00568362,-0.0015774481,-0.27754286,0.00720181,-0.003095638,-0.42984167,74502272,15,0,false,"2017-11-09T00:00:00.000Z",6,18143973376,"CoinMarketCap",2204530,2204530,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0000069476664,0.0041604685,"{""low"":0.0039613084,""high"":0.0041604685}",0.0039613084,2204530,0.0041057365,"CCC",0.0041057365,2974371,2882133,"2014-02-06T00:00:00.000Z",20999999488,18143973376,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.000480172,0.13242471,"{""low"":0.003626,""high"":0.01249}",-0.008383827,-0.6712432,0.003626,0.01249,-53.074993,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.16891506,0.004106172,"DigiByte USD","DigiByte USD","DGB"
