"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC",,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,8,0,"CoinMarketCap",,,"DS","USD=X",,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9152846,0.0003656899,"BaaSid USD","BaaSid USD","[]",1741294200,"CCC","finmb_BAAS_CCC","UTC",0.00045386,-0.00008817011,-0.1942672,0.000428355,-0.000062665116,-0.14629248,2706105,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1533859200000,-0.00001890387,0.00038541848,"3.613659E-4 - 3.8541848E-4",0.0003613659,1115,0.00037884008,"CCC",0.00037884008,21143,3946,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017368988,0.9046348,"1.92E-4 - 0.001026",-0.00066031015,-0.64357716,0.000192,0.001026,-30.71298,6,7400000000,"CoinMarketCap",1115,1115,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8470511,0.002050615,"BytomDAO USD","BytomDAO USD","[]","2025-03-06T20:55:00.000Z","CCC","finmb_BTM_CCC","UTC",0.0026095,-0.00055888505,-0.21417323,0.004273705,-0.0022230903,-0.5201787,3364065,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.000056765974,0.0020834294,"{""low"":0.001992195,""high"":0.0020834294}",0.001992195,59811,0.0019977454,"CCC",0.0019977454,57361,60770,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0003216149,0.18601209,"{""low"":0.001729,""high"":0.014022}",-0.011971385,-0.8537573,0.001729,0.014022,-84.004486,6,1640515584,"CoinMarketCap",59811,59811,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2426424,0.017818036,"Fusion USD","Fusion USD","[]","2025-03-06T20:55:00.000Z","CCC","finmb_FSN_CCC","UTC",0.02164218,-0.0038241446,-0.17669867,0.03948913,-0.021671096,-0.54878634,1383914,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-16T00:00:00.000Z",0.0012033433,0.01782707,"{""low"":0.016597478,""high"":0.01782707}",0.016597478,69036,0.01663456,"CCC",0.01663456,68134,70675,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.002853036,0.19064724,"{""low"":0.014965,""high"":0.341726}",-0.32390797,-0.9478587,0.014965,0.341726,-92.9484,6,77669304,"CoinMarketCap",69036,69036,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6355759,0.001337097,"Deeper Network USD","Deeper Network USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_DPR_CCC","UTC",0.00172188,-0.00038478302,-0.2234668,0.002180805,-0.00084370794,-0.38687915,4050164,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-10T00:00:00.000Z",-0.000008552684,0.0013457583,"{""low"":0.001320589,""high"":0.0013457583}",0.001320589,183878,0.0013432668,"CCC",0.0013432668,233940,207203,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000055097044,0.042977415,"{""low"":0.001282,""high"":0.013668}",-0.012330903,-0.90217316,0.001282,0.013668,-88.19963,6,3029072896,"CoinMarketCap",183878,183878,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56589323,2.9321303,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_FORTH_CCC","UTC",3.9701316,-1.0380013,-0.26145262,3.779084,-0.84695363,-0.22411612,42057172,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",-0.016687155,3.1044788,"{""low"":2.9270003,""high"":3.1044788}",2.9270003,5051366,2.9480505,"CCC",2.9480505,8815134,5464554,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.67437625,0.2986934,"{""low"":2.257754,""high"":8.994576}",-6.062446,-0.6740113,2.257754,8.994576,-36.839314,4,14343554,"CoinMarketCap",5051366,5051366,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC",,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1660867200000,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6186635,0.0018149462,"Step App USD","Step App USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_FITFI_CCC","UTC",0.00255278,-0.0007378339,-0.2890315,0.003015095,-0.0012001487,-0.39804676,4591814,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",-0.000048805377,0.001898472,"{""low"":0.0018134397,""high"":0.001898472}",0.0018134397,1855612,0.0018786,"CCC",0.0018786,2879463,2298710,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000004946138,0.0027326727,"{""low"":0.00181,""high"":0.017632}",-0.015817054,-0.8970652,0.00181,0.017632,-85.69471,6,2529999872,"CoinMarketCap",1855612,1855612,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.167271,0.007002828,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_DPET_CCC","UTC",0.01101544,-0.004012612,-0.3642716,0.02658366,-0.019580832,-0.73657393,303680,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",-0.0007925802,0.0075701084,"{""low"":0.0070018494,""high"":0.0075701084}",0.0070018494,12104,0.0075701084,"CCC",0.0075701084,16429,36559,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0019438281,0.3842317,"{""low"":0.005059,""high"":0.25786}",-0.25085717,-0.9728425,0.005059,0.25786,-85.111694,6,43365432,"CoinMarketCap",12104,12104,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8172828,4.596225,"Uquid Coin USD","Uquid Coin USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_UQC_CCC","UTC",4.8334785,-0.23725367,-0.04908549,5.31817,-0.7219453,-0.1357507,45962248,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",-0.037873745,4.7594333,"{""low"":4.5603714,""high"":4.7594333}",4.5603714,373972,4.646936,"CCC",4.646936,323331,285173,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.5082767,1.2013118,"{""low"":2.087948,""high"":10.693241}",-6.0970163,-0.57017475,2.087948,10.693241,-51.770164,4,10000000,"CoinMarketCap",373972,373972,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6967995,0.0169199,"Grin USD","Grin USD","[]","2025-03-06T20:55:00.000Z","CCC","finmb_GRIN_CCC","UTC",0.02266592,-0.00574602,-0.25350922,0.028580505,-0.011660606,-0.4079916,1661751,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-27T00:00:00.000Z",-0.000118725,0.017712284,"{""low"":0.016835988,""high"":0.017712284}",0.016835988,5527,0.017369362,"CCC",0.017369362,12746,8966,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0016158996,0.10558675,"{""low"":0.015304,""high"":0.192689}",-0.1757691,-0.9121907,0.015304,0.192689,-75.83434,6,98212864,"CoinMarketCap",5527,5527,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2598057,0.09609589,"ChessCoin USD","ChessCoin USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_CHESS_CCC","UTC",0.10667502,-0.010579132,-0.099171594,0.08878817,0.007307723,0.08230515,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",-0.00533507,0.10219516,"{""low"":0.09537534,""high"":0.10219516}",0.09537534,192378,0.10090091,"CCC",0.10090091,142346,186347,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06622489,2.2170296,"{""low"":0.029871,""high"":0.138246}",-0.04215011,-0.30489206,0.029871,0.138246,143.0588,6,0,"CoinMarketCap",192378,192378,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8840795,0.000041652183,"Pando USD","Pando USD","[]",1741294200,"CCC","finmb_PANDO_CCC","UTC",0.00016872,-0.00012706782,-0.75312835,0.00022494,-0.00018328782,-0.8148298,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1615161600000,-0.0000035649537,0.00004865314,"4.061732E-5 - 4.865314E-5",0.00004061732,4371,0.000048631915,"CCC",0.000048631915,8663,21519,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000036521851,0.096110135,"3.8E-5 - 0.002493",-0.0024513477,-0.98329234,0.000038,0.002493,-97.73985,6,0,"CoinMarketCap",4371,4371,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","[]",1741294260,"CCC","finmb_LKN_CCC","UTC",0.000134,1.8204446e-8,0.00013585408,0.000135765,-0.0000017467974,-0.01286633,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1135,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.42E-4",-0.000007981798,-0.056209844,0.000133,0.000142,-3.5971224,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.313694,0.0012242645,"PolkaBridge USD","PolkaBridge USD","[]",1741294200,"CCC","finmb_PBR_CCC","UTC",0.00527754,-0.0040532756,-0.76802367,0.02819152,-0.026967255,-0.9565733,91751,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1611532800000,-0.00018802832,0.0017725829,"0.001155179 - 0.0017725829",0.001155179,61332,0.0012685622,"CCC",0.0012685622,226966,58115,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00033526449,0.3771254,"8.89E-4 - 0.234703",-0.23347874,-0.99478376,0.000889,0.234703,-98.44325,6,74944024,"CoinMarketCap",61332,61332,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.509235,0.6479861,"API3 USD","API3 USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_API3_CCC","UTC",1.0129098,-0.36492366,-0.36027262,1.5027894,-0.85480326,-0.5688111,56000240,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",-0.030598998,0.6861424,"{""low"":0.645147,""high"":0.6861424}",0.645147,15444899,0.67567426,"CCC",0.67567426,24354795,19641925,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.06016612,0.10235467,"{""low"":0.58782,""high"":4.335165}",-3.6871789,-0.8505279,0.58782,4.335165,-81.78739,6,86421976,"CoinMarketCap",15444899,15444899,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5096405,0.0019127909,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_SLP_CCC","UTC",0.002589,-0.000676209,-0.2611854,0.003032255,-0.001119464,-0.36918533,78741640,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",-0.00004923984,0.0020170012,"{""low"":0.0019065039,""high"":0.0020170012}",0.0019065039,9439123,0.0019524982,"CCC",0.0019524982,17895072,12422275,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00015579094,0.08866872,"{""low"":0.001757,""high"":0.008546}",-0.0066332095,-0.77617705,0.001757,0.008546,-68.403175,6,41165836288,"CoinMarketCap",9439123,9439123,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.470693,0.0015101619,"Degen Zoo USD","Degen Zoo USD","[]",1741294200,"CCC","finmb_DZOO_CCC","UTC",0.0015059,0.0000042618485,0.0028301005,0.0037391,-0.002228938,-0.5961162,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,0.000050654984,0.0015106946,"0.0014591047 - 0.0015106946",0.0014591047,20049,0.0014598118,"CCC",0.0014598118,206101,26323,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007481619,0.98183984,"7.62E-4 - 0.033614",-0.032103837,-0.9550734,0.000762,0.033614,-93.03634,6,0,"CoinMarketCap",20049,20049,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5904412,5.9490643,"OKT Chain USD","OKT Chain USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_OKT_CCC","UTC",7.0541162,-1.105052,-0.1566535,8.018611,-2.0695467,-0.2580929,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",0.15021563,6.0843005,"{""low"":5.78851,""high"":6.0843005}",5.78851,455174,6.05174,"CCC",6.05174,887341,484277,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.45142603,0.08211272,"{""low"":5.497638,""high"":26.108994}",-20.15993,-0.77214503,5.497638,26.108994,-72.03264,4,0,"CoinMarketCap",455174,455174,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.286144,0.22717805,"Sei USD","Sei USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_SEI_CCC","UTC",0.28178015,-0.0546021,-0.19377553,0.3958049,-0.16862686,-0.42603528,1058081728,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",-0.010173216,0.24301377,"{""low"":0.22573902,""high"":0.24301377}",0.22573902,106475496,0.2339722,"CCC",0.2339722,196202321,179857800,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.029475048,0.1490875,"{""low"":0.197703,""high"":1.141738}",-0.91456,-0.8010244,0.197703,1.141738,-74.85255,6,4657500160,"CoinMarketCap",106475496,106475496,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9601927,0.204791,"Solar USD","Solar USD","[]","2025-03-06T20:55:00.000Z","CCC","finmb_SXP_CCC","UTC",0.25814378,-0.053352788,-0.20667857,0.28415155,-0.07936056,-0.27928954,130181744,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",-0.006247133,0.21491991,"{""low"":0.20404582,""high"":0.21491991}",0.20404582,4865825,0.21030013,"CCC",0.21030013,31086513,8184113,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.037855998,0.2267709,"{""low"":0.166935,""high"":0.567949}",-0.363158,-0.6394201,0.166935,0.567949,-57.53045,6,635681024,"CoinMarketCap",4865825,4865825,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4437304,11.621728,"Alchemix USD","Alchemix USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_ALCX_CCC","UTC",13.74234,-2.1206121,-0.1543123,16.480343,-4.858615,-0.29481274,27856758,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",0.5999937,12.289384,"{""low"":11.089365,""high"":12.289384}",11.089365,7661568,11.089365,"CCC",11.089365,6295535,6062829,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5851164,0.15793341,"{""low"":10.036612,""high"":47.504223}",-35.882496,-0.7553538,10.036612,47.504223,-66.50787,2,2396955,"CoinMarketCap",7661568,7661568,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.364327,0.14804588,"NULS USD","NULS USD","[]","2025-03-06T20:55:00.000Z","CCC","finmb_NULS_CCC","UTC",0.28007632,-0.13203044,-0.47140878,0.3519968,-0.20395093,-0.57941127,16543223,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",-0.01176931,0.1610073,"{""low"":0.14708912,""high"":0.1610073}",0.14708912,3000085,0.15973431,"CCC",0.15973431,2324781,2965465,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00095675886,0.00650462,"{""low"":0.14708912,""high"":1.068944}",-0.9208981,-0.86150265,0.14708912,1.068944,-51.901512,6,111743896,"CoinMarketCap",3000085,3000085,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72613466,0.20930299,"Toko Token USD","Toko Token USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_TKO_CCC","UTC",0.31592622,-0.10662323,-0.33749408,0.36957783,-0.16027483,-0.43367004,35302560,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",-0.0015309304,0.22018114,"{""low"":0.2090881,""high"":0.22018114}",0.2090881,1690299,0.21193638,"CCC",0.21193638,5117631,2667840,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.014230996,0.07295253,"{""low"":0.195072,""high"":0.830523}",-0.62122,-0.7479865,0.195072,0.830523,-59.161232,6,168667248,"CoinMarketCap",1690299,1690299,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1614895,30.914482,"Tellor USD","Tellor USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_TRB_CCC","UTC",41.1599,-10.245419,-0.24891748,59.822113,-28.90763,-0.4832265,81996832,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",-1.0092659,32.50299,"{""low"":30.548103,""high"":32.50299}",30.548103,18726756,32.09476,"CCC",32.09476,40746764,30706143,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.9540882,0.06747451,"{""low"":28.960394,""high"":147.72293}",-116.80845,-0.7907266,28.960394,147.72293,-69.775894,2,2652376,"CoinMarketCap",18726756,18726756,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,"TRB"
