"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",0,0.00003880241,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",-0.46958154,0.0028373057,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",119375,119375,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000013386365,0.0028443623,"{""low"":0.002829325,""high"":0.0028443623}",0.002829325,119375,0.0028443623,"CCC",0.0028443623,189093,128531,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0009813056,0.5287207,"{""low"":0.001856,""high"":0.060994}",-0.058156695,-0.9534823,0.001856,0.060994,-93.5938,0.00258436,0.00025294558,0.09787552,0.004758415,-0.0019211092,-0.4037288,1009805,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD",0,0.000014617655,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","idOS USD","idOS USD",-5.6485195,0.012297407,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1021571,1021571,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.00073620584,0.012385487,"{""low"":0.012274449,""high"":0.012385487}",0.012274449,1021571,0.012346213,"CCC",0.012346213,1966435,996229,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.010364407,5.3618245,"{""low"":0.001933,""high"":0.040257}",-0.027959593,-0.6945275,0.001933,0.040257,515.60724,0.01425198,-0.0019545732,-0.13714397,0.015415403,-0.0031179963,-0.20226498,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","Birb USD",0.5507578,0.0018936506,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000010372372,0.0018963398,"{""low"":0.0018936506,""high"":0.0018963398}",0.0018936506,96,0.0018963398,"CCC",0.0018963398,26,111,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0006816506,0.562418,"{""low"":0.001212,""high"":0.004398}",-0.0025043492,-0.5694291,0.001212,0.004398,-3.7813008,0.00162266,0.00027099065,0.16700397,0.00191846,-0.000024809386,-0.012931927,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",-0.31159896,76.5869,false,"2025-09-03T00:00:00.000Z",2,52965,"CoinMarketCap",3704964,3704964,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.23939514,76.867455,"{""low"":76.330795,""high"":76.867455}",76.330795,3704964,76.867455,"CCC",76.867455,2724239,3089961,"2025-09-03T00:00:00.000Z",0,52965,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",12.954994,0.20359275,"{""low"":63.631905,""high"":152.93948}",-76.352585,-0.49923396,63.631905,152.93948,-23.65204,75.557686,1.029213,0.013621552,101.23804,-24.651138,-0.2434968,4056501,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",-2.040032,181.99963,false,"2025-09-03T00:00:00.000Z",2,132351,"CoinMarketCap",6684901,6684901,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-3.7901764,182.16626,"{""low"":179.24246,""high"":182.16626}",179.24246,6684901,179.24246,"CCC",179.24246,3193167,4058047,"2025-09-03T00:00:00.000Z",0,132351,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",81.16746,0.80497575,"{""low"":100.83218,""high"":363.2303}",-181.23065,-0.49894148,100.83218,363.2303,-44.515274,145.73907,36.26056,0.24880464,169.48788,12.511749,0.073820904,24087974,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD",1.823186,3.9611654,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",474341,474341,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.07092643,3.9629722,"{""low"":3.9447691,""high"":3.9629722}",3.9447691,474341,3.9468253,"CCC",3.9468253,505749,491364,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2007434,1.2501227,"{""low"":1.760422,""high"":10.241812}",-6.2806463,-0.6132359,1.760422,10.241812,-1.6211331,4.16284,-0.20167446,-0.048446365,4.6990104,-0.73784494,-0.15702134,67637064,15,0,"[]","2026-05-06T01:21:04.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD",0.95193726,0.007934214,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",415161,415161,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00007481594,0.007935744,"{""low"":0.007913914,""high"":0.007935744}",0.007913914,415161,0.007920863,"CCC",0.007920863,422821,418263,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0034452137,0.7674791,"{""low"":0.004489,""high"":0.020847}",-0.012912787,-0.6194074,0.004489,0.020847,-56.678795,0.0070286,0.0009056134,0.12884691,0.00993399,-0.0019997768,-0.20130649,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",0.5826214,0.00837051,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",678205,678205,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000048486516,0.00837051,"{""low"":0.008348186,""high"":0.00837051}",0.008348186,678205,0.008350725,"CCC",0.008350725,900914,687925,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0010815104,0.1483757,"{""low"":0.007289,""high"":0.053843}",-0.045472488,-0.84453857,0.007289,0.053843,-79.60717,0.0088242,-0.00045369007,-0.0514143,0.0126266,-0.00425609,-0.33707333,24052228,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","Pieverse USD",1.361847,0.7216886,false,"2025-11-14T00:00:00.000Z",6,229320304,"CoinMarketCap",18085504,18085504,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.009696245,0.7283978,"{""low"":0.71918577,""high"":0.7283978}",0.71918577,18085504,0.7283978,"CCC",0.7283978,33886949,68140618,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.60720766,5.3040037,"{""low"":0.114481,""high"":1.656789}",-0.9351003,-0.5644052,0.114481,1.656789,438.88754,0.61108565,0.110602975,0.18099423,0.5231759,0.19851273,0.37943783,165497856,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",-0.72466576,0.007537276,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",213428,213428,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000055018812,0.0075722225,"{""low"":0.0075361785,""high"":0.0075722225}",0.0075361785,213428,0.007566543,"CCC",0.007566543,263495,222532,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0006012758,0.08668913,"{""low"":0.006936,""high"":0.047287}",-0.039749723,-0.84060574,0.006936,0.047287,-76.23357,0.00799666,-0.0004593837,-0.05744695,0.012003575,-0.0044662994,-0.37208074,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",2.049595,67.36644,false,"2025-09-03T00:00:00.000Z",2,428496,"CoinMarketCap",5422450,5422450,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",1.3530045,67.48414,"{""low"":66.710724,""high"":67.48414}",66.710724,5422450,66.8677,"CCC",66.8677,7884564,4439060,"2025-09-03T00:00:00.000Z",0,428496,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",31.144226,0.8598101,"{""low"":36.222214,""high"":109.687706}",-42.321266,-0.3858342,36.222214,109.687706,76.77519,67.393234,-0.026794434,-0.00039758344,65.483215,1.8832245,0.028758889,28866304,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",-2.7027051,0.0252,false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",2999491,2999491,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0007000007,0.025407558,"{""low"":0.025196163,""high"":0.025407558}",0.025196163,2999491,0.025407558,"CCC",0.025407558,3071749,4346791,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0070430003,0.3878945,"{""low"":0.018157,""high"":0.137701}",-0.112501,-0.8169948,0.018157,0.137701,-66.8105,0.02253934,0.00266066,0.118045166,0.03624041,-0.01104041,-0.30464363,12491281,15,0,"[]","2026-05-06T01:24:02.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",3.8586822,0.003561035,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1836738,1836738,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00013230392,0.0036177675,"{""low"":0.0035503474,""high"":0.0036177675}",0.0035503474,1836738,0.003609424,"CCC",0.003609424,1836164,1281787,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00050703506,0.16602327,"{""low"":0.003054,""high"":0.020706}",-0.017144965,-0.8280192,0.003054,0.020706,-74.414566,0.0035184,0.000042635016,0.012117729,0.005269405,-0.0017083699,-0.3242055,62545580,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","Mey Network USD",3.12966,0.053255565,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",226559,226559,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.001616139,0.05340332,"{""low"":0.05311468,""high"":0.05340332}",0.05311468,226559,0.053237513,"CCC",0.053237513,563076,331970,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.031232566,1.4181794,"{""low"":0.022023,""high"":0.19579}",-0.14253443,-0.7279965,0.022023,0.19579,79.91626,0.075006,-0.021750435,-0.2899826,0.10006309,-0.046807528,-0.46778014,15141052,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",10.377373,0.000042777803,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1849749,1849749,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000004021851,0.000043624947,"{""low"":4.056858,""high"":5}",0.00004056858,1849749,0.00004118238,"CCC",0.00004118238,13557665,3315285,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000006777802,0.18827227,"{""low"":3.6,""high"":5}",-0.0009682222,-0.9576876,0.000036,0.001011,-94.73685,0.00014182,-0.0000990422,-0.6983655,0.000234525,-0.0001917472,-0.8175981,4277780,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",0,0.011416499,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011416499,"{""low"":0.011416499,""high"":0.011416499}",0.011416499,11,0.011416499,"CCC",0.011416499,32,2,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000010498799,0.0009204629,"{""low"":0.011406,""high"":0.899439}",-0.8880225,-0.9873071,0.011406,0.899439,-98.70206,0.01141918,-0.0000026812777,-0.00023480476,0.0286255,-0.017209,-0.60117733,0,15,0,"[]","2026-05-06T01:21:04.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",-2.0958104,0.00327,false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",407019,407019,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00007000007,0.0037290673,"{""low"":0.003680339,""high"":0.0037290673}",0.003680339,407019,0.0037207387,"CCC",0.0037207387,1667659,405019,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",-0.000336,-0.093178034,"{""low"":0.003606,""high"":0.047913}",-0.044643,-0.9317513,0.003606,0.047913,-86.765175,0.00695204,-0.00368204,-0.5296345,0.01191937,-0.00864937,-0.7256566,2512663,15,0,"[]","2026-05-06T01:24:02.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",-1.2441313,0.00409979,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29962,29962,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000051649287,0.004119667,"{""low"":0.00408046,""high"":0.004119667}",0.00408046,29962,0.00408046,"CCC",0.00408046,31306,30588,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.00401979,50.247375,"{""low"":8,""high"":5}",-0.05775521,-0.93371934,0.00008,0.061855,5069.1357,0.00498648,-0.0008866899,-0.1778188,0.00875165,-0.0046518603,-0.53154093,1223319,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",6.5493417,0.0008525663,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",634474,634474,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00005240529,0.00089152885,"{""low"":8.489634,""high"":4}",0.0008489634,634474,0.00085591903,"CCC",0.00085591903,790589,621483,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00007156632,0.091634214,"{""low"":7.81,""high"":4}",-0.011282434,-0.92974323,0.000781,0.012135,-91.3385,0.00093756,-0.00008499366,-0.090654105,0.00171168,-0.00085911364,-0.50191253,587321,15,0,"[]","2026-05-06T01:21:04.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD",-1.8429685,0.0012247767,false,"2025-08-22T00:00:00.000Z",6,22981785600,"CoinMarketCap",3316934,3316934,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.0000229961,0.0012247767,"{""low"":0.001215301,""high"":0.0012247767}",0.001215301,3316934,0.0012193903,"CCC",0.0012193903,4484747,3913698,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00076777674,1.6800367,"{""low"":4.57,""high"":4}",-0.008814223,-0.8779981,0.000457,0.010039,125.046036,0.00126332,-0.00003854325,-0.030509492,0.002350925,-0.0011261483,-0.4790235,28147556,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XPIN"
