"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002718,0.00001935658,0.071216255,0.000437595,-0.00014643843,-0.33464372,0,15,0,false,false,7.0860667,0.00029115658,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00004115657,0.16462627,"{""low"":2.5,""high"":4}",-0.00089084345,-0.7536746,0.00025,0.001182,-36.444443,"MetaVerse-M USD","MetaVerse-M USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000019266328,0.00029115658,"{""low"":2.9028035,""high"":4}",0.00029028035,2,0.00029028035,"CCC",0.00029028035,1,0,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,0,0.00003880241,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-1.5e-7,2.2979886e-12,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00255474,0.0007422322,0.2905314,0.0053617,-0.0020647277,-0.38508826,1173402,15,0,false,false,19.417408,0.0032969723,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0014409722,0.77638584,"{""low"":0.001856,""high"":0.060994}",-0.057697028,-0.945946,0.001856,0.060994,-91.91821,"LinqAI USD","LinqAI USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",248923,248923,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0005360914,0.003373177,"{""low"":0.0032880444,""high"":0.003373177}",0.0032880444,248923,0.003363806,"CCC",0.003363806,201522,215595,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,0,0.000014617655,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"The Professor USD","The Professor USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01724652,-0.004118189,-0.23878378,0.01577812,-0.0026497897,-0.16794077,0,15,0,false,false,0.9156766,0.013128331,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.011195331,5.791687,"{""low"":0.001933,""high"":0.040257}",-0.027128669,-0.673887,0.001933,0.040257,522.2012,"idOS USD","idOS USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1058218,1058218,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",0.00011912268,0.013460083,"{""low"":0.013128331,""high"":0.013460083}",0.013128331,1058218,0.013256955,"CCC",0.013256955,2117135,1081132,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015543,0.00023238512,0.14951111,0.00198647,-0.00019978499,-0.10057287,0,15,0,false,false,1.9619526,0.0017866851,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00057468505,0.47416258,"{""low"":0.001212,""high"":0.004398}",-0.0026113149,-0.59375054,0.001212,0.004398,-10.251152,"Birb USD","Birb USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.00003437954,0.0018267555,"{""low"":0.0017741882,""high"":0.0018267555}",0.0017741882,33,0.0018267555,"CCC",0.0018267555,77,0,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.51235,11.267456,0.14921342,104.09763,-17.317825,-0.16636138,2820397,15,0,false,false,-3.2793627,86.77981,"2025-09-03T00:00:00.000Z",0,32500,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",23.147903,0.36377826,"{""low"":63.631905,""high"":152.93948}",-66.159676,-0.4325873,63.631905,152.93948,-16.363895,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,32500,"CoinMarketCap",2770539,2770539,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-2.9423141,87.760254,"{""low"":85.82381,""high"":87.760254}",85.82381,2770539,87.38701,"CCC",87.38701,3116079,2919346,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139.34837,37.518433,0.269242,175.51126,1.355545,0.007723408,21755350,15,0,false,false,1.6582135,176.8668,"2025-09-03T00:00:00.000Z",0,123004,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",76.03463,0.7540711,"{""low"":100.83218,""high"":363.2303}",-186.36348,-0.51307255,100.83218,363.2303,-48.69959,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,123004,"CoinMarketCap",10255280,10255280,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",2.8849945,178.2733,"{""low"":174.14407,""high"":178.2733}",174.14407,10255280,177.8469,"CCC",177.8469,3548690,4990630,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.355351,-0.39109778,-0.08979708,4.6778493,-0.7135961,-0.15254791,67689792,15,0,false,false,-0.8009825,3.9642532,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2038312,1.2518767,"{""low"":1.760422,""high"":10.241812}",-6.2775583,-0.61293435,1.760422,10.241812,-34.242683,"Dohrnii USD","Dohrnii USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",501084,501084,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.032009363,3.986877,"{""low"":3.9465365,""high"":3.986877}",3.9465365,501084,3.9705634,"CCC",3.9705634,469886,509484,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00687576,0.0007675076,0.11162513,0.010394185,-0.0027509173,-0.26465926,0,15,0,false,false,1.6521077,0.0076432675,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0031542676,0.702666,"{""low"":0.004489,""high"":0.020847}",-0.013203733,-0.63336366,0.004489,0.020847,-58.085155,"STAU USD","STAU USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",434381,434381,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00012422306,0.007707241,"{""low"":0.0075935377,""high"":0.007707241}",0.0075935377,434381,0.0076138545,"CCC",0.0076138545,422973,401514,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00920452,-0.0014517717,-0.15772378,0.013341025,-0.0055882772,-0.41887915,22277122,15,0,false,false,-1.251419,0.007752748,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00046374835,0.06362304,"{""low"":0.007289,""high"":0.053843}",-0.046090253,-0.856012,0.007289,0.053843,-80.30417,"Constellation USD","Constellation USD","[]","2026-04-26T13:18:01.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",531605,531605,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000098248944,0.007838673,"{""low"":0.0077478806,""high"":0.007838673}",0.0077478806,531605,0.007835559,"CCC",0.007835559,969193,728582,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57208216,0.3581282,0.62600833,0.5124273,0.41778308,0.8153022,185409808,15,0,false,false,1.1770945,0.93021035,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.8157294,7.1254563,"{""low"":0.114481,""high"":1.656789}",-0.7265786,-0.43854627,0.114481,1.656789,461.9237,"Pieverse USD","Pieverse USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-14T00:00:00.000Z",6,199320304,"CoinMarketCap",228349744,228349744,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.010822058,1.0690379,"{""low"":0.8960784,""high"":1.0690379}",0.8960784,228349744,1.000532,"CCC",1.000532,27922890,169765363,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00808988,-0.0005855281,-0.072377846,0.012165965,-0.004661612,-0.3831683,0,15,0,false,false,-0.16099302,0.0075043524,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0005683522,0.08194235,"{""low"":0.006936,""high"":0.049209}",-0.041704647,-0.84750044,0.006936,0.049209,-76.889824,"Ready to Fight USD","Ready to Fight USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",200205,200205,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000012100674,0.007509963,"{""low"":0.0074940166,""high"":0.007509963}",0.0074940166,200205,0.007500661,"CCC",0.007500661,275099,217926,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.87484,0.012016296,0.00017446569,64.543945,4.342911,0.067286104,29606210,15,0,false,false,-2.6560805,68.886856,"2025-09-03T00:00:00.000Z",0,429780,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",32.664642,0.90178484,"{""low"":36.222214,""high"":109.687706}",-40.80085,-0.37197286,36.222214,109.687706,84.02424,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,429780,"CoinMarketCap",5714937,5714937,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-1.8796158,70.764244,"{""low"":68.63845,""high"":70.764244}",68.63845,5714937,70.12132,"CCC",70.12132,10660877,6918022,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02197738,0.0017226208,0.07838154,0.038530774,-0.014830774,-0.38490725,11743594,15,0,false,false,-2.8688476,0.0237,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.005543001,0.30528176,"{""low"":0.018157,""high"":0.137701}",-0.114001006,-0.82788795,0.018157,0.137701,-69.60167,"Boba Network USD","Boba Network USD","[]","2026-04-26T13:19:56.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",2295392,2295392,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0006999988,0.02410414,"{""low"":0.023562485,""high"":0.02410414}",0.023562485,2295392,0.024049107,"CCC",0.024049107,2705339,4175069,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00357748,-0.00047095423,-0.13164411,0.005598,-0.002491474,-0.44506502,54562636,15,0,false,false,-3.0334024,0.0031065259,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.000052525895,0.017199049,"{""low"":0.003054,""high"":0.020706}",-0.017599475,-0.8499698,0.003054,0.020706,-77.28716,"Velo USD","Velo USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1551606,1551606,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00009718118,0.0031437213,"{""low"":0.0030860205,""high"":0.0031437213}",0.0030860205,1551606,0.0031437213,"CCC",0.0031437213,2487242,1717262,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08246014,-0.019420467,-0.23551339,0.10532665,-0.042286977,-0.4014841,17922766,15,0,false,false,-1.4417983,0.063039675,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.041016676,1.8624473,"{""low"":0.022023,""high"":0.19579}",-0.13275032,-0.678024,0.022023,0.19579,100.35827,"Mey Network USD","Mey Network USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",487896,487896,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00092220306,0.06393103,"{""low"":0.06254714,""high"":0.06393103}",0.06254714,487896,0.063554466,"CCC",0.063554466,592760,350003,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0119657,-0.0005451748,-0.045561463,0.031688854,-0.020268328,-0.63960433,0,15,0,false,false,0,0.011420526,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000014525838,0.0012735261,"{""low"":0.011406,""high"":0.899439}",-0.8880184,-0.9873026,0.011406,0.899439,-98.695076,"Mithila Coin USD","Mithila Coin USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011420526,"{""low"":0.011420526,""high"":0.011420526}",0.011420526,10,0.011420526,"CCC",0.011420526,43,3,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,0,0.005514417,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00570074,-0.0015398553,-0.270115,0.009248345,-0.0050874604,-0.5500941,1241549,15,0,false,false,-0.19818,0.004160885,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0040808846,51.01106,"{""low"":8,""high"":5}",-0.057694115,-0.9327316,0.00008,0.061855,4407.0586,"Defactor USD","Defactor USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29181,29181,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000008262228,0.0042187925,"{""low"":0.0041125477,""high"":0.0042187925}",0.0041125477,29181,0.00414209,"CCC",0.00414209,32215,30732,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009674,-0.000043041015,-0.044491436,0.00183385,-0.0009094911,-0.49594626,636778,15,0,false,false,-0.27751023,0.00092435896,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00013635895,0.17304435,"{""low"":7.88,""high"":4}",-0.011210641,-0.92382705,0.000788,0.012135,-90.104225,"Creo Engine USD","Creo Engine USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",641630,641630,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000002572313,0.0009298465,"{""low"":9.1948925,""high"":4}",0.00091948925,641630,0.0009294769,"CCC",0.0009294769,807031,573435,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128268,0.00017035648,0.13281293,0.002347595,-0.0008945586,-0.3810532,33016778,15,0,false,false,7.2411623,0.0014530364,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0009960365,2.1795108,"{""low"":4.57,""high"":4}",-0.008585963,-0.85526085,0.000457,0.010039,131.86005,"XPIN Network USD","XPIN Network USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,22722607104,"CoinMarketCap",5597246,5597246,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00009811227,0.0014653201,"{""low"":0.0013544179,""high"":0.0014653201}",0.0013544179,5597246,0.0013961659,"CCC",0.0013961659,4732189,3932262,"XPIN"
