"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-13.935143,0.006267658,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7229,7229,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0010148245,0.006509491,"{""low"":0.006267658,""high"":0.006509491}",0.006267658,7229,0.0063968957,"CCC",0.0063968957,30038,16517,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.006267658,""high"":0.917085}",-0.9108173,-0.9931657,0.006267658,0.917085,-98.54391,0.01779778,-0.011530122,-0.6478405,0.05437968,-0.04811202,-0.8847426,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD","USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]",1647109680,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"[]",1705256280,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-5.676884,0.6042473,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1133421,1133421,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.03636694,0.6283431,"{""low"":0.60388726,""high"":0.6283431}",0.60388726,1133421,0.62675756,"CCC",0.62675756,1703455,1191167,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.38109428,1.7077713,"{""low"":0.223153,""high"":2.221481}",-1.6172338,-0.72799796,0.223153,2.221481,184.8181,1.0282943,-0.42404705,-0.41237906,0.5930861,0.011161149,0.018818766,17280970,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-1.66971,0.025293306,"[]","2025-01-23T06:52:00.000Z","REGULAR",false,"2023-10-09T00:00:00.000Z",6,96899656,"CoinMarketCap",3463,3463,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00042949617,0.02548019,"{""low"":0.025293306,""high"":0.02548019}",0.025293306,3463,0.02548019,"CCC",0.02548019,28792,12662,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0,0,"{""low"":0.025293306,""high"":0.453524}",-0.4282307,-0.9442294,0.025293306,0.453524,-89.27987,0.03949752,-0.014204215,-0.35962296,0.041365474,-0.016072169,-0.38854066,2450912,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-14.280889,7.205455e-7,"[]",1737615180,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",7571,7571,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.2004364e-7,7.7364723e-7,"7.205455E-7 - 7.7364723E-7",7.205455e-7,7571,7.7364723e-7,"CCC",7.7364723e-7,27108,42107,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.205455e-7,,"0.0 - 6.7E-5",-0.000066279455,-0.9892456,0,0.000067,-97.4359,0.0000013,-5.7945454e-7,-0.44573426,0.000001675,-9.544545e-7,-0.5698236,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5331281,20.586983,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2005,2005,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.32053947,21.485012,"{""low"":20.274658,""high"":21.485012}",20.274658,2005,21.484505,"CCC",21.484505,3618,3155,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.602048,0.47208285,"{""low"":13.984935,""high"":99.80703}",-79.22005,-0.79373217,13.984935,99.80703,-3.1531036,27.566454,-6.979471,-0.25318712,23.724983,-3.1380005,-0.13226566,1882133,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-5.353856,0.022297207,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",8127984,8127984,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0012612883,0.022743095,"{""low"":0.022081725,""high"":0.022743095}",0.022081725,8127984,0.022591,"CCC",0.022591,63568181,17468030,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0010902081,0.051407937,"{""low"":0.021207,""high"":0.069728}",-0.047430795,-0.6802259,0.021207,0.069728,-40.608494,0.03394722,-0.011650011,-0.34318015,0.036029972,-0.013732765,-0.38114837,43650960,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.9609756,0.042571783,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1709786,1709786,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0008515194,0.04356637,"{""low"":0.042571783,""high"":0.04356637}",0.042571783,1709786,0.04356144,"CCC",0.04356144,4229728,1979766,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.022860782,1.1597981,"{""low"":0.019711,""high"":0.536001}",-0.49342924,-0.9205752,0.019711,0.536001,-88.62543,0.07801764,-0.035445854,-0.4543313,0.044652484,-0.0020807013,-0.04659766,15369684,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","USD","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-3.7821457,0.07152648,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",17928,17928,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0028115734,0.0726037,"{""low"":0.07133632,""high"":0.0726037}",0.07133632,17928,0.0726037,"CCC",0.0726037,32671,23214,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.011689484,0.19535546,"{""low"":0.059837,""high"":0.420168}",-0.3486415,-0.8297669,0.059837,0.420168,-55.001854,0.09570054,-0.024174057,-0.25260106,0.08891705,-0.017390564,-0.19558188,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-6.7935805,0.014949003,"[]","2025-01-23T06:52:00.000Z","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",39084,39084,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0010895953,0.015209557,"{""low"":0.014945715,""high"":0.015209557}",0.014945715,39084,0.015208844,"CCC",0.015208844,136901,42547,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.001558003,0.11634702,"{""low"":0.013391,""high"":0.087056}",-0.072107,-0.82828295,0.013391,0.087056,-59.619926,0.0256503,-0.010701297,-0.41719967,0.02282488,-0.0078758765,-0.34505665,18316010,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.5506725,1.2859821,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-02-20T00:00:00.000Z",4,87506480,"CoinMarketCap",2053382,2053382,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.05597365,1.3724207,"{""low"":1.2768294,""high"":1.3724207}",1.2768294,2053382,1.367089,"CCC",1.367089,1018355,2936327,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1495911,8.428643,"{""low"":0.136391,""high"":2.13833}",-0.85234785,-0.39860445,0.136391,2.13833,-18.515236,1.0013726,0.28460956,0.28421944,0.44229993,0.84368217,1.9074888,112531776,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8244261,0.00040518938,"[]",1737615120,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",233,233,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000033682736,0.00040739894,"4.0518938E-4 - 4.0739894E-4",0.00040518938,233,0.00040739894,"CCC",0.00040739894,472,54,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003218939,0.08629864,"3.73E-4 - 0.012604",-0.01219881,-0.9678523,0.000373,0.012604,-96.4005,0.00047678,-0.00007159062,-0.15015441,0.000759015,-0.0003538256,-0.46616417,34143,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5569985,7.8683767,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3267802,3267802,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.20647335,8.30491,"{""low"":7.8652077,""high"":8.30491}",7.8652077,3267802,8.30491,"CCC",8.30491,3312336,3565761,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.7573009,0.5394756,"{""low"":5.111076,""high"":20.033823}",-12.165446,-0.6072454,5.111076,20.033823,25.226128,9.8714485,-2.0030718,-0.20291568,7.406809,0.46156788,0.0623167,108770080,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.7925684,0.0012811584,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",264661,264661,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000036805053,0.0012847513,"{""low"":0.0012601351,""high"":0.0012847513}",0.0012601351,264661,0.0012713213,"CCC",0.0012713213,904633,256705,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000021023327,0.01668339,"{""low"":0.0012601351,""high"":0.281641}",-0.28035983,-0.99545103,0.0012601351,0.281641,-98.10607,0.00209164,-0.0008104815,-0.38748616,0.0103167,-0.009035542,-0.87581706,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-3.3849607,0.0000016618076,"[]",1737615180,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",1825,1825,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.8222327e-8,0.0000016618076,"1.6598418E-6 - 1.6618076E-6",0.0000016598418,1825,0.0000016598418,"CCC",0.0000016598418,18291,9226,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.618076e-7,0.6618076,"1.0E-6 - 1.7E-5",-0.000015338193,-0.90224665,0.000001,0.000017,-77.77778,0.00000204,-3.7819245e-7,-0.18538846,0.000001625,3.680759e-8,0.022650827,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,2.4393792,0.24958374,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-04-22T00:00:00.000Z",6,189588704,"CoinMarketCap",1997583,1997583,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0059433132,0.254026,"{""low"":0.24867246,""high"":0.254026}",0.24867246,1997583,0.25334433,"CCC",0.25334433,3291042,1957523,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.012077734,0.050852332,"{""low"":0.237506,""high"":1.269673}",-1.0200893,-0.80342674,0.237506,1.269673,-72.69291,0.41511622,-0.16553248,-0.39876178,0.45890254,-0.2093188,-0.4561291,47318256,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-3.3294058,0.024481291,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",89694,89694,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00084315427,0.024952596,"{""low"":0.024475291,""high"":0.024952596}",0.024475291,89694,0.024952037,"CCC",0.024952037,445278,715327,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0021542907,0.09648814,"{""low"":0.022327,""high"":0.111269}",-0.08678771,-0.779981,0.022327,0.111269,-63.880493,0.04021418,-0.01573289,-0.39122742,0.03258179,-0.0081005,-0.24862047,22446818,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,134.53227,0.0031378272,"[]",1737615180,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",123933,123933,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0017999186,0.0032948432,"0.002273161 - 0.0032948432",0.002273161,123933,0.0026093451,"CCC",0.0026093451,6739,13895,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0026568272,5.5235496,"4.81E-4 - 0.011257",-0.008119173,-0.7212555,0.000481,0.011257,169.73949,0.00362626,-0.0004884328,-0.13469328,0.00183831,0.0012995171,0.7069086,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD","USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD","USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-3.066468,0.000001791001,"[]",1737615180,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",556637,556637,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.6657882e-8,0.0000018223772,"1.776998E-6 - 1.8223772E-6",0.000001776998,556637,0.0000018096831,"CCC",0.0000018096831,561969,550311,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.9100096e-7,0.79100096,"1.0E-6 - 1.5E-5",-0.000013208999,-0.8806,0.000001,0.000015,100,0.00000208,-2.889991e-7,-0.13894187,0.00000213,-3.3899903e-7,-0.15915447,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD","USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9833198,0.00060093496,"[]",1737615180,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",238244,238244,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000024930225,0.0006298042,"5.992199E-4 - 6.298042E-4",0.0005992199,238244,0.0006298042,"CCC",0.0006298042,452018,248238,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00006193499,0.11490722,"5.39E-4 - 0.004219",-0.0036180653,-0.8575646,0.000539,0.004219,-64.64531,0.00084386,-0.00024292502,-0.2878736,0.000886025,-0.00028509006,-0.32176298,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","USD","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-3.2551978,0.02920111,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",16557,16557,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0009825379,0.030438479,"{""low"":0.029200757,""high"":0.030438479}",0.029200757,16557,0.02971401,"CCC",0.02971401,75068,35805,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",3.5390258e-7,0.000012119637,"{""low"":0.029200757,""high"":0.46003}",-0.43082887,-0.93652344,0.029200757,0.46003,-71.87712,0.05162932,-0.022428209,-0.43440837,0.08769705,-0.05849594,-0.6670229,2482094,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD","USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"[]",1667204100,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD","USD",,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"[]",1650738780,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICell USD","USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-9.306371,0.018836224,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2691317,2691317,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0019328464,0.023417413,"{""low"":0.018228345,""high"":0.023417413}",0.018228345,2691317,0.023229625,"CCC",0.023229625,3690169,7292464,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.010132224,1.1640882,"{""low"":0.008704,""high"":0.098101}",-0.079264775,-0.8079915,0.008704,0.098101,-7.6975465,0.044621,-0.025784774,-0.5778619,0.043460365,-0.024624141,-0.56658846,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-4.0659285,1422.7969,"[]","2025-01-23T06:52:00.000Z","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2326411,2326411,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-60.301758,1447.0575,"{""low"":1420.216,""high"":1447.0575}",1420.216,2326411,1444.0477,"CCC",1444.0477,3675418,2743609,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",191.74988,0.15576163,"{""low"":1231.047,""high"":32854.516}",-31431.719,-0.956694,1231.047,32854.516,-65.842674,1940.4232,-517.62634,-0.2667595,1812.7408,-389.94397,-0.21511291,14227969,15,0,false,false,"PANDORA"
