"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2025-05-09T23:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,512178080,"CoinMarketCap",35647064,35647064,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0077153593,0.15618715,"{""low"":0.14721692,""high"":0.15618715}",0.14721692,35647064,0.14856791,"CCC",0.14856791,28444286,20710284,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05453845,0.5374782,"{""low"":0.101471,""high"":0.37089}",-0.21488054,-0.5793646,0.101471,0.37089,-51.137383,0.13811156,0.017897889,0.12959008,0.19075993,-0.034750476,-0.18216863,79904624,15,0,false,false,5.20275,0.15600945,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2025-05-09T23:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4379393536,"CoinMarketCap",6513287,6513287,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0013357475,0.026124422,"{""low"":0.024721678,""high"":0.026124422}",0.024721678,6513287,0.02476836,"CCC",0.02476836,11864212,8895100,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.009276975,0.5520694,"{""low"":0.016804,""high"":0.071515}",-0.045434028,-0.63530767,0.016804,0.071515,-65.17429,0.02281314,0.0032678358,0.14324358,0.035031457,-0.008950481,-0.2554984,114218864,15,0,false,false,5.3980007,0.026080975,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4000196,4000196,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0016248226,0.0330219,"{""low"":0.031349786,""high"":0.0330219}",0.031349786,4000196,0.031480357,"CCC",0.031480357,7950753,3593375,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014654901,0.797893,"{""low"":0.018367,""high"":0.084325}",-0.0513031,-0.60839725,0.018367,0.084325,-58.40058,0.02663116,0.006390741,0.23997232,0.04183037,-0.008808468,-0.21057591,22327990,15,0,false,false,5.1750755,0.0330219,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94900208,"CoinMarketCap",36105944,36105944,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0014434457,0.8788936,"{""low"":0.8130741,""high"":0.8788936}",0.8130741,36105944,0.83381104,"CCC",0.83381104,20121777,11344269,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.40087122,0.92432874,"{""low"":0.433689,""high"":2.856887}",-2.022327,-0.7078778,0.433689,2.856887,-43.063576,0.6425312,0.192029,0.2988633,1.1778309,-0.34327072,-0.2914431,79199936,15,0,false,false,0.17325766,0.8345602,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",10738462,10738462,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0005971156,0.01890246,"{""low"":0.018084217,""high"":0.01890246}",0.018084217,10738462,0.01815745,"CCC",0.01815745,21276075,8150808,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0070496323,0.6023782,"{""low"":0.011703,""high"":0.042698}",-0.023945367,-0.5608077,0.011703,0.042698,-54.76287,0.01623054,0.0025220923,0.15539177,0.02304841,-0.0042957775,-0.18638064,189932928,15,0,false,false,3.2888892,0.018752633,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2025-05-09T23:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,188540720,"CoinMarketCap",8443896,8443896,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.01136601,0.44175175,"{""low"":0.42484885,""high"":0.44175175}",0.42484885,8443896,0.42912263,"CCC",0.42912263,42001621,14733807,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20007844,0.8311563,"{""low"":0.240723,""high"":0.962854}",-0.5220526,-0.5421929,0.240723,0.962854,-51.511288,0.39286995,0.047931492,0.12200346,0.49409488,-0.053293437,-0.10786074,83109024,15,0,false,false,2.6467352,0.44080144,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2025-05-09T23:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1517569664,"CoinMarketCap",3957059072,3957059072,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00006300211,0.99909914,"{""low"":0.99788123,""high"":0.99909914}",0.99788123,3957059072,0.99866307,"CCC",0.99866307,4701190123,2537558175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11743742,0.1332835,"{""low"":0.88111,""high"":1.005045}",-0.0064976215,-0.006465005,0.88111,1.005045,-0.15807748,0.9980625,0.0004849434,0.00048588478,0.998767,-0.00021958351,-0.00021985458,1515365248,15,0,false,false,-0.00630845,0.99854743,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",9594867,9594867,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000073565636,0.0025382566,"{""low"":0.0024216124,""high"":0.0025382566}",0.0024216124,9594867,0.002466573,"CCC",0.002466573,8078209,4606021,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006156736,0.32083043,"{""low"":0.001919,""high"":0.004906}",-0.0023713266,-0.48335233,0.001919,0.004906,-48.507965,0.00231186,0.00022281357,0.09637849,0.00290885,-0.00037417654,-0.12863383,46870896,15,0,false,false,2.989129,0.0025346735,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5343413,5343413,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0024285316,5.694378,"{""low"":5.5388503,""high"":5.694378}",5.5388503,5343413,5.621569,"CCC",5.621569,5814611,5382867,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1316988,0.61041856,"{""low"":3.492192,""high"":13.020688}",-7.396797,-0.56808037,3.492192,13.020688,-44.3157,5.8525624,-0.22867155,-0.03907204,5.956391,-0.33249998,-0.05582239,102636008,15,0,false,false,0.04319614,5.623891,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,43081536,"CoinMarketCap",9422260,9422260,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.06486988,1.2657566,"{""low"":1.1773678,""high"":1.2657566}",1.1773678,9422260,1.1913825,"CCC",1.1913825,9542816,6791980,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.37455338,0.4253345,"{""low"":0.880609,""high"":6.827949}",-5.572787,-0.8161729,0.880609,6.827949,-75.91574,1.1763138,0.0788486,0.06703024,2.3134115,-1.0582491,-0.45744094,54074324,15,0,false,false,5.4499097,1.2551624,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1746834720,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",147346,147346,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00006091129,0.0012819344,"0.0011818385 - 0.0012819344",0.0011818385,147346,0.0012030981,"CCC",0.0012030981,156491,239978,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012430706,62.15353,"2.0E-5 - 0.253424",-0.2521609,-0.9950159,0.00002,0.253424,-99.28643,0.0007801,0.00048297062,0.61911374,0.063386485,-0.062123414,-0.9800735,0,15,0,false,false,5.066823,0.0012630706,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",2772755,2772755,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.01659818,0.13407518,"{""low"":0.113494635,""high"":0.13407518}",0.113494635,2772755,0.11365302,"CCC",0.11365302,1569960,1325751,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.041106418,0.46247786,"{""low"":0.088883,""high"":0.635603}",-0.50561357,-0.79548645,0.088883,0.635603,-79.2382,0.10853202,0.021457396,0.19770567,0.21368214,-0.08369273,-0.39166927,19136872,15,0,false,false,14.637967,0.12998942,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1943270,1943270,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00010355702,0.0044067055,"{""low"":0.003983827,""high"":0.0044067055}",0.003983827,1943270,0.0042342884,"CCC",0.0042342884,28011140,39962503,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000703095,0.20534316,"{""low"":0.003424,""high"":0.102295}",-0.0981679,-0.959655,0.003424,0.102295,-95.63999,0.02516408,-0.021036986,-0.83599263,0.04920347,-0.045076374,-0.91612184,5129652,15,0,false,false,-2.447777,0.004127095,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-05-09T23:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",2181398,2181398,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00015460211,0.0038880669,"{""low"":0.00369355,""high"":0.0038880669}",0.00369355,2181398,0.0037221047,"CCC",0.0037221047,26781245,1766067,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009717273,0.33496287,"{""low"":0.002901,""high"":0.010721}",-0.006848273,-0.63877183,0.002901,0.010721,-52.500336,0.00389232,-0.000019592699,-0.005033681,0.005240225,-0.0013674975,-0.26096162,47833284,15,0,false,false,4.158063,0.0038727273,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1746834720,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",4662852,4662852,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000030587573,0.00046498905,"3.2066685E-4 - 4.6498905E-4",0.00032066685,4662852,0.00033132933,"CCC",0.00033132933,5007275,2045843,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018347855,1.0250199,"1.79E-4 - 0.010586",-0.010223522,-0.96575874,0.000179,0.010586,-81.717316,0.0003641,-0.0000016214617,-0.0044533415,0.000898535,-0.00053605647,-0.5965894,7617738,15,0,false,false,9.216148,0.00036247855,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-05-09T23:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4833787,4833787,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0019558948,0.029080741,"{""low"":0.026679855,""high"":0.029080741}",0.026679855,4833787,0.027094794,"CCC",0.027094794,9581310,3512554,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010106357,0.5345299,"{""low"":0.018907,""high"":0.161296}",-0.13228264,-0.82012355,0.018907,0.161296,-63.762264,0.02640026,0.0026130956,0.09897991,0.047555745,-0.018542388,-0.3899085,35516436,15,0,false,false,7.2286735,0.029013356,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.70781803,0.69689536,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]",1746834900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113956096,"CoinMarketCap",75603,75603,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-4.639005e-7,0.00017384453,"1.7313294E-4 - 1.7384453E-4",0.00017313294,75603,0.00017384453,"CCC",0.00017384453,1484970,89560,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006738678,0.63572437,"1.06E-4 - 0.027304",-0.027130613,-0.9936498,0.000106,0.027304,-99.24527,0.00018334,-0.000009953219,-0.05428831,0.007330795,-0.007157408,-0.97634816,193145,15,0,false,false,-0.26684022,0.00017338678,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2425139,2425139,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0004138993,0.011443169,"{""low"":0.010127352,""high"":0.011443169}",0.010127352,2425139,0.010642456,"CCC",0.010642456,2657596,1023177,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0016840026,0.19643095,"{""low"":0.008573,""high"":0.092109}",-0.081852,-0.8886427,0.008573,0.092109,-83.76692,0.01031968,-0.00006267708,-0.0060735485,0.02587064,-0.015613637,-0.6035273,10250136,15,0,false,false,-3.8787665,0.010257003,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",3986439,3986439,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.04237327,0.4788778,"{""low"":0.43284968,""high"":0.4788778}",0.43284968,3986439,0.43318906,"CCC",0.43318906,3525035,2206003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.1734097,0.5738053,"{""low"":0.30221,""high"":1.213194}",-0.73757434,-0.60796076,0.30221,1.213194,-55.882366,0.38000357,0.09561613,0.25161904,0.61626196,-0.14064226,-0.2282183,237594368,15,0,false,false,9.780404,0.4756197,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",165430,165430,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.009415925,0.2837026,"{""low"":0.27211002,""high"":0.2837026}",0.27211002,165430,0.27422434,"CCC",0.27422434,190136,118013,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.047822952,0.20369783,"{""low"":0.234774,""high"":0.95026}",-0.66766304,-0.7026109,0.234774,0.95026,-69.28121,0.2851279,-0.0025309622,-0.008876585,0.34900576,-0.06640881,-0.19027999,68204152,15,0,false,false,3.4467692,0.28259695,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",706023,706023,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.023207605,0.37567934,"{""low"":0.33147466,""high"":0.37567934}",0.33147466,706023,0.33683893,"CCC",0.33683893,470626,367368,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.19723912,1.2170146,"{""low"":0.162068,""high"":1.103661}",-0.74435383,-0.6744407,0.162068,1.103661,-69.21706,0.2478589,0.11144821,0.4496438,0.45048124,-0.091174126,-0.20239273,0,15,0,false,false,6.9049826,0.3593071,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1746834720,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,17.39583,0.003381,-5.1688403e-8,-0.000015287904,0.00282353,0.0005574182,0.19741891,0,15,0,false,false,0,0.0033809482,"REGULAR","BLUE"
