"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD",-0.24498592,0.06103042,-0.025956001,-0.42529613,22758102,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-2.7517056,0.03507442,648851776,"CoinMarketCap",3006374,3006374,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0009924546,0.03546539,"{""low"":0.033719473,""high"":0.03546539}",0.033719473,3006374,0.035281748,"CCC",0.035281748,3174534,4053701,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0031994209,0.10037399,"{""low"":0.031875,""high"":0.163343}",-0.12826857,-0.7852713,0.031875,0.163343,-71.513115,0.04645532,-0.0113809,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD",-0.009103945,0.001704115,-0.00068174803,-0.40005988,1924741,15,0,false,false,false,1695686400000,6,"USD","[]",1741330260,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-7.474306,0.0010223669,1882632576,"CoinMarketCap",997219,997219,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00008258771,0.0010768618,"9.919744E-4 - 0.0010768618",0.0009919744,997219,0.0010768618,"CCC",0.0010768618,940306,1240409,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006383669,1.6624137,"3.84E-4 - 0.019527",-0.018504633,-0.9476434,0.000384,0.019527,-90.644066,0.00103176,-0.000009393087,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD",-0.12990108,0.03283588,-0.028906286,-0.8803263,79424,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-2.6880794,0.003929593,20211924,"CoinMarketCap",20355,20355,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00010854844,0.003996055,"{""low"":0.0039230846,""high"":0.003996055}",0.0039230846,20355,0.0039929375,"CCC",0.0039929375,32529,24264,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0007905932,0.25186148,"{""low"":0.003139,""high"":0.303517}",-0.29958743,-0.98705316,0.003139,0.303517,-98.57042,0.00451626,-0.0005866671,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD",-0.20424454,0.002254675,-0.00094919035,-0.42098767,6233688,15,0,false,false,false,1587081600000,6,"USD","[]",1741330260,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.918098,0.0013054846,4775000064,"CoinMarketCap",110586,110586,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000053236028,0.0032704994,"0.0012693289 - 0.0032704994",0.0012693289,110586,0.0013238115,"CCC",0.0013238115,161456,105537,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011654845,8.324889,"1.4E-4 - 0.011584",-0.0102785155,-0.8873028,0.00014,0.011584,-79.42744,0.00164056,-0.00033507543,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD",-0.16902278,0.027364206,-0.006646564,-0.24289264,82656680,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.924408,0.020717641,3989676544,"CoinMarketCap",4472166,4472166,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00062412024,0.021019304,"{""low"":0.020158188,""high"":0.021019304}",0.020158188,4472166,0.020979878,"CCC",0.020979878,8484699,7642662,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002902642,0.16293247,"{""low"":0.017815,""high"":0.055353}",-0.034635358,-0.6257178,0.017815,0.055353,-55.667175,0.02493166,-0.0042140186,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD",-0.25942272,0.000178115,-0.000083632156,-0.4695402,38801304,15,0,false,false,false,1629417600000,6,"USD","[]",1741330260,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-6.9658856,0.00009448285,410670366720,"CoinMarketCap",5474360,5474360,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000070743627,0.000099488134,"9.448285E-5 - 9.9488134E-5",0.00009448285,5474360,0.00009932544,"CCC",0.00009932544,7404760,6296478,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0,0,"9.448285E-5 - 6.85E-4",-0.0005905171,-0.86206883,0.00009448285,0.000685,-65.51724,0.00012758,-0.000033097152,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD",-0.51856124,0.08576369,-0.03466183,-0.40415505,2245745,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.0096602,0.051101863,43946456,"CoinMarketCap",342013,342013,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0000049322844,0.051220894,"{""low"":0.049774792,""high"":0.051220894}",0.049774792,342013,0.05043718,"CCC",0.05043718,1012878,425177,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027832864,1.1961349,"{""low"":0.023269,""high"":0.67171}",-0.62060815,-0.9239227,0.023269,0.67171,-91.59893,0.10614406,-0.0550422,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD",-0.3419132,37.875473,-21.755466,-0.5743946,90354248,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.6556137,16.120007,5605100,"CoinMarketCap",31260286,31260286,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.61164474,16.120007,"{""low"":15.275963,""high"":16.120007}",15.275963,31260286,15.98997,"CCC",15.98997,29265752,38112463,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.4142513,0.09616992,"{""low"":14.705755,""high"":161.27226}",-145.15225,-0.90004474,14.705755,161.27226,-86.14261,24.495258,-8.375252,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD",-0.26585796,25.150091,-4.4514427,-0.1769951,736837696,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-5.8150845,20.698648,35598348,"CoinMarketCap",67572000,67572000,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.2779579,20.838305,"{""low"":19.921894,""high"":20.838305}",19.921894,67572000,20.748259,"CCC",20.748259,229615415,104397118,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.884217,0.913984,"{""low"":10.814431,""high"":50.22721}",-29.528563,-0.5878997,10.814431,50.22721,-15.255589,28.194338,-7.4956894,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD",-0.3354389,0.009232745,-0.0025511808,-0.2763188,372349120,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.7427285,0.006681564,55727841280,"CoinMarketCap",32938570,32938570,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00025979662,0.006681564,"{""low"":0.0061622257,""high"":0.006681564}",0.0061622257,32938570,0.006587402,"CCC",0.006587402,74769142,41542874,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003576564,1.1518725,"{""low"":0.003105,""high"":0.026694}",-0.020012436,-0.7496979,0.003105,0.026694,18.372297,0.0100541,-0.0033725365,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD",-0.13646947,0.01098135,-0.0022240626,-0.20253089,4490764,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.78244036,0.008757288,512803104,"CoinMarketCap",119663,119663,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000069061294,0.0089289,"{""low"":0.008756528,""high"":0.0089289}",0.008756528,119663,0.0089236135,"CCC",0.0089236135,1083519,196470,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00088128727,0.11189528,"{""low"":0.007876,""high"":0.046157}",-0.03739971,-0.8102717,0.007876,0.046157,-66.66286,0.01014126,-0.0013839724,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD",-0.2798719,0.053305853,-0.035731874,-0.670318,88926736,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-5.456735,0.017573977,5060137472,"CoinMarketCap",33602920,33602920,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0010143127,0.017836183,"{""low"":0.016815277,""high"":0.017836183}",0.016815277,33602920,0.017754346,"CCC",0.017754346,83812433,51885086,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.001406977,0.087027706,"{""low"":0.016167,""high"":0.143146}",-0.12557201,-0.87723035,0.016167,0.143146,-63.283688,0.02440396,-0.0068299826,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD",-0.20785965,0.005474865,-0.0029300507,-0.5351823,6781842,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-13.420734,0.0025448143,2664965888,"CoinMarketCap",518218,518218,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00039447425,0.0026594403,"{""low"":0.0025315688,""high"":0.0026594403}",0.0025315688,518218,0.0026469633,"CCC",0.0026469633,1825757,533740,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0013318142,1.0979507,"{""low"":0.001213,""high"":0.029405}",-0.026860185,-0.9134564,0.001213,0.029405,-85.19934,0.00321258,-0.00066776574,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD",-0.2269545,0.6447233,-0.20659143,-0.32043424,687043584,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,"USD","[]","2025-03-07T06:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-4.74753,0.43813187,1568120576,"CoinMarketCap",40467912,40467912,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.021837145,0.43995717,"{""low"":0.41873312,""high"":0.43995717}",0.41873312,40467912,0.43829578,"CCC",0.43829578,63635425,39076070,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.02805987,0.06842669,"{""low"":0.410072,""high"":1.692911}",-1.2547791,-0.74119616,0.410072,1.692911,-65.783394,0.5667608,-0.12862891,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD",-0.03700388,0.34315026,-0.038639933,-0.11260354,304510336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.7480266,0.30451033,1000000000,"CoinMarketCap",17349206,17349206,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.008604467,0.30451033,"{""low"":0.2889695,""high"":0.30451033}",0.2889695,17349206,0.30229887,"CCC",0.30229887,43447812,56918009,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08531733,0.38923383,"{""low"":0.219193,""high"":0.728927}",-0.4244167,-0.58224857,0.219193,0.728927,-51.771416,0.31621137,-0.011701047,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD",0.029484326,0.000153045,-0.000022053413,-0.14409758,0,15,0,false,false,false,1648425600000,6,"USD","[]",1741330200,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.0317813,0.00013099158,0,"CoinMarketCap",386,386,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",4.1618478e-8,0.00013105325,"1.2798613E-4 - 1.3105325E-4",0.00012798613,386,0.00012870533,"CCC",0.00012870533,3872,2395,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001599158,0.13905722,"1.15E-4 - 4.62E-4",-0.0003310084,-0.7164684,0.000115,0.000462,-65.58266,0.00012724,0.0000037515856,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD",-0.38666812,0.000942685,-0.00035332213,-0.37480402,1716073,15,0,false,false,false,1594684800000,6,"USD","[]",1741330260,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-5.523887,0.00058936287,2911744000,"CoinMarketCap",474120,474120,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000034459226,0.0005921414,"5.7021517E-4 - 5.921414E-4",0.00057021517,474120,0.00058919995,"CCC",0.00058919995,2291021,2320557,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00002236286,0.03944067,"5.67E-4 - 0.006172",-0.005582637,-0.90451026,0.000567,0.006172,-86.96045,0.00096092,-0.00037155714,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD",-0.2685001,0.031433,-0.012948759,-0.4119479,14893083,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.0964646,0.018484242,805717760,"CoinMarketCap",846934,846934,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0007895436,0.018540075,"{""low"":0.018208206,""high"":0.018540075}",0.018208206,846934,0.018476661,"CCC",0.018476661,1922614,1195455,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00045324303,0.025136879,"{""low"":0.018031,""high"":0.112661}",-0.094176754,-0.8359304,0.018031,0.112661,-75.763016,0.02526896,-0.0067847185,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD",-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,"USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD",-0.23591125,0.18572332,-0.07565178,-0.40733594,38448600,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-3.738912,0.11007154,349305568,"CoinMarketCap",1356016,1356016,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0042753294,0.11352181,"{""low"":0.107030444,""high"":0.11352181}",0.107030444,1356016,0.11352181,"CCC",0.11352181,2956252,3149187,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.010160543,0.10169594,"{""low"":0.099911,""high"":0.540272}",-0.43020046,-0.79626644,0.099911,0.540272,-71.95248,0.14405596,-0.033984423,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.02809709,0.86101615,-0.09265584,-0.10761219,89808776,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.3114777,0.7683603,116883680,"CoinMarketCap",15879,15879,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.018180728,0.77380013,"{""low"":0.7571759,""high"":0.77380013}",0.7571759,15879,0.77380013,"CCC",0.77380013,148662,141061,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05763632,0.081095226,"{""low"":0.710724,""high"":1.057326}",-0.28896564,-0.27329853,0.710724,1.057326,3.3819199,0.7905731,-0.022212803,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD",-0.34646037,12.3702135,-6.356367,-0.51384455,232428192,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-5.0758524,6.0138464,38648840,"CoinMarketCap",19118216,19118216,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.32157707,6.1073976,"{""low"":5.7784734,""high"":6.1073976}",5.7784734,19118216,6.0830984,"CCC",6.0830984,69342753,34423054,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.33957052,0.059843853,"{""low"":5.674276,""high"":27.283272}",-21.269424,-0.7795775,5.674276,27.283272,-72.988045,9.2019615,-3.1881151,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD",-0.11190999,0.00237758,-0.001180257,-0.49641106,120998,15,0,false,false,false,1614729600000,6,"USD","[]",1741330260,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00693149,0.001197323,101057664,"CoinMarketCap",8064,8064,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",8.288771e-8,0.0011982893,"0.0011002001 - 0.0011982893",0.0011002001,8064,0.0011976643,"CCC",0.0011976643,17851,6310,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044132298,0.58376056,"7.56E-4 - 0.008307",-0.0071096765,-0.8558657,0.000756,0.008307,-82.810486,0.0013482,-0.00015087705,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD",-0.2816734,0.5641942,-0.24807352,-0.43969527,120379144,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-2.7776875,0.31612068,380801248,"CoinMarketCap",10867477,10867477,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.009031713,0.31858176,"{""low"":0.30227867,""high"":0.31858176}",0.30227867,10867477,0.31761372,"CCC",0.31761372,16693199,13184437,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.028954685,0.10082909,"{""low"":0.287166,""high"":1.746589}",-1.4304683,-0.81900686,0.287166,1.746589,-69.1057,0.44007933,-0.12395865,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD",,,,,211395504,15,0,false,false,false,1623456000000,8,"USD","[]",1741330260,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7883376,1.2912624e-9,163712282033913860,"CoinMarketCap",23725730,23725730,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.3512636e-11,1.2912624e-9,"1.2310029E-9 - 1.2912624E-9",1.2310029e-9,23725730,1.2852757e-9,"CCC",1.2852757e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.0259575e-11,0.048951615,"1.2310029E-9 - 1.2912624E-9",0,0,1.2310029e-9,1.2912624e-9,,,,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD",-0.22536275,0.1260087,-0.049287423,-0.391143,55676892,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-4.2322407,0.07672128,725703424,"CoinMarketCap",8692036,8692036,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0033905208,0.07782736,"{""low"":0.07378487,""high"":0.07782736}",0.07378487,8692036,0.07737568,"CCC",0.07737568,14960912,11354823,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013972282,0.22266941,"{""low"":0.062749,""high"":0.334857}",-0.2581357,-0.77088344,0.062749,0.334857,-69.28773,0.09904156,-0.022320278,"REGULAR","DODO"
