"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52514315,-0.30673218,-0.5840925,0.2541459,-0.035734937,-0.14060797,1340151,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.21841095,"REGULAR","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6135915,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.21841095,"{""low"":0.21841095,""high"":0.21841095}",0.21841095,0,0.21841095,"CCC",0.21841095,62,4,"2014-06-07T00:00:00.000Z",0,6135915,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.19153795,7.127524,"{""low"":0.026873,""high"":2.554187}",-2.335776,-0.91448903,0.026873,2.554187,168.68787,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01929438,-0.015129918,-0.784162,0.032612756,-0.028448295,-0.87230575,566174,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,49.52305,0.0041644606,"REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",169010,169010,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0013792976,0.0042922897,"{""low"":0.0029305764,""high"":0.0042922897}",0.0029305764,169010,0.002944348,"CCC",0.002944348,177437,194673,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0018044605,0.7646019,"{""low"":0.00236,""high"":0.172854}",-0.16868955,-0.9759077,0.00236,0.172854,-98.036385,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124592,-0.00040130928,-0.32209876,0.001291255,-0.00044664432,-0.3458994,2348017,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.13936816,0.0008446107,"REGULAR","Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000011755037,0.00086054805,"{""low"":8.440391,""high"":4}",0.0008440391,0,0.00084404164,"CCC",0.00084404164,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000027610688,0.03379521,"{""low"":8.17,""high"":4}",-0.0022973893,-0.7311869,0.000817,0.003142,-27.863247,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076698,-0.00021699734,-0.28292438,0.000818385,-0.00026840233,-0.32796586,2626167,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-18.936003,0.00054998265,"REGULAR","KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9184,9184,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00012847222,0.00067722186,"{""low"":5.4188666,""high"":4}",0.00054188666,9184,0.0005555415,"CCC",0.0005555415,8334,8733,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00036998265,2.055459,"{""low"":1.8,""high"":4}",-0.0010430174,-0.6547504,0.00018,0.001593,-29.199999,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR","BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92802715,-0.064729154,-0.06974921,1.0876967,-0.22439867,-0.2063063,9496278,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.31980982,0.863298,"REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",15997,15997,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0027697682,0.89244443,"{""low"":0.84847724,""high"":0.89244443}",0.84847724,15997,0.8808825,"CCC",0.8808825,25313,20009,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.655743,3.15937,"{""low"":0.207555,""high"":2.61189}",-1.7485921,-0.6694739,0.207555,2.61189,24.206245,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR","Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124852,-0.00008797075,-0.07046003,0.001302925,-0.00014237582,-0.10927399,34692180,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.08457103,0.0011605492,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",177274,177274,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-9.823125e-7,0.0011681628,"{""low"":0.0011537308,""high"":0.0011681628}",0.0011537308,177274,0.0011655731,"CCC",0.0011655731,230048,196804,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030354923,0.3541998,"{""low"":8.57,""high"":4}",-0.00067445077,-0.3675481,0.000857,0.001835,0.43177605,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003094,-0.000026773581,-0.8653388,0.000022545,-0.000018378581,-0.81519544,20828,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,11.796623,0.000004166418,"REGULAR","Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",1599,1599,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",4.396345e-7,0.0000046358255,"{""low"":2.7975177,""high"":6}",0.0000027975177,1599,0.0000035970343,"CCC",0.0000035970343,11513,11237,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000013689003,0.48932675,"{""low"":2.7975177,""high"":6}",-0.000040833584,-0.90741295,0.0000027975177,0.000045,-80,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090928,-0.00015463005,-0.17005768,0.001743035,-0.0009883852,-0.5670484,423763,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.1788749,0.0007546499,"REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",17970,17970,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000008792733,0.00076929486,"{""low"":7.405761,""high"":4}",0.0007405761,17970,0.0007618635,"CCC",0.0007618635,95763,69618,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000071649905,0.10490469,"{""low"":6.83,""high"":4}",-0.01755235,-0.958778,0.000683,0.018307,-72,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209098,-0.000016200356,-0.0077477335,0.001689515,0.00038526475,0.22803275,76171,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"REGULAR","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-58.76391,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000775,5.1804818e-8,0.00006684493,0.00104117,-0.00026611815,-0.2555953,0,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,45.676697,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR","WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01349556,-0.0014109444,-0.10454878,0.02453193,-0.012447315,-0.5073924,1225086,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.07212264,0.012084615,"REGULAR","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,101375704,"CoinMarketCap",106083,106083,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000008721836,0.012492888,"{""low"":0.012084615,""high"":0.012492888}",0.012084615,106083,0.012490984,"CCC",0.012490984,61827,104657,"2018-08-23T00:00:00.000Z",0,101375704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0005506156,0.047738478,"{""low"":0.011534,""high"":0.084653}",-0.07256838,-0.85724527,0.011534,0.084653,-54.82427,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022022,-6.24379e-7,-0.0028352512,0.0002175,0.0000020956213,0.009635041,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"REGULAR","BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,238.46155,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000702,-0.0000025692189,-0.3659856,0.00006544,-0.00006098922,-0.93198687,44506,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-13.461082,0.000004450781,"REGULAR","Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",1279,1279,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-6.9231646e-7,0.0000047614785,"{""low"":4.450781,""high"":6}",0.000004450781,1279,0.0000047574345,"CCC",0.0000047574345,31915,823,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000014507809,0.4835936,"{""low"":3,""high"":6}",-0.0007605492,-0.994182,0.000003,0.000765,-99.03847,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035852,0.000046132103,0.12867373,0.000334325,0.00007032708,0.21035542,2196837,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1.2250346,0.0004046521,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",12016,12016,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000004897127,0.0004056953,"{""low"":3.7367913,""high"":4}",0.00037367913,12016,0.0003753905,"CCC",0.0003753905,19415,13270,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002746521,2.1127083,"{""low"":1.3,""high"":4}",-0.00088534795,-0.6863162,0.00013,0.00129,-66.44125,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000298,-5.2282826e-7,-0.17544572,0.00000621,-0.000003752828,-0.60432017,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.5415178,0.0000024571718,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1379,1379,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.337844e-8,0.000002479491,"{""low"":2.4517424,""high"":6}",0.0000024517424,1379,0.000002479491,"CCC",0.000002479491,2876,1306,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.5717184e-7,0.22858591,"{""low"":2,""high"":6}",-0.00003954283,-0.94149595,0.000002,0.000042,-93.93939,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01289914,0.000646919,0.050152104,0.01706121,-0.0035151504,-0.20603172,1681461,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.8106129,0.013546059,"REGULAR","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",103773,103773,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00010892283,0.013776236,"{""low"":0.0133112585,""high"":0.013776236}",0.0133112585,103773,0.013353891,"CCC",0.013353891,128732,140908,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.003174059,0.3060219,"{""low"":0.010372,""high"":0.076734}",-0.06318794,-0.8234673,0.010372,0.076734,-76.9532,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010982,3.746245e-7,0.0034112593,0.00011173,-0.0000015353726,-0.013741812,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"REGULAR","LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.660965,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0003232,-0.0007163286,-0.0007160972,1.0030994,-0.0034925938,-0.003481802,40010336,15,0,false,true,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01116333,0.99960685,"REGULAR","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1253951,1253951,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00011152029,1.0005038,"{""low"":0.99752086,""high"":1.0005038}",0.99752086,1253951,0.99955666,"CCC",0.99955666,1603731,1835028,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08431482,0.09211795,"{""low"":0.915292,""high"":1.146504}",-0.1468972,-0.12812619,0.915292,1.146504,-0.07465482,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101884,-0.000009241165,-0.009070281,0.00169608,-0.00068648113,-0.40474573,18152402,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.01670591,0.0010095988,"REGULAR","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",235378,235378,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",1.6856939e-7,0.0010118899,"{""low"":0.0010020979,""high"":0.0010118899}",0.0010020979,235378,0.0010103041,"CCC",0.0010103041,346730,270909,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00016659882,0.19762613,"{""low"":8.43,""high"":4}",-0.0034804014,-0.77514505,0.000843,0.00449,-44.127335,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00200792,-0.0012121105,-0.6036647,0.014369085,-0.013573276,-0.94461656,230601,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6.9958324,0.0007958095,"REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",152934,152934,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00005203334,0.0008359997,"{""low"":7.5156754,""high"":4}",0.00075156754,152934,0.00075156754,"CCC",0.00075156754,368098,164970,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00007580948,0.10529095,"{""low"":7.2,""high"":4}",-0.21270019,-0.9962725,0.00072,0.213496,-99.4275,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065672,-0.000012274075,-0.018689966,0.00094848,-0.00030403404,-0.3205487,222044,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.21624818,0.00064444594,"REGULAR","RioDeFi USD","RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9131,9131,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000013966346,0.0006460661,"{""low"":6.443825,""high"":4}",0.0006443825,9131,0.00064446864,"CCC",0.00064446864,10880,9991,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00020844594,0.478087,"{""low"":4.36,""high"":4}",-0.002107554,-0.76582634,0.000436,0.002752,-13.520747,"RFUEL"
