"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006406,-0.000004306672,-0.06722873,0.00011745,-0.000057696674,-0.49124455,573400,15,0,false,false,false,1734566400000,6,9596124160,"QSTaR USD","QSTaR USD",9.294854,0.000059753325,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000050816525,0.000064276064,"5.1598014E-5 - 6.4276064E-5",0.000051598014,64,0.000054581742,"CCC",0.000054581742,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000010753327,0.21945566,"4.9E-5 - 8.82E-4",-0.0008222467,-0.93225247,0.000049,0.000882,-87.05882,"[]",1765842840,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5185037,-1.6486192,-0.25291374,8.861234,-3.9913492,-0.45042816,70183440,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"Chia USD","Chia USD",-3.413531,4.8698845,"CoinMarketCap",2693071,2693071,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.17211008,5.213161,"{""low"":4.779825,""high"":5.213161}",4.779825,2693071,5.0441823,"CCC",5.0441823,3977953,2256387,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.09005928,0.018841542,"{""low"":4.779825,""high"":28.144484}",-23.2746,-0.82696843,4.779825,28.144484,-81.038536,"[]","2025-12-15T23:51:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.584618,-0.10635841,-0.06711928,3.3999825,-1.9217229,-0.5652155,644907712,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"Fasttoken USD","Fasttoken USD",3.227473,1.4782596,"CoinMarketCap",19716936,19716936,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.046218753,1.6090033,"{""low"":0.46387178,""high"":1.6090033}",0.46387178,19716936,1.4307127,"CCC",1.4307127,27448560,18925146,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.0143878,2.186785,"{""low"":0.46387178,""high"":4.609788}",-3.1315284,-0.6793216,0.46387178,4.609788,-56.917526,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99960834,-0.00009739399,-0.00009743215,0.99962884,-0.00011789799,-0.00011794176,3863832320,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3865722880,"PayPal USD USD","PayPal USD USD",-0.02175216,0.99951094,"CoinMarketCap",68839648,68839648,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00021743774,0.99999636,"{""low"":0.99929965,""high"":0.99999636}",0.99929965,68839648,0.9998282,"CCC",0.9998282,111372913,65152053,"2023-08-21T00:00:00.000Z",0,3865722880,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005090952,0.005119519,"{""low"":0.99442,""high"":1.002446}",-0.0029351115,-0.0029279497,0.99442,1.002446,0.01900196,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00613034,-0.001513645,-0.24691045,0.01017866,-0.005561965,-0.5464339,9455926,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"Sperax USD","Sperax USD",-8.461134,0.004616695,"CoinMarketCap",2979134,2979134,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00042673107,0.005090847,"{""low"":0.004588903,""high"":0.005090847}",0.004588903,2979134,0.0050422642,"CCC",0.0050422642,5727050,3517144,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00025569508,0.058632214,"{""low"":0.004361,""high"":0.039613}",-0.034996305,-0.88345504,0.004361,0.039613,-69.72862,"[]","2025-12-15T23:48:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00647218,-0.00018089311,-0.027949331,0.00772523,-0.0014339429,-0.18561816,5325162,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"HyperGPT USD",,-1.1534857,0.006291287,"CoinMarketCap",450540,450540,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00007341616,0.0065193838,"{""low"":0.006267199,""high"":0.0065193838}",0.006267199,450540,0.00635507,"CCC",0.00635507,620171,380714,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0013422868,0.27122384,"{""low"":0.004949,""high"":0.049877}",-0.04358571,-0.87386394,0.004949,0.049877,-82.73331,"[]","2025-12-15T23:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018100858,-0.002003258,-0.110672,0.018100858,-0.002003258,-0.110672,24146400,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"Rayls USD","Rayls USD",10.390992,0.0160976,"CoinMarketCap",420331136,420331136,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0015152516,0.016896734,"{""low"":0.014251049,""high"":0.016896734}",0.014251049,420331136,0.014656153,"CCC",0.014656153,40736068,37055361,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0039435998,0.3244693,"{""low"":0.012154,""high"":0.036428}",-0.020330401,-0.5580982,0.012154,0.036428,-41.805035,"[]","2025-12-15T23:48:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17125598,-0.05614032,-0.32781523,0.32980546,-0.2146898,-0.6509589,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"Seamless USD","Seamless USD",-6.44111,0.11511566,"CoinMarketCap",233441,233441,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0079251975,0.123652555,"{""low"":0.11511566,""high"":0.123652555}",0.11511566,233441,0.12342938,"CCC",0.12342938,372751,217851,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0,0,"{""low"":0.11511566,""high"":1.198337}",-1.0832213,-0.90393716,0.11511566,1.198337,-89.17273,"[]","2025-12-15T23:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009036,-0.0000063970074,-0.07079468,0.00016997,-0.000086007,-0.50601286,0,15,0,false,false,false,1645488000000,6,0,"Aerovek Aviation USD","Aerochain V2 USD",-6.0842524,0.000083962994,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000054394695,0.00008940247,"8.3494975E-5 - 8.940247E-5",0.000083494975,2,0.00008940247,"CCC",0.00008940247,9,3,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000022962995,0.37644255,"6.1E-5 - 0.001993",-0.001909037,-0.957871,0.000061,0.001993,-67.98561,"[]",1765842780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01290006,-0.00044701248,-0.03465197,0.032924816,-0.020471768,-0.6217732,1048277,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"Etarn USD","Etarn USD",-1.8802886,0.012453048,"CoinMarketCap",557957,557957,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00023864023,0.013024057,"{""low"":0.012086952,""high"":0.013024057}",0.012086952,557957,0.012638925,"CCC",0.012638925,1596371,556790,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0013900474,0.12564832,"{""low"":0.011063,""high"":0.099262}",-0.08680895,-0.8745436,0.011063,0.099262,-82.05707,"[]","2025-12-15T23:32:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"Traceability Chain USD",,0,0.0084109325,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"VMS Classic USD","VMS Classic USD",0,500.0489,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13796423,0.039549798,0.28666705,0.118797205,0.058716826,0.494261,150886928,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"Alchemist AI USD","Alchemist AI USD",-1.2859467,0.17751403,"CoinMarketCap",25930886,25930886,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0023124665,0.18317072,"{""low"":0.17632547,""high"":0.18317072}",0.17632547,25930886,0.1797161,"CCC",0.1797161,31647403,22132576,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16330802,11.495708,"{""low"":0.014206,""high"":0.235727}",-0.058212966,-0.24695078,0.014206,0.235727,858.117,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02102094,-0.008938931,-0.42523935,0.046590876,-0.03450887,-0.74067867,1102135,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"Zero1 Labs USD","Zero1 Labs USD",-3.9218683,0.012082009,"CoinMarketCap",737090,737090,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00049318187,0.01530979,"{""low"":0.011890441,""high"":0.01530979}",0.011890441,737090,0.012577797,"CCC",0.012577797,730056,546689,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0010300083,0.09319655,"{""low"":0.011052,""high"":0.760986}",-0.748904,-0.98412323,0.011052,0.760986,-97.77275,"[]","2025-12-15T23:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12760466,-0.037727527,-0.29565948,0.2089632,-0.119086064,-0.56989014,20662262,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,229894512,"Autonolas USD","Autonolas USD",-3.4231658,0.089877136,"CoinMarketCap",224834,224834,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.003185697,0.09532332,"{""low"":0.08840728,""high"":0.09532332}",0.08840728,224834,0.093255654,"CCC",0.093255654,263309,243765,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.001469858,0.016625984,"{""low"":0.08840728,""high"":2.722172}",-2.632295,-0.9669833,0.08840728,2.722172,-96.35574,"[]","2025-12-15T23:46:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"Invictus USD","Invictus USD",0,0.11907978,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"Defi USD","Defi USD",0,0.04604169,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002168,-0.000072901545,-0.33626172,0.00052566,-0.00038176152,-0.7262518,0,15,0,false,false,false,1739836800000,6,0,"Token Metrics AI USD","Token Metrics AI USD",-2.5758026,0.00014389846,"CoinMarketCap",16126,16126,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.00000380454,0.00014980252,"1.3493696E-4 - 1.4980252E-4",0.00013493696,16126,0.00014764228,"CCC",0.00014764228,53113,26181,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000012898468,0.0984616,"1.31E-4 - 0.001954",-0.0018101016,-0.92635703,0.000131,0.001954,-90.39584,"[]",1765842840,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"Vision Network USD","Vision Network USD",0,0.00035077627,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095726,-0.00012219272,-0.12764841,0.0017887,-0.0009536327,-0.5331429,0,15,0,false,false,false,1725840000000,6,0,"Counter Fire USD",,0.4317892,0.0008350673,"CoinMarketCap",11541,11541,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000035901903,0.0008382673,"8.3135394E-4 - 8.382673E-4",0.00083135394,11541,0.0008332108,"CCC",0.0008332108,12516,12141,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000067067274,0.087327175,"7.68E-4 - 0.05131",-0.05047493,-0.983725,0.000768,0.05131,-91.43973,"[]",1765842600,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03682544,-0.00385876,-0.10478517,0.08237163,-0.04940495,-0.59978116,1615874,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"Thala USD","Thala USD",-1.2762257,0.03296668,"CoinMarketCap",143107,143107,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00042616948,0.033538453,"{""low"":0.032822568,""high"":0.033538453}",0.032822568,143107,0.033328045,"CCC",0.033328045,152167,145549,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0036726817,0.12537318,"{""low"":0.029294,""high"":0.75449}",-0.72152334,-0.95630604,0.029294,0.75449,-95.09306,"[]","2025-12-15T23:48:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"Whole Network USD","DAppNode USD",0,0.000004652459,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7899137,-2.0431998,-0.7323523,3.270245,-2.5235312,-0.77166426,4941731,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"EVAA Protocol USD","EVAA Protocol USD",-5.7390237,0.7467138,"CoinMarketCap",2834676,2834676,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.045463204,0.8109891,"{""low"":0.7305681,""high"":0.8109891}",0.7305681,2834676,0.7925096,"CCC",0.7925096,46780850,3182919,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.016145706,0.022100206,"{""low"":0.7305681,""high"":13.612972}",-12.866259,-0.9451469,0.7305681,13.612972,-88.439964,"[]","2025-12-15T23:51:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01412164,-0.0026373547,-0.1867598,0.03200793,-0.020523645,-0.641205,2797885,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,243627264,"Fluence USD","Fluence USD",-4.418411,0.011484285,"CoinMarketCap",116257,116257,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000530879,0.012068766,"{""low"":0.011359418,""high"":0.012068766}",0.011359418,116257,0.012052362,"CCC",0.012052362,174468,131117,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0004082853,0.03686216,"{""low"":0.011076,""high"":0.462737}",-0.4512527,-0.9751818,0.011076,0.462737,-97.07585,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
