"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,"Camp USD",false,false,0,0.0000012497215,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z","ZAIBOT USD",false,false,1.6780946,0.00904123,6,5245086,"CoinMarketCap",4,4,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.0001492165,0.00904123,"{""low"":0.00904123,""high"":0.00904123}",0.00904123,4,0.00904123,"CCC",0.00904123,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0017262301,0.23598498,"{""low"":0.007315,""high"":0.061406}",-0.05236477,-0.85276306,0.007315,0.061406,-84.4404,0.00990888,-0.0008676499,-0.08756287,0.009456695,-0.00041546486,-0.04393341,47422,15,0,"ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","Zerebro USD",false,false,1.777614,0.029866097,6,999952000,"CoinMarketCap",9872529,9872529,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0005216319,0.032016505,"{""low"":0.029839788,""high"":0.032016505}",0.029839788,9872529,0.031570848,"CCC",0.031570848,16826684,13978806,"2024-11-19T00:00:00.000Z",1000000000,999952256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.022868097,3.2678046,"{""low"":0.006998,""high"":0.787318}",-0.7574519,-0.96206605,0.006998,0.787318,-92.33855,0.03400264,-0.004136542,-0.12165355,0.029053355,0.00081274286,0.02797415,29864664,15,0,"Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z","Legacy Token USD",false,false,-5.793129,0.44918516,6,106139448,"CoinMarketCap",1164131,1164131,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.027622074,0.47699898,"{""low"":0.43373674,""high"":0.47699898}",0.43373674,1164131,0.43378028,"CCC",0.43378028,5775604,2804388,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.015448421,0.035617046,"{""low"":0.43373674,""high"":2.199855}",-1.75067,-0.7958115,0.43373674,2.199855,-61.910416,1.6066297,-1.1574446,-0.72041774,1.782359,-1.3331739,-0.7479828,47676264,15,0,"Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z","Aleph Zero USD",false,false,-0.57150996,0.01234018,6,266778944,"CoinMarketCap",146587,146587,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00007093046,0.012803998,"{""low"":0.012203467,""high"":0.012803998}",0.012203467,146587,0.012802518,"CCC",0.012802518,258369,189391,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0036901794,0.42661032,"{""low"":0.00865,""high"":0.592965}",-0.5806248,-0.97918904,0.00865,0.592965,-97.61722,0.01340306,-0.0010628803,-0.07930131,0.02307762,-0.010737441,-0.46527505,3292100,15,0,"Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,,false,false,0,0.000031988166,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"Truth Technology USD","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1651881600000,,false,false,0,1.869274e-8,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"Takemichi Inu USD","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270560,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,"KIP Protocol USD",false,false,1.3522404,0.00015222796,6,0,"CoinMarketCap",155987,155987,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000020310254,0.00015300364,"1.5147023E-4 - 1.5300364E-4",0.00015147023,155987,0.00015183083,"CCC",0.00015183083,210064,177870,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000052279647,0.035564385,"1.47E-4 - 0.017625",-0.017472772,-0.9913629,0.000147,0.017625,-98.344765,0.00020732,-0.000055092038,-0.26573431,0.00055752,-0.00040529206,-0.7269552,0,15,0,"KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z","Laqira Protocol USD",false,false,-2.5844088,0.061520807,6,88623952,"CoinMarketCap",289350,289350,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0016321316,0.06214922,"{""low"":0.061520807,""high"":0.06214922}",0.061520807,289350,0.06207112,"CCC",0.06207112,369925,346152,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.011486806,0.22958,"{""low"":0.050034,""high"":0.265024}",-0.20350319,-0.767867,0.050034,0.265024,-72.48669,0.06446092,-0.0029401109,-0.045610752,0.07549466,-0.0139738545,-0.18509725,5452217,15,0,"Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",,false,false,-0.19278769,0.009302055,6,0,"CoinMarketCap",401064,401064,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000017968006,0.009356687,"{""low"":0.009256128,""high"":0.009356687}",0.009256128,401064,0.009300081,"CCC",0.009300081,223676,350116,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00004592724,0.00496182,"{""low"":0.009256128,""high"":0.046374}",-0.037071943,-0.79941225,0.009256128,0.046374,-62.17023,0.01051314,-0.0012110844,-0.11519721,0.014664755,-0.0053626997,-0.36568627,0,15,0,"Legend of Arcadia USD","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270680,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,"BitBook USD",false,false,-1.7307676,0.0007188028,6,0,"CoinMarketCap",15,15,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000012659933,0.0007282427,"7.187993E-4 - 7.282427E-4",0.0007187993,15,0.0007282419,"CCC",0.0007282419,1032,485,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0003058028,0.7404426,"4.13E-4 - 0.001196",-0.00047719723,-0.39899433,0.000413,0.001196,-19.710468,0.0007887,-0.000069897214,-0.08862332,0.000827535,-0.0001087322,-0.13139288,0,15,0,"BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:57:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z","Xend Finance USD",false,false,-0.7162794,0.0040118806,6,107033504,"CoinMarketCap",16034,16034,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000028943643,0.0040325955,"{""low"":0.0040047336,""high"":0.0040325955}",0.0040047336,16034,0.004031528,"CCC",0.004031528,35235,22717,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0003588805,0.09824267,"{""low"":0.003653,""high"":0.071904}",-0.06789212,-0.944205,0.003653,0.071904,-92.64661,0.00920892,-0.00519704,-0.56434846,0.012962435,-0.008950555,-0.6904995,429405,15,0,"Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:54:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z","Bless USD",false,false,-3.102485,0.014896914,6,1841663872,"CoinMarketCap",3071765,3071765,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00047697313,0.015344648,"{""low"":0.014653969,""high"":0.015344648}",0.014653969,3071765,0.014920995,"CCC",0.014920995,52395048,5209747,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.002736914,0.22507516,"{""low"":0.01216,""high"":0.222069}",-0.20717208,-0.93291765,0.01216,0.222069,-81.40162,0.02806926,-0.013172345,-0.46928012,0.03572509,-0.020828176,-0.5830126,27435110,15,0,"Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:54:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-18T00:00:00.000Z","Astra Nova USD",false,false,-5.900472,0.0040989565,6,1024995008,"CoinMarketCap",4841739,4841739,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0002570236,0.0043203128,"{""low"":0.004079663,""high"":0.0043203128}",0.004079663,4841739,0.0043203128,"CCC",0.0043203128,16598459,6126878,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00021395646,0.05507245,"{""low"":0.003885,""high"":0.030449}",-0.026350044,-0.8653829,0.003885,0.030449,-53.014576,0.00683484,-0.0027358835,-0.40028495,0.006868961,-0.0027700043,-0.40326396,4201410,15,0,"Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:52:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z","EDENA USD",false,false,-3.887466,2.3317676,4,7548255,"CoinMarketCap",907096,907096,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.094313145,2.343446,"{""low"":2.2707973,""high"":2.343446}",2.2707973,907096,2.3228908,"CCC",2.3228908,653234,956228,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.060970306,0.026849736,"{""low"":2.2707973,""high"":10.001515}",-7.669748,-0.7668586,2.2707973,10.001515,-51.679314,4.3345356,-2.002768,-0.46204904,4.3345356,-2.002768,-0.46204904,17600776,15,0,"EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z","OB Token USD",false,false,0,0.027509639,6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z","GAIB USD",false,false,-6.622192,0.0449402,6,204831664,"CoinMarketCap",10489209,10489209,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0031870827,0.049655117,"{""low"":0.044561196,""high"":0.049655117}",0.044561196,10489209,0.049655117,"CCC",0.049655117,33807295,30672369,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.005998198,0.15402901,"{""low"":0.038942,""high"":0.2804}",-0.2354598,-0.83972824,0.038942,0.2804,-72.96888,0.0662379,-0.021297697,-0.3215334,0.0662379,-0.021297697,-0.3215334,9205176,15,0,"GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:52:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z","Trading and Payment Token USD",false,false,-0.15976416,0.07034853,6,15000000,"CoinMarketCap",131700,131700,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00011257082,0.070422076,"{""low"":0.07026018,""high"":0.070422076}",0.07026018,131700,0.07037697,"CCC",0.07037697,4165548,125495,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053670533,3.2180438,"{""low"":0.016678,""high"":1.23437}",-1.1640215,-0.9430086,0.016678,1.23437,-93.6572,0.07943728,-0.009088747,-0.11441413,0.62524354,-0.55489504,-0.8874862,1055227,15,0,"Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z","OLAXBT USD",false,false,2.4353132,0.08997901,6,230250000,"CoinMarketCap",2040354,2040354,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0021391734,0.09327959,"{""low"":0.08899582,""high"":0.09327959}",0.08899582,2040354,0.09319962,"CCC",0.09319962,706447937,2680177,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.037928008,0.7286701,"{""low"":0.052051,""high"":0.205489}",-0.11550999,-0.5621225,0.052051,0.205489,56.966984,0.1241792,-0.03420019,-0.27541,0.11847973,-0.02850072,-0.24055356,20717668,15,0,"OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z","OnTact USD",false,false,-1.6764065,0.030520925,6,0,"CoinMarketCap",368746,368746,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00052037835,0.031048344,"{""low"":0.030142639,""high"":0.031048344}",0.030142639,368746,0.030760666,"CCC",0.030760666,164456,435590,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0073159244,0.3152736,"{""low"":0.023205,""high"":0.069024}",-0.038503073,-0.5578216,0.023205,0.069024,-14.6613655,0.03750804,-0.0069871154,-0.18628314,0.035262115,-0.00474119,-0.13445564,0,15,0,"OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,,false,false,0,0.00019245598,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"cybertrashanimal USD","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",,false,false,-2.3225377,0.012636403,6,522684288,"CoinMarketCap",304709,304709,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0003004633,0.01278814,"{""low"":0.01255342,""high"":0.01278814}",0.01255342,304709,0.01278814,"CCC",0.01278814,2756603,520191,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0004974026,0.040975586,"{""low"":0.012139,""high"":0.195154}",-0.18251759,-0.93524903,0.012139,0.195154,-92.03288,0.01598026,-0.0033438578,-0.20924927,0.020147085,-0.0075106826,-0.3727925,6604849,15,0,"Koma Inu USD","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:48:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","SoSoValue USD",false,false,-1.5650784,0.5724528,6,274766592,"CoinMarketCap",9758761,9758761,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.009101808,0.5736334,"{""low"":0.56979996,""high"":0.5736334}",0.56979996,9758761,0.57264185,"CCC",0.57264185,10996926,11452001,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.2126208,0.5908891,"{""low"":0.359832,""high"":0.947619}",-0.37516624,-0.3959041,0.359832,0.947619,5.54713,0.68118757,-0.10873479,-0.15962532,0.6104577,-0.038004935,-0.062256455,157290896,15,0,"SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,"AImerica USD",false,false,0,0.00015215059,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z","SuperTrust USD",false,false,-10.392,0.77901286,6,2024492,"CoinMarketCap",3443064,3443064,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.090343475,0.90683573,"{""low"":0.74729186,""high"":0.90683573}",0.74729186,3443064,0.86951894,"CCC",0.86951894,16681711,42713603,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.34113386,0.77905965,"{""low"":0.437879,""high"":14.781626}",-14.002613,-0.9472986,0.437879,14.781626,-71.54869,2.6742897,-1.8952768,-0.70870286,6.057356,-5.278343,-0.8713939,1577105,15,0,"SuperTrust USD","SUT"
