"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",83585,83585,"EDOM","REGULAR","USD=X","https://coinmarketcap.com/currencies/edom",-0.000010487449,0.00076842494,"{""low"":6.3231477,""high"":4}",0.00063231477,83585,0.00069684145,"CCC",0.00069684145,126772,90080,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000097853714,0.16670139,"{""low"":5.87,""high"":4}",-1.7416401,-0.9996069,0.000587,1.742325,-99.94416,0.00459706,-0.0039122063,-0.85102355,0.6616497,-0.66096485,-0.9989649,0,15,0,"Edom USD","Edom USD",-1.5082504,0.0006848537,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",260497,260497,"MCADE","REGULAR","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0000997734,0.0015582286,"{""low"":0.0014342014,""high"":0.0015582286}",0.0014342014,260497,0.0015543681,"CCC",0.0015543681,353916,246197,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000040242332,0.028059052,"{""low"":0.0014342014,""high"":0.023372}",-0.021897556,-0.9369141,0.0014342014,0.023372,-86.18912,0.00212656,-0.0006521164,-0.30665317,0.00504229,-0.003567846,-0.7075845,2384370,15,0,"Metacade USD","Metacade USD",-6.3379683,0.0014744437,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","REGULAR","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,"GUA USD",,0,0.0000035963735,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","REGULAR","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","REGULAR","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"POP Network Token USD","POP Network Token USD",0,0.000004289937,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1956412,1956412,"XU3O8","REGULAR","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.016684055,5.3064885,"{""low"":5.279701,""high"":5.3064885}",5.279701,1956412,5.2913756,"CCC",5.2913756,1897437,1997098,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9159398,0.20861942,"{""low"":4.390482,""high"":7.628723}",-2.3223014,-0.30441546,4.390482,7.628723,17.619694,5.3443513,-0.037929535,-0.007097126,5.1626673,0.14375448,0.027845003,8490275,15,0,"xU3O8 USD","xU3O8 USD",0.31540686,5.3064218,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-25T00:00:00.000Z",6,146688192,"CoinMarketCap",528748,528748,"RIO","REGULAR","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0042693056,0.059701838,"{""low"":0.05646271,""high"":0.059701838}",0.05646271,528748,0.059701838,"CCC",0.059701838,1008453,329188,"2020-06-25T00:00:00.000Z",175000000,146688192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0223082,0.649949,"{""low"":0.034323,""high"":0.408683}",-0.3520518,-0.86143,0.034323,0.408683,-65.294205,0.05458078,0.0020504184,0.037566673,0.13800156,-0.08137036,-0.58963364,8307128,15,0,"Realio Network USD","Realio Network USD",-7.0102925,0.0566312,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","REGULAR","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"Digible USD","Digible USD",0,0.004686405,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","REGULAR","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"Cykura USD","Cykura USD",0,0.0003739509,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","REGULAR","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD","SoliSnek USD",0,0.009950862,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","REGULAR","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1247148288,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","REGULAR","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"World of Defish USD","World of Defish USD",0,0.0000051395937,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-19T00:00:00.000Z",6,945689408,"CoinMarketCap",122124,122124,"IVPAY","REGULAR","USD=X","https://coinmarketcap.com/currencies/ivendpay",-5.259062e-7,0.00055837585,"{""low"":5.5291306,""high"":4}",0.00055291306,122124,0.00055837585,"CCC",0.00055837585,150069,120849,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000040816376,0.007394271,"{""low"":5.52,""high"":4}",-0.0032099183,-0.85234153,0.000552,0.003766,-73.056496,0.00064754,-0.00009145832,-0.14123966,0.00105439,-0.00049830833,-0.47260344,525880,15,0,"IVPAY USD","IVPAY USD",-0.09448566,0.00055608165,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","REGULAR","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",6202621,6202621,"ZBCN","REGULAR","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000015965197,0.002647195,"{""low"":0.0025547151,""high"":0.002647195}",0.0025547151,6202621,0.0025928342,"CCC",0.0025928342,8439631,7691255,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0018915215,2.6641147,"{""low"":7.1,""high"":4}",-0.0045034783,-0.63384634,0.00071,0.007105,169.8231,0.00225444,0.00034708157,0.15395467,0.002877395,-0.00027587335,-0.09587608,260148976,15,0,"Zebec Network USD","Zebec Network USD",-0.06133109,0.0026015216,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","REGULAR","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"Cat Token USD","Cat Token USD",0,0.01750163,"[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2642770,2642770,"KGEN","REGULAR","USD=X","https://coinmarketcap.com/currencies/kgen",0.0013525337,0.16987637,"{""low"":0.15882553,""high"":0.16987637}",0.15882553,2642770,0.16131265,"CCC",0.16131265,19431399,4874258,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.0331883,0.24796438,"{""low"":0.133843,""high"":0.775608}",-0.6085767,-0.7846447,0.133843,0.775608,-40.004307,0.18501234,-0.017981037,-0.09718832,0.21548036,-0.048449054,-0.22484209,35257392,15,0,"KGeN USD","KGeN USD",0.8163596,0.1670313,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-03T00:00:00.000Z",2,26365,"CoinMarketCap",2929785,2929785,"MSFTON","REGULAR","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-4.457947,373.93094,"{""low"":368.84805,""high"":373.93094}",368.84805,2929785,373.53568,"CCC",373.53568,3314741,3574663,"2025-09-03T00:00:00.000Z",0,26365,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",12.510712,0.03502802,"{""low"":357.16296,""high"":554.1141}",-184.4404,-0.33285636,357.16296,554.1141,-25.782412,387.3958,-17.722137,-0.045746848,457.53604,-87.862366,-0.19203375,9746771,15,0,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",-1.1915458,369.67368,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2895440,2895440,"HNT","REGULAR","USD=X","https://coinmarketcap.com/currencies/helium",-0.012323856,1.0560236,"{""low"":1.0126057,""high"":1.0560236}",1.0126057,2895440,1.0428494,"CCC",1.0428494,5914640,2398574,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.3175047,0.452789,"{""low"":0.70122,""high"":4.402659}",-3.3839343,-0.7686115,0.70122,4.402659,-71.3262,1.1974305,-0.17870581,-0.14924107,1.6453593,-0.6266346,-0.38084972,189810240,15,0,"Helium USD","Helium USD",-1.1952782,1.0187247,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1444302,1444302,"COINDEPO","REGULAR","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0010356605,0.069012545,"{""low"":0.06737434,""high"":0.069012545}",0.06737434,1444302,0.06770275,"CCC",0.06770275,1262039,1404895,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06629582,29.504145,"{""low"":0.002247,""high"":0.098872}",-0.030329183,-0.306752,0.002247,0.098872,-25.456106,0.07301802,-0.004475206,-0.061289065,0.07680044,-0.0082576275,-0.10752057,17157558,15,0,"COINDEPO USD","COINDEPO USD",1.5341523,0.068542816,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2667215,2667215,"COLS","REGULAR","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0003863508,0.011925881,"{""low"":0.011464332,""high"":0.011925881}",0.011464332,2667215,0.011925881,"CCC",0.011925881,2204523,2186615,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00021244027,0.01853054,"{""low"":0.011464332,""high"":0.040394}",-0.028717227,-0.710928,0.011464332,0.040394,-58.419918,0.01320984,-0.0015330678,-0.11605498,0.016894216,-0.005217443,-0.30883014,6613103,15,0,"Cointel USD","Cointel USD",-3.202742,0.0116767725,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","REGULAR","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GiniAI USD","GiniAI USD",0,0.004430276,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",12389,12389,"MISSION","REGULAR","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-3.8482995e-9,1.104372e-7,"{""low"":5.8509666,""high"":8}",5.8509666e-8,12389,6.143477e-8,"CCC",6.143477e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.2089676e-8,,"{""low"":0,""high"":3.1}",-0.00003093791,-0.9979971,0,0.000031,-93.333336,3.4e-7,-2.7791035e-7,-0.81738335,0.0000043988,-0.00000433671,-0.98588485,0,15,0,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",-5.836242,6.2089676e-8,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-28T00:00:00.000Z",6,1788469504,"CoinMarketCap",259370,259370,"QANX","REGULAR","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00078725256,0.012535515,"{""low"":0.0120200515,""high"":0.012535515}",0.0120200515,259370,0.012423284,"CCC",0.012423284,289577,408484,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00004694052,0.0039051846,"{""low"":0.0120200515,""high"":0.043586}",-0.03151901,-0.7231453,0.0120200515,0.043586,-57.43958,0.01532208,-0.0032550879,-0.21244426,0.01996715,-0.007900158,-0.39565778,21581448,15,0,"QANplatform USD","QANplatform USD",-6.124454,0.012066992,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",479334,479334,"VOOI","REGULAR","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00011379132,0.007471676,"{""low"":0.0073379613,""high"":0.007471676}",0.0073379613,479334,0.0074679186,"CCC",0.0074679186,1790312,670956,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0030583716,0.7132396,"{""low"":0.004288,""high"":0.203537}",-0.19619063,-0.9639064,0.004288,0.203537,-87.93251,0.00674854,0.0005978318,0.08858684,0.012612792,-0.00526642,-0.41754594,2313025,15,0,"VOOI USD","VOOI USD",-1.5253158,0.0073463717,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",86246,86246,"NEXA","REGULAR","USD=X","https://coinmarketcap.com/currencies/nexa",-9.1804395e-9,5.7632803e-7,"{""low"":5.6396243,""high"":7}",5.6396243e-7,86246,5.70292e-7,"CCC",5.70292e-7,69189,232037,"2023-02-02T00:00:00.000Z",20999999324160,10370300248064,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.6675157e-7,,"{""low"":0,""high"":2}",-0.0000014332484,-0.7166242,0,0.000002,0,4.2e-7,1.4675157e-7,0.3494085,7.6e-7,-1.9324841e-7,-0.25427422,3320948,15,0,"Nexa USD","Nexa USD",-1.5940144,5.6675157e-7,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
