"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-17.387442,0.0011194589,"Dogecast USD",,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",205892,205892,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00023561227,0.0011363092,"{""low"":0.0011106564,""high"":0.0011363092}",0.0011106564,205892,0.0011362769,"CCC",0.0011362769,1121375,296158,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000026458874,0.02420757,"{""low"":0.001093,""high"":0.045064}",-0.04394454,-0.9751585,0.001093,0.045064,-93.13944,0.0154213,-0.014301841,-0.9274083,0.014444433,-0.013324974,-0.92249894,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-5.186041,0.00080961734,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",718510,718510,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00004428363,0.00080961734,"5.6968065E-4 - 8.0961734E-4",0.00056968065,718510,0.00056968065,"CCC",0.00056968065,400328,722780,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0002399367,0.42117754,"5.6968065E-4 - 0.094218",-0.09340838,-0.991407,0.00056968065,0.094218,-98.64214,0.01605374,-0.015244123,-0.94956833,0.02524438,-0.024434762,-0.9679288,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-4.7888536,3.57483e-8,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",166812,166812,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.798039e-9,3.57483e-8,"3.5507046E-8 - 3.57483E-8",3.5507046e-8,166812,3.5734907e-8,"CCC",3.5734907e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.57483e-8,,"0.0 - 3.0E-6",-0.0000029642517,-0.9880839,0,0.000003,,9e-7,-8.6425166e-7,-0.96027964,0.000001095,-0.0000010592518,-0.96735317,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-7.5642195,0.6295028,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",698506,698506,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.051513612,0.64933217,"{""low"":0.6295028,""high"":0.64933217}",0.6295028,698506,0.6474389,"CCC",0.6474389,1454336,573271,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0815928,0.14891644,"{""low"":0.54791,""high"":2.290279}",-1.6607761,-0.7251414,0.54791,2.290279,-51.811398,1.0838369,-0.45433414,-0.4191905,1.1214169,-0.49191415,-0.43865412,61376500,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,65.20106,0.0011721584,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",667235,667235,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00046262395,0.0011721584,"8.2711346E-4 - 0.0011721584",0.00082711346,667235,0.00082711526,"CCC",0.00082711526,1418219,303412,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00087015843,2.8813193,"3.02E-4 - 0.008429",-0.0072568418,-0.8609374,0.000302,0.008429,17.851246,0.00323072,-0.0020585617,-0.63718355,0.0025666698,-0.0013945114,-0.5433155,11721585,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.1553254e-7,"Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",225,225,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.1553254e-7,"2.1553254E-7 - 2.1553254E-7",2.1553254e-7,225,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1553254e-7,,"0.0 - 2.0E-5",-0.000019784467,-0.9892234,0,0.00002,-80,4.4e-7,-2.2446747e-7,-0.51015335,8.95e-7,-6.7946746e-7,-0.7591815,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-10.679227,0.38295382,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",626363,626363,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.045786113,0.40996915,"{""low"":0.38222647,""high"":0.40996915}",0.38222647,626363,0.40876415,"CCC",0.40876415,816925,505644,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.15822983,0.7041074,"{""low"":0.224724,""high"":2.754319}",-2.371365,-0.8609624,0.224724,2.754319,-83.20652,0.528312,-0.1453582,-0.27513704,0.497715,-0.11476117,-0.23057608,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,4.5017576,0.0017105667,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",52061,52061,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00007368834,0.0017144397,"{""low"":0.0017071603,""high"":0.0017144397}",0.0017071603,52061,0.0017129561,"CCC",0.0017129561,70076,70011,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0003205667,0.23062353,"{""low"":0.00139,""high"":0.021759}",-0.020048432,-0.92138577,0.00139,0.021759,-89.84438,0.00282488,-0.0011143133,-0.39446393,0.002782325,-0.0010717583,-0.3852024,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-7.9937525,0.0007520339,"TOWER USD","TOWER USD",false,1614556800000,6,1762347136,"CoinMarketCap",15202,15202,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00006533874,0.0007576809,"7.463308E-4 - 7.576809E-4",0.0007463308,15202,0.00075355254,"CCC",0.00075355254,48777,18129,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00000570307,0.0076414775,"7.463308E-4 - 0.014748",-0.013995966,-0.94900775,0.0007463308,0.014748,-59.58498,0.00113138,-0.00037934608,-0.33529502,0.001551175,-0.0007991411,-0.51518434,1325344,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.427693,0.0012955881,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",3340,3340,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000045984983,0.0012955881,"0.001286023 - 0.0012955881",0.001286023,3340,0.0012860346,"CCC",0.0012860346,26013,25312,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007515881,1.3815957,"5.44E-4 - 0.005694",-0.004398412,-0.77246433,0.000544,0.005694,-73.814156,0.00119656,0.00009902811,0.08276068,0.0015258169,-0.00023022876,-0.15088886,106525,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,85,15,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-78.16332,0.00080804,-0.00007824291,-0.096830495,0.000893865,-0.00016406795,-0.18354891,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-16.792233,0.008342012,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",705759,705759,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.001683509,0.008348666,"{""low"":0.008168562,""high"":0.008348666}",0.008168562,705759,0.008338894,"CCC",0.008338894,1656790,1078088,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0029870118,0.5577986,"{""low"":0.005355,""high"":0.036466}",-0.028123986,-0.7712386,0.005355,0.036466,28.557158,0.02186308,-0.013521069,-0.61844295,0.015103695,-0.006761683,-0.44768405,3572341,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.01176104,0.00019996162,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-2.3515895e-8,0.00019996162,"1.9996162E-4 - 1.9996162E-4",0.00019996162,0,0.00019996162,"CCC",0.00019996162,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9996162E-4 - 0.002205",-0.0020050383,-0.9093144,0.00019996162,0.002205,-85.71429,0.000232,-0.000032038384,-0.13809648,0.000308825,-0.00010886337,-0.3525083,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,35.11137,0.068601646,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1390592,1390592,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.017827496,0.06910712,"{""low"":0.059403032,""high"":0.06910712}",0.059403032,1390592,0.059770294,"CCC",0.059770294,646719,764285,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.034705646,1.0238862,"{""low"":0.033896,""high"":0.950116}",-0.8815143,-0.92779654,0.033896,0.950116,-90.426926,0.07006784,-0.0014661923,-0.020925326,0.12449805,-0.0558964,-0.44897413,1751961,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2286863,0.00067204796,"SatoshiSync USD","SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",2623,2623,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000008360075,0.0006830103,"6.720294E-4 - 6.830103E-4",0.0006720294,2623,0.0006830103,"CCC",0.0006830103,3694,3436,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000025047979,0.038714033,"6.47E-4 - 0.24153",-0.24085796,-0.99721754,0.000647,0.24153,-99.50068,0.0010519,-0.00037985202,-0.3611104,0.001925665,-0.001253617,-0.65100473,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,4.7320814,0.00016479097,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",6718,6718,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000074457057,0.00016479097,"1.6373245E-4 - 1.6479097E-4",0.00016373245,6718,0.00016373245,"CCC",0.00016373245,9266,1797,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000020790962,0.14438167,"1.44E-4 - 0.011319",-0.011154209,-0.9854412,0.000144,0.011319,-73.197784,0.00035342,-0.00018862904,-0.53372484,0.0011126989,-0.000947908,-0.8518998,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.6918778,0.12312205,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",102815,102815,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0021189302,0.1231592,"{""low"":0.123108126,""high"":0.1231592}",0.123108126,102815,0.12311154,"CCC",0.12311154,168428,162335,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.030230053,0.32543227,"{""low"":0.092892,""high"":0.669868}",-0.54674596,-0.81619954,0.092892,0.669868,-52.656044,0.12423748,-0.0011154264,-0.00897818,0.15683988,-0.033717826,-0.21498248,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-1.590958,1.2146836e-10,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.9637486e-12,1.2146836e-10,"1.2146836E-10 - 1.2146836E-10",1.2146836e-10,48,1.2146836e-10,"CCC",1.2146836e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2146836E-10 - 1.2146836E-10",0,0,1.2146836e-10,1.2146836e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.6610944,0.3826594,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77647528,"CoinMarketCap",148936,148936,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.014541924,0.3836751,"{""low"":0.37954423,""high"":0.3836751}",0.37954423,148936,0.3805889,"CCC",0.3805889,191112,75240,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.077527404,0.25407824,"{""low"":0.305132,""high"":1.070117}",-0.68745756,-0.64241344,0.305132,1.070117,-54.97124,0.42979926,-0.047139853,-0.10967877,0.49973962,-0.11708021,-0.23428243,29712558,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-13.551901,0.00004961499,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007777817,0.00005715399,"4.948036E-5 - 5.715399E-5",0.00004948036,472,0.00005715399,"CCC",0.00005715399,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000066149914,0.15383701,"4.3E-5 - 9.8E-5",-0.000048385005,-0.49372455,0.000043,0.000098,-48.421055,0.0000542,-0.00000458501,-0.08459428,0.00005287,-0.0000032550088,-0.06156627,496149,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.48352185,0.022575455,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8984,8984,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00010968745,0.022575455,"{""low"":0.022575455,""high"":0.022575455}",0.022575455,8984,0.022575455,"CCC",0.022575455,14135,10446,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.012623454,1.2684339,"{""low"":0.009952,""high"":0.05154}",-0.028964544,-0.56198186,0.009952,0.05154,11.858976,0.02120038,0.0013750754,0.06486089,0.02445371,-0.001878256,-0.07680863,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-3.6763403,0.005541931,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3774,3774,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0002115164,0.00554927,"{""low"":0.005541931,""high"":0.00554927}",0.005541931,3774,0.00554927,"CCC",0.00554927,21967,15566,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001426931,0.3467633,"{""low"":0.004115,""high"":0.917085}",-0.9115431,-0.99395704,0.004115,0.917085,-98.92125,0.0082104,-0.0026684692,-0.32501087,0.038016345,-0.032474414,-0.8542224,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-6.8440175,0.40613475,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1203580,1203580,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.029838055,0.40781683,"{""low"":0.4039455,""high"":0.40781683}",0.4039455,1203580,0.40565708,"CCC",0.40565708,1654304,732693,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.18298176,0.8199834,"{""low"":0.223153,""high"":2.221481}",-1.8153464,-0.8171784,0.223153,2.221481,-50.947487,0.67104214,-0.2649074,-0.39477012,0.6097266,-0.20359185,-0.3339068,11615116,15,0,false,false,"CELL"
