"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1794527,0.0453323,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1533645184,"CoinMarketCap",4563008,4563008,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0009669252,0.046205524,"{""low"":0.044490885,""high"":0.046205524}",0.044490885,4563008,0.044697326,"CCC",0.044697326,8187000,3280591,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0059843026,0.15208659,"{""low"":0.039348,""high"":0.277227}",-0.23189472,-0.8364795,0.039348,0.277227,-72.28481,0.0469716,-0.0016392991,-0.034899794,0.05541395,-0.010081649,-0.1819334,69523664,15,0,false,false,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"[]",1659438060,"REGULAR","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15774181,3880.3506,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12277,"CoinMarketCap",632711,632711,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-6.130615,3915.9692,"{""low"":3852.021,""high"":3915.9692}",3852.021,632711,3888.4763,"CCC",3888.4763,483248,425158,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1313.5679,0.51175654,"{""low"":2566.7827,""high"":3915.9692}",-35.618652,-0.009095743,2566.7827,3915.9692,46.52127,3579.5552,300.7954,0.08403151,3365.305,515.04565,0.15304576,47640484,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1768517,0.18619165,"[]",1759438140,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,61080292,"CoinMarketCap",78646,78646,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0022172928,0.1949333,"0.18227035 - 0.1949333",0.18227035,78646,0.18253674,"CCC",0.18253674,165094,89862,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18593265,717.8867,"2.59E-4 - 1.887809",-1.7016174,-0.90137154,0.000259,1.887809,4365.329,0.18429422,0.0018974245,0.010295627,0.1979927,-0.011801049,-0.059603456,11372641,15,0,false,false,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8225562,0.0006800333,"[]",1759438140,"REGULAR","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9684881408,"CoinMarketCap",113561,113561,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000005548005,0.00068603555,"6.6975964E-4 - 6.8603555E-4",0.00066975964,113561,0.00067382475,"CCC",0.00067382475,205509,118326,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003990333,1.4200474,"2.81E-4 - 0.001058",-0.00037796673,-0.35724643,0.000281,0.001058,-12.467533,0.0007089,-0.000028866692,-0.040720403,0.00072562,-0.000045586727,-0.06282452,6586041,15,0,false,false,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0384623,1.1579137,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,8531885,"CoinMarketCap",314500,314500,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.011901021,13.419609,"{""low"":0.9881784,""high"":13.419609}",0.9881784,314500,1.177613,"CCC",1.177613,1328856,841268,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.16973531,0.17176586,"{""low"":0.9881784,""high"":399.1743}",-398.01636,-0.99709916,0.9881784,399.1743,-99.54757,37.41822,-36.260307,-0.9690548,113.484985,-112.32707,-0.98979676,9879187,15,0,false,false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.656978,4844.041,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,334053,"CoinMarketCap",691835,691835,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",170.896,4858.332,"{""low"":4679.453,""high"":4858.332}",4679.453,691835,4679.453,"CCC",4679.453,1096551,668286,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3319.5645,2.1775112,"{""low"":1524.4764,""high"":5325.2524}",-481.21143,-0.09036406,1524.4764,5325.2524,89.40521,4748.2197,95.82129,0.020180466,3223.3096,1620.7314,0.50281596,1618166400,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3440709,0.0037566768,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",389202,389202,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000051180366,0.0038326995,"{""low"":0.003753791,""high"":0.0038326995}",0.003753791,389202,0.0038078493,"CCC",0.0038078493,323053,249249,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0019486768,1.0778079,"{""low"":0.001808,""high"":0.042895}",-0.039138325,-0.9124216,0.001808,0.042895,-3.9838612,0.00425536,-0.0004986832,-0.11718942,0.003508865,0.0002478119,0.07062452,4813820,15,0,false,false,"XDAG USD","XDAG USD","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.049586,0.00022360514,"[]",1759438140,"REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",36725,36725,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000022249005,0.00023498927,"2.0032542E-4 - 2.3498927E-4",0.00020032542,36725,0.00020154376,"CCC",0.00020154376,35837,41242,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015260513,2.149368,"7.1E-5 - 0.001062",-0.0008383949,-0.78944904,0.000071,0.001062,-69.486404,0.00019744,0.000026165144,0.132522,0.00024867,-0.000025064859,-0.10079567,0,15,0,false,false,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"[]",1744250280,"REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"[]","2022-07-22T19:57:00.000Z","REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.539651,1.1122166,"[]","2025-10-02T20:54:00.000Z","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",410819,410819,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.08750665,1.1173681,"{""low"":1.0206957,""high"":1.1173681}",1.0206957,410819,1.0222647,"CCC",1.0222647,428150,300506,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5551186,0.996447,"{""low"":0.557098,""high"":2.251731}",-1.1395143,-0.5060615,0.557098,2.251731,-12.514567,1.2052715,-0.09305489,-0.07720658,1.2107912,-0.09857464,-0.0814134,33435608,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42998162,1.1690605,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",286210,286210,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.005005121,1.1735878,"{""low"":1.1650746,""high"":1.1735878}",1.1650746,286210,1.1719782,"CCC",1.1719782,153999,104485,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09524751,0.08870028,"{""low"":1.073813,""high"":1.189669}",-0.020608544,-0.017322922,1.073813,1.189669,3.0520678,1.168091,0.00096940994,0.0008299096,1.1650889,0.0039715767,0.0034088185,0,15,0,false,false,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.693631,0.026231436,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",93657,93657,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0020980667,0.02688484,"{""low"":0.023987478,""high"":0.02688484}",0.023987478,93657,0.024644872,"CCC",0.024644872,114174,81897,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.004637437,0.21475582,"{""low"":0.021594,""high"":0.168609}",-0.14237756,-0.8444244,0.021594,0.168609,-54.72516,0.02576802,0.0004634168,0.017984184,0.0317983,-0.0055668633,-0.17506796,3060334,15,0,false,false,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00229311,0.01579498,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",64480,64480,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-3.632158e-7,0.01579913,"{""low"":0.015790362,""high"":0.01579913}",0.015790362,64480,0.015797831,"CCC",0.015797831,81573,78681,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00984998,1.656851,"{""low"":0.005945,""high"":0.021928}",-0.00613302,-0.27968898,0.005945,0.021928,59.127544,0.01521506,0.00057991967,0.038114846,0.01275288,0.003042099,0.23854211,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2589698,0.9585255,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20085252,"CoinMarketCap",5306369,5306369,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0119175315,0.96926916,"{""low"":0.9486983,""high"":0.96926916}",0.9486983,5306369,0.9486983,"CCC",0.9486983,5373310,4950251,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.20507646,0.2721836,"{""low"":0.753449,""high"":4.817183}",-3.8586576,-0.8010195,0.753449,4.817183,-63.432682,0.9499018,0.00862366,0.009078475,1.0751754,-0.116649926,-0.10849386,19252226,15,0,false,false,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3533306,0.012059566,"[]","2025-10-02T20:55:00.000Z","REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",128332,128332,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00027727708,0.012330784,"{""low"":0.011498386,""high"":0.012330784}",0.011498386,128332,0.01187739,"CCC",0.01187739,176894,129419,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0038475655,0.46852964,"{""low"":0.008212,""high"":0.050093}",-0.038033433,-0.7592565,0.008212,0.050093,-59.051098,0.01224438,-0.00018481445,-0.015093818,0.01373128,-0.0016717147,-0.121745,3174616,15,0,false,false,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.316825,0.05903327,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",33003,33003,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.005031273,0.059867,"{""low"":0.05115069,""high"":0.059867}",0.05115069,33003,0.054915965,"CCC",0.054915965,69112,19913,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.012121271,0.25838318,"{""low"":0.046912,""high"":0.693678}",-0.63464475,-0.91489816,0.046912,0.693678,-42.837326,0.06819806,-0.009164792,-0.13438493,0.08454955,-0.025516283,-0.30179086,0,15,0,false,false,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.70572174,0.16925281,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20392,20392,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0012029409,0.17450412,"{""low"":0.16674641,""high"":0.17450412}",0.16674641,20392,0.17444985,"CCC",0.17444985,50580,20622,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.009352818,0.058491673,"{""low"":0.1599,""high"":1.606362}",-1.4371092,-0.894636,0.1599,1.606362,-50.441265,0.17710756,-0.007854745,-0.04435014,0.19716386,-0.027911052,-0.14156272,0,15,0,false,false,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2890713,0.0286503,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,67864168,"CoinMarketCap",20564,20564,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00091232173,0.02954823,"{""low"":0.028003963,""high"":0.02954823}",0.028003963,20564,0.02832049,"CCC",0.02832049,45595,19403,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0018223003,0.06792531,"{""low"":0.026828,""high"":0.297544}",-0.2688937,-0.90371066,0.026828,0.297544,-79.00423,0.03961208,-0.01096178,-0.2767282,0.0527493,-0.024098998,-0.4568591,1944328,15,0,false,false,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41623414,0.05991563,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",36919,36919,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00024835393,0.06038491,"{""low"":0.058927465,""high"":0.06038491}",0.058927465,36919,0.05972832,"CCC",0.05972832,101568,53545,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.019337628,0.47655448,"{""low"":0.040578,""high"":0.18208}",-0.12216437,-0.6709379,0.040578,0.18208,40.822983,0.06322228,-0.0033066534,-0.052302025,0.07385491,-0.01393928,-0.1887387,13265823,15,0,false,false,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4725394,0.07483758,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",7496,7496,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.005203441,0.07897769,"{""low"":0.0699373,""high"":0.07897769}",0.0699373,7496,0.06993764,"CCC",0.06993764,18582,10678,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.015673582,0.26491755,"{""low"":0.059164,""high"":62.724884}",-62.650047,-0.9988069,0.059164,62.724884,-31.564163,0.08632334,-0.011485763,-0.13305512,0.089252174,-0.014414594,-0.16150412,72426840,15,0,false,false,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.171368,0.00027955163,"[]",1759438140,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",175522,175522,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000023484812,0.0002881537,"2.576473E-4 - 2.881537E-4",0.0002576473,175522,0.00025807714,"CCC",0.00025807714,286482,175319,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000050551636,0.22074951,"2.29E-4 - 0.004637",-0.0043574483,-0.93971276,0.000229,0.004637,-92.87293,0.00030996,-0.00003040838,-0.0981042,0.000414605,-0.00013505336,-0.32573983,1677309,15,0,false,false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61940444,0.0015043354,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4614,4614,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00000926049,0.0015458072,"{""low"":0.0013914641,""high"":0.0015458072}",0.0013914641,4614,0.0013914894,"CCC",0.0013914894,10034,6192,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00026833545,0.21709989,"{""low"":0.001236,""high"":0.016582}",-0.015077664,-0.909279,0.001236,0.016582,-65.999016,0.00181502,-0.00031068455,-0.17117418,0.00258504,-0.0010807045,-0.41806105,0,15,0,false,false,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11078475,1.1717681,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,219032000,"CoinMarketCap",74955416,74955416,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0012996197,1.1755649,"{""low"":1.1694742,""high"":1.1755649}",1.1694742,74955416,1.1733437,"CCC",1.1733437,41344204,52507231,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16631901,0.16541764,"{""low"":1.005449,""high"":1.191027}",-0.019258976,-0.016170058,1.005449,1.191027,6.4115763,1.1712393,0.0005288124,0.0004514982,1.1467017,0.025066376,0.021859543,256654688,15,0,false,false,"EURC USD",,"EURC"
