"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","[]","2026-04-14T15:19:00.000Z",15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.035,"{""low"":0.035,""high"":0.035}",0.035,1,0.035,"CCC",0.035,7,7,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.014771,0.73018926,"{""low"":0.020229,""high"":134.98865}",-134.95364,-0.9997407,0.020229,134.98865,-28.32569,0.0341368,0.0008632019,0.025286552,0.05671305,-0.021713048,-0.38285807,0,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.035,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD","[]","2025-06-11T20:10:00.000Z",15,0,false,false,"REGULAR",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z",15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9788231680,"CoinMarketCap",388568,388568,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000017342623,0.0018817014,"{""low"":0.0018741278,""high"":0.0018817014}",0.0018741278,388568,0.0018783667,"CCC",0.0018783667,439082,406890,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000021502143,0.011597703,"{""low"":0.001854,""high"":0.008202}",-0.0063264975,-0.771336,0.001854,0.008202,-53.777992,0.00248298,-0.00060747785,-0.24465676,0.003437195,-0.0015616928,-0.45435095,18357850,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.93332225,0.0018755022,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",62156,62156,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00020483998,0.0027322324,"{""low"":0.0024246033,""high"":0.0027322324}",0.0024246033,62156,0.002661522,"CCC",0.002661522,1447941,459370,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00016401522,0.067646205,"{""low"":0.0024246033,""high"":0.199984}",-0.19739538,-0.9870559,0.0024246033,0.199984,-98.200485,0.00596658,-0.0033779615,-0.566147,0.025357323,-0.022768704,-0.89791435,862010,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-7.3328414,0.0025886185,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDGO USD","USDGO USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",10596722,10596722,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00010383129,1.0005112,"{""low"":0.9995186,""high"":1.0005112}",0.9995186,10596722,0.9998256,"CCC",0.9998256,2587605,2338618,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00053954124,0.00053993973,"{""low"":0.999262,""high"":1.0005112}",-0.0007096529,-0.0007092903,0.999262,1.0005112,-0.0019013882,0.9998776,-0.00007605553,-0.00007606484,0.9998776,-0.00007605553,-0.00007606484,0,"CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.01038158,0.9998015,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2794854,2794854,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.010665804,0.20256059,"{""low"":0.18125054,""high"":0.20256059}",0.18125054,2794854,0.194821,"CCC",0.194821,3057573,4798473,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.12022942,1.7247331,"{""low"":0.069709,""high"":0.268881}",-0.07894257,-0.29359668,0.069709,0.268881,45.173134,0.12052474,0.069413684,0.5759289,0.11943854,0.07049989,0.5902608,36088300,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,5.949487,0.18993843,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",5871946,5871946,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0026751906,0.2531767,"{""low"":0.2457859,""high"":0.2531767}",0.2457859,5871946,0.25229454,"CCC",0.25229454,5329068,6123859,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01837857,0.080239646,"{""low"":0.229046,""high"":0.867411}",-0.6199864,-0.71475506,0.229046,0.867411,-56.646122,0.2494854,-0.0020608306,-0.0082603255,0.33696353,-0.08953896,-0.265723,24742458,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.0930307,0.24742457,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]","2026-04-14T15:19:00.000Z",15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",1642,1642,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000032992903,0.000073251824,"{""low"":6.611603,""high"":5}",0.00006611603,1642,0.00007233461,"CCC",0.00007233461,2994,246,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000014751535,0.27317658,"{""low"":5.4,""high"":5}",-0.0007192485,-0.9127519,0.000054,0.000788,-52,0.00009416,-0.000025408466,-0.26984352,0.000092025,-0.000023273467,-0.25290373,175373,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-4.5791163,0.000068751535,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",4099047,4099047,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00015978143,0.010004162,"{""low"":0.009859143,""high"":0.010004162}",0.009859143,4099047,0.010004162,"CCC",0.010004162,3699737,2589324,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0007204218,0.07799305,"{""low"":0.009237,""high"":0.062823}",-0.052865576,-0.8415004,0.009237,0.062823,-55.849773,0.00991004,0.000047381967,0.0047812085,0.014339145,-0.0043817237,-0.30557775,47779048,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.6308193,0.009957422,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD","[]","2026-04-14T15:19:00.000Z",15,0,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",655598,655598,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000104845036,0.0042209113,"{""low"":0.004081389,""high"":0.0042209113}",0.004081389,655598,0.004097348,"CCC",0.004097348,577639,661990,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0032600116,3.453402,"{""low"":9.44,""high"":4}",-0.08583799,-0.95331055,0.000944,0.090042,78.596344,0.0033693,0.0008347116,0.24774036,0.005613485,-0.0014094734,-0.25108704,0,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,2.5577214,0.0042040115,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,6202745856,"CoinMarketCap",296818,296818,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000072602415,0.0033868859,"{""low"":0.0033174402,""high"":0.0033868859}",0.0033174402,296818,0.003325827,"CCC",0.003325827,607010,255827,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00023057847,0.07343264,"{""low"":0.00314,""high"":0.010254}",-0.006883422,-0.67129135,0.00314,0.010254,-22.998613,0.00339002,-0.000019441592,-0.005734949,0.00388026,-0.00050968165,-0.13135244,20906842,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,2.2014265,0.0033705784,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",466.5088,6228.3447,"{""low"":6149.3057,""high"":6228.3447}",6149.3057,14,6149.3057,"CCC",6149.3057,257,309,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1732.0186,0.3852075,"{""low"":4496.326,""high"":12613.579}",-6385.2344,-0.5062191,4496.326,12613.579,26.610958,5442.2983,786.0464,0.1444328,6954.5576,-726.2129,-0.104422584,0,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,8.096533,6228.3447,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z",15,0,false,false,"REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2026-04-14T15:19:00.000Z",15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",125889,125889,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.833191,100.206825,"{""low"":97.935005,""high"":100.206825}",97.935005,125889,99.17567,"CCC",99.17567,237291,93071,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",20.904976,0.27052388,"{""low"":77.2759,""high"":279.8901}",-181.70923,-0.64921635,77.2759,279.8901,-26.640724,97.56538,0.6155014,0.006308605,146.13028,-47.9494,-0.32812777,266321,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,2.9714398,98.18088,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2385031,"CoinMarketCap",11648341,11648341,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",178.97461,2613.4387,"{""low"":2574.2866,""high"":2613.4387}",2574.2866,11648341,2585.298,"CCC",2585.298,5140314,8942492,"2023-12-12T00:00:00.000Z",0,2385031,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",949.5199,0.5746539,"{""low"":1652.3334,""high"":5298.907}",-2697.054,-0.5089831,1652.3334,5298.907,52.698303,2277.7615,324.0918,0.14228523,3152.3884,-550.53516,-0.17464064,6205501952,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,7.3868675,2601.8533,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",491791,491791,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.00069355965,0.5492887,"{""low"":0.54081494,""high"":0.5492887}",0.54081494,491791,0.5411619,"CCC",0.5411619,3015637,981955,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.21734402,0.6693914,"{""low"":0.324689,""high"":1.621854}",-1.0798209,-0.66579413,0.324689,1.621854,-34.85834,0.52993083,0.012102187,0.022837294,0.42124638,0.12078664,0.2867363,6479288,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.12811849,0.542033,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:39:00.000Z",15,0,false,false,"REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",415216,415216,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0008866489,0.0469293,"{""low"":0.04360417,""high"":0.0469293}",0.04360417,415216,0.046570364,"CCC",0.046570364,27892004,588113,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0034482218,0.08552986,"{""low"":0.040316,""high"":0.376312}",-0.33254775,-0.8837023,0.040316,0.376312,-53.054436,0.05764214,-0.013877917,-0.24075992,0.14884512,-0.1050809,-0.70597476,7352389,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-1.9857354,0.043764222,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",166413,166413,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00011004694,0.0064538866,"{""low"":0.006313342,""high"":0.0064538866}",0.006313342,166413,0.0063460995,"CCC",0.0063460995,165093,159700,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00014421577,0.022913214,"{""low"":0.006294,""high"":0.073525}",-0.06708678,-0.912435,0.006294,0.073525,-78.719696,0.0068675,-0.0004292843,-0.062509544,0.00937586,-0.0029376443,-0.31331998,788960,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,1.7389971,0.0064382157,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2125850,2125850,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.01548475,0.53264695,"{""low"":0.52801985,""high"":0.53264695}",0.52801985,2125850,0.5315748,"CCC",0.5315748,5248573,1920895,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09406504,0.21474518,"{""low"":0.438031,""high"":2.018476}",-1.48638,-0.73638725,0.438031,2.018476,-71.17895,0.51304126,0.01905477,0.037140816,0.62183243,-0.0897364,-0.14430963,14263472,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,2.9973757,0.532096,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",1211014,1211014,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000065166387,0.0006741637,"{""low"":6.445267,""high"":4}",0.0006445267,1211014,0.00066148915,"CCC",0.00066148915,344888,713848,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000089003355,0.1545197,"{""low"":5.76,""high"":4}",-0.099566,-0.9933653,0.000576,0.100231,-97.9617,0.00100078,-0.00033577665,-0.33551493,0.00452919,-0.0038641864,-0.85317385,340521,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.9704281,0.0006650034,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000017365324,0.00036245733,"{""low"":3.45092,""high"":4}",0.000345092,0,0.000345092,"CCC",0.000345092,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00015245733,0.7259873,"{""low"":2.1,""high"":4}",-0.0020155427,-0.84757894,0.00021,0.002378,-77.68435,0.00034332,0.00001913734,0.05574199,0.00041311,-0.000050652685,-0.122613065,70252,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,5.0320807,0.00036245733,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.000002409528,0.00010703386,"{""low"":1.06662264,""high"":4}",0.000106662264,0,0.000106662264,"CCC",0.000106662264,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018033861,0.20262764,"{""low"":8.9,""high"":5}",-0.0066579664,-0.9841783,0.000089,0.006765,-92.32424,0.00010636,6.738628e-7,0.006335679,0.00025698,-0.00014994615,-0.5834934,0,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,2.3030257,0.00010703386,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",432331,432331,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000009491108,0.0024924367,"{""low"":0.0024555332,""high"":0.0024924367}",0.0024555332,432331,0.0024924367,"CCC",0.0024924367,1598938,604121,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0006502683,0.35592136,"{""low"":0.001827,""high"":2.000343}",-1.9978658,-0.9987616,0.001827,2.000343,-87.60765,0.0027181,-0.00024083187,-0.08860302,0.0028648844,-0.00038761622,-0.13529907,0,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.38460296,0.0024772682,"CGN"
