"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.5124828,-0.035906374,-0.07006357,0.56481683,-0.088240385,-0.15622832,330552896,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,693598912,"CoinMarketCap",22237422,22237422,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-6.7586966,0.47657645,-0.034545183,"2024-11-13T02:59:00.000Z",0.49687803,"{""low"":0.47316283,""high"":0.49687803}",0.47316283,22237422,0.4954528,"CCC",0.4954528,9541832,9163062,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.17460844,0.5782349,"{""low"":0.301968,""high"":1.956919}",-1.4803425,-0.7564659,0.301968,1.956919,-23.911453,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.5842676,0.15364325,0.09698062,1.7543559,-0.01644504,-0.009373833,14946033,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6545119,6545119,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-6.9641504,1.7379109,-0.13009036,"2024-11-13T02:59:00.000Z",1.7889395,"{""low"":1.7268089,""high"":1.7889395}",1.7268089,6545119,1.7790002,"CCC",1.7790002,8912418,10535017,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.73048687,0.7251037,"{""low"":1.007424,""high"":4.120097}",-2.3821864,-0.5781869,1.007424,4.120097,-1.7938852,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.20203398,0.018996969,0.094028585,0.25083938,-0.029808432,-0.118834734,19420526,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87863384,"CoinMarketCap",3733021,3733021,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-3.771029,0.22103095,-0.008661777,"2024-11-13T02:59:00.000Z",0.22722284,"{""low"":0.21927989,""high"":0.22722284}",0.21927989,3733021,0.22413811,"CCC",0.22413811,2337563,4494599,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06300995,0.39874414,"{""low"":0.158021,""high"":0.635617}",-0.41458607,-0.6522577,0.158021,0.635617,-47.750843,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.5674256,0.19327986,0.12331039,2.005696,-0.24499059,-0.12214741,127444352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13036504,13036504,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-4.8456316,1.7607055,-0.089661956,"2024-11-13T02:59:00.000Z",1.8184553,"{""low"":1.7352784,""high"":1.8184553}",1.7352784,13036504,1.7919748,"CCC",1.7919748,4928559,6304768,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6508175,0.58638126,"{""low"":1.109888,""high"":4.774051}",-3.0133457,-0.63119256,1.109888,4.774051,37.145256,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.6126064,0.03834963,0.023781147,1.8828,-0.23184395,-0.123137854,353382624,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,214047280,"CoinMarketCap",451770432,451770432,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-9.8385315,1.650956,-0.18015444,"2024-11-13T03:00:00.000Z",1.740674,"{""low"":1.6326679,""high"":1.740674}",1.6326679,451770432,1.7314461,"CCC",1.7314461,23768808,62352444,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.66669804,0.6773611,"{""low"":0.984258,""high"":8.663982}",-7.013026,-0.80944604,0.984258,8.663982,-60.228546,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2694.384,-115.31909,-0.042799797,2474.847,104.21802,0.042110894,509594816,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197589,"CoinMarketCap",41251496,41251496,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-0.78362656,2579.065,-20.369873,"2024-11-13T02:59:00.000Z",2579.4448,"{""low"":2562.7634,""high"":2579.4448}",2562.7634,41251496,2562.7634,"CCC",2562.7634,9712901,16314930,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",641.1913,0.33087364,"{""low"":1937.8737,""high"":3097.8984}",-518.8335,-0.16747919,1937.8737,3097.8984,34.16623,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",7.2193403,0.4973588,0.06889255,7.5699577,0.14674139,0.019384705,126706048,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16419721,"CoinMarketCap",9076537,9076537,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-4.776854,7.716699,-0.38710737,"2024-11-13T02:59:00.000Z",7.9212575,"{""low"":7.6169868,""high"":7.9212575}",7.6169868,9076537,7.848003,"CCC",7.848003,3914838,4584419,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.0956101,0.6698876,"{""low"":4.621089,""high"":18.274996}",-10.558296,-0.5777455,4.621089,18.274996,8.436561,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00271316,0.0003935648,0.14505772,0.00306768,0.000039044768,0.012727784,56071888,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",130698152,130698152,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",9.279952,0.0031067247,0.00026382017,"2024-11-13T02:59:00.000Z",0.0032436638,"{""low"":0.0030464365,""high"":0.0032436638}",0.0030464365,130698152,0.0032178531,"CCC",0.0032178531,5922820,6063479,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0010967248,0.5456342,"{""low"":0.00201,""high"":0.00741}",-0.0043032756,-0.58073896,0.00201,0.00741,-54.21838,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.09281868,0.010278001,0.11073204,0.10716648,-0.0040697977,-0.037976407,103096680,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7143675,7143675,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-7.2204304,0.10309668,-0.008023344,"2024-11-13T02:59:00.000Z",0.10713472,"{""low"":0.10107693,""high"":0.10713472}",0.10107693,7143675,0.10588673,"CCC",0.10588673,2565789,4218748,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.046873678,0.83370996,"{""low"":0.056223,""high"":0.339219}",-0.23612233,-0.69607633,0.056223,0.339219,4.561293,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.5638435,0.045350373,0.08043078,0.616475,-0.0072811246,-0.011810901,180687440,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,296600896,"CoinMarketCap",23240022,23240022,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-2.899666,0.60919386,-0.018192112,"2024-11-13T02:59:00.000Z",0.6291072,"{""low"":0.59744835,""high"":0.6291072}",0.59744835,23240022,0.62429357,"CCC",0.62429357,8009454,9138152,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.23999587,0.6500465,"{""low"":0.369198,""high"":2.033428}",-1.4242342,-0.7004104,0.369198,2.033428,-0.6294191,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.8380084,-0.1328299,-0.046803914,3.035207,-0.33002853,-0.10873345,32702922,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",7488572,7488572,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-6.0062127,2.7051785,-0.1728611,"2024-11-13T02:59:00.000Z",2.7737076,"{""low"":2.6858473,""high"":2.7737076}",2.6858473,7488572,2.7458837,"CCC",2.7458837,12237633,9627322,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.70030546,0.34930164,"{""low"":2.004873,""high"":6.46197}",-3.7567914,-0.5813694,2.004873,6.46197,-6.8712893,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.1468523,-0.007961869,-0.006942367,1.2898625,-0.15097213,-0.117045134,58962060,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",24881618,24881618,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-9.127787,1.1388904,-0.11439741,"2024-11-13T02:59:00.000Z",1.1973102,"{""low"":1.128891,""high"":1.1973102}",1.128891,24881618,1.1930534,"CCC",1.1930534,15331563,18026386,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.28977638,0.3412691,"{""low"":0.849114,""high"":3.571971}",-2.4330807,-0.68115914,0.849114,3.571971,-21.181494,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.06595732,0.008912288,0.13512203,0.07767466,-0.0028050467,-0.036112767,67083168,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",16538680,16538680,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-6.143684,0.07486961,-0.004900843,"2024-11-13T02:59:00.000Z",0.07759481,"{""low"":0.07381736,""high"":0.07759481}",0.07381736,16538680,0.076779746,"CCC",0.076779746,9027403,7972913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03185561,0.740587,"{""low"":0.043014,""high"":0.277776}",-0.2029064,-0.73046774,0.043014,0.277776,-12.227297,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.12077126,0.005317092,0.044026136,0.15232903,-0.026240677,-0.17226315,48147700,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1688877,1688877,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-6.7324224,0.12608835,-0.009101555,"2024-11-13T02:59:00.000Z",0.12934037,"{""low"":0.12458986,""high"":0.12934037}",0.12458986,1688877,0.12789153,"CCC",0.12789153,836571,1158394,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.02789335,0.28406078,"{""low"":0.098195,""high"":0.392981}",-0.26689264,-0.679149,0.098195,0.392981,6.741345,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00712466,0.000068590045,0.009627133,0.008486945,-0.0012936951,-0.15243353,37235564,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",16661861,16661861,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-5.250393,0.00719325,-0.00039860234,"2024-11-13T02:59:00.000Z",0.007353144,"{""low"":0.007109734,""high"":0.007353144}",0.007109734,16661861,0.007321573,"CCC",0.007321573,7931156,11977520,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0020542503,0.3997374,"{""low"":0.005139,""high"":0.032716}",-0.025522748,-0.7801305,0.005139,0.032716,33.2698,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.03760808,-0.0008514039,-0.022638857,0.04264613,-0.005889453,-0.13810053,39638540,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",5145626,5145626,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-6.552266,0.036756676,-0.0025772639,"2024-11-13T03:00:00.000Z",0.037754998,"{""low"":0.036321566,""high"":0.037754998}",0.036321566,5145626,0.037338044,"CCC",0.037338044,5546047,2421970,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.011756675,0.470267,"{""low"":0.025,""high"":0.105911}",-0.06915432,-0.6529475,0.025,0.105911,37.974285,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.01694706,-0.006995381,-0.4127784,0.017125335,-0.0071736546,-0.41889137,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",17168,17168,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",3.9161413,0.00995168,0.00037503522,"2024-11-13T02:59:00.000Z",0.011885793,"{""low"":0.0070390077,""high"":0.011885793}",0.0070390077,17168,0.00885316,"CCC",0.00885316,263,2068,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00548968,1.2303182,"{""low"":0.004462,""high"":0.057041}",-0.04708932,-0.8255346,0.004462,0.057041,-27.931309,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.6612363,-0.021980286,-0.013231282,1.8702636,-0.23100758,-0.12351605,12205738,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",3924766,3924766,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-4.49794,1.639256,-0.07720542,"2024-11-13T02:59:00.000Z",1.687254,"{""low"":1.6263409,""high"":1.687254}",1.6263409,3924766,1.671404,"CCC",1.671404,3485408,2706247,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25577998,0.18488212,"{""low"":1.383476,""high"":3.584878}",-1.945622,-0.54273033,1.383476,3.584878,-29.023546,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.10230302,0.007417202,0.07250228,0.102610774,0.0071094483,0.069285594,51019904,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",28817474,28817474,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-7.19161,0.10972022,-0.0085020885,"2024-11-13T02:59:00.000Z",0.113631286,"{""low"":0.10827771,""high"":0.113631286}",0.10827771,28817474,0.11249659,"CCC",0.11249659,8304041,6451789,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.041482225,0.6079051,"{""low"":0.068238,""high"":0.289896}",-0.18017578,-0.6215187,0.068238,0.289896,-40.393776,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.00008386745,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.04410236,-0.00218831,-0.04961889,0.059337866,-0.017423816,-0.2936374,25224314,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6804833,6804833,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-6.3702555,0.04191405,-0.0028516948,"2024-11-13T02:59:00.000Z",0.043357894,"{""low"":0.041458305,""high"":0.043357894}",0.041458305,6804833,0.042868003,"CCC",0.042868003,4292854,4717637,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0068260506,0.19454089,"{""low"":0.035088,""high"":0.459252}",-0.41733795,-0.9087341,0.035088,0.459252,-73.96146,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0710077,-0.0000123903155,-0.00017449257,0.079355925,-0.008360617,-0.105355926,69559720,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7891915,7891915,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-4.3548136,0.07099531,-0.003232479,"2024-11-13T02:59:00.000Z",0.073627554,"{""low"":0.069856524,""high"":0.073627554}",0.069856524,7891915,0.07262726,"CCC",0.07262726,3300158,5447351,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.017318308,0.3226393,"{""low"":0.053677,""high"":0.177655}",-0.10665969,-0.6003754,0.053677,0.177655,-1.648581,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.17667525,0.023557216,0.13333626,0.19493309,0.0052993745,0.027185608,39716900,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198353968,"CoinMarketCap",2052018,2052018,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-2.1094477,0.20023246,-0.004314825,"2024-11-13T02:59:00.000Z",0.2045071,"{""low"":0.1982722,""high"":0.2045071}",0.1982722,2052018,0.20199105,"CCC",0.20199105,1326952,1521110,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07423647,0.58919704,"{""low"":0.125996,""high"":0.505968}",-0.30573553,-0.60425866,0.125996,0.505968,-3.6761403,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.5398423,0.10040498,0.18598945,0.5764072,0.06384009,0.1107552,756188672,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1181088512,"CoinMarketCap",140944304,140944304,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-1.9574878,0.6402473,-0.012782991,"2024-11-13T02:59:00.000Z",0.6685115,"{""low"":0.63368464,""high"":0.6685115}",0.63368464,140944304,0.6593918,"CCC",0.6593918,26577120,44700255,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3044253,0.90650797,"{""low"":0.335822,""high"":1.710897}",-1.0706496,-0.62578267,0.335822,1.710897,2.5408626,"MINA"
