"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-5.119538,0.030088482,false,0.00034028292,0.011438774,0.026945945,0.0031425375,0.11662377,95311904,15,0,false,false,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",18271056,18271056,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0016235057,"2024-12-11T06:54:00.000Z",0.031106636,"{""low"":0.029405609,""high"":0.031106636}",0.029405609,18271056,0.031059243,"CCC",0.031059243,22099263,24702183,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012273483,0.68894094,"{""low"":0.017815,""high"":0.055353}",-0.025264518,-0.45642546,0.017815,0.055353,-23.322319,0.0297482,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9933157,0.000247625,false,0.00002778499,0.12638733,0.000189785,0.000057839992,0.30476588,101692240,15,0,false,false,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1629417600000,6,410670366720,"CoinMarketCap",14421759,14421759,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000013014564,1733900100,0.00024894145,"2.3748048E-4 - 2.4894145E-4",0.00023748048,14421759,0.00024844037,"CCC",0.00024844037,10361124,20079342,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013562498,1.2109374,"1.12E-4 - 6.85E-4",-0.00043737498,-0.6385037,0.000112,0.000685,44.13408,0.00021984,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.833841,0.108876996,false,-0.0073992237,-0.06363489,0.17417283,-0.06529584,-0.37489107,4688870,15,0,false,false,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1414277,1414277,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.006745212,"2024-12-11T06:55:00.000Z",0.11096448,"{""low"":0.106913954,""high"":0.11096448}",0.106913954,1414277,0.10793287,"CCC",0.10793287,2133002,1529072,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.085608,3.679058,"{""low"":0.023269,""high"":0.67171}",-0.562833,-0.8379107,0.023269,0.67171,-67.99222,0.11627622,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-4.356684,53.23479,false,7.766712,0.17081681,52.867283,0.36750793,0.0069515193,280473120,15,0,false,false,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",2,5268605,"CoinMarketCap",65462316,65462316,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.4249153,"2024-12-11T06:55:00.000Z",53.635677,"{""low"":51.031467,""high"":53.635677}",51.031467,65462316,53.41311,"CCC",53.41311,28707623,70932253,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",23.368523,0.78243864,"{""low"":29.866268,""high"":161.27226}",-108.037476,-0.66990733,29.866268,161.27226,-45.208652,45.46808,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.29191,35.3913,false,11.906162,0.5069658,22.003803,13.387497,0.6084174,1215991296,15,0,false,false,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z",2,34358480,"CoinMarketCap",429824032,429824032,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.5870781,"2024-12-11T06:55:00.000Z",35.646584,"{""low"":33.67478,""high"":35.646584}",33.67478,429824032,35.141384,"CCC",35.141384,290446511,1223592178,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",27.493961,3.4814205,"{""low"":7.89734,""high"":46.764305}",-11.373005,-0.24319841,7.89734,46.764305,292.08707,23.485138,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3861706,0.013510257,false,0.004438417,0.48925212,0.006676175,0.006834082,1.0236523,722438528,15,0,false,false,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",161480656,161480656,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0004735142,"2024-12-11T06:55:00.000Z",0.014151522,"{""low"":0.013154402,""high"":0.014151522}",0.013154402,161480656,0.013526813,"CCC",0.013526813,66455638,449051231,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011401257,5.406001,"{""low"":0.002109,""high"":0.026694}",-0.013183743,-0.49388412,0.002109,0.026694,402.01077,0.00907184,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8279943,0.011502591,false,0.00068149064,0.06297794,0.012974745,-0.0014721537,-0.11346302,6056725,15,0,false,false,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",922960,922960,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00009603612,"2024-12-11T06:55:00.000Z",0.011648997,"{""low"":0.011080827,""high"":0.011648997}",0.011080827,922960,0.011409814,"CCC",0.011409814,1123409,1537545,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0036265906,0.46046096,"{""low"":0.007876,""high"":0.0442}",-0.03269741,-0.7397604,0.007876,0.0442,-45.34733,0.0108211,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8220925,0.057015445,false,-0.011110794,-0.16309126,0.07329665,-0.016281206,-0.22212756,288505984,15,0,false,false,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",253395760,253395760,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.003524702,"2024-12-11T06:55:00.000Z",0.057559796,"{""low"":0.054699875,""high"":0.057559796}",0.054699875,253395760,0.05694296,"CCC",0.05694296,191464128,248554400,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.045777444,4.073451,"{""low"":0.011238,""high"":0.143146}",-0.086130545,-0.6016972,0.011238,0.143146,359.08374,0.06812624,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.494211,0.0065209726,false,0.0005630525,0.09450487,0.0082332,-0.0017122272,-0.2079662,17378168,15,0,false,false,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",3734327,3734327,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0006840611,"2024-12-11T06:55:00.000Z",0.006635013,"{""low"":0.006292418,""high"":0.006635013}",0.006292418,3734327,0.0063932105,"CCC",0.0063932105,1639008,5619451,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019169725,0.41637108,"{""low"":0.004604,""high"":0.030331}",-0.023810029,-0.7850064,0.004604,0.030331,7.437122,0.00595792,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3575177,0.89402235,false,0.16496235,0.22626719,0.6475913,0.24643105,0.38053486,1384941440,15,0,false,false,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",6,1549112704,"CoinMarketCap",158721776,158721776,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.040732086,"2024-12-11T06:55:00.000Z",0.91576236,"{""low"":0.86547476,""high"":0.91576236}",0.86547476,158721776,0.91108733,"CCC",0.91108733,67676557,216190619,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.44785035,1.0037616,"{""low"":0.446172,""high"":1.692911}",-0.7988887,-0.47190234,0.446172,1.692911,20.69217,0.72906,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8680673,0.40399805,false,0.025888413,0.068468004,0.35225487,0.05174318,0.14689131,403998048,15,0,false,false,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24793868,24793868,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.016255707,"2024-12-11T06:55:00.000Z",0.40893492,"{""low"":0.38937545,""high"":0.40893492}",0.38937545,24793868,0.40851253,"CCC",0.40851253,39608236,50521052,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20912604,1.0731456,"{""low"":0.194872,""high"":0.770733}",-0.36673495,-0.4758262,0.194872,0.770733,74.29197,0.37810963,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46051514,0.00018012119,false,0.00002414119,0.15477106,0.00019244,-0.000012318807,-0.06401376,0,15,0,false,false,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1648425600000,6,0,"CoinMarketCap",4162,4162,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",8.256902e-7,1733900100,0.00018028184,"1.8006643E-4 - 1.8028184E-4",0.00018006643,4162,0.00018020776,"CCC",0.00018020776,10049,8528,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000035121193,0.24221513,"1.45E-4 - 7.17E-4",-0.0005368788,-0.74878496,0.000145,0.000717,-34.191177,0.00015598,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.177642,0.0011641788,false,0.00017287885,0.1743961,0.00118389,-0.00001971121,-0.016649527,3389790,15,0,false,false,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,2911744000,"CoinMarketCap",617336,617336,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00019231951,1733900100,0.0012279748,"0.0011477675 - 0.0012279748",0.0011477675,617336,0.0011680486,"CCC",0.0011680486,411956,347087,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00057117885,0.9632022,"5.93E-4 - 0.006172",-0.005007821,-0.81137735,0.000593,0.006172,-65.30173,0.0009913,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6620795,0.042929195,false,0.008247536,0.23780684,0.03556516,0.0073640347,0.20705754,34588816,15,0,false,false,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3230826,3230826,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0007255785,"2024-12-11T06:55:00.000Z",0.042929195,"{""low"":0.040909775,""high"":0.042929195}",0.040909775,3230826,0.041485876,"CCC",0.041485876,2831106,7144462,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.018472195,0.7552927,"{""low"":0.024457,""high"":0.112661}",-0.0697318,-0.61895245,0.024457,0.112661,-22.035456,0.03468166,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,false,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7899427,0.25589138,false,0.046283945,0.22081251,0.20512137,0.050770015,0.24751207,86114552,15,0,false,false,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",3365657,3365657,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.01849319,"2024-12-11T06:54:00.000Z",0.2604799,"{""low"":0.24797443,""high"":0.2604799}",0.24797443,3365657,0.25559047,"CCC",0.25559047,2109460,3928458,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.12978138,1.0291125,"{""low"":0.12611,""high"":0.540272}",-0.2843806,-0.52636564,0.12611,0.540272,-40.037804,0.20960744,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43908665,0.8581689,false,-0.08036119,-0.085624516,0.9173242,-0.059155285,-0.06448678,98983032,15,0,false,false,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,115342136,"CoinMarketCap",355032,355032,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0037516356,"2024-12-11T06:55:00.000Z",0.8893319,"{""low"":0.83758193,""high"":0.8893319}",0.83758193,355032,0.86152774,"CCC",0.86152774,442682,390147,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.27377993,0.4684892,"{""low"":0.584389,""high"":1.057326}",-0.19915706,-0.18835919,0.584389,1.057326,36.477924,0.9385301,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8350415,15.729848,false,2.9271688,0.22863722,14.417377,1.3124704,0.09103392,573517952,15,0,false,false,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-19T00:00:00.000Z",2,36460492,"CoinMarketCap",123327944,123327944,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.97471905,"2024-12-11T06:55:00.000Z",15.826389,"{""low"":14.86123,""high"":15.826389}",14.86123,123327944,15.525781,"CCC",15.525781,47723342,168010172,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.739364,1.6258057,"{""low"":5.990484,""high"":27.283272}",-11.553424,-0.42346182,5.990484,27.283272,169.66782,12.802679,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9430006,0.0033993372,false,0.00008833711,0.026679888,0.00322668,0.0001726572,0.05350924,343529,15,0,false,false,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",4263,4263,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00003175647,"2024-12-11T06:55:00.000Z",0.003586615,"{""low"":0.0033002454,""high"":0.003586615}",0.0033002454,4263,0.0034918557,"CCC",0.0034918557,13514,7816,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0011043372,0.48119265,"{""low"":0.002295,""high"":0.015852}",-0.012452664,-0.78555787,0.002295,0.015852,-7.259178,0.003311,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3414116,0.69729257,false,0.07140571,0.11408725,0.6335,0.06379259,0.10069864,262321728,15,0,false,false,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-02T00:00:00.000Z",6,376200352,"CoinMarketCap",36493784,36493784,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.03164625,"2024-12-11T06:55:00.000Z",0.7014542,"{""low"":0.6710105,""high"":0.7014542}",0.6710105,36493784,0.6981674,"CCC",0.6981674,15652644,32836923,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.30296555,0.7683104,"{""low"":0.394327,""high"":1.746589}",-1.0492964,-0.6007689,0.394327,1.746589,17.258942,0.62588686,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.952408,4.7303903e-9,false,,,,,,762967232,15,0,false,false,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1623456000000,8,161290538954260480,"CoinMarketCap",1013471040,1013471040,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.106168e-9,1733900100,5.137574e-9,"4.553108E-9 - 5.137574E-9",4.553108e-9,1013471040,5.137574e-9,"CCC",5.137574e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.7728219e-10,0.03893652,"4.553108E-9 - 5.137574E-9",-4.0718362e-10,-0.07925601,4.553108e-9,5.137574e-9,,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8338475,0.17271525,false,0.035920024,0.26258245,0.13189714,0.04081811,0.30946925,125340048,15,0,false,false,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",19467112,19467112,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.006885618,"2024-12-11T06:55:00.000Z",0.17288183,"{""low"":0.16140464,""high"":0.17288183}",0.16140464,19467112,0.16767332,"CCC",0.16767332,16271171,27804844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.090926245,1.1117172,"{""low"":0.081789,""high"":0.334857}",-0.16214174,-0.48421192,0.081789,0.334857,14.834595,0.13679522,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.29658,184.99875,false,20.79367,0.12663232,161.32927,23.66948,0.14671534,3412624384,15,0,false,false,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",122298232,122298232,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.30571,"2024-12-11T06:55:00.000Z",186.39304,"{""low"":175.75891,""high"":186.39304}",175.75891,122298232,179.46657,"CCC",179.46657,67775207,132595757,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",83.8599,0.8291562,"{""low"":101.13885,""high"":227.06056}",-42.061813,-0.1852449,101.13885,227.06056,4.1239977,164.20508,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1330222,0.026231108,false,-0.0008147713,-0.030125523,0.028993325,-0.002762217,-0.09527079,2895149,15,0,false,false,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",117226,117226,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00030061044,"2024-12-11T06:54:00.000Z",0.026407784,"{""low"":0.026083186,""high"":0.026407784}",0.026083186,117226,0.026360298,"CCC",0.026360298,368030,303302,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016032107,1.5719293,"{""low"":0.010199,""high"":0.033736}",-0.0075048935,-0.22245948,0.010199,0.033736,153.27048,0.02704588,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3273206,0.81809664,false,0.06527096,0.086701296,0.6322557,0.18584096,0.29393324,455427872,15,0,false,false,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",138559456,138559456,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.028157592,"2024-12-11T06:55:00.000Z",0.83781844,"{""low"":0.78920615,""high"":0.83781844}",0.78920615,138559456,0.83396024,"CCC",0.83396024,73834580,165455063,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.45635062,1.2615222,"{""low"":0.361746,""high"":1.796863}",-0.9787663,-0.5447084,0.361746,1.796863,49.65439,0.7528257,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09637488,200.70197,false,0.16117859,0.00080371974,200.49258,0.2093811,0.0010443334,0,15,0,false,false,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",385404,385404,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.19325256,"2024-12-11T06:55:00.000Z",201.0096,"{""low"":200.17451,""high"":201.0096}",200.17451,385404,201.0096,"CCC",201.0096,381889,391237,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.6195831,0.013224715,"{""low"":198.08238,""high"":201.60573}",-0.9037628,-0.004482823,198.08238,201.60573,-0.16453862,200.54079,"EGX"
