"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Metal DAO USD",0.43260488,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1011952,1011952,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0012761056,0.29983202,"{""low"":0.29534075,""high"":0.29983202}",0.29534075,1011952,0.29596332,"CCC",0.29596332,1369888,1100639,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.052604124,0.21590036,"{""low"":0.24365,""high"":0.937283}",-0.6410289,-0.68392247,0.24365,0.937283,-64.307755,"REGULAR",0.29625413,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.28539753,0.010856599,0.03804027,0.35675132,-0.060497195,-0.16957805,26851264,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Decred USD",5.6517177,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,17398154,"CoinMarketCap",2070118,2070118,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.0287666,19.231504,"{""low"":18.792173,""high"":19.231504}",18.792173,2070118,18.92224,"CCC",18.92224,4695020,2431632,"2016-02-10T00:00:00.000Z",21000000,17398154,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.1704254,0.5945094,"{""low"":12.061079,""high"":68.622086}",-49.39058,-0.71974754,12.061079,68.622086,48.070408,"REGULAR",19.231504,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,21.800856,-2.5693512,-0.11785552,22.283798,-3.0522938,-0.13697368,334592640,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Automata Network USD",1.8524237,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",4233040,4233040,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00017603021,0.0098444875,"{""low"":0.009678689,""high"":0.0098444875}",0.009678689,4233040,0.009753219,"CCC",0.009753219,3399165,1411536,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0017356891,0.2185181,"{""low"":0.007943,""high"":0.073973}",-0.06429431,-0.8691591,0.007943,0.073973,-83.21419,"REGULAR",0.009678689,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.00985912,-0.00018043071,-0.018300895,0.016784485,-0.0071057966,-0.42335504,9161770,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:51:04.000Z","USD","Harvest Finance USD",-0.26086724,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",522541,522541,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.029999733,11.486362,"{""low"":11.422107,""high"":11.486362}",11.422107,522541,11.439573,"CCC",11.439573,1134865,696752,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.44444084,0.040310048,"{""low"":11.025559,""high"":43.873615}",-32.403614,-0.73856723,11.025559,43.873615,-62.665844,"REGULAR",11.47,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,12.066632,-0.596632,-0.049444783,16.628407,-5.1584063,-0.31021652,7695090,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Theta Fuel USD",0.36650512,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7315925504,"CoinMarketCap",1451604,1451604,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000041340478,0.011325629,"{""low"":0.0111585315,""high"":0.011325629}",0.0111585315,1451604,0.011243392,"CCC",0.011243392,2663805,1893250,"2019-03-28T00:00:00.000Z",0,7315925504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000862943,0.082515106,"{""low"":0.010458,""high"":0.047624}",-0.03630306,-0.76228493,0.010458,0.047624,-70.16238,"REGULAR",0.011320943,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.01183786,-0.0005169166,-0.043666393,0.01747759,-0.0061566476,-0.35225952,82823176,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:51:04.000Z","USD","Adventure Gold USD",-0.51382506,"Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",3486638,3486638,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0012999773,0.2518413,"{""low"":0.25130495,""high"":0.2518413}",0.25130495,3486638,0.25165597,"CCC",0.25165597,13085348,5934966,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07635902,0.43548867,"{""low"":0.175341,""high"":1.161962}",-0.910262,-0.7833836,0.175341,1.161962,-73.647644,"REGULAR",0.2517,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.2508901,0.0008099079,0.0032281382,0.28425813,-0.032558113,-0.11453714,23328638,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-05-02T02:50:49.000Z","USD","ARPA USD",2.0408127,"ARPA USD",false,"2019-07-15T00:00:00.000Z",2,1519586560,"Coinbase",3751157,3751157,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00019999966,0.009966664,"{""low"":0.009910749,""high"":0.009966664}",0.009910749,3751157,0.009922094,"CCC",0.009922094,7855201,4622861,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0013849996,0.16076605,"{""low"":0.008615,""high"":0.03029}",-0.02029,-0.66985804,0.008615,0.03029,-59.75085,"REGULAR",0.01,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.00960946,0.00039053988,0.04064119,0.01276909,-0.0027690902,-0.21685885,15117650,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","JOE USD",-0.08428306,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",8070723,8070723,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.000040329993,0.04826557,"{""low"":0.0472057,""high"":0.04826557}",0.0472057,8070723,0.0472057,"CCC",0.0472057,4172725,3955609,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014663652,0.44235578,"{""low"":0.033149,""high"":0.242592}",-0.19477935,-0.8029092,0.033149,0.242592,-74.27879,"REGULAR",0.04781265,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.04316808,0.0046445727,0.10759276,0.06243224,-0.014619589,-0.2341673,19295954,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-10T14:02:00.000Z","USD","QiSwap USD",0,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"REGULAR",0.00009937328,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","DeXe USD",-6.1382046,"DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",16256656,16256656,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.69593334,10.870839,"{""low"":10.615373,""high"":10.870839}",10.615373,16256656,10.710782,"CCC",10.710782,16930594,34179223,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.202749,23.238081,"{""low"":0.439053,""high"":16.175629}",-5.533827,-0.3421089,0.439053,16.175629,-20.550537,"REGULAR",10.641802,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,9.197946,1.4438562,0.15697595,5.362637,5.279165,0.9844345,891077248,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:51:04.000Z","USD","Flow USD",-4.082086,"Flow USD",false,"2021-01-27T00:00:00.000Z",5,1658825216,"Coinbase",10045832,10045832,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0018500015,0.043412622,"{""low"":0.042573307,""high"":0.043412622}",0.042573307,10045832,0.042603724,"CCC",0.042603724,21323761,11690986,"2021-01-27T00:00:00.000Z",0,1658825216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.015329,0.54472125,"{""low"":0.028141,""high"":0.476571}",-0.433101,-0.9087859,0.028141,0.476571,-88.492455,"REGULAR",0.04347,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.03506434,0.008405659,0.23972102,0.123244695,-0.07977469,-0.647287,72013952,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Ardor USD",0.02018845,"Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",578672,578672,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.000008467585,0.042173102,"{""low"":0.041727196,""high"":0.042173102}",0.041727196,578672,0.041914824,"CCC",0.041914824,3239730,2836072,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008933097,0.27058512,"{""low"":0.033014,""high"":0.149815}",-0.1078679,-0.72000736,0.033014,0.149815,-65.50093,"REGULAR",0.041947097,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.04382624,-0.0018791445,-0.042877153,0.054047886,-0.01210079,-0.22389016,41882760,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:49.000Z","USD","iExec RLC USD",0.5975671,"iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",2730532,2730532,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0026000142,0.440469,"{""low"":0.43768656,""high"":0.440469}",0.43768656,2730532,0.44000846,"CCC",0.44000846,3582841,3294058,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.08472401,0.24002768,"{""low"":0.352976,""high"":1.826841}",-1.389141,-0.7604061,0.352976,1.826841,-62.02883,"REGULAR",0.4377,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.42547175,0.0122282505,0.028740453,0.5940539,-0.15635392,-0.2631982,38078636,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","BitTorrent(New) USD",0.01288398,"BitTorrent [New] USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5849642,5849642,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1097792e-11,3.194685e-7,"{""low"":3.1860628,""high"":7}",3.1860628e-7,5849642,3.1902138e-7,"CCC",3.1902138e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1886466e-7,,"{""low"":0,""high"":2}",-0.0000016811354,-0.8405677,0,0.000002,0,"REGULAR",3.1886466e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.811353e-7,-0.6457059,9.75e-7,-6.561354e-7,-0.6729594,314731520,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","MOBOX USD",1.3166407,"MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",3213581,3213581,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0001577558,0.012139443,"{""low"":0.01200307,""high"":0.012139443}",0.01200307,3213581,0.012032268,"CCC",0.012032268,8529954,4009060,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0018124431,0.17550528,"{""low"":0.010327,""high"":0.084469}",-0.07232955,-0.85628515,0.010327,0.084469,-78.95321,"REGULAR",0.012139443,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.01424094,-0.0021014968,-0.14756729,0.02807679,-0.015937347,-0.5676342,6680608,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-05-02T02:50:04.000Z","USD","Syscoin USD",6.268854,"Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,883717440,"CoinMarketCap",1176776,1176776,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00053680595,0.009715525,"{""low"":0.009074068,""high"":0.009715525}",0.009074068,1176776,0.009114592,"CCC",0.009114592,2160566,851114,"2014-08-20T00:00:00.000Z",0,883717440,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0005798675,0.06805957,"{""low"":0.00852,""high"":0.066094}",-0.056994136,-0.86231935,0.00852,0.066094,-82.328835,"REGULAR",0.009099867,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.01067244,-0.0015725726,-0.14734894,0.017661525,-0.008561658,-0.48476323,8041711,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:49.000Z","USD","Request USD",0.72046256,"Request USD",false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1988274,1988274,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.000500001,0.07009893,"{""low"":0.069575995,""high"":0.07009893}",0.069575995,1988274,0.06999477,"CCC",0.06999477,2876434,2395941,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.009537999,0.1580133,"{""low"":0.060362,""high"":0.176262}",-0.10636201,-0.6034313,0.060362,0.176262,-45.026928,"REGULAR",0.0699,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.06998062,-0.00008062273,-0.0011520722,0.09391113,-0.024011135,-0.2556793,55730908,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:49.000Z","USD","JasmyCoin USD",-0.8818327,"JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",9709623,9709623,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000049999915,0.0056337486,"{""low"":0.005583793,""high"":0.0056337486}",0.005583793,9709623,0.0055936426,"CCC",0.0055936426,14985330,12401103,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010199999,0.2217391,"{""low"":0.0046,""high"":0.02134}",-0.015719999,-0.73664474,0.0046,0.02134,-64.947044,"REGULAR",0.00562,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.00555328,0.00006671995,0.012014512,0.006932145,-0.001312145,-0.18928413,278152288,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:51:04.000Z","USD","Powerledger USD",0.16077442,"Powerledger USD",false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2493851,2493851,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00010000169,0.06251614,"{""low"":0.062260874,""high"":0.06251614}",0.062260874,2493851,0.062260874,"CCC",0.062260874,3540553,2972330,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.004873,0.08485556,"{""low"":0.057427,""high"":0.20627}",-0.14397,-0.69796866,0.057427,0.20627,-64.174675,"REGULAR",0.0623,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.0643591,-0.0020590983,-0.031993896,0.081568986,-0.019268986,-0.23622932,35483180,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","USD","Nanomatic USD",0,"Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR",0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:51:04.000Z","USD","Alchemix USD",1.1450462,"Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2517015,"Coinbase",594161,594161,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.06000042,5.287964,"{""low"":5.2611656,""high"":5.287964}",5.2611656,594161,5.2611656,"CCC",5.2611656,2087968,815304,"2021-02-27T00:00:00.000Z",0,2679594,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0502763,0.24713989,"{""low"":4.249724,""high"":19.632862}",-14.332862,-0.7300444,4.249724,19.632862,-41.24087,"REGULAR",5.3,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.095478,0.20452213,0.04013797,7.0356016,-1.7356014,-0.24668841,13299880,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:51:04.000Z","USD","Biconomy USD",0.79999864,"Biconomy USD",false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",3279030,3279030,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00019999966,0.025431685,"{""low"":0.02524547,""high"":0.025431685}",0.02524547,3279030,0.025369393,"CCC",0.025369393,5099890,6551561,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0067599993,0.3665943,"{""low"":0.01844,""high"":0.154063}",-0.128863,-0.8364306,0.01844,0.154063,-78.85024,"REGULAR",0.0252,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.02374588,0.0014541205,0.06123675,0.039426826,-0.014226826,-0.36084127,25292692,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:49.000Z","USD","Loopring USD",0.60240865,"Loopring USD",false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",3270110,3270110,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00009999983,0.016734168,"{""low"":0.016672816,""high"":0.016734168}",0.016672816,3270110,0.016684577,"CCC",0.016684577,9995609,4911979,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0010019988,0.063829705,"{""low"":0.015698,""high"":0.126467}",-0.109767005,-0.8679497,0.015698,0.126467,-82.890564,"REGULAR",0.0167,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.02031362,-0.003613621,-0.17789152,0.043688536,-0.026988536,-0.6177487,22834026,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:22:00.000Z","USD",,0,"Toshimon USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR",4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Boson Protocol USD",1.1015197,"Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",45741,45741,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00032592937,0.030052781,"{""low"":0.029441478,""high"":0.030052781}",0.029441478,45741,0.029522022,"CCC",0.029522022,132087,56031,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012069069,0.67628986,"{""low"":0.017846,""high"":0.15417}",-0.12425494,-0.80596054,0.017846,0.15417,-73.10166,"REGULAR",0.029915068,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.03602428,-0.0061092116,-0.16958594,0.04142981,-0.011514742,-0.27793375,5099427,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","USD",,0,"PURR Vault (NFTX) USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR",126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
