"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,323.75,"USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.1716213,0.97878575,"USD","Alephium USD","Alephium USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,100001728,"CoinMarketCap",1483795,1483795,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",1.5550249,-0.5762391,-0.37056586,1.5177976,-0.53901184,-0.3551276,97880272,15,0,false,false,0.056895554,0.98215103,"{""low"":0.94394076,""high"":0.98215103}",0.94394076,1483795,0.9505556,"CCC",0.9505556,2154795,2026886,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.12417477,0.14529976,"{""low"":0.854611,""high"":3.856715}",-2.8779292,-0.7462126,0.854611,3.856715,-49.330013,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.8840227,0.0012467552,"USD","Next Gem AI USD","Next Gem AI USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2640,2640,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0017112,-0.00046444475,-0.27141464,0.00258647,-0.0013397147,-0.5179703,0,15,0,false,false,0.000046613743,0.0012478739,"{""low"":0.0012058713,""high"":0.0012478739}",0.0012058713,2640,0.0012281744,"CCC",0.0012281744,5047,3098,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001097552,0.09653052,"{""low"":0.001137,""high"":0.030813}",-0.029566243,-0.959538,0.001137,0.030813,-93.181946,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1968272,0.015532732,"USD","Inspect USD","Inspect USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",235860,235860,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.02946908,-0.013936348,-0.47291425,0.02925188,-0.013719147,-0.46900055,6248694,15,0,false,false,0.00033389218,0.015754428,"{""low"":0.015157369,""high"":0.015754428}",0.015157369,235860,0.015157369,"CCC",0.015157369,767724,389947,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.003366732,0.27673286,"{""low"":0.012166,""high"":0.39896}",-0.38342726,-0.96106696,0.012166,0.39896,-93.05958,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.552769,0.05817646,"USD","GameSwift USD",,"[]","2025-01-22T11:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",191658,191658,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0930391,-0.03486264,-0.37470955,0.08027458,-0.02209812,-0.27528167,3643098,15,0,false,false,-0.00277498,0.05981528,"{""low"":0.058106218,""high"":0.05981528}",0.058106218,191658,0.05853289,"CCC",0.05853289,515051,322573,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.012809463,0.282352,"{""low"":0.045367,""high"":0.807869}",-0.74969256,-0.92798775,0.045367,0.807869,-88.604126,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.0057416,13.379261,"USD","Numeraire USD","Numeraire USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7852771,"CoinMarketCap",10231292,10231292,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",17.621513,-4.2422523,-0.24074279,15.572471,-2.1932096,-0.1408389,105064272,15,0,false,false,0.63780403,13.379261,"{""low"":13.050538,""high"":13.379261}",13.050538,10231292,13.166128,"CCC",13.166128,11482833,13461490,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.7851963,0.3945352,"{""low"":9.594065,""high"":54.173706}",-40.794445,-0.75303036,9.594065,54.173706,-27.066399,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3722103,0.21668948,"USD","LandX Finance USD","LandX Finance USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9633362,"CoinMarketCap",399575,399575,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.32003787,-0.10334839,-0.3229255,0.4631016,-0.24641211,-0.53209084,2087448,15,0,false,false,-0.007562235,0.21903656,"{""low"":0.21542427,""high"":0.21903656}",0.21542427,399575,0.21753538,"CCC",0.21753538,521180,486371,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.004431486,0.020877829,"{""low"":0.212258,""high"":3.575064}",-3.3583744,-0.93938863,0.212258,3.575064,-75.156876,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.577102,0.026208084,"USD","Nexera USD","Nexera USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",253063,253063,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.04769676,-0.021488678,-0.45052698,0.04389989,-0.017691806,-0.40300342,27459860,15,0,false,false,-0.00041995198,0.02729834,"{""low"":0.025030546,""high"":0.02729834}",0.025030546,253063,0.027118506,"CCC",0.027118506,371686,411962,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.008059084,0.44405118,"{""low"":0.018149,""high"":0.28821}",-0.26200193,-0.9090661,0.018149,0.28821,-76.75619,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2598426,6.0690246e-12,"USD","Nyantereum International USD","Nyantereum International USD","[]",1737546840,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",,,,,,,0,15,0,false,false,-1.4032178e-13,6.190646e-12,"6.067644E-12 - 6.190646E-12",6.067644e-12,4,6.189647e-12,"CCC",6.189647e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.3808399e-15,0.00022757432,"6.067644E-12 - 6.190646E-12",-1.2162146e-13,-0.019646006,6.067644e-12,6.190646e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,6.5402594e-10,"USD","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,,,,,,0,15,0,false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1457176,0.09152614,"USD","QORPO WORLD USD","QORPO WORLD USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,115589880,"CoinMarketCap",200429,200429,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.16523296,-0.07370681,-0.44607815,0.13952142,-0.047995277,-0.34399936,10579496,15,0,false,false,0.0019226372,0.09376539,"{""low"":0.0911081,""high"":0.09376539}",0.0911081,200429,0.09290874,"CCC",0.09290874,563438,278813,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.027357146,0.42632964,"{""low"":0.064169,""high"":1.218103}",-1.1265769,-0.9248617,0.064169,1.218103,-75.66316,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0435963,7.5413914e-7,"USD","Conan USD","Conan USD","[]",1737546480,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",28798,28798,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.000001,-2.4586086e-7,-0.24586086,0.00000272,-0.000001965861,-0.722743,0,15,0,false,false,-3.1779393e-8,7.719539e-7,"7.5184886E-7 - 7.719539E-7",7.5184886e-7,28798,7.6142425e-7,"CCC",7.6142425e-7,148658,48965,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2902782e-9,0.003046195,"7.5184886E-7 - 2.7E-5",-0.000026245862,-0.97206897,7.5184886e-7,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.5055566,0.60718685,"USD","Puffer USD","Puffer USD","[]","2025-01-22T11:48:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",23575230,23575230,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.728497,-0.121310174,-0.16652116,0.5443692,0.06281763,0.11539527,62119292,15,0,false,false,-0.035376668,0.6673863,"{""low"":0.60092896,""high"":0.6673863}",0.60092896,23575230,0.6526092,"CCC",0.6526092,74173030,44817111,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.36446685,1.5015938,"{""low"":0.24272,""high"":0.997482}",-0.39029515,-0.39128038,0.24272,0.997482,-7.2526813,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.033442874,"USD","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7589011,0.19870067,"USD","Fluence USD","Fluence USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",916851,916851,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.32690278,-0.12820211,-0.39217198,0.27818048,-0.07947981,-0.28571314,17969146,15,0,false,false,-0.0077606738,0.20114763,"{""low"":0.18939596,""high"":0.20114763}",0.18939596,916851,0.18939596,"CCC",0.18939596,904742,731562,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.05407867,0.37393114,"{""low"":0.144622,""high"":1.527079}",-1.3283783,-0.86988187,0.144622,1.527079,-84.26191,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0.39408955,0.2944173,"USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",75973,75973,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.3993672,-0.10494992,-0.26279053,0.41826248,-0.12384519,-0.29609442,13890612,15,0,false,false,0.0011557341,0.32497856,"{""low"":0.2940222,""high"":0.32497856}",0.2940222,75973,0.30929932,"CCC",0.30929932,98931,75897,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.053152293,0.2203067,"{""low"":0.241265,""high"":1.784537}",-1.4901197,-0.83501756,0.241265,1.784537,-69.608765,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1294925,0.0013974129,"USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",10188,10188,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00176698,-0.0003695672,-0.20915188,0.00249404,-0.0010966271,-0.43969908,0,15,0,false,false,-0.000030405354,0.002809907,"{""low"":0.001318154,""high"":0.002809907}",0.001318154,10188,0.001318154,"CCC",0.001318154,1544,2071,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00007941283,0.060252525,"{""low"":0.001318,""high"":0.144197}",-0.14279959,-0.990309,0.001318,0.144197,-98.901276,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8224292,0.0010889511,"USD","Golos Blockchain USD","Golos Blockchain USD","[]",1737546840,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,433768544,"CoinMarketCap",431,431,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00064056,0.00044839113,0.6999986,0.00048064,0.00060831115,1.2656274,472352,15,0,false,false,0.000029891264,0.0011144228,"0.0010886244 - 0.0011144228",0.0010886244,431,0.0011143114,"CCC",0.0011143114,44,117,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00077095116,2.4243746,"3.18E-4 - 0.001301",-0.00021204888,-0.16298914,0.000318,0.001301,-14.30769,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",14.1499405,0.0114786755,"USD","Dogecast USD",,"[]","2025-01-22T11:54:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1906983,1906983,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.01949842,-0.008019745,-0.4113023,0.01868127,-0.0072025936,-0.38555163,0,15,0,false,false,0.0014228877,0.012190122,"{""low"":0.010171128,""high"":0.012190122}",0.010171128,1906983,0.012190122,"CCC",0.012190122,1312961,2698171,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.007956675,2.2591355,"{""low"":0.003522,""high"":0.045064}",-0.033585325,-0.7452806,0.003522,0.045064,-38.2347,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",92.40169,0.036880765,"USD","SorachanCoin USD","SorachanCoin USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",6432596,6432596,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0298896,0.0069911648,0.23389958,0.0288083,0.008072466,0.2802132,0,15,0,false,false,0.017712137,0.036880765,"{""low"":0.018325284,""high"":0.036880765}",0.018325284,6432596,0.018694125,"CCC",0.018694125,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024829764,2.0603902,"{""low"":0.012051,""high"":0.094218}",-0.057337236,-0.60855925,0.012051,0.094218,-68.93962,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.250868,4.8364498e-8,"USD","Pond Coin USD","Pond Coin USD","[]",1737546840,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",187330,187330,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9e-7,-8.516355e-7,-0.9462617,0.000001095,-0.0000010466355,-0.95583147,0,15,0,false,false,1.972083e-9,4.9163297e-8,"4.6866365E-8 - 4.9163297E-8",4.6866365e-8,187330,4.6866365e-8,"CCC",4.6866365e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.8364498e-8,,"0.0 - 3.0E-6",-0.0000029516357,-0.98387855,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.5046697,1.1188749,"USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-01-22T11:48:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1563285,1563285,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",1.5777328,-0.4588579,-0.2908337,1.1953783,-0.076503396,-0.06399932,108942832,15,0,false,false,0.06833422,1.1292812,"{""low"":1.0834153,""high"":1.1292812}",1.0834153,1563285,1.0957264,"CCC",1.0957264,1466227,1518814,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.50129193,0.81169975,"{""low"":0.617583,""high"":2.290279}",-1.171404,-0.5114678,0.617583,2.290279,-22.786463,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-20.510723,0.0017624988,"USD","Patriot USD","Patriot USD","[]",1737546840,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",1419503,1419503,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00465316,-0.0028906614,-0.6212254,0.0031349494,-0.0013724506,-0.43779036,17624988,15,0,false,false,-0.00045477983,0.002160282,"0.0016952795 - 0.002160282",0.0016952795,1419503,0.002160282,"CCC",0.002160282,1745088,3780518,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0014604988,4.8360887,"3.02E-4 - 0.008429",-0.0066665015,-0.79090065,0.000302,0.008429,245.12396,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.473997,4.4017546e-7,"USD","Choppy USD","Choppy USD","[]",1737546840,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",1644,1644,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",4.4e-7,1.7544721e-10,0.00039874366,8.95e-7,-4.5482457e-7,-0.50818384,0,15,0,false,false,-6.273277e-8,4.5945558e-7,"4.4017546E-7 - 4.5945558E-7",4.4017546e-7,1644,4.5945558e-7,"CCC",4.5945558e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.4017546e-7,,"0.0 - 2.0E-5",-0.000019559824,-0.9779912,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.6387706,0.5017865,"USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-01-22T11:48:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",601027,601027,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.89857095,-0.39678448,-0.4415728,0.5092879,-0.0075014234,-0.014729239,0,15,0,false,false,-0.029985428,0.5282985,"{""low"":0.5017739,""high"":0.5282985}",0.5017739,601027,0.52052695,"CCC",0.52052695,835777,643663,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.27706248,1.2329012,"{""low"":0.224724,""high"":2.754319}",-2.2525325,-0.81781834,0.224724,2.754319,-79.51395,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6028345,0.0031272168,"USD","Trailblaze USD","Trailblaze USD","[]","2025-01-22T11:48:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",52545,52545,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00304494,0.00008227676,0.027020814,0.003237425,-0.00011020806,-0.03404189,0,15,0,false,false,-0.000018966384,0.0031413736,"{""low"":0.003112418,""high"":0.0031413736}",0.003112418,52545,0.0031400397,"CCC",0.0031400397,59844,80542,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017372168,1.2497963,"{""low"":0.00139,""high"":0.021759}",-0.018631782,-0.8562794,0.00139,0.021759,-80.37623,"XBLAZE"
