"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,255896032,"CoinMarketCap",965138,965138,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0024710447,0.17330618,"{""low"":0.17015563,""high"":0.17330618}",0.17015563,965138,0.17152658,"CCC",0.17152658,1107680,1005079,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.02473785,0.16845658,"{""low"":0.14685,""high"":0.601686}",-0.43009815,-0.7148216,0.14685,0.601686,-68.06446,0.20325667,-0.031668812,-0.155807,0.2740955,-0.10250765,-0.37398517,43908652,15,0,false,false,"Shuffle USD","Shuffle USD",-1.4196627,0.17158785,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,305587136,"CoinMarketCap",24338754,24338754,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0135707855,2.1874542,"{""low"":2.0911095,""high"":2.1874542}",2.0911095,24338754,2.0911095,"CCC",2.0911095,74596268,47395946,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.51190424,0.30551416,"{""low"":1.67555,""high"":5.281934}",-3.0944796,-0.5858611,1.67555,5.281934,-37.576687,2.6789334,-0.49147916,-0.18346076,2.7039585,-0.5165043,-0.19101784,668457920,15,0,false,false,"Jito USD","Jito USD",-0.6165598,2.1874542,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,-0.65966845,0.00199658,0.0013159316,0.6590928,0.001996735,0.0013157765,0.658964,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",0,0.0033125116,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",11082305,11082305,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0015462413,0.11264145,"{""low"":0.10653922,""high"":0.11264145}",0.10653922,11082305,0.10653922,"CCC",0.10653922,23191919,11123714,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.02514489,0.28755093,"{""low"":0.087445,""high"":0.839365}",-0.7267751,-0.865863,0.087445,0.839365,-80.63587,0.15486492,-0.042275034,-0.27298003,0.25890487,-0.14631498,-0.56513023,30490372,15,0,false,false,"Parcl USD","Parcl USD",1.3924574,0.11258989,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",27,27,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000027694186,0.00010110829,"9.955071E-5 - 1.0110829E-4",0.00009955071,27,0.000100429424,"CCC",0.000100429424,10988,182,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",5.8330625e-7,0.0058919825,"9.9E-5 - 0.001587",-0.0014874167,-0.9372506,0.000099,0.001587,-93.25192,0.00017538,-0.0000757967,-0.43218553,0.00035113,-0.0002515467,-0.7163919,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-2.705756,0.0000995833,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.000763651,0.024812255,"{""low"":0.02334313,""high"":0.024812255}",0.02334313,0,0.023494931,"CCC",0.023494931,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022294983,9.270264,"{""low"":0.002405,""high"":194.44559}",-194.42088,-0.9998729,0.002405,194.44559,-59.21969,0.0269027,-0.0022027176,-0.081877194,0.69908434,-0.67438436,-0.9646681,0,15,0,false,false,"MoneyByte USD","PocMon USD",-2.9989927,0.024699982,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",26918644,26918644,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00039838254,0.15130162,"{""low"":0.14512764,""high"":0.15130162}",0.14512764,26918644,0.14512764,"CCC",0.14512764,69035596,30957049,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.022427619,0.17402749,"{""low"":0.128874,""high"":1.11751}",-0.96620834,-0.8646082,0.128874,1.11751,-84.8889,0.20992276,-0.05862114,-0.27925098,0.32664943,-0.1753478,-0.5368073,548466496,15,0,false,false,"Pyth Network USD","Pyth Network USD",0.26399893,0.15130162,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",34248172,34248172,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.04072176,0.17764029,"{""low"":0.14888765,""high"":0.17764029}",0.14888765,34248172,0.16612238,"CCC",0.16612238,52744767,52744767,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.037120074,0.31839767,"{""low"":0.116584,""high"":0.409353}",-0.2556489,-0.62451947,0.116584,0.409353,-58.7973,0.2005818,-0.046877727,-0.23370877,0.2005818,-0.046877727,-0.23370877,0,15,0,false,false,"Roam USD","Roam USD",-20.944626,0.15370408,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3028797,3028797,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00026746886,0.0053121103,"{""low"":0.00464305,""high"":0.0053121103}",0.00464305,3028797,0.00464305,"CCC",0.00464305,5159475,3170670,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0008201101,0.18257125,"{""low"":0.004492,""high"":0.240557}",-0.23524489,-0.97791743,0.004492,0.240557,-57.836098,0.00881812,-0.0035060095,-0.3975915,0.043897875,-0.038585763,-0.87898934,5238501,15,0,false,false,"Mother Iggy USD","Mother Iggy USD",5.3020306,0.0053121103,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2174824,2174824,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.083759785,2.952709,"{""low"":2.8728805,""high"":2.952709}",2.8728805,2174824,2.9003184,"CCC",2.9003184,59970109,4724809,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.47239995,0.19046012,"{""low"":2.480309,""high"":53.37576}",-50.42305,-0.9446807,2.480309,53.37576,-93.144516,4.64627,-1.6935608,-0.36449903,17.852018,-14.899309,-0.8346008,51713520,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",-2.7584627,2.952709,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",101,101,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0007404089,1.0912659,"{""low"":1.0815699,""high"":1.0912659}",1.0815699,101,1.0833437,"CCC",1.0833437,439872,51251,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12438494,0.12864555,"{""low"":0.966881,""high"":1.153983}",-0.06271708,-0.054348357,0.966881,1.153983,1.133132,1.0624987,0.028767228,0.02707507,1.0701008,0.021165133,0.019778635,135454416,15,0,false,false,"STASIS EURO USD","STASIS EURO USD",-0.0678018,1.0912659,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-6.7427754e-7,0.020038236,"{""low"":0.02002589,""high"":0.020038236}",0.02002589,6,0.020029172,"CCC",0.020029172,8131,489,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0029180795,0.17052826,"{""low"":0.017112,""high"":0.276719}",-0.25668892,-0.9276158,0.017112,0.276719,-62.42894,0.0235483,-0.00351822,-0.14940442,0.035064217,-0.015034137,-0.4287601,27599,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-0.0033673,0.02003008,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",57844388,57844388,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00021320581,1.0013987,"{""low"":0.99910796,""high"":1.0013987}",0.99910796,57844388,0.99939185,"CCC",0.99939185,64052433,57217098,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008183241,0.008255385,"{""low"":0.991261,""high"":1.033339}",-0.033894777,-0.03280122,0.991261,1.033339,-0.2431333,0.9977169,0.0017273426,0.0017312954,0.99923515,0.0002090931,0.00020925314,495240704,15,0,false,true,"TrueUSD USD","TrueUSD USD",0.02134229,0.99944425,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",347816256,347816256,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0018188655,0.19507186,"{""low"":0.18508485,""high"":0.19507186}",0.18508485,347816256,0.18508485,"CCC",0.18508485,693598149,447963336,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14877713,3.569937,"{""low"":0.041675,""high"":0.400257}",-0.20980486,-0.5241754,0.041675,0.400257,72.25425,0.23639368,-0.045941547,-0.19434339,0.17281432,0.017637804,0.102062166,8040774656,15,0,false,false,"Hedera USD","Hedera USD",0.96423584,0.19045213,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,848045,"CoinMarketCap",144108048,144108048,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",14.485352,1211.063,"{""low"":1178.7615,""high"":1211.063}",1178.7615,144108048,1178.888,"CCC",1178.888,136757641,111249962,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1006.97644,5.0915685,"{""low"":197.77333,""high"":4064.835}",-2860.0852,-0.70361656,197.77333,4064.835,-60.144318,1206.3324,-1.5826416,-0.0013119449,1460.2976,-255.54785,-0.1749971,1021682560,15,0,false,true,"Maker USD","Maker USD",1.2169836,1204.7498,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6134792192,"CoinMarketCap",349100,349100,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00041819178,0.012325513,"{""low"":0.011851842,""high"":0.012325513}",0.011851842,349100,0.012325513,"CCC",0.012325513,560763,224937,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00016199518,0.0136683555,"{""low"":0.011851842,""high"":0.033529}",-0.02151516,-0.64168817,0.011851842,0.033529,-55.021572,0.01384406,-0.001830223,-0.13220277,0.01653254,-0.0045187036,-0.2733218,73702392,15,0,false,false,"Symbol USD","Symbol USD",-3.3638237,0.012013837,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",5843312,5843312,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.019392848,1.0611198,"{""low"":1.0494225,""high"":1.0611198}",1.0494225,5843312,1.0505991,"CCC",1.0505991,11671347,10673820,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21846694,0.2605611,"{""low"":0.838448,""high"":1.554766}",-0.49785113,-0.32020968,0.838448,1.554766,-18.145555,1.275034,-0.21811903,-0.17106919,1.2055088,-0.1485939,-0.12326239,682921216,15,0,false,false,"Nexo USD","Nexo USD",-1.801795,1.0569149,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",23645764,23645764,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-43.19629,5031.9404,"{""low"":4924.34,""high"":5031.9404}",4924.34,23645764,4925.636,"CCC",4925.636,28769725,26175321,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",671.5654,0.15401553,"{""low"":4360.375,""high"":14667.059}",-9635.118,-0.65692234,4360.375,14667.059,-41.58423,5889.376,-857.43555,-0.14559022,6552.425,-1520.4844,-0.23204911,169826304,15,0,false,true,"yearn.finance USD","yearn.finance USD",-0.8511384,5031.9404,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",6743304,6743304,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0046022534,0.07350225,"{""low"":0.06724008,""high"":0.07350225}",0.06724008,6743304,0.06752951,"CCC",0.06752951,7938836,13494985,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.018100709,0.3276265,"{""low"":0.055248,""high"":0.319501}",-0.24615231,-0.77042735,0.055248,0.319501,-69.53986,0.11316414,-0.039815433,-0.3518379,0.15851617,-0.08516746,-0.5372793,11055889,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",6.6945257,0.07334871,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,58737967104,"CoinMarketCap",6637422080,6637422080,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00016605854,1.0001895,"{""low"":0.99967766,""high"":1.0001895}",0.99967766,6637422080,0.99996686,"CCC",0.99996686,9572887027,10171047708,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017461777,0.0017493878,"{""low"":0.998165,""high"":1.002697}",-0.002785802,-0.0027783087,0.998165,1.002697,0.0064969063,0.9999737,-0.00006252527,-0.00006252692,0.99996775,-0.000056564808,-0.00005656663,58732752896,15,0,false,true,"USDC USD","USD Coin USD",-0.01660561,0.9999112,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117246376,"CoinMarketCap",22331322,22331322,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.020640016,1.4332066,"{""low"":1.3800659,""high"":1.4332066}",1.3800659,22331322,1.380746,"CCC",1.380746,45599188,29183425,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6624943,0.8690672,"{""low"":0.762305,""high"":4.223172}",-2.7983727,-0.6626234,0.762305,4.223172,-60.243107,1.5053285,-0.08052921,-0.053496104,1.4309586,-0.0061593056,-0.004304321,167052560,15,0,false,false,"Waves USD","Waves USD",1.4699199,1.4247993,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",16065590,16065590,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.009733617,0.23057806,"{""low"":0.22318974,""high"":0.23057806}",0.22318974,16065590,0.22628812,"CCC",0.22628812,8615174,10039022,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.050688773,0.29148063,"{""low"":0.173901,""high"":1.169174}",-0.9445842,-0.80790734,0.173901,1.169174,-77.13569,0.2500946,-0.025504813,-0.101980664,0.30155492,-0.07696514,-0.2552276,31497684,15,0,false,false,"OMG Network USD","OMG Network USD",-4.1539254,0.22458978,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",107683608,107683608,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00013005733,1.0003641,"{""low"":0.9999,""high"":1.0003641}",0.9999,107683608,1.0001367,"CCC",1.0001367,178209213,114596485,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011187196,0.0011199807,"{""low"":0.998874,""high"":1.011713}",-0.0117203,-0.011584609,0.998874,1.011713,-0.0077962875,0.99999094,0.0000017881393,0.0000017881556,0.99994963,0.000043094158,0.00004309633,5365343744,15,0,false,true,"Dai USD","Dai USD",-0.01299748,0.9999927,"DAI"
