"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8016195,0.021741275,"REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",162202096,162202096,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0015734192,"2024-11-16T16:54:00.000Z",0.022385968,"{""low"":0.020522812,""high"":0.022385968}",0.020522812,162202096,0.020758059,"CCC",0.020758059,70287303,173435111,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.017211275,3.7993984,"{""low"":0.00453,""high"":0.044427}",-0.022685725,-0.51062924,0.00453,0.044427,339.1787,0.01965536,0.0020859148,0.106124476,0.023498256,-0.001756981,-0.0747707,1073910272,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2915568,0.15239535,"REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.385694,2.5290549,"REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,86077024,"CoinMarketCap",21999396,21999396,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.21700215,"2024-11-16T16:54:00.000Z",2.542352,"{""low"":2.446721,""high"":2.542352}",2.446721,21999396,2.4630473,"CCC",2.4630473,22985848,30894594,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0178919,0.6735818,"{""low"":1.511163,""high"":6.906385}",-4.37733,-0.63380915,1.511163,6.906385,43.115295,2.615498,-0.086443186,-0.033050373,2.5879576,-0.05890274,-0.022760319,217693504,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.382752,0.0000850205,"REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",62456,62456,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000029767325,1731776040,0.00009102942,"7.999586E-5 - 9.102942E-5",0.00007999586,62456,0.00008402953,"CCC",0.00008402953,63744,18813,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.0000370205,0.77126044,"4.8E-5 - 0.009876",-0.009790979,-0.9913912,0.000048,0.009876,-89.77273,0.00009288,-0.000007859497,-0.0846199,0.000885635,-0.0008006145,-0.9040005,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.679451,0.00046268982,"REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",43324,43324,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00003311716,1731776040,0.0004961415,"3.1309525E-4 - 4.961415E-4",0.00031309525,43324,0.00042600924,"CCC",0.00042600924,7171,15703,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002706898,1.4098427,"1.92E-4 - 9.8E-4",-0.0005173102,-0.52786756,0.000192,0.00098,-1.5873015,0.00033166,0.00013102981,0.3950727,0.00042271,0.000039979815,0.09457977,3423904,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.478367,0.0043227063,"REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61866,61866,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00018528895,"2024-11-16T16:54:00.000Z",0.0043801814,"{""low"":0.0042141313,""high"":0.0043801814}",0.0042141313,61866,0.004221629,"CCC",0.004221629,30770,62700,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00033170637,0.0831136,"{""low"":0.003991,""high"":0.015001}",-0.010678293,-0.7118388,0.003991,0.015001,-71.01782,0.0045377,-0.00021499395,-0.047379497,0.007351955,-0.0030292487,-0.41203308,7091467,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.75791,0.038704384,"REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77214016,"CoinMarketCap",93411,93411,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0037593544,"2024-11-16T16:54:00.000Z",0.039277453,"{""low"":0.03368959,""high"":0.039277453}",0.03368959,93411,0.035323184,"CCC",0.035323184,56654,85191,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009019384,0.30383644,"{""low"":0.029685,""high"":0.537049}",-0.4983446,-0.92793137,0.029685,0.537049,-84.79073,0.04554422,-0.006839834,-0.15018007,0.08188996,-0.043185573,-0.52736104,2988521,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.475199,0.0021812844,"REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2836629504,"CoinMarketCap",310383,310383,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0001132302,"2024-11-16T16:54:00.000Z",0.0022746983,"{""low"":0.0019988827,""high"":0.0022746983}",0.0019988827,310383,0.0020243651,"CCC",0.0020243651,222907,275904,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008992844,0.7014699,"{""low"":0.001282,""high"":0.025917}",-0.023735715,-0.9158358,0.001282,0.025917,-39.29531,0.00189502,0.00028626435,0.15106139,0.003213365,-0.0010320807,-0.32118377,6187495,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.850179,3.1835685,"REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",1945820,1945820,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.25884342,"2024-11-16T16:54:00.000Z",3.213482,"{""low"":3.0307097,""high"":3.213482}",3.0307097,1945820,3.0376906,"CCC",3.0376906,1656930,1976299,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9258144,0.4100599,"{""low"":2.257754,""high"":8.994576}",-5.811008,-0.6460569,2.257754,8.994576,-3.7418902,2.967913,0.21565557,0.07266236,3.2441442,-0.060575724,-0.018672328,45409000,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2755585,0.002620732,"REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2650374,2650374,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000033008168,"2024-11-16T16:54:00.000Z",0.0027218643,"{""low"":0.0025886302,""high"":0.0027218643}",0.0025886302,2650374,0.0025969804,"CCC",0.0025969804,3763553,3621067,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019073184,0.078490466,"{""low"":0.00243,""high"":0.017632}",-0.015011268,-0.851365,0.00243,0.017632,-52.47072,0.00301916,-0.00039842795,-0.1319665,0.004447915,-0.0018271832,-0.41079542,6630451,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1368826,0.022282792,"REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",10842,10842,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000030543655,"2024-11-16T16:54:00.000Z",0.022407454,"{""low"":0.02165687,""high"":0.022407454}",0.02165687,10842,0.021874418,"CCC",0.021874418,98140,28186,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0014637914,0.070310354,"{""low"":0.020819,""high"":0.25786}",-0.23557721,-0.91358566,0.020819,0.25786,-41.203003,0.03318794,-0.010905148,-0.32858768,0.043322437,-0.021039644,-0.4856524,888979,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2217445,6.6724496,"REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",361430,361430,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.20826006,"2024-11-16T16:54:00.000Z",6.6891336,"{""low"":6.500076,""high"":6.6891336}",6.500076,361430,6.5157084,"CCC",6.5157084,345489,413910,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.5845013,2.195697,"{""low"":2.087948,""high"":21.206043}",-14.533594,-0.68535155,2.087948,21.206043,44.547035,4.534267,2.1381826,0.4715608,5.9037404,0.7687092,0.13020715,66724496,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8719622,0.028763149,"REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8780,8780,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0005285423,"2024-11-16T16:54:00.000Z",0.02936624,"{""low"":0.027913628,""high"":0.02936624}",0.027913628,8780,0.028315188,"CCC",0.028315188,68976,19198,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009332148,0.48027113,"{""low"":0.019431,""high"":0.192689}",-0.16392586,-0.8507276,0.019431,0.192689,-12.502581,0.02645942,0.0023037288,0.08706649,0.03086665,-0.002103502,-0.06814805,2824911,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3756092,0.08603159,"REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0011673942,"2024-11-16T16:54:00.000Z",0.087102346,"{""low"":0.08571544,""high"":0.087102346}",0.08571544,4,0.08651508,"CCC",0.08651508,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08114159,16.593372,"{""low"":0.00489,""high"":0.122038}",-0.036006406,-0.29504257,0.00489,0.122038,1380.3792,0.06890578,0.017125815,0.24853961,0.08275594,0.0032756552,0.03958212,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.290543,0.00021419881,"REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",10707,10707,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000059308397,1731776040,0.00025583082,"1.5031452E-4 - 2.5583082E-4",0.00015031452,10707,0.00015183065,"CCC",0.00015183065,299682,23642,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000096198804,0.8152441,"1.18E-4 - 0.003754",-0.003539801,-0.9429412,0.000118,0.003754,-93.76282,0.00015602,0.000058178804,0.37289324,0.0007288,-0.00051460124,-0.7060939,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0272685,0.00013503256,"REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3089,3089,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",3.6801794e-8,1731776040,0.00013607815,"1.3397784E-4 - 1.3607815E-4",0.00013397784,3089,0.00013504746,"CCC",0.00013504746,1463,2758,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020325679,0.015282466,"1.33E-4 - 1.62E-4",-0.000026967435,-0.16646565,0.000133,0.000162,-15.72327,0.00013684,-0.0000018074352,-0.013208384,0.00013757,-0.000002537432,-0.018444661,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.442177,0.028413525,"REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75031584,"CoinMarketCap",171426,171426,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0029173195,"2024-11-16T16:54:00.000Z",0.028841756,"{""low"":0.026874106,""high"":0.028841756}",0.026874106,171426,0.027117247,"CCC",0.027117247,114895,161544,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.006645525,0.30528873,"{""low"":0.021768,""high"":0.234703}",-0.20628949,-0.87893844,0.021768,0.234703,-49.154686,0.02900832,-0.00059479475,-0.02050428,0.0390358,-0.010622276,-0.27211624,2131911,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.807434,1.7807052,"REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",56452464,56452464,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.15904343,"2024-11-16T16:54:00.000Z",1.7948349,"{""low"":1.7069296,""high"":1.7948349}",1.7069296,56452464,1.7377173,"CCC",1.7377173,18376756,46069319,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6428442,0.56495845,"{""low"":1.137861,""high"":4.899453}",-3.118748,-0.6365502,1.137861,4.899453,23.223854,1.5292898,0.25141537,0.16440009,1.9084828,-0.12777758,-0.06695244,153892064,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7801394,0.0027714113,"REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41205121024,"CoinMarketCap",19239976,19239976,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00020005507,"2024-11-16T16:54:00.000Z",0.0028521067,"{""low"":0.0026744497,""high"":0.0028521067}",0.0026744497,19239976,0.002692857,"CCC",0.002692857,13158000,17051982,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008984114,0.4796644,"{""low"":0.001873,""high"":0.008546}",-0.0057745893,-0.6757066,0.001873,0.008546,22.806215,0.00263698,0.00013443129,0.05097926,0.00294581,-0.00017439877,-0.059202313,114196336,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0917559,0.0044815303,"REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",75158,75158,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0001429785,"2024-11-16T16:54:00.000Z",0.0045623425,"{""low"":0.0043841964,""high"":0.0045623425}",0.0043841964,75158,0.0044631544,"CCC",0.0044631544,298269,81390,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005825304,0.14940508,"{""low"":0.003899,""high"":0.033614}",-0.029132469,-0.8666767,0.003899,0.033614,-40.339478,0.0046425,-0.0001609698,-0.034673084,0.005659175,-0.0011776448,-0.20809479,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2786301,9.498608,"REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2482684,2482684,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.12302494,"2024-11-16T16:54:00.000Z",9.827542,"{""low"":8.75909,""high"":9.827542}",8.75909,2482684,8.874137,"CCC",8.874137,615847,2376198,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.0009694,0.7277615,"{""low"":5.497638,""high"":38.486595}",-28.987988,-0.753197,5.497638,38.486595,-40.275444,7.35273,2.1458778,0.29184777,9.290551,0.20805645,0.022394413,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.59703,0.52297056,"REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",783447360,783447360,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.082006276,"2024-11-16T16:54:00.000Z",0.5429143,"{""low"":0.45806178,""high"":0.5429143}",0.45806178,783447360,0.4600166,"CCC",0.4600166,199362883,414470093,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.38995457,2.9316363,"{""low"":0.133016,""high"":1.141738}",-0.6187675,-0.54195225,0.133016,1.141738,229.78719,0.4266244,0.09634617,0.22583371,0.39318943,0.12978113,0.3300728,2222406912,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.199495,0.3557863,"REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,623819200,"CoinMarketCap",40410360,40410360,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.020769358,"2024-11-16T16:54:00.000Z",0.3615122,"{""low"":0.34281567,""high"":0.3615122}",0.34281567,40410360,0.3460152,"CCC",0.3460152,43143622,143099744,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1888513,1.1312864,"{""low"":0.166935,""high"":0.567949}",-0.2121627,-0.37355942,0.166935,0.567949,-2.4325192,0.2646598,0.0911265,0.34431562,0.26257554,0.09321076,0.35498646,221946336,15,0,false,false,"SXP"
