"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4910793,4910793,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","Silly Dragon USD",false,false,1.0915707,0.0021256062,"REGULAR",0.00002295198,0.0021295513,"{""low"":0.0020659366,""high"":0.0021295513}",0.0020659366,4910793,0.002073577,"CCC",0.002073577,3045253,3973309,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00070160616,0.49270093,"{""low"":0.001424,""high"":0.036754}",-0.034628395,-0.9421667,0.001424,0.036754,-90.01552,0.00198322,0.00014238618,0.071795456,0.00647668,-0.004351074,-0.6718062,2125554,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:11:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD",false,false,-1.750817,0.003440611,"REGULAR",-0.000061312225,0.003440611,"{""low"":0.003440611,""high"":0.003440611}",0.003440611,1,0.003440611,"CCC",0.003440611,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.001296611,0.6047626,"{""low"":0.002144,""high"":0.067539}",-0.06409839,-0.9490574,0.002144,0.067539,-88.60553,0.00263004,0.000810571,0.3081972,0.00684771,-0.0034070988,-0.49755302,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","Iron USD",false,false,-5.485815,2.3057823,"REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",22619916,22619916,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD","pippin USD",false,false,-22.49774,0.028434362,"REGULAR",-0.008254066,0.029142695,"{""low"":0.028131448,""high"":0.029142695}",0.028131448,22619916,0.028416524,"CCC",0.028416524,12617802,26396143,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.019005362,2.0156286,"{""low"":0.009429,""high"":0.054298}",-0.025863636,-0.47632763,0.009429,0.054298,20.731937,0.01762248,0.010811882,0.61352783,0.018419418,0.010014944,0.5437166,28434256,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",43998,43998,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","Lossless USD","Lossless USD",false,false,11.563979,0.021194873,"REGULAR",0.0021969192,0.021366578,"{""low"":0.021069117,""high"":0.021366578}",0.021069117,43998,0.021237442,"CCC",0.021237442,103120,51242,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.007636873,0.56327426,"{""low"":0.013558,""high"":0.153862}",-0.13266712,-0.8622475,0.013558,0.153862,-86.11363,0.01775538,0.0034394935,0.19371557,0.041246627,-0.020051753,-0.48614287,1177855,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,477164800,"CoinMarketCap",1023024,1023024,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AgentLayer USD",,false,false,-14.12183,0.0024841002,"REGULAR",-0.00040848623,0.002497566,"{""low"":0.0024745762,""high"":0.002497566}",0.0024745762,1023024,0.0024933177,"CCC",0.0024933177,1511076,1030856,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00026610028,0.11997308,"{""low"":0.002218,""high"":0.097737}",-0.0952529,-0.97458386,0.002218,0.097737,-89.46626,0.0040555,-0.0015713999,-0.38747376,0.02515241,-0.02266831,-0.9012381,1185325,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,382500000,"CoinMarketCap",129386,129386,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","VEMP USD",false,false,-7.06803,0.00063918973,"REGULAR",-0.000048614223,0.00069446996,"6.3918973E-4 - 6.9446996E-4",0.00063918973,129386,0.00069446996,"CCC",0.00069446996,515497,137728,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00006018975,0.103954665,"5.79E-4 - 0.013498",-0.01285881,-0.9526456,0.000579,0.013498,-87.713615,0.00083948,-0.00020029029,-0.23858851,0.002212705,-0.0015735154,-0.71112746,244490,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",1187912,1187912,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","Nine Chronicles USD",false,false,-9.8302965,0.024616137,"REGULAR",-0.0026836507,0.024900235,"{""low"":0.024508184,""high"":0.024900235}",0.024508184,1187912,0.024863442,"CCC",0.024863442,1230895,7513276,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.007696137,0.45485443,"{""low"":0.01692,""high"":0.102689}",-0.07807286,-0.76028454,0.01692,0.102689,-62.404198,0.0205993,0.004016837,0.19499871,0.031258777,-0.0066426396,-0.21250479,11383100,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MoneyByte USD","PocMon USD",false,false,1.0700878,0.019772952,"REGULAR",0.00020934641,0.019824011,"{""low"":0.019667098,""high"":0.019824011}",0.019667098,50,0.01971094,"CCC",0.01971094,1,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017367952,7.221602,"{""low"":0.002405,""high"":22.207804}",-22.18803,-0.9991096,0.002405,22.207804,-69.748215,0.06938264,-0.049609683,-0.7150158,0.70693856,-0.6871656,-0.97203016,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2350548,2350548,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","Choise.ai USD",false,false,-2.5093217,0.007518814,"REGULAR",-0.00019352743,0.0075405953,"{""low"":0.0075084665,""high"":0.0075405953}",0.0075084665,2350548,0.0075197127,"CCC",0.0075197127,2357486,2340036,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.003830814,1.038724,"{""low"":0.003688,""high"":0.088935}",-0.08141619,-0.9154572,0.003688,0.088935,-90.3251,0.00517922,0.002339594,0.45172712,0.01390958,-0.0063907662,-0.4594507,3238626,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1652025,1652025,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD",false,false,-2.1754167,0.02342593,"REGULAR",-0.0005209446,0.023778228,"{""low"":0.023210486,""high"":0.023778228}",0.023210486,1652025,0.02321097,"CCC",0.02321097,1667674,1611396,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0067359284,0.40359065,"{""low"":0.01669,""high"":0.102838}",-0.07941207,-0.77220553,0.01669,0.102838,-70.01511,0.02094886,0.0024770685,0.11824359,0.04005098,-0.01662505,-0.41509724,18202944,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",5160807,5160807,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,-5.482256,4.925893e-8,"REGULAR",-2.857135e-9,4.934562e-8,"4.9236192E-8 - 4.934562E-8",4.9236192e-8,5160807,4.9254236e-8,"CCC",4.9254236e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.2737368e-11,0.00046180192,"4.9236192E-8 - 4.934562E-8",-8.6689766e-11,-0.0017567875,4.9236192e-8,4.934562e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",1286488,1286488,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMI Games USD",false,false,-5.178641,0.0000069468724,"REGULAR",-3.7940163e-7,0.000006950465,"6.873843E-6 - 6.950465E-6",0.000006873843,1286488,0.000006873843,"CCC",0.000006873843,479446,682243,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000039468723,1.315624,"3.0E-6 - 3.3E-5",-0.000026053127,-0.7894887,0.000003,0.000033,-41.666668,0.00000418,0.0000027668725,0.6619312,0.000009175,-0.0000022281274,-0.24284768,12534622,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999930560,"CoinMarketCap",56200,56200,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","Digimon USD","Digimon USD",false,false,-10.039904,0.00095143524,"REGULAR",-0.00010618387,0.0009729301,"9.434353E-4 - 9.729301E-4",0.0009434353,56200,0.0009672209,"CCC",0.0009672209,146701,104708,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00021143525,0.28572333,"7.4E-4 - 0.004309",-0.0033575648,-0.77919817,0.00074,0.004309,-69.66423,0.00142762,-0.0004761847,-0.33355147,0.0015606286,-0.0006091934,-0.3903513,951369,15,0,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",90729,90729,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","UNIT0 USD",false,false,-4.794958,0.21827227,"REGULAR",-0.010993183,0.2216312,"{""low"":0.20829,""high"":0.2216312}",0.20829,90729,0.20829,"CCC",0.20829,665364,96252,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.022529274,0.1150962,"{""low"":0.195743,""high"":1.463122}",-1.2448497,-0.8508174,0.195743,1.463122,-70.68726,0.2565288,-0.038256526,-0.1491315,0.49583343,-0.27756116,-0.5597871,1113024,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD",,false,false,0,0.00084579573,"REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",1005102,1005102,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","SelfKey USD",false,false,-5.143751,0.0005513734,"REGULAR",-0.00002989918,0.00056419463,"5.3434086E-4 - 5.6419463E-4",0.00053434086,1005102,0.00055370486,"CCC",0.00055370486,565332,318720,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00019237341,0.5358591,"3.59E-4 - 0.010382",-0.009830627,-0.94689137,0.000359,0.010382,-92.19092,0.00045864,0.00009273342,0.20219217,0.001227755,-0.0006763816,-0.5509092,3308240,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",27520680,27520680,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN USD",false,false,-11.146916,0.11243667,"REGULAR",-0.014105558,0.11325962,"{""low"":0.10662559,""high"":0.11325962}",0.10662559,27520680,0.10662559,"CCC",0.10662559,18499283,28207952,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.088026665,3.6061723,"{""low"":0.02441,""high"":0.167269}",-0.05483234,-0.32780933,0.02441,0.167269,-9.664213,0.0509813,0.061455365,1.2054491,0.05512108,0.057315588,1.0398126,112423296,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,525240480,"CoinMarketCap",735332,735332,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","Centrifuge USD",false,false,-1.2032195,0.15283385,"REGULAR",-0.001861319,0.15387918,"{""low"":0.15024394,""high"":0.15387918}",0.15024394,735332,0.15024394,"CCC",0.15024394,1281759,974731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.052700847,0.5263085,"{""low"":0.100133,""high"":0.782035}",-0.6292012,-0.80456907,0.100133,0.782035,-79.08101,0.13987859,0.012955263,0.092617914,0.24076924,-0.08793539,-0.36522684,80274528,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:16:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22755874,"CoinMarketCap",485915,485915,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","Elastos USD",false,false,-1.6500951,1.3521787,"REGULAR",-0.0226866,1.3535213,"{""low"":1.3443011,""high"":1.3535213}",1.3443011,485915,1.3470559,"CCC",1.3470559,1118782,691287,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.36297166,0.36693195,"{""low"":0.989207,""high"":3.891227}",-2.5390482,-0.6525058,0.989207,3.891227,-56.364666,1.2663285,0.08585024,0.067794606,1.8896586,-0.5374799,-0.28443226,30770008,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",560069,560069,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","COMBO USD",false,false,-5.4674625,0.013718776,"REGULAR",-0.0007934505,0.01373033,"{""low"":0.013297317,""high"":0.01373033}",0.013297317,560069,0.013329413,"CCC",0.013329413,5546373,608458,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0067947763,0.98133683,"{""low"":0.006924,""high"":1.091539}",-1.0778203,-0.98743176,0.006924,1.091539,-97.93952,0.01853658,-0.0048178043,-0.25990793,0.28658962,-0.27287084,-0.9521309,1141827,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,397417952,"CoinMarketCap",926461,926461,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD",false,false,-2.2795143,0.21006644,"REGULAR",-0.0049001873,0.21028489,"{""low"":0.20719738,""high"":0.21028489}",0.20719738,926461,0.20750082,"CCC",0.20750082,744432,1115542,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09698944,0.85772914,"{""low"":0.113077,""high"":1.014833}",-0.80476654,-0.7930039,0.113077,1.014833,-69.56427,0.15861514,0.051451296,0.32437822,0.3398874,-0.12982097,-0.38195288,83484168,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","Props Token USD",false,false,0,0.0024207574,"REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747365120,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",219979,219979,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","Script Network USD",false,false,15.585642,0.0009494741,"REGULAR",0.00012802763,0.0009654489,"9.450375E-4 - 9.654489E-4",0.0009450375,219979,0.0009654489,"CCC",0.0009654489,202009,150995,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00022847409,0.316885,"7.21E-4 - 0.029708",-0.028758526,-0.9680398,0.000721,0.029708,-96.03394,0.00103306,-0.00008358591,-0.08091099,0.005669215,-0.004719741,-0.8325211,646409,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",427850,427850,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,-8.142651,0.22297621,"REGULAR",-0.019765615,0.22345,"{""low"":0.22203541,""high"":0.22345}",0.22203541,427850,0.22203541,"CCC",0.22203541,963424,473989,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.056918204,0.34276098,"{""low"":0.166058,""high"":5.863271}",-5.640295,-0.9619707,0.166058,5.863271,-93.39947,0.21212706,0.010849148,0.051144574,0.5419945,-0.3190183,-0.58860064,2129121,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T03:12:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6677892,6677892,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","Nodecoin USD","Nodecoin USD",false,false,-7.077172,0.04310624,"REGULAR",-0.00328305,0.04340055,"{""low"":0.042223666,""high"":0.04340055}",0.042223666,6677892,0.04235023,"CCC",0.04235023,15061142,14557972,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.011409238,0.3599469,"{""low"":0.031697,""high"":0.091075}",-0.047968764,-0.5266952,0.031697,0.091075,-29.535496,0.04240796,0.0006982796,0.016465766,0.04851386,-0.00540762,-0.11146547,7650169,15,0,"NC"
