"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,"DiamondShiba USD",,"REGULAR",0,3.3361184e-7,"USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7400000000,"CoinMarketCap",21731,21731,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00008499931,0.0006092643,"5.104976E-4 - 6.092643E-4",0.0005104976,21731,0.0006092643,"CCC",0.0006092643,25067,36050,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00033239368,1.731217,"1.92E-4 - 0.001026",-0.0005016063,-0.48889506,0.000192,0.001026,38.095238,0.0005299,-0.0000055063283,-0.010391259,0.00042708,0.00009731369,0.22785823,3880513,15,0,false,1533859200000,"BaaSid USD","BaaSid USD","REGULAR",-13.9481945,0.0005243937,"USD","[]",1736380320,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1640515584,"CoinMarketCap",17397,17397,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0004851718,0.00379411,"{""low"":0.003227488,""high"":0.00379411}",0.003227488,17397,0.0037636019,"CCC",0.0037636019,61239,57861,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000054099597,0.016762137,"{""low"":0.003227488,""high"":0.014789}",-0.011507412,-0.77810615,0.003227488,0.014789,-67.43663,0.00485944,-0.0015778525,-0.32469842,0.005628075,-0.0023464875,-0.4169254,5383495,15,0,false,"2017-11-09T00:00:00.000Z","BytomDAO USD","BytomDAO USD","REGULAR",-12.88035,0.0032815875,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,77434016,"CoinMarketCap",19316,19316,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0011725575,0.034463853,"{""low"":0.03247081,""high"":0.034463853}",0.03247081,19316,0.034170672,"CCC",0.034170672,78338,70053,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0033133235,0.11161608,"{""low"":0.029685,""high"":0.537049}",-0.5040507,-0.9385562,0.029685,0.537049,-82.14215,0.04408368,-0.0110853575,-0.2514617,0.05392855,-0.020930227,-0.3881103,2555192,15,0,false,"2018-02-16T00:00:00.000Z","Fusion USD","Fusion USD","REGULAR",-3.4314559,0.032998323,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2940493824,"CoinMarketCap",86776,86776,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00010031508,0.0024805868,"{""low"":0.0023258121,""high"":0.0024805868}",0.0023258121,86776,0.002460801,"CCC",0.002460801,261173,157176,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0010829621,0.84474427,"{""low"":0.001282,""high"":0.019755}",-0.017390039,-0.88028544,0.001282,0.019755,-80.042175,0.00310398,-0.00073901797,-0.2380872,0.00253126,-0.00016629789,-0.06569767,6954157,15,0,false,"2021-04-10T00:00:00.000Z","Deeper Network USD","Deeper Network USD","REGULAR",-4.069121,0.0023649621,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,14343554,"CoinMarketCap",9060914,9060914,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.2858963,5.773957,"{""low"":5.1467595,""high"":5.773957}",5.1467595,9060914,5.5668573,"CCC",5.5668573,4788088,7151300,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.025829,1.3401942,"{""low"":2.257754,""high"":8.994576}",-3.7109933,-0.4125812,2.257754,8.994576,64.66753,4.9009695,0.38261366,0.07806897,3.4608405,1.8227427,0.5266763,75785360,15,0,false,"2021-04-21T00:00:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",-5.1332717,5.283583,"USD","[]","2025-01-08T23:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,"Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,"USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2529999872,"CoinMarketCap",2810407,2810407,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00004352955,0.0030712709,"{""low"":0.0027717657,""high"":0.0030712709}",0.0027717657,2810407,0.0029693001,"CCC",0.0029693001,3751638,2316475,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00049476,0.20360492,"{""low"":0.00243,""high"":0.017632}",-0.01470724,-0.83412206,0.00243,0.017632,-57.77272,0.00349366,-0.0005688998,-0.16283777,0.003453075,-0.00052831485,-0.15299837,7399643,15,0,false,"2022-04-26T00:00:00.000Z","Step App USD","Step App USD","REGULAR",-1.4664912,0.00292476,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,43392420,"CoinMarketCap",3126,3126,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0001720842,0.019560156,"{""low"":0.018824885,""high"":0.019560156}",0.018824885,3126,0.018959435,"CCC",0.018959435,63286,6170,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000569582,0.030816533,"{""low"":0.018483,""high"":0.25786}",-0.23880742,-0.9261127,0.018483,0.25786,-56.383717,0.02535172,-0.006299138,-0.24846984,0.036206815,-0.017154234,-0.47378466,826737,15,0,false,"2021-05-10T00:00:00.000Z","My DeFi Pet USD","My DeFi Pet USD","REGULAR",-0.89512503,0.019052582,"USD","[]","2025-01-08T23:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,10000000,"CoinMarketCap",292157,292157,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.010880947,5.243122,"{""low"":4.947888,""high"":5.243122}",4.947888,292157,5.087601,"CCC",5.087601,352186,273929,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9873998,1.4307826,"{""low"":2.087948,""high"":11.360273}",-6.2849255,-0.55323714,2.087948,11.360273,-42.15443,6.8428607,-1.7675128,-0.25830027,5.856855,-0.781507,-0.1334346,50753476,15,0,false,"2017-12-13T00:00:00.000Z","Uquid Coin USD","Uquid Coin USD","REGULAR",-0.21393017,5.075348,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,98212864,"CoinMarketCap",21690,21690,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0003362242,0.030749656,"{""low"":0.027586414,""high"":0.030749656}",0.027586414,21690,0.028180066,"CCC",0.028180066,21491,9343,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011291293,0.6555178,"{""low"":0.017225,""high"":0.192689}",-0.16417271,-0.8520087,0.017225,0.192689,-69.19301,0.03582644,-0.0073101483,-0.20404339,0.02985415,-0.0013378579,-0.04481313,2800666,15,0,false,"2019-01-27T00:00:00.000Z","Grin USD","Grin USD","REGULAR",1.1931305,0.028516293,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z","Student Coin USD","Student Coin USD","REGULAR",0,0.0059918035,"USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0017363206,0.09719873,"{""low"":0.09323762,""high"":0.09719873}",0.09323762,22,0.09691034,"CCC",0.09691034,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.088613905,13.526775,"{""low"":0.006551,""high"":0.122038}",-0.026873097,-0.2202027,0.006551,0.122038,1122.0681,0.09541346,-0.00024855882,-0.0026050708,0.08118016,0.01398474,0.17226794,0,15,0,false,"2017-11-09T00:00:00.000Z","ChessCoin USD","ChessCoin USD","REGULAR",-1.7918469,0.0951649,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",385,385,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000023210305,0.00025509478,"2.4365979E-4 - 2.5509478E-4",0.00024365979,385,0.00025083937,"CCC",0.00025083937,6107,818,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013053097,1.1061946,"1.18E-4 - 0.003754",-0.003505469,-0.9337957,0.000118,0.003754,-89.51984,0.00026682,-0.000018289022,-0.06854442,0.00041829,-0.00016975903,-0.40584052,0,15,0,false,1615161600000,"Pando USD","Pando USD","REGULAR",-0.92525494,0.00024853097,"USD","[]",1736380320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",303,303,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",3.4400728e-8,0.00013408346,"1.3393213E-4 - 1.3408346E-4",0.00013393213,303,0.00013398273,"CCC",0.00013398273,2675,3119,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000001015258,0.0076335194,"1.33E-4 - 1.55E-4",-0.00002098475,-0.13538548,0.000133,0.000155,-12.987012,0.0001349,-8.847419e-7,-0.006558502,0.00013662,-0.0000026047492,-0.01906565,0,15,0,false,1596758400000,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",0.02567935,0.00013401525,"USD","[]",1736380320,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,74985840,"CoinMarketCap",112104,112104,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00027947687,0.01889277,"{""low"":0.017973928,""high"":0.01889277}",0.017973928,112104,0.018534878,"CCC",0.018534878,334497,407630,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0016652737,0.100384206,"{""low"":0.016589,""high"":0.234703}",-0.21644872,-0.9222239,0.016589,0.234703,-78.84936,0.05064886,-0.032394588,-0.63959163,0.037110057,-0.018855782,-0.5081044,1368812,15,0,false,"2021-01-25T00:00:00.000Z","PolkaBridge USD","PolkaBridge USD","REGULAR",-1.5079353,0.018254275,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,86421976,"CoinMarketCap",27115126,27115126,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.059075713,1.5713975,"{""low"":1.4386572,""high"":1.5713975}",1.4386572,27115126,1.5574155,"CCC",1.5574155,35352196,25977571,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.36246526,0.3185497,"{""low"":1.137861,""high"":4.899453}",-3.399127,-0.6937768,1.137861,4.899453,-7.569587,1.9674727,-0.4671464,-0.23743476,1.7173289,-0.21700263,-0.12636055,129661160,15,0,false,"2020-12-02T00:00:00.000Z","API3 USD","API3 USD","REGULAR",-3.7883596,1.5003263,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,41188323328,"CoinMarketCap",17484838,17484838,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000118110096,0.003736013,"{""low"":0.0034430653,""high"":0.003736013}",0.0034430653,17484838,0.0036986053,"CCC",0.0036986053,27118900,17890570,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017324832,0.92497766,"{""low"":0.001873,""high"":0.008546}",-0.0049405172,-0.5781087,0.001873,0.008546,16.835117,0.0042473,-0.00064181676,-0.1511117,0.003033455,0.0005720281,0.18857314,148503808,15,0,false,"2020-07-08T00:00:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",-3.1719394,0.003605483,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",73235,73235,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0005682425,0.0037266477,"{""low"":0.00307061,""high"":0.0037266477}",0.00307061,73235,0.0037266477,"CCC",0.0037266477,122173,445935,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.001159528,0.58005404,"{""low"":0.001999,""high"":0.033614}",-0.03045547,-0.9060353,0.001999,0.033614,-60.270763,0.00410236,-0.00094383187,-0.23007046,0.00476603,-0.0016075016,-0.33728316,0,15,0,false,"2023-03-16T00:00:00.000Z","Degen Zoo USD","Degen Zoo USD","REGULAR",-15.247585,0.0031585281,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z","Unibot USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,"USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",683646,683646,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.58771324,9.677284,"{""low"":8.625364,""high"":9.677284}",8.625364,683646,9.544992,"CCC",9.544992,1302043,687470,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4423614,0.62615275,"{""low"":5.497638,""high"":26.108994}",-17.168995,-0.6575893,5.497638,26.108994,-46.62178,10.448565,-1.508565,-0.14438012,8.468833,0.4711666,0.055635363,0,15,0,false,"2021-01-19T00:00:00.000Z","OKT Chain USD","OKT Chain USD","REGULAR",-6.1684637,8.94,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4207777792,"CoinMarketCap",260632752,260632752,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.01870963,0.41859496,"{""low"":0.37648112,""high"":0.41859496}",0.37648112,260632752,0.4139337,"CCC",0.4139337,354363261,178421488,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19157673,0.93377364,"{""low"":0.205164,""high"":1.141738}",-0.7449973,-0.6525116,0.205164,1.141738,-43.95486,0.54008496,-0.14334422,-0.2654105,0.4034655,-0.006724775,-0.016667534,1669396864,15,0,false,"2023-08-15T00:00:00.000Z","Sei USD","Sei USD","REGULAR",-4.50346,0.39674073,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,629558464,"CoinMarketCap",35896592,35896592,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.017741024,0.35365415,"{""low"":0.32006878,""high"":0.35365415}",0.32006878,35896592,0.33358517,"CCC",0.33358517,59090695,119169173,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18499854,1.1082071,"{""low"":0.166935,""high"":0.567949}",-0.21601546,-0.38034305,0.166935,0.567949,-9.011835,0.36760166,-0.015668124,-0.04262256,0.27449128,0.07744226,0.28213012,221562752,15,0,false,"2019-08-26T00:00:00.000Z","Solar USD","Solar USD","REGULAR",5.308631,0.35193354,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,2390302,"CoinMarketCap",8229569,8229569,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.86520195,19.578434,"{""low"":17.828278,""high"":19.578434}",17.828278,8229569,19.40057,"CCC",19.40057,4909781,5360176,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.694455,0.70909476,"{""low"":10.851096,""high"":47.504223}",-28.958672,-0.60960203,10.851096,47.504223,-31.74597,22.169785,-3.6242332,-0.16347624,16.8858,1.6597519,0.09829276,44329472,15,0,false,"2021-02-27T00:00:00.000Z","Alchemix USD","Alchemix USD","REGULAR",-4.4573293,18.545551,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,111149824,"CoinMarketCap",1250901,1250901,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.01225239,0.37945387,"{""low"":0.35002998,""high"":0.37945387}",0.35002998,1250901,0.37680092,"CCC",0.37680092,3321645,1275904,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16695051,0.8401167,"{""low"":0.198723,""high"":1.068944}",-0.70327044,-0.6579114,0.198723,1.068944,38.92095,0.43385455,-0.06818104,-0.15715183,0.3567243,0.00894922,0.025087219,40644544,15,0,false,"2017-11-09T00:00:00.000Z","NULS USD","NULS USD","REGULAR",-3.2420113,0.3656735,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,168667248,"CoinMarketCap",4131026,4131026,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.023956597,0.4531764,"{""low"":0.408568,""high"":0.4531764}",0.408568,4131026,0.4466963,"CCC",0.4466963,5165997,3732873,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.19017382,0.8168557,"{""low"":0.232812,""high"":0.830523}",-0.4075372,-0.49069947,0.232812,0.830523,58.92775,0.47101957,-0.048033744,-0.101978235,0.36425477,0.05873105,0.16123618,71343856,15,0,false,"2021-04-07T00:00:00.000Z","Toko Token USD","Toko Token USD","REGULAR",-5.360107,0.42298582,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TKO"
