"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,3.0730438,0.015596399,0.01672424,-0.001127841,-0.0674375,0.01577057,-0.00017417036,-0.011044012,8110045,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",27690,27690,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0004649954,0.015662802,"{""low"":0.014980785,""high"":0.015662802}",0.014980785,27690,0.015014887,"CCC",0.015014887,634504,72052,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0051593995,0.4943374,"{""low"":0.010437,""high"":0.035355}",-0.019758603,-0.558863,0.010437,0.035355,-41.457428,"REGULAR","Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,3.0046594,0.01938699,0.02021222,-0.00082523003,-0.040828273,0.021394584,-0.0020075943,-0.09383657,3275594,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",227542,227542,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0005655214,0.02034652,"{""low"":0.018804332,""high"":0.02034652}",0.018804332,227542,0.018970307,"CCC",0.018970307,311585,30385,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00331299,0.20610863,"{""low"":0.016074,""high"":0.054521}",-0.03513401,-0.64441246,0.016074,0.054521,-48.979317,"REGULAR","Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.2326318,0.0015037976,0.00157164,-0.000067842426,-0.043166645,0.001781395,-0.00027759746,-0.1558315,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",282846,282846,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000018310617,0.0015148929,"{""low"":0.0014074034,""high"":0.0015148929}",0.0014074034,282846,0.0014813452,"CCC",0.0014813452,580047,390271,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00023779762,0.18783383,"{""low"":0.001266,""high"":43.877335}",-43.87583,-0.9999657,0.001266,43.877335,-36.437767,"REGULAR","ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,2.498016,0.0056048436,0.00593278,-0.00032793637,-0.055275332,0.00683248,-0.0012276364,-0.17967653,56497324,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",545336,545336,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00013659801,0.0056053973,"{""low"":0.0053420407,""high"":0.0056053973}",0.0053420407,545336,0.005457912,"CCC",0.005457912,998566,371741,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00029284367,0.055128705,"{""low"":0.005312,""high"":0.014464}",-0.008859157,-0.612497,0.005312,0.014464,-41.69608,"REGULAR","MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,2.9587395,0.061282355,0.05893638,0.0023459755,0.03980522,0.055827435,0.00545492,0.097710386,44010316,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",195250,195250,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0017610788,0.061475404,"{""low"":0.059790384,""high"":0.061475404}",0.059790384,195250,0.059878908,"CCC",0.059878908,663689,304205,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.020803355,0.51392955,"{""low"":0.040479,""high"":0.113508}",-0.052225646,-0.46010542,0.040479,0.113508,-41.105133,"REGULAR","SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,3.4523823,0.0014656552,0.00157636,-0.0001107048,-0.07022812,0.001559935,-0.00009427988,-0.06043834,5823423,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",73713,73713,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00004891143,0.001475725,"{""low"":0.0014179536,""high"":0.001475725}",0.0014179536,73713,0.0014179536,"CCC",0.0014179536,604471,432239,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00034765515,0.31096166,"{""low"":0.001118,""high"":0.003705}",-0.0022393449,-0.60441154,0.001118,0.003705,-14.216578,"REGULAR","TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,4.354249,0.0027291614,0.0029077,-0.0001785385,-0.061401967,0.002925595,-0.00019643363,-0.067143135,34241496,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12546526208,"CoinMarketCap",864070,864070,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00011387607,0.0027291614,"{""low"":0.002568151,""high"":0.0027291614}",0.002568151,864070,0.0026322124,"CCC",0.0026322124,2711944,873541,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00036716135,0.15544511,"{""low"":0.002362,""high"":0.006411}",-0.0036818387,-0.5743002,0.002362,0.006411,-24.864399,"REGULAR","ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,3.6664562,0.09245177,0.09791024,-0.0054584667,-0.055749703,0.09485099,-0.0023992136,-0.025294555,101673832,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1441138,1441138,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0032698214,0.092464104,"{""low"":0.08725359,""high"":0.092464104}",0.08725359,1441138,0.08976014,"CCC",0.08976014,8635470,1165141,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.022193775,0.31588966,"{""low"":0.070258,""high"":0.19772}",-0.10526823,-0.5324106,0.070258,0.19772,-6.1961174,"REGULAR","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.0593442,0.00021396593,0.00022372,-0.0000097540615,-0.04359942,0.00024028,-0.000026314068,-0.109514184,10548452,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",604596,604596,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000022428721,0.00021508273,"2.0320322E-4 - 2.1508273E-4",0.00020320322,604596,0.00021175787,"CCC",0.00021175787,1131534,452127,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00004896593,0.29676318,"1.65E-4 - 8.62E-4",-0.00064803404,-0.7517796,0.000165,0.000862,-57.08502,"REGULAR","Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,3.3417554,0.001550053,0.00162442,-0.00007436704,-0.04578067,0.00178343,-0.00023337698,-0.13085851,9621304,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",67721,67721,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000050124014,0.0015524774,"{""low"":0.001484616,""high"":0.0015524774}",0.001484616,67721,0.0015080881,"CCC",0.0015080881,758784,446245,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00051905296,0.5034461,"{""low"":0.001031,""high"":0.007605}",-0.006054947,-0.7961798,0.001031,0.007605,0,"REGULAR","Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,2.6460834,0.003989937,0.00414964,-0.0001597032,-0.038486037,0.004042905,-0.00005296804,-0.013101481,11016336,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",384494,384494,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0001028555,0.004107764,"{""low"":0.0039157206,""high"":0.004107764}",0.0039157206,384494,0.0039291005,"CCC",0.0039291005,1256897,295951,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0009219367,0.30050087,"{""low"":0.003068,""high"":0.011591}",-0.007601063,-0.65577286,0.003068,0.011591,-43.18149,"REGULAR","MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,3.4735909,0.0031547216,0.00324732,-0.00009259838,-0.028515322,0.003347365,-0.00019264338,-0.057550754,85344552,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",654096,654096,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000105903484,0.0031576187,"{""low"":0.0030097137,""high"":0.0031576187}",0.0030097137,654096,0.003053432,"CCC",0.003053432,1003016,587938,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0005177215,0.19632973,"{""low"":0.002637,""high"":0.009402}",-0.006247279,-0.66446275,0.002637,0.009402,-23.726273,"REGULAR","MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,4.49576,0.0047761267,0.00492042,-0.00014429307,-0.029325357,0.004657475,0.00011865189,0.025475584,23343056,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",821837,821837,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00020548515,0.004795387,"{""low"":0.0045407857,""high"":0.004795387}",0.0045407857,821837,0.0045823967,"CCC",0.0045823967,1983358,1117656,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0014391267,0.4312636,"{""low"":0.003337,""high"":0.016733}",-0.011956873,-0.71456844,0.003337,0.016733,-6.1834574,"REGULAR","ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.4527333,0.0040568113,0.00430554,-0.0002487288,-0.057769474,0.004459395,-0.00040258374,-0.09027766,4271919,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",80265,80265,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00009712065,0.0041090203,"{""low"":0.0039331857,""high"":0.0041090203}",0.0039331857,80265,0.00396187,"CCC",0.00396187,298875,172281,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0018008114,0.798232,"{""low"":0.002256,""high"":0.013012}",-0.008955189,-0.6882254,0.002256,0.013012,-51.440132,"REGULAR","Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,1.4187949,0.007884191,0.00823772,-0.0003535282,-0.042915784,0.008509975,-0.0006257836,-0.0735353,4433387,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,562313472,"CoinMarketCap",603443,603443,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0001102956,0.007908858,"{""low"":0.007556902,""high"":0.007908858}",0.007556902,603443,0.0078029707,"CCC",0.0078029707,766576,241451,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0018291916,0.30209607,"{""low"":0.006055,""high"":0.021575}",-0.013690809,-0.6345682,0.006055,0.021575,-49.219055,"REGULAR","BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,4.6053777,1.4104435,1.350864,0.05957949,0.04410473,1.2226279,0.18781567,0.15361638,61835896,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3404304,3404304,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.062096477,1.4104435,"{""low"":1.3156599,""high"":1.4104435}",1.3156599,3404304,1.3669376,"CCC",1.3669376,16877557,5941777,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.53197557,0.6055719,"{""low"":0.878468,""high"":3.368115}",-1.9576714,-0.58123654,0.878468,3.368115,-14.7505045,"REGULAR","Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,2.4971678,0.0013042489,0.0013611,-0.000056851073,-0.041768476,0.0015056,-0.00020135113,-0.1337348,3518745,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",169604,169604,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000031775795,0.0013138842,"{""low"":0.0012539758,""high"":0.0013138842}",0.0012539758,169604,0.0012728663,"CCC",0.0012728663,357823,186478,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00019724888,0.17818326,"{""low"":0.001107,""high"":0.003615}",-0.002310751,-0.6392119,0.001107,0.003615,-52.606106,"REGULAR","LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.4897692,0.018936299,0.01994398,-0.0010076817,-0.050525606,0.02196123,-0.003024932,-0.13773964,10016929,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,528980352,"CoinMarketCap",131710,131710,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00046001747,0.01894802,"{""low"":0.018223228,""high"":0.01894802}",0.018223228,131710,0.018523393,"CCC",0.018523393,1442646,136184,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0020162985,0.119166575,"{""low"":0.01692,""high"":0.059059}",-0.040122703,-0.6793664,0.01692,0.059059,-64.90364,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,1.8661265,0.0041104043,0.0044155,-0.0003050957,-0.06909652,0.00452582,-0.0004154155,-0.091787905,4007644,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",149462,149462,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000075300224,0.004128106,"{""low"":0.0040131165,""high"":0.004128106}",0.0040131165,149462,0.004035963,"CCC",0.004035963,462618,204130,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00057040434,0.16113117,"{""low"":0.00354,""high"":0.012369}",-0.008258596,-0.66768503,0.00354,0.012369,-37.1731,"REGULAR","Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,3.2826307,0.00077400886,0.00102472,-0.00025071116,-0.24466309,0.00077737,-0.0000033611432,-0.0043237368,16408987,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",644921,644921,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000024600304,0.00077562616,"7.250045E-4 - 7.7562616E-4",0.0007250045,644921,0.000751788,"CCC",0.000751788,5824464,734289,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00032500885,0.7238504,"4.49E-4 - 0.002457",-0.0016829912,-0.68497807,0.000449,0.002457,30.555557,"REGULAR","AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,1.5594692,0.0021970358,0.00234892,-0.00015188428,-0.064661324,0.002682445,-0.00048540928,-0.18095776,5082561,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",174847,174847,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000033735996,0.0022063206,"{""low"":0.0021478757,""high"":0.0022063206}",0.0021478757,174847,0.0021597734,"CCC",0.0021597734,884370,4379175,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00008703582,0.041249204,"{""low"":0.00211,""high"":0.008886}",-0.0066889646,-0.75275314,0.00211,0.008886,-74.80756,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755888660,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,8.602537,0.0010076894,0.00110806,-0.00010037061,-0.09058229,0.00119976,-0.00019207061,-0.16009086,8162024,15,0,false,false,false,1614729600000,6,8099741696,"CoinMarketCap",5191909,5191909,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00007982028,0.0011606414,"9.506544E-4 - 0.0011606414",0.0009506544,5191909,0.00095315615,"CCC",0.00095315615,427348,154993,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00013368938,0.15296267,"8.74E-4 - 0.00341",-0.0024023105,-0.7044899,0.000874,0.00341,-41.96102,"REGULAR","BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,4.099468,0.065095775,0.0681088,-0.0030130222,-0.04423837,0.0703322,-0.0052364245,-0.074452735,28153252,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",668639,668639,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0025634915,0.06523843,"{""low"":0.06193512,""high"":0.06523843}",0.06193512,668639,0.06290232,"CCC",0.06290232,2885357,3631294,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.015831776,0.32136604,"{""low"":0.049264,""high"":0.20337}",-0.13827422,-0.67991453,0.049264,0.20337,3.341663,"REGULAR","Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,2.8015666,0.010150538,0.01056974,-0.00041920226,-0.039660603,0.011176215,-0.0010256767,-0.091773175,5958365,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",229837,229837,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00027662423,0.010159771,"{""low"":0.009736238,""high"":0.010159771}",0.009736238,229837,0.009876492,"CCC",0.009876492,1693023,354169,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.001796538,0.21505123,"{""low"":0.008354,""high"":0.024644}",-0.014493463,-0.58811325,0.008354,0.024644,-42.886883,"REGULAR","ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T18:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.00560042,0.034365423,0.03836716,-0.0040017366,-0.104301095,0.04058022,-0.0062147975,-0.15314844,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000001925975,0.034400485,"{""low"":0.034267057,""high"":0.034400485}",0.034267057,55,0.03436676,"CCC",0.03436676,7,20,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016524423,0.926205,"{""low"":0.017841,""high"":0.05935}",-0.024984576,-0.4209701,0.017841,0.05935,-20.564444,"REGULAR","Skycoin USD","Skycoin USD","SKY"
