"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18208933,false,1637625600000,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"USD",0.001072315,0.00010314,-0.000018780695,-0.0009879557,-0.92132974,0,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1672338600,"UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"CCC","finmb_SONIC_CCC","UTC","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5897478,false,1510185600000,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-52.045345,0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"USD",0.00191727,0.0023725,-0.0013991767,-0.00094394665,-0.49233893,0,0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,0,0.00097332336,"Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3714524,false,"2024-04-16T00:00:00.000Z","{""low"":0.114962,""high"":0.839365}",-0.6928051,-0.82539195,0.114962,0.839365,-76.063194,0.13670734,30341315,13006183,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.031597912,0.2748553,"USD",0.26267567,0.23317233,-0.08661242,-0.116115764,-0.44204992,31384274,0.011317372,0.15096867,"{""low"":0.13482837,""high"":0.15096867}",0.13482837,10069154,0.13670734,"CCC",6,214139568,"CoinMarketCap",10069154,10069154,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,8.368207,0.14655991,"Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5574323,false,1666310400000,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"USD",0.000541185,0.00023208,-0.00012936888,-0.00043847391,-0.8102107,0,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,false,"REGULAR","[]",1720055820,"UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.09282743,false,1716940800000,"1.38E-4 - 0.001587",-0.0013897807,-0.8757282,0.000138,0.001587,-87.72494,0.0001907172,11851,359,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00005921931,0.42912543,"USD",0.00040902,0.0002174,-0.000020180683,-0.00021180068,-0.51782477,0,0.0000049007795,0.00019725834,"1.907172E-4 - 1.9725834E-4",0.0001907172,143,0.0001907172,"CCC",6,0,"CoinMarketCap",143,143,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,2.5482624,0.00019721931,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6718731,false,"2021-10-15T00:00:00.000Z","{""low"":0.013196,""high"":194.44559}",-194.42395,-0.9998887,0.013196,194.44559,-71.575905,0.021635348,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.008438163,0.6394486,"USD",0.7025974,0.0659323,-0.044298142,-0.6809632,-0.9692083,0,0.00041546673,0.021834072,"{""low"":0.021414222,""high"":0.021834072}",0.021414222,6,0.021635348,"CCC",6,0,"CoinMarketCap",6,6,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,1.9580265,0.021634163,"MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.09723409,false,"2023-11-20T00:00:00.000Z","{""low"":0.171803,""high"":1.150148}",-0.8953334,-0.7784506,0.171803,1.150148,-54.432266,0.24229437,119939588,68901928,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08301163,0.48317915,"USD",0.33844295,0.2822599,-0.027445287,-0.08362833,-0.24709727,923699968,0.02670446,0.25481462,"{""low"":0.23719157,""high"":0.25481462}",0.23719157,176880720,0.24229437,"CCC",6,3624987904,"CoinMarketCap",176880720,176880720,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,11.706829,0.25481462,"Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.50130683,false,"2024-05-29T00:00:00.000Z","{""low"":0.004627,""high"":0.240557}",-0.2316423,-0.96294147,0.004627,0.240557,-30.552118,0.008414249,6422799,4509264,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0042876885,0.92666703,"USD",0.048062954,0.0178761,-0.008961411,-0.039148264,-0.81452054,8791159,0.0007483801,0.0090585705,"{""low"":0.008181774,""high"":0.0090585705}",0.008181774,3964999,0.008414249,"CCC",6,986143168,"CoinMarketCap",3964999,3964999,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,9.164233,0.008914689,"Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6205813,false,"2017-11-09T00:00:00.000Z","{""low"":2.693485,""high"":69.836105}",-66.62735,-0.95405304,2.693485,69.836105,-83.04875,4.125009,74748643,27157775,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.51526713,0.19130129,"USD",20.03642,8.457022,-5.2482696,-16.82767,-0.83985406,56197840,-1.2159238,4.8046975,"{""low"":3.1199334,""high"":4.8046975}",3.1199334,23258028,4.125009,"CCC",4,17513924,"CoinMarketCap",23258028,23258028,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,false,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,-27.480522,3.2087522,"Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0077929883,false,"2018-07-30T00:00:00.000Z","{""low"":0.966881,""high"":1.153983}",-0.11428964,-0.09903928,0.966881,1.153983,-3.1882942,1.0493739,643854,16664,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07281238,0.07530645,"USD",1.0742245,1.0478593,-0.008165956,-0.034531116,-0.032145157,129052912,-0.014599085,1.049417,"{""low"":1.0396934,""high"":1.049417}",1.0396934,69682,1.0493739,"CCC",4,124125936,"CoinMarketCap",69682,69682,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,-1.384731,1.0396934,"STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1752504,false,"2021-03-17T00:00:00.000Z","{""low"":0.020215,""high"":0.276719}",-0.25221595,-0.9114515,0.020215,0.276719,-56.825783,0.024006857,8056,596,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0042880476,0.21212207,"USD",0.03612653,0.02970968,-0.0052066334,-0.011623485,-0.32174373,33762,0.00046762452,0.02451654,"{""low"":0.024001975,""high"":0.02451654}",0.024001975,158,0.024006857,"CCC",6,1377892,"CoinMarketCap",158,158,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,1.9455639,0.024503047,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.05415591,false,"2018-04-17T00:00:00.000Z","{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"USD",0.01514273,0.011829,-0.00064061023,-0.0039543407,-0.2611379,0,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,false,"REGULAR","[]","2022-09-07T18:20:00.000Z","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0000695275,false,"2018-03-06T00:00:00.000Z","{""low"":0.952337,""high"":1.033339}",-0.03467548,-0.03355673,0.952337,1.033339,2.4480104,0.9981419,61489611,59539672,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046326518,0.048645087,"USD",0.9994872,0.998733,-0.00006943941,-0.0008236766,-0.0008240992,494853856,0.00024223328,0.999217,"{""low"":0.9981419,""high"":0.999217}",0.9981419,58664196,0.9981419,"CCC",6,495516096,"CoinMarketCap",58664196,58664196,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,true,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,0.02425451,0.99866354,"TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20040575,false,"2019-09-17T00:00:00.000Z","{""low"":0.041675,""high"":0.400257}",-0.17532562,-0.43803263,0.041675,0.400257,102.86081,0.22199677,1066145178,258736092,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18325637,4.3972735,"USD",0.15445013,0.2813069,-0.05637552,0.07048124,0.45633656,9425514496,0.0051939934,0.22948456,"{""low"":0.21806785,""high"":0.22948456}",0.21806785,251981056,0.22199677,"CCC",6,41903955968,"CoinMarketCap",251981056,251981056,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,false,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,2.3637323,0.22493137,"Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.20779176,false,"2017-11-20T00:00:00.000Z","{""low"":197.77333,""high"":4064.835}",-2587.6108,-0.63658446,197.77333,4064.835,-28.154295,1427.4884,139650413,126949331,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1279.4508,6.469279,"USD",1530.4851,1223.0785,254.14563,-53.260986,-0.034800068,1258243712,239.66394,1491.0065,"{""low"":1377.5061,""high"":1491.0065}",1377.5061,282263936,1427.4884,"CCC",2,851762,"CoinMarketCap",282263936,282263936,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,true,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,19.36585,1477.2241,"Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.002979803,false,"2021-03-19T00:00:00.000Z","{""low"":0.012595,""high"":0.041095}",-0.025705818,-0.6255218,0.012595,0.041095,-39.618958,0.014832312,845249,219384,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002794181,0.22184844,"USD",0.01679139,0.01534346,0.000045720488,-0.0014022095,-0.08350765,94314040,0.0006561,0.015406156,"{""low"":0.014663298,""high"":0.015406156}",0.014663298,267402,0.014832312,"CCC",6,6128593920,"CoinMarketCap",267402,267402,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,4.45324,0.015389181,"Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0062946556,false,"2018-05-01T00:00:00.000Z","{""low"":0.838448,""high"":1.584302}",-0.23541498,-0.14859225,0.838448,1.584302,18.498838,1.3426471,11894047,9730277,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.510439,0.6087903,"USD",1.1918958,1.3574315,-0.008544564,0.15699112,0.13171548,871577728,0.0098629,1.3590436,"{""low"":1.3383327,""high"":1.3590436}",1.3383327,10022837,1.3426471,"CCC",4,646145856,"CoinMarketCap",10022837,10022837,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,0.73657465,1.348887,"Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14684166,false,"2020-07-20T00:00:00.000Z","{""low"":4360.375,""high"":14667.059}",-8579.393,-0.58494294,4360.375,14667.059,-22.349285,5934.356,48501174,23969920,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1727.2905,0.39613348,"USD",6513.62,7135.4463,-1047.7808,-425.9546,-0.065394446,205495024,234.70215,6164.3877,"{""low"":5906.995,""high"":6164.3877}",5906.995,26432192,5934.356,"CCC",2,33755,"CoinMarketCap",26432192,26432192,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,true,"REGULAR","[]","2025-02-21T14:53:00.000Z","UTC",0,"ccc_market",false,4.0099773,6087.6655,"yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0011875129,false,"2021-03-06T00:00:00.000Z","{""low"":0.079344,""high"":0.319501}",-0.17689702,-0.55366653,0.079344,0.319501,-31.683052,0.13657075,8660228,15152818,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06326,0.79728776,"USD",0.16289738,0.14277354,-0.00016954541,-0.020293385,-0.12457772,21502980,0.0074109584,0.14393516,"{""low"":0.13657075,""high"":0.14393516}",0.13657075,5491373,0.13657075,"CCC",6,150788080,"CoinMarketCap",5491373,5491373,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,5.4817576,0.142604,"Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00014358577,false,"2018-10-08T00:00:00.000Z","{""low"":0.99789,""high"":1.002467}",-0.0025979877,-0.0025915941,0.99789,1.002467,-0.0037014484,0.9999493,9864043600,7177579927,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001979053,0.0019832377,"USD",0.99997705,1.0000126,-0.00014358759,-0.000108003616,-0.0001080061,56360583168,-0.000009119511,1.000474,"{""low"":0.9998077,""high"":1.000474}",0.9998077,7402325504,0.9999493,"CCC",6,56367964160,"CoinMarketCap",7402325504,7402325504,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,true,"REGULAR","[]","2025-02-21T14:53:00.000Z","UTC",0,"ccc_market",false,-0.00091209,0.99986905,"USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.055591576,false,"2017-11-09T00:00:00.000Z","{""low"":0.762305,""high"":4.962237}",-3.2456326,-0.65406644,0.762305,4.962237,-26.568758,1.7420013,63599797,79128945,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9542991,1.2518599,"USD",1.3850507,1.626201,0.09040308,0.33155346,0.23938002,200912624,-0.0061318874,1.759995,"{""low"":1.6744549,""high"":1.759995}",1.6744549,40148704,1.7420013,"CCC",4,117040752,"CoinMarketCap",40148704,40148704,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,false,"REGULAR","[]","2025-02-21T14:53:00.000Z","UTC",0,"ccc_market",false,-0.35594204,1.7166041,"Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13191749,false,"2017-11-09T00:00:00.000Z","{""low"":0.173901,""high"":1.395072}",-1.132558,-0.81182766,0.173901,1.395072,-63.788116,0.2575691,10542526,6981001,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08861296,0.5095598,"USD",0.30235785,0.3024067,-0.039892733,-0.039843887,-0.13177726,36816376,0.007129729,0.26625058,"{""low"":0.25675786,""high"":0.26625058}",0.25675786,5766251,0.2575691,"CCC",6,140245392,"CoinMarketCap",5766251,5766251,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,false,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,2.791764,0.26251397,"OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.000096854346,false,"2019-11-22T00:00:00.000Z","{""low"":0.998772,""high"":1.011713}",-0.0117768645,-0.011640519,0.998772,1.011713,0.00009536743,0.99993354,171346032,211649299,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011641383,0.0011655696,"USD",0.9999441,1.000033,-0.00009685755,-0.000007927418,-0.000007927861,5365040128,-0.00024932623,1.0002991,"{""low"":0.99981505,""high"":1.0002991}",0.99981505,252254832,0.99993354,"CCC",6,5365382656,"CoinMarketCap",252254832,252254832,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,true,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,-0.02492684,0.99993616,"Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6180266,false,"2020-09-18T00:00:00.000Z","{""low"":0.009273,""high"":0.836685}",-0.81237996,-0.9709508,0.009273,0.836685,306.6853,0.02293774,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.015032034,1.621054,"USD",0.19657256,0.06363018,-0.039325144,-0.17226753,-0.87635595,898748928,0.0019501168,0.02451098,"{""low"":0.022793109,""high"":0.02451098}",0.022793109,94783832,0.02293774,"CCC",6,36977893376,"CoinMarketCap",94783832,94783832,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,8.723438,0.024305034,"Gala USD",,"CCC","finmb_GALA_CCC","UTC","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21745624,false,"2021-07-28T00:00:00.000Z","{""low"":0.192378,""high"":1.73414}",-1.461137,-0.84257156,0.192378,1.73414,-48.441826,0.26539275,61309920,22886452,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.08062492,0.41909638,"USD",0.45541802,0.34886602,-0.07586309,-0.1824151,-0.40054432,118091152,0.016208231,0.27961975,"{""low"":0.26399007,""high"":0.27961975}",0.26399007,26284406,0.26539275,"CCC",6,432563712,"CoinMarketCap",26284406,26284406,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,6.311755,0.27300292,"Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.16464575,false,1631750400000,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"USD",0.000003,0.000003,4.9393725e-7,4.9393725e-7,0.16464575,0,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,false,"REGULAR","[]",1704786780,"UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","HIFI"
