"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_FLM_CCC","UTC","UTC",-5.170024,0.049467027,"Flamingo USD","Flamingo USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,643980672,"CoinMarketCap",1698747,1698747,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0026968867,0.051242407,"{""low"":0.048788384,""high"":0.051242407}",0.048788384,1698747,0.04898256,"CCC",0.04898256,3746167,3009064,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010115027,0.25703973,"{""low"":0.039352,""high"":0.163343}",-0.11387597,-0.6971586,0.039352,0.163343,-35.173763,0.07228784,-0.022820815,-0.31569368,0.064586416,-0.015119389,-0.23409548,31855810,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WSM_CCC","UTC","UTC",1.8596412,0.00048787272,"Wall Street Memes USD","Wall Street Memes USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1695686400000,6,1882555136,"CoinMarketCap",494040,494040,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000008907053,0.0004968848,"4.690144E-4 - 4.968848E-4",0.0004690144,494040,0.00049269124,"CCC",0.00049269124,976081,750303,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000034872734,0.07698175,"4.53E-4 - 0.019527",-0.019039126,-0.97501546,0.000453,0.019527,-92.28961,0.0009348,-0.0004469273,-0.47809938,0.00207715,-0.0015892772,-0.76512396,918447,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KINE_CCC","UTC","UTC",0.34526095,0.004914369,"KINE USD","KINE USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",22916,22916,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000016909093,0.004987613,"{""low"":0.0048661167,""high"":0.004987613}",0.0048661167,22916,0.0048770863,"CCC",0.0048770863,44667,38317,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00026036892,0.05594519,"{""low"":0.004654,""high"":0.485482}",-0.48056763,-0.98987734,0.004654,0.485482,-96.82191,0.00770502,-0.0027906508,-0.36218607,0.052877914,-0.047963545,-0.907062,99328,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAI_CCC","UTC","UTC",2.7581677,0.001750973,"KardiaChain USD","KardiaChain USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",334552,334552,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000046998495,0.0021235105,"1.6697033E-4 - 0.0021235105",0.00016697033,334552,0.0016561712,"CCC",0.0016561712,163415,541838,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001590973,9.943582,"1.6E-4 - 0.011584",-0.009833027,-0.84884554,0.00016,0.011584,-69.5756,0.00234008,-0.00058910693,-0.2517465,0.002455325,-0.00070435205,-0.2868671,8360896,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORBS_CCC","UTC","UTC",-2.119413,0.02598271,"Orbs USD","Orbs USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6763139,6763139,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0005626045,0.026617162,"{""low"":0.025834076,""high"":0.026617162}",0.025834076,6763139,0.025922962,"CCC",0.025922962,12517291,7956897,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00816771,0.45847377,"{""low"":0.017815,""high"":0.055353}",-0.029370291,-0.5305998,0.017815,0.055353,-23.083996,0.02892804,-0.00294533,-0.101815745,0.02764076,-0.0016580503,-0.0599857,103662608,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RACA_CCC","UTC","UTC",-3.6419916,0.00013456531,"RACA USD","RACA USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",5068822,5068822,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000005086098,0.00013855283,"1.331238E-4 - 1.3855283E-4",0.0001331238,5068822,0.00013323661,"CCC",0.00013323661,10154677,7360561,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000022565313,0.20147601,"1.12E-4 - 6.85E-4",-0.0005504347,-0.8035543,0.000112,0.000685,-6.9930077,0.0001938,-0.00005923469,-0.30564857,0.00018575,-0.00005118469,-0.27555686,55261984,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVP_CCC","UTC","UTC",1.8447276,0.1387472,"PowerPool USD","PowerPool USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43600760,"CoinMarketCap",1378175,1378175,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0025131404,0.14068085,"{""low"":0.13236733,""high"":0.14068085}",0.13236733,1378175,0.13581514,"CCC",0.13581514,1385902,1753924,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.1154782,4.962749,"{""low"":0.023269,""high"":0.67171}",-0.5329628,-0.7934418,0.023269,0.67171,-68.30443,0.10585488,0.032892324,0.31073037,0.12033791,0.01840929,0.15297997,6049483,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ILV_CCC","UTC","UTC",-5.959719,28.362307,"Illuvium USD","Illuvium USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5361096,"CoinMarketCap",12852902,12852902,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.7974358,29.478321,"{""low"":28.210032,""high"":29.478321}",28.210032,12852902,28.30524,"CCC",28.30524,38359890,20154559,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.37290955,0.013323244,"{""low"":27.989397,""high"":161.27226}",-132.90996,-0.824134,27.989397,161.27226,-61.49294,40.943485,-12.581179,-0.30728158,44.35275,-15.990442,-0.36052877,152053056,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENS_CCC","UTC","UTC",-3.0265622,30.88864,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35411876,"CoinMarketCap",76211472,76211472,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.96404076,31.947544,"{""low"":30.836006,""high"":31.947544}",30.836006,76211472,30.870401,"CCC",30.870401,423828844,230360421,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.074207,1.8562425,"{""low"":10.814431,""high"":50.22721}",-19.338572,-0.3850218,10.814431,50.22721,72.90408,35.44391,-4.5552692,-0.1285205,24.648912,6.239727,0.25314412,1093824640,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSR_CCC","UTC","UTC",-4.3771915,0.012403247,"Reserve Rights USD","Reserve Rights USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",81671256,81671256,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005677659,0.013073089,"{""low"":0.01211856,""high"":0.013073089}",0.01211856,81671256,0.0122981705,"CCC",0.0122981705,108167855,99662333,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010294247,4.8811035,"{""low"":0.002109,""high"":0.026694}",-0.014290753,-0.5353545,0.002109,0.026694,467.3432,0.01365148,-0.001248233,-0.09143573,0.00849541,0.003907837,0.45999393,680987072,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOFI_CCC","UTC","UTC",1.7495564,0.012095078,"RAI Finance USD","RAI Finance USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",453841,453841,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00020797085,0.012141229,"{""low"":0.011586602,""high"":0.012141229}",0.011586602,453841,0.011818104,"CCC",0.011818104,1203761,1578542,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0042190775,0.5356878,"{""low"":0.007876,""high"":0.0442}",-0.03210492,-0.7263557,0.007876,0.0442,-46.94345,0.01144572,0.00064935815,0.05673371,0.011242605,0.0008524731,0.07582523,6202393,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_PEOPLE_CCC","UTC","UTC",-4.280402,0.026864542,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",48696068,48696068,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0012013316,0.027711686,"{""low"":0.025235336,""high"":0.027711686}",0.025235336,48696068,0.025491694,"CCC",0.025491694,166762437,84117967,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008266542,0.44448555,"{""low"":0.018598,""high"":0.143146}",-0.11628145,-0.8123277,0.018598,0.143146,-0.05490184,0.04315474,-0.016290197,-0.3774834,0.06167571,-0.03481117,-0.56442267,135938272,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MXC_CCC","UTC","UTC",-12.481958,0.0033001243,"Moonchain USD","Moonchain USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1892624,1892624,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00047066878,0.0036448513,"{""low"":0.0033001243,""high"":0.0036448513}",0.0033001243,1892624,0.0034373295,"CCC",0.0034373295,2266349,3895381,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020871242,1.7206299,"{""low"":0.001213,""high"":0.030331}",-0.027030876,-0.8911963,0.001213,0.030331,-63.011192,0.00469144,-0.0013913158,-0.29656476,0.006370945,-0.0030708206,-0.48200396,8794718,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLOW_CCC","UTC","UTC",-4.8218365,0.6096018,"Flow USD","Flow USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",32632870,32632870,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.030883133,0.62893087,"{""low"":0.6040787,""high"":0.62893087}",0.6040787,32632870,0.6052322,"CCC",0.6052322,96027412,51915622,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.1634298,0.36629325,"{""low"":0.446172,""high"":1.692911}",-1.0833092,-0.6399091,0.446172,1.692911,-15.170204,0.76518136,-0.15557957,-0.20332378,0.65983063,-0.050228834,-0.076123826,950563008,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GLM_CCC","UTC","UTC",-2.646437,0.31460723,"Golem USD","Golem USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15590543,15590543,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.008552194,0.32335302,"{""low"":0.3110746,""high"":0.32335302}",0.3110746,15590543,0.31206828,"CCC",0.31206828,41631836,16916743,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11625923,0.58613765,"{""low"":0.198348,""high"":0.770733}",-0.45612577,-0.5918078,0.198348,0.770733,51.715004,0.38066489,-0.06605765,-0.17353229,0.34629378,-0.031686544,-0.091501914,314607232,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STI_CCC","UTC","UTC",4.6137767,0.00012588441,"Seek Tiger USD","Seek Tiger USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",2877,2877,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000005551883,0.00013002529,"1.2003692E-4 - 1.3002529E-4",0.00012003692,2877,0.00012003692,"CCC",0.00012003692,5524,2246,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000010884411,0.09464705,"1.15E-4 - 5.53E-4",-0.0004271156,-0.7723609,0.000115,0.000553,-67.12329,0.00015266,-0.000026775582,-0.17539358,0.00016731,-0.000041425592,-0.24759781,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEST_CCC","UTC","UTC",4.036118,0.0010688433,"NEST Protocol USD","NEST Protocol USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",1311643,1311643,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00004146609,0.0011155541,"0.0010218464 - 0.0011155541",0.0010218464,1311643,0.0010816099,"CCC",0.0010816099,839014,2041962,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00047584332,0.80243397,"5.93E-4 - 0.006172",-0.005103157,-0.8268239,0.000593,0.006172,-63.02119,0.00116356,-0.00009471667,-0.08140248,0.000962425,0.00010641827,0.11057305,3112198,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CEEK_CCC","UTC","UTC",0.11738224,0.030127998,"CEEK VR USD","CEEK VR USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2254673,2254673,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000035325065,0.031000549,"{""low"":0.02918906,""high"":0.031000549}",0.02918906,2254673,0.02932635,"CCC",0.02932635,3362279,2290663,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0056709982,0.23187628,"{""low"":0.024457,""high"":0.112661}",-0.082533,-0.7325783,0.024457,0.112661,-39.266205,0.0360131,-0.005885102,-0.16341558,0.033375345,-0.0032473467,-0.09729777,24274664,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XIV_CCC","UTC","UTC",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GODS_CCC","UTC","UTC",-2.7765956,0.15229309,"Gods Unchained USD","Gods Unchained USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1038045,1038045,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004349321,0.15391947,"{""low"":0.14835265,""high"":0.15391947}",0.14835265,1038045,0.1487521,"CCC",0.1487521,2021370,1140395,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.026183084,0.207621,"{""low"":0.12611,""high"":0.540272}",-0.3879789,-0.7181178,0.12611,0.540272,-46.55711,0.19795579,-0.0456627,-0.23067121,0.20576198,-0.053468898,-0.259858,53196824,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LON_CCC","UTC","UTC",-1.8011476,0.79727584,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",57497,57497,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.014623463,0.8049618,"{""low"":0.78736913,""high"":0.8049618}",0.78736913,57497,0.7988269,"CCC",0.7988269,301170,137184,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15951085,0.25010914,"{""low"":0.637765,""high"":1.057326}",-0.26005012,-0.24595076,0.637765,1.057326,19.999636,0.81056553,-0.01328969,-0.016395578,0.8822045,-0.08492863,-0.09626865,93507912,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LPT_CCC","UTC","UTC",-4.8462563,10.5723915,"Livepeer USD","Livepeer USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",2,37661668,"CoinMarketCap",28060228,28060228,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.53846073,10.947893,"{""low"":10.269817,""high"":10.947893}",10.269817,28060228,10.388331,"CCC",10.388331,87320782,52276444,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.7125716,0.5412054,"{""low"":6.85982,""high"":27.283272}",-16.71088,-0.6124955,6.85982,27.283272,48.233246,14.742429,-4.1700373,-0.2828596,13.370634,-2.7982426,-0.20928271,398173856,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UDO_CCC","UTC","UTC",0.06483445,0.0014013448,"Unido EP USD","Unido EP USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",8580,8580,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",9.080395e-7,0.0018000014,"0.0013996819 - 0.0018000014",0.0013996819,8580,0.0013996819,"CCC",0.0013996819,19808,11039,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0006453448,0.85363066,"7.56E-4 - 0.008307",-0.006905655,-0.83130556,0.000756,0.008307,-77.92842,0.00170812,-0.0003067752,-0.17959817,0.002654135,-0.0012527902,-0.47201452,141616,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLUX_CCC","UTC","UTC",-3.1067188,0.45596674,"Flux USD","Flux USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,378838176,"CoinMarketCap",13207607,13207607,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0146197975,0.4768459,"{""low"":0.4521229,""high"":0.4768459}",0.4521229,13207607,0.45367235,"CCC",0.45367235,19247997,20056314,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.061639726,0.15631627,"{""low"":0.394327,""high"":1.746589}",-1.2906222,-0.73893875,0.394327,1.746589,-19.79953,0.6056235,-0.14965674,-0.24711186,0.59619915,-0.14023241,-0.23521069,172737616,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABYDOGE_CCC","UTC","UTC",-3.2002697,1.9757287e-9,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1623456000000,8,163712264854044670,"CoinMarketCap",41252120,41252120,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.5319083e-11,2.0664042e-9,"1.8928246E-9 - 2.0664042E-9",1.8928246e-9,41252120,1.9000048e-9,"CCC",1.9000048e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.290413e-11,0.043799162,"1.8928246E-9 - 2.0664042E-9",-9.067547e-11,-0.043880798,1.8928246e-9,2.0664042e-9,,,,,,,,323451008,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DODO_CCC","UTC","UTC",-4.237159,0.097468235,"DODO USD","DODO USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9950672,9950672,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.004312612,0.1018906,"{""low"":0.09674376,""high"":0.1018906}",0.09674376,9950672,0.09758654,"CCC",0.09758654,14418911,14799350,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015679233,0.19170344,"{""low"":0.081789,""high"":0.334857}",-0.23738876,-0.7089258,0.081789,0.334857,-38.312428,0.14814074,-0.05067251,-0.34205654,0.13054855,-0.033080317,-0.25339475,70733032,15,0,false,false,"DODO"
