"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",-0.9734728,0.012804259,0.485441,-93.38836,0.0233942,-0.010516799,-0.4495473,0.07199388,-0.05911648,-0.821132,12845304,15,0,false,false,-11.26256,0.0128774,"finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",2069490,2069490,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0016344003,0.013078213,"{""low"":0.012804259,""high"":0.013078213}",0.012804259,2069490,0.013078213,"CCC",0.013078213,6746970,2290003,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00007314142,0.0057122726,"{""low"":0.012804259,""high"":0.485441}",-0.4725636,"[]","2025-12-18T05:54:00.000Z","CCC","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,"[]",1661279400,"CCC","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,-0.8079794,0.000475,0.01029,-76.01163,0.00225626,-0.0002803679,-0.124262236,0.002930925,-0.0009550329,-0.3258469,0,15,0,false,false,-5.009548,0.001975892,"finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",1711,1711,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000104203355,0.0019807932,"0.001972147 - 0.0019807932",0.001972147,1711,0.001972147,"CCC",0.001972147,356,68,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015008921,3.1597729,"4.75E-4 - 0.01029",-0.008314108,"[]",1766037240,"CCC","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",-0.89310193,0.00138,0.017035,-85.72557,0.00215194,-0.00033093186,-0.15378302,0.00402359,-0.002202582,-0.5474171,1363159,15,0,false,false,-7.8815174,0.0018210082,"finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",79099,79099,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0001558027,0.0018631824,"{""low"":0.0018108571,""high"":0.0018631824}",0.0018108571,79099,0.001854562,"CCC",0.001854562,122942,54207,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00044100813,0.3195711,"{""low"":0.00138,""high"":0.017035}",-0.0152139915,"[]","2025-12-18T05:55:00.000Z","CCC","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",-0.83904934,0.001356,0.01384,-79.287704,0.0021835,0.000044056447,0.020176986,0.00208541,0.00014214637,0.06816231,3930089,15,0,false,false,-1.869954,0.0022275564,"finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",398272,398272,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000042448053,0.0022514602,"{""low"":0.0021980081,""high"":0.0022514602}",0.0021980081,398272,0.002211852,"CCC",0.002211852,355306,432715,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00087155646,0.6427408,"{""low"":0.001356,""high"":0.01384}",-0.011612443,"[]","2025-12-18T05:55:00.000Z","CCC","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",-0.80989444,0.016098,0.085881,-9.220398,0.01888676,-0.0025603008,-0.13556062,0.030776735,-0.014450276,-0.46951947,14693621,15,0,false,false,-1.6239618,0.01632646,"finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1606912,1606912,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00026951358,0.016497485,"{""low"":0.016274676,""high"":0.016497485}",0.016274676,1606912,0.016383458,"CCC",0.016383458,1553008,1524781,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00022845902,0.0141917635,"{""low"":0.016098,""high"":0.085881}",-0.069554545,"[]","2025-12-18T05:53:00.000Z","CCC","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",-0.21718347,66.65384,109.651985,-1.477319,86.78571,-0.9483261,-0.010927214,96.059525,-10.222137,-0.106414616,69008120,15,0,false,false,-1.4449004,85.83739,"finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",5590743,5590743,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.2584457,86.409805,"{""low"":85.48852,""high"":86.409805}",85.48852,5590743,85.66604,"CCC",85.66604,5748611,5887754,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",19.183548,0.2878086,"{""low"":66.65384,""high"":109.651985}",-23.814598,"[]","2025-12-18T05:55:00.000Z","CCC","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,0,27.00878,"finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,"[]","2025-10-27T14:27:00.000Z","CCC","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",-0.7282354,0.000032,0.00045,13.793098,0.00015504,-0.000032745927,-0.21120954,0.00020962,-0.00008732593,-0.41659158,978617,15,0,false,false,-4.4487357,0.00012229408,"finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",3890,3890,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000056938443,0.00012410882,"1.2229262E-4 - 1.2410882E-4",0.00012229262,3890,0.00012410752,"CCC",0.00012410752,828186,625155,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009029408,2.82169,"3.2E-5 - 4.5E-4",-0.00032770593,"[]",1766037240,"CCC","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",-0.6542472,0.010903,0.032523,-56.765408,0.01407594,-0.0028310223,-0.20112492,0.019126715,-0.007881798,-0.41208318,904914560,15,0,false,false,-4.905024,0.011244917,"finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,80473202688,"CoinMarketCap",6092819,6092819,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0005800156,0.01150082,"{""low"":0.011244917,""high"":0.01150082}",0.011244917,6092819,0.011484902,"CCC",0.011484902,10477002,5093572,"2020-12-11T00:00:00.000Z",0,104536596480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0003419174,0.031359937,"{""low"":0.010903,""high"":0.032523}",-0.021278081,"[]","2025-12-18T05:53:00.000Z","CCC","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",-0.43351546,0.004303,0.008242,-40.081852,0.00469518,-0.000026214402,-0.0055832583,0.005687333,-0.0010183677,-0.17905891,300072,15,0,false,false,-0.34401125,0.0046689655,"finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",5,5,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000016117468,0.0046689655,"{""low"":0.0046689655,""high"":0.0046689655}",0.0046689655,5,0.0046689655,"CCC",0.0046689655,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00036596553,0.08504893,"{""low"":0.004303,""high"":0.008242}",-0.0035730344,"[]","2025-12-18T05:52:00.000Z","CCC","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",-0.784759,0.136969,0.653349,-65.579445,0.19492099,-0.05429347,-0.2785409,0.28045318,-0.13982566,-0.4985704,56078876,15,0,false,false,-3.9789958,0.14062752,"finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3590135,3590135,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.005827442,0.1431793,"{""low"":0.136969,""high"":0.1431793}",0.136969,3590135,0.13911651,"CCC",0.13911651,11280222,3181819,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0036585182,0.026710557,"{""low"":0.136969,""high"":0.653349}",-0.5127215,"[]","2025-12-18T05:53:00.000Z","CCC","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",-0.7014559,0.000224,0.001096,-58.097683,0.00032828,-0.0000010756776,-0.0032767076,0.000374575,-0.000047370675,-0.12646513,1173802,15,0,false,false,-0.52458113,0.00032720433,"finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",340110,340110,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000017255079,0.00032790942,"3.2612644E-4 - 3.2790942E-4",0.00032612644,340110,0.000326912,"CCC",0.000326912,341838,333988,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010320432,0.46073356,"2.24E-4 - 0.001096",-0.0007687956,"[]",1766037240,"CCC","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",-0.7735235,0.004078,0.034713,-48.931526,0.0161541,-0.00829242,-0.51333225,0.012436355,-0.004574676,-0.367847,0,15,0,false,false,-10.562385,0.007861679,"finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2444724,2444724,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00092844665,0.007950847,"{""low"":0.007860026,""high"":0.007950847}",0.007860026,2444724,0.007949484,"CCC",0.007949484,5951596,2658140,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0037836796,0.9278273,"{""low"":0.004078,""high"":0.034713}",-0.02685132,"[]","2025-12-18T05:53:00.000Z","CCC","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",-0.85956246,0.084567,1.691692,35.66173,0.3144307,-0.07685366,-0.24442162,0.72973734,-0.4921603,-0.67443484,106933576,15,0,false,false,-5.174895,0.23757705,"finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,450100608,"CoinMarketCap",5067880,5067880,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.012965292,0.2410438,"{""low"":0.23740192,""high"":0.2410438}",0.23740192,5067880,0.23767893,"CCC",0.23767893,9995208,6304979,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.15301004,1.809335,"{""low"":0.084567,""high"":1.691692}",-1.4541149,"[]","2025-12-18T05:53:00.000Z","CCC","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,"finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,"[]",1663006800,"CCC","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD",-0.016235864,0.041998,0.042715,-1.5071273,0.042021,4.8801303e-7,0.000011613552,0.042063165,-0.000041678548,-0.0009908562,0,15,0,false,false,0,0.042021487,"finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042715}",-0.00069351494,"[]","2025-12-18T05:54:00.000Z","CCC","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,-0.8997691,0.232185,2.587575,-87.69386,0.29727745,-0.03792265,-0.12756652,0.41726762,-0.15791282,-0.37844494,85146184,15,0,false,false,-9.831909,0.2593548,"finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",5413334,5413334,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.02827999,0.28402138,"{""low"":0.2593548,""high"":0.28402138}",0.2593548,5413334,0.28402138,"CCC",0.28402138,6417385,7513687,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.027169794,0.117017865,"{""low"":0.232185,""high"":2.587575}",-2.3282201,"[]","2025-12-18T05:55:00.000Z","CCC","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,0,0.0006103808,"finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,"[]",1645554120,"CCC","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD",-0.37112197,0.35188,0.631953,-25.746763,0.42483252,-0.027411163,-0.06452228,0.45112738,-0.05370602,-0.11904846,39742136,15,0,false,false,-1.978028,0.39742136,"finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",464129,464129,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.008019745,0.40185684,"{""low"":0.39552566,""high"":0.40185684}",0.39552566,464129,0.40137514,"CCC",0.40137514,817280,505711,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.045541346,0.12942295,"{""low"":0.35188,""high"":0.631953}",-0.23453164,"[]","2025-12-18T05:53:00.000Z","CCC","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,"[]","2022-10-09T18:25:00.000Z","CCC","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,-0.98534524,0.006823,0.921933,-74.52293,0.04412432,-0.030613612,-0.6938036,0.03957867,-0.026067961,-0.6586366,2161713,15,0,false,false,-12.970056,0.013510707,"finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",2776400,2776400,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.002013498,0.014206746,"{""low"":0.013510707,""high"":0.014206746}",0.013510707,2776400,0.014026928,"CCC",0.014026928,12235314,3888099,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.006687707,0.980171,"{""low"":0.006823,""high"":0.921933}",-0.9084223,"[]","2025-12-18T05:55:00.000Z","CCC","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",-0.9583907,0.0035708027,0.08747,-94.02677,0.00613488,-0.0024953187,-0.40674287,0.006647085,-0.0030075237,-0.45245755,730617,15,0,false,false,0.9961979,0.0036395611,"finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",73311,73311,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00003589946,0.003657346,"{""low"":0.0035708027,""high"":0.003657346}",0.0035708027,73311,0.0035708027,"CCC",0.0035708027,120985,91442,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00006875838,0.019255722,"{""low"":0.0035708027,""high"":0.08747}",-0.08383044,"[]","2025-12-18T05:55:00.000Z","CCC","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD",-0.94189584,0.013607,0.255158,-93.936005,0.02808688,-0.013261136,-0.472147,0.043113302,-0.028287558,-0.6561213,37064360,15,0,false,false,1.1634829,0.014825745,"finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",13844297,13844297,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0001705112,0.015211627,"{""low"":0.014617874,""high"":0.015211627}",0.014617874,13844297,0.015005301,"CCC",0.015005301,75335533,16960640,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0012187446,0.08956747,"{""low"":0.013607,""high"":0.255158}",-0.24033226,"[]","2025-12-18T05:53:00.000Z","CCC","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,-0.9124606,0.109139316,1.252653,-90.30239,0.18426561,-0.07460917,-0.4049001,0.22761345,-0.117957,-0.5182339,80691440,15,0,false,false,-3.5112948,0.109656446,"finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,735856832,"CoinMarketCap",6640636,6640636,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.003990479,0.11353471,"{""low"":0.109139316,""high"":0.11353471}",0.109139316,6640636,0.11353471,"CCC",0.11353471,439946527,5733855,"2024-07-15T00:00:00.000Z",0,1887422592,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0005171299,0.004738255,"{""low"":0.109139316,""high"":1.252653}",-1.1429965,"[]","2025-12-18T05:54:00.000Z","CCC","ALEO"
