"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.729503,0.057767045,"SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",21,21,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0074163973,0.057767045,"{""low"":0.050352093,""high"":0.057767045}",0.050352093,21,0.050352093,"CCC",0.050352093,307,"REGULAR",66,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.051904045,8.852813,"{""low"":0.005863,""high"":0.314375}",-0.25660798,-0.816248,0.005863,0.314375,2.824235,0.04627554,0.011491504,0.2483278,0.041203994,0.01656305,0.40197682,1602172,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"TOKE.N USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,"REGULAR",,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5658152,0.008556022,"SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1370043,1370043,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00031637307,0.008761602,"{""low"":0.008556022,""high"":0.008761602}",0.008556022,1370043,0.008761602,"CCC",0.008761602,2549764,"REGULAR",2594876,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005794022,2.0977633,"{""low"":0.002762,""high"":0.046846}",-0.038289975,-0.8173585,0.002762,0.046846,188.03418,0.00925328,-0.0006972579,-0.07535251,0.01148266,-0.0029266374,-0.25487453,85560216,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"BOMB USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T23:29:00.000Z","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,"REGULAR",118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3516302,0.2892335,"Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,586466816,"CoinMarketCap",5907970,5907970,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.003962934,0.2936621,"{""low"":0.28915507,""high"":0.2936621}",0.28915507,5907970,0.29334307,"CCC",0.29334307,61913129,"REGULAR",6736396,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.1950855,2.0721152,"{""low"":0.094148,""high"":0.550125}",-0.2608915,-0.4742404,0.094148,0.550125,-35.31026,0.24211872,0.04711479,0.19459376,0.18766057,0.10157293,0.54125875,169625856,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7303433,0.0001656333,"Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,"Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",21502,21502,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000011952099,0.00018006517,"1.656333E-4 - 1.8006517E-4",0.0001656333,21502,0.00016923864,"CCC",0.00016923864,58170,"REGULAR",19503,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000012633303,0.08257061,"1.53E-4 - 0.002479",-0.0023133666,-0.9331854,0.000153,0.002479,-91.228935,0.00022494,-0.000059306694,-0.26365563,0.000790255,-0.00062462175,-0.7904053,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"THE Ape USD","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672684200,,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,"REGULAR",0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,"REGULAR",0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060468086,"Maecenas USD","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677609000,"Maecenas USD",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,"REGULAR",0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12436508,0.004359773,"CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1641711,1641711,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000005415175,0.0046808617,"{""low"":0.004359773,""high"":0.0046808617}",0.004359773,1641711,0.004676649,"CCC",0.004676649,2805454,"REGULAR",1612275,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.001984773,0.8356939,"{""low"":0.002375,""high"":0.010882}",-0.0065222275,-0.5993592,0.002375,0.010882,38.269234,0.00552974,-0.001169967,-0.21157722,0.0056148786,-0.0012551057,-0.22353213,11553398,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1887844,0.6966046,"WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,456545536,"CoinMarketCap",3048391,3048391,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.008183777,0.6966046,"{""low"":0.68048906,""high"":0.6966046}",0.68048906,3048391,0.68592143,"CCC",0.68592143,6132585,"REGULAR",2795474,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5041906,2.6203427,"{""low"":0.192414,""high"":1.398045}",-0.70144033,-0.5017295,0.192414,1.398045,-18.20088,0.7519,-0.055295408,-0.0735409,0.60389715,0.092707455,0.15351531,318031744,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.977936,0.26778868,"Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",21867746,21867746,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.024295583,0.27556446,"{""low"":0.22694029,""high"":0.27556446}",0.22694029,21867746,0.25274497,"CCC",0.25274497,20082584,"REGULAR",10735783,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.09650968,0.56346476,"{""low"":0.171279,""high"":0.608274}",-0.3404853,-0.55975646,0.171279,0.608274,-17.171335,0.262137,0.0056516826,0.021560034,0.25927618,0.008512497,0.032831773,44781272,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1004901,0.0012406398,"DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000012455275,0.0012522647,"{""low"":0.0012398934,""high"":0.0012522647}",0.0012398934,58,0.0012522647,"CCC",0.0012522647,10,"REGULAR",8,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00004663982,0.039061826,"{""low"":0.001194,""high"":0.004913}",-0.00367236,-0.7474781,0.001194,0.004913,-73.00561,0.00139468,-0.00015404017,-0.1104484,0.00217518,-0.0009345402,-0.4296381,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.063842,0.025633564,"cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",631401,631401,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.002130298,0.025660934,"{""low"":0.024006635,""high"":0.025660934}",0.024006635,631401,0.02403059,"CCC",0.02403059,477772,"REGULAR",518591,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.013219564,1.0648916,"{""low"":0.012414,""high"":0.086297}",-0.060663432,-0.7029611,0.012414,0.086297,-14.982664,0.02096012,0.0046734437,0.22296835,0.017651735,0.007981829,0.45218384,16469381,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"Solar Company USD","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645423620,,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,"REGULAR",0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6375727,0.037226293,"Chainbounty USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z",,false,"2024-12-01T00:00:00.000Z",6,498648800,"CoinMarketCap",326065,326065,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00023584068,0.037579868,"{""low"":0.03682125,""high"":0.037579868}",0.03682125,326065,0.037509724,"CCC",0.037509724,1280055,"REGULAR",893457,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.003926292,0.11790667,"{""low"":0.0333,""high"":0.121788}",-0.084561706,-0.6943353,0.0333,0.121788,-44.230484,0.04116018,-0.003933888,-0.09557509,0.045804046,-0.008577753,-0.18727064,18562846,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6865587,30.641424,"tokenbot USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",16217524,16217524,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.50821495,31.012026,"{""low"":30.552755,""high"":31.012026}",30.552755,16217524,30.559156,"CCC",30.559156,10044333,"REGULAR",17677159,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.254684,1.129838,"{""low"":14.38674,""high"":104.69539}",-74.05396,-0.70732784,14.38674,104.69539,-39.050068,40.27731,-9.635885,-0.23923856,39.437374,-8.79595,-0.22303589,30641424,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"Simpsons AI USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715908500,"Simpsons AI USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,"REGULAR",8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.720407,1.1931746,"Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,59287960,"CoinMarketCap",6107667,6107667,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0086580515,1.197492,"{""low"":1.1771024,""high"":1.197492}",1.1771024,6107667,1.1935054,"CCC",1.1935054,7560622,"REGULAR",7275468,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.4723366,0.6552604,"{""low"":0.720838,""high"":1.972488}",-0.77931345,-0.3950916,0.720838,1.972488,-34.253704,1.4523929,-0.25921834,-0.17847672,1.3807689,-0.1875943,-0.1358622,70740888,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"Tripio USD","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667500200,,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,"REGULAR",0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"EGO USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,"REGULAR",1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0352135,0.0005998065,"MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,"MetaVerse-M USD",false,1655769600000,6,0,"CoinMarketCap",8,8,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000028753711,0.0006166576,"5.998065E-4 - 6.166576E-4",0.0005998065,8,0.00061650417,"CCC",0.00061650417,3,"REGULAR",0,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0002728065,0.83427066,"3.27E-4 - 0.001967",-0.0013671936,-0.6950654,0.000327,0.001967,50.93334,0.00051252,0.00008728646,0.1703084,0.0005496,0.000050206494,0.09135097,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0582204,0.21265587,"World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8092153,8092153,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.013713986,0.2249126,"{""low"":0.21170954,""high"":0.2249126}",0.21170954,8092153,0.22471893,"CCC",0.22471893,5099794,"REGULAR",7532028,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.08086087,0.61353517,"{""low"":0.131795,""high"":0.606189}",-0.39353314,-0.64919215,0.131795,0.606189,1.5298128,0.20597161,0.0066842586,0.03245233,0.1789237,0.033732176,0.18852827,149449024,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1703614500,"Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,"REGULAR",0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-01T01:15:00.000Z","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,"REGULAR",117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"coreDAO USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,"REGULAR",8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"Apreum USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,"REGULAR",0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
