"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.00013761874,"2024-11-29T15:52:00.000Z",0.01329563,"{""low"":0.012431103,""high"":0.01329563}",0.012431103,22363572,0.013070832,"CCC",0.013070832,11792467,62929214,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.007220066,1.3156097,"{""low"":0.005488,""high"":0.021842}",-0.009133933,-0.4181821,0.005488,0.021842,16.077137,0.00916294,0.003545126,0.3868983,0.00923731,0.003470756,0.37573233,89763512,15,false,"2018-06-04T00:00:00.000Z",6,7063506944,"CoinMarketCap",22363572,22363572,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.0713202,0.012708066,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.000015382655,1732895520,0.00029383987,"2.6195508E-4 - 2.9383987E-4",0.00026195508,189072,0.00026195508,"CCC",0.00026195508,,,,,,0.000014817459,0.056564882,"2.6195508E-4 - 2.9383987E-4",-0.00001706733,-0.05808378,0.00026195508,0.00029383987,,,,,,,,276772,15,false,,6,1000000000,"CoinMarketCap",189072,189072,"JANET","USD=X",,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-5.2652316,0.00027677254,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0007641958,"2024-11-29T15:51:00.000Z",0.016495109,"{""low"":0.015197545,""high"":0.016495109}",0.015197545,155454,0.015346823,"CCC",0.015346823,181821,127216,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004952438,0.45468584,"{""low"":0.010892,""high"":0.044213}",-0.028368562,-0.6416339,0.010892,0.044213,-35.25641,0.0142338,0.0016106386,0.11315591,0.017072534,-0.001228096,-0.071934015,2618825,15,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",155454,155454,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,5.0675316,0.015844438,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-4.8334675,"2024-11-29T15:52:00.000Z",31.648703,"{""low"":26.815235,""high"":31.648703}",26.815235,10871,31.648703,"CCC",31.648703,1825,1035,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",15.693641,1.4110963,"{""low"":11.121594,""high"":47.62396}",-20.808723,-0.43693814,11.121594,47.62396,35.361683,26.102615,0.7126198,0.027300704,22.326345,4.4888897,0.20105797,4131529,15,false,"2021-01-06T00:00:00.000Z",2,154073,"CoinMarketCap",10871,10871,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-15.272244,26.815235,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0028638765,"2024-11-29T15:52:00.000Z",0.040971957,"{""low"":0.03694111,""high"":0.040971957}",0.03694111,430797,0.037548456,"CCC",0.037548456,415385,505232,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.02233715,1.2437165,"{""low"":0.01796,""high"":0.101452}",-0.06115485,-0.6027959,0.01796,0.101452,14.663935,0.0269638,0.01333335,0.49449077,0.03036479,0.009932362,0.3271013,0,15,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",430797,430797,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,7.650611,0.04029715,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0013805907,"2024-11-29T15:52:00.000Z",0.018135434,"{""low"":0.016314661,""high"":0.018135434}",0.016314661,553484,0.016323788,"CCC",0.016323788,636896,496107,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0044105155,0.34291056,"{""low"":0.012862,""high"":0.1617}",-0.14442748,-0.8931817,0.012862,0.1617,-88.57137,0.01588154,0.001390975,0.087584384,0.036485996,-0.01921348,-0.52659875,555484,15,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",553484,553484,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,8.687376,0.017272515,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.001993347,"2024-11-29T15:52:00.000Z",0.05077909,"{""low"":0.047674406,""high"":0.05077909}",0.047674406,879897,0.04815301,"CCC",0.04815301,1101489,7699291,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.031208413,1.8313721,"{""low"":0.017041,""high"":0.12837}",-0.08012059,-0.624138,0.017041,0.12837,-60.923004,0.02475842,0.023490991,0.94880813,0.02966409,0.018585322,0.62652594,3940538,15,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",879897,879897,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-3.96743,0.048249412,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,5.5992266e-11,1732895520,8.211789e-10,"6.976749E-10 - 8.211789E-10",6.976749e-10,256030,6.976749e-10,"CCC",6.976749e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.1237278e-10,0.16106753,"6.976749E-10 - 8.211789E-10",-1.1131207e-11,-0.013555155,6.976749e-10,8.211789e-10,,,,,,,,0,15,false,1692748800000,8,0,"CoinMarketCap",256030,256030,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,7.4254866,8.100477e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0004648501,1732895520,0.0057320464,"0.0052846014 - 0.0057320464",0.0052846014,6459516,0.005454625,"CCC",0.005454625,1104776,4675050,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0046174526,5.837487,"7.91E-4 - 0.0057320464",-0.00032359362,-0.056453418,0.000791,0.0057320464,123.71008,0.00211146,0.0032969927,1.5614753,0.002149075,0.0032593778,1.5166421,495681568,15,false,1515974400000,6,91649417216,"CoinMarketCap",6459516,6459516,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,9.403062,0.005408453,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.10026884,"2024-11-29T15:52:00.000Z",2.2760966,"{""low"":2.190136,""high"":2.2760966}",2.190136,1738580,2.2070513,"CCC",2.2070513,929648,1851417,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.0195626,0.83002484,"{""low"":1.228352,""high"":6.014504}",-3.7665894,-0.62625104,1.228352,6.014504,44.5917,1.7763821,0.47153246,0.2654454,1.9830042,0.26491034,0.1335904,55550584,15,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1738580,1738580,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4.6687813,2.2479146,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.000009496009,1732895520,0.000059367772,"5.440562E-5 - 5.9367772E-5",0.00005440562,117322,0.000055690245,"CCC",0.000055690245,57642,123685,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000047296347,3.9413621,"1.2E-5 - 1.77E-4",-0.00011770365,-0.6649924,0.000012,0.000177,-16.417908,0.00003478,0.000024516346,0.7048978,0.000028185,0.000031111347,1.1038264,0,15,false,1678752000000,6,0,"CoinMarketCap",117322,117322,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,19.068157,0.000059296348,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.00060302485,1732895520,0.0032401567,"0.0027062728 - 0.0032401567",0.0027062728,913476,0.0027190486,"CCC",0.0027190486,385883,521315,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0025081567,3.4264436,"7.32E-4 - 0.005915",-0.0026748434,-0.4522136,0.000732,0.005915,-43.17659,0.00176512,0.0014750367,0.8356581,0.001253035,0.0019871215,1.5858468,0,15,false,1712102400000,6,0,"CoinMarketCap",913476,913476,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,22.86669,0.0032401567,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.014081866,"2024-11-29T15:52:00.000Z",0.4027313,"{""low"":0.3658966,""high"":0.4027313}",0.3658966,394770,0.38066104,"CCC",0.38066104,282878,515776,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3369637,5.432358,"{""low"":0.062029,""high"":0.982918}",-0.5839253,-0.59407324,0.062029,0.982918,454.9708,0.23864444,0.16034828,0.6719129,0.18648401,0.21250871,1.1395546,0,15,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",394770,394770,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,3.6584713,0.39899272,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.07943553,"2024-11-29T15:51:00.000Z",0.8378435,"{""low"":0.7768463,""high"":0.8378435}",0.7768463,26583864,0.8003236,"CCC",0.8003236,10713504,24689691,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.728654,6.7356954,"{""low"":0.108178,""high"":1.061989}",-0.2251569,-0.21201436,0.108178,1.061989,307.53625,0.5671298,0.26970226,0.4755565,0.53963596,0.2971961,0.5507344,953832704,15,false,"2021-04-02T00:00:00.000Z",6,1139813760,"CoinMarketCap",26583864,26583864,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,10.487974,0.83683205,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-6.2469866e-8,1732895460,4.7492145e-7,"3.9823078E-7 - 4.7492145E-7",3.9823078e-7,5538,4.7492145e-7,"CCC",4.7492145e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.9830954e-7,,"0.0 - 2.7E-5",-0.00002660169,-0.9852478,0,0.000027,-66.666664,8.6e-7,-4.6169046e-7,-0.5368494,0.0000016278,-0.0000012294904,-0.75530803,0,15,false,1715299200000,8,0,"CoinMarketCap",5538,5538,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-13.557436,3.9830954e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.000052876305,"2024-11-29T15:52:00.000Z",0.0049470323,"{""low"":0.004873245,""high"":0.0049470323}",0.004873245,8728,0.004873247,"CCC",0.004873247,32108,24100,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00081448676,0.19783501,"{""low"":0.004117,""high"":0.0407}",-0.035768513,-0.87883323,0.004117,0.0407,-76.982666,0.00491494,0.000016546808,0.003366635,0.009181905,-0.004250418,-0.46291244,711528,15,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",8728,8728,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,1.0838392,0.0049314867,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-2.6320686e-7,1732895220,0.000015434414,"1.4473745E-5 - 1.5434414E-5",0.000014473745,10450,0.000014532899,"CCC",0.000014532899,37764,12062,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.7926325e-7,0.05566166,"1.4E-5 - 4.23E-4",-0.00040822072,-0.96506083,0.000014,0.000423,-92.78847,0.00001974,-0.000004960737,-0.2513038,0.0000544,-0.000039620736,-0.7283224,0,15,false,1717718400000,6,0,"CoinMarketCap",10450,10450,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.7497578,0.000014779263,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.0002566455,"2024-11-29T15:52:00.000Z",0.01396591,"{""low"":0.013709265,""high"":0.01396591}",0.013709265,105,0.01396591,"CCC",0.01396591,681,500,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0028252648,0.25957963,"{""low"":0.010884,""high"":0.109421}",-0.09571174,-0.87471086,0.010884,0.109421,-65.03255,0.0136215,0.000087765045,0.0064431266,0.026330344,-0.01262108,-0.4793359,704465,15,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",105,105,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.837658,0.013709265,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.00498417,"2024-11-29T15:52:00.000Z",0.14438938,"{""low"":0.13975446,""high"":0.14438938}",0.13975446,7900,0.14438938,"CCC",0.14438938,22987,4905,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.094586685,2.015957,"{""low"":0.046919,""high"":3.449217}",-3.3077114,-0.95897454,0.046919,3.449217,-23.511028,0.22723076,-0.08572507,-0.37725997,0.14706539,-0.0055596977,-0.037804257,0,15,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7900,7900,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-3.4023972,0.14150569,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.000103792874,1732895520,0.0016122174,"0.0014778624 - 0.0016122174",0.0014778624,6767685,0.0015514266,"CCC",0.0015514266,30540204,7959498,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000991564,1.6834702,"5.89E-4 - 0.010586",-0.009005436,-0.850693,0.000589,0.010586,-14.26202,0.00212834,-0.000547776,-0.2573724,0.001981945,-0.00040138094,-0.2025187,36070700,15,false,1609200000000,6,22821408768,"CoinMarketCap",6767685,6767685,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,7.028361,0.0015805641,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.28288698,"2024-11-29T15:52:00.000Z",1.444705,"{""low"":1.0672246,""high"":1.444705}",1.0672246,234734416,1.0672246,"CCC",1.0672246,11297861,37016477,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3105515,64.946304,"{""low"":0.020179,""high"":1.444705}",-0.11397445,-0.07889116,0.020179,1.444705,2437.8857,0.36808845,0.9626421,2.6152465,0.13088651,1.199844,9.167056,1330730496,15,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",234734416,234734416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,26.997072,1.3307306,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.024982452,"2024-11-29T15:51:00.000Z",0.105986305,"{""low"":0.070373066,""high"":0.105986305}",0.070373066,392277,0.07110133,"CCC",0.07110133,163856,359267,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.040544327,0.7658688,"{""low"":0.052939,""high"":0.244628}",-0.15114467,-0.61785513,0.052939,0.244628,-27.462763,0.06638476,0.027098566,0.40820462,0.07932434,0.0141589865,0.17849486,2678661,15,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",392277,392277,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,36.470264,0.09348333,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.011138577,"2024-11-29T15:47:00.000Z",0.06422871,"{""low"":0.053320114,""high"":0.06422871}",0.053320114,15496,0.0545573,"CCC",0.0545573,74260,8875,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.013807554,0.2774774,"{""low"":0.049761,""high"":0.550176}",-0.48660746,-0.88445777,0.049761,0.550176,-86.98551,0.07133328,-0.007764727,-0.10885139,0.15083613,-0.08726757,-0.5785588,0,15,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",15496,15496,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,21.244663,0.063568555,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0035126023,"2024-11-29T15:52:00.000Z",0.035341475,"{""low"":0.033353396,""high"":0.035341475}",0.033353396,16540,0.03390622,"CCC",0.03390622,11461,11858,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.007846665,0.28552017,"{""low"":0.027482,""high"":0.340946}",-0.30561733,-0.8963805,0.027482,0.340946,-14.396084,0.04031694,-0.0049882755,-0.12372654,0.07782894,-0.042500272,-0.5460729,7773720,15,false,"2019-07-31T00:00:00.000Z",6,220040032,"CoinMarketCap",16540,16540,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,11.040338,0.035328664,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.005244702,"2024-11-29T15:52:00.000Z",0.041741963,"{""low"":0.027967228,""high"":0.041741963}",0.027967228,3179470,0.0399861,"CCC",0.0399861,1151859,1391312,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.023120582,2.3501303,"{""low"":0.009838,""high"":0.14561}",-0.11265142,-0.77365166,0.009838,0.14561,-61.002373,0.0184797,0.014478883,0.7835021,0.03908809,-0.006129507,-0.15681265,1660459,15,false,"2024-05-24T00:00:00.000Z",6,50380172,"CoinMarketCap",3179470,3179470,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,18.924461,0.032958582,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0015045896,1732895640,0.0051020063,"0.0036729001 - 0.0051020063",0.0036729001,1683876,0.0036729001,"CCC",0.0036729001,310419,449702,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0042191786,5.580924,"7.56E-4 - 0.012032",-0.0070568216,-0.58650446,0.000756,0.012032,-41.81847,0.00239898,0.0025761987,1.0738724,0.001805065,0.0031701138,1.7562325,0,15,false,1576540800000,6,0,"CoinMarketCap",1683876,1683876,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,43.352566,0.0049751787,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
