"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"2022-12-13T05:30:00.000Z",false,false,,"REGULAR",-3.4587572,1.9203542,"TOAD.Network USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,1667673000,false,false,,"REGULAR",0,5.822099e-7,"Avidax Finance USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.00000174,-4.659173e-7,-0.26776856,0.00000261,-0.0000013359172,-0.5118457,0,15,0,-2.4753376e-8,0.0000013034866,"1.2685673E-6 - 1.3034866E-6",0.0000012685673,1441541,0.0000012945363,"CCC",0.0000012945363,2094008,1709496,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.740827e-7,0.27408272,"1.0E-6 - 9.8E-5",-0.00009672591,-0.98699915,0.000001,0.000098,-92.85714,1735754040,false,false,"pepe in a memes world USD","REGULAR",-1.9058125,0.0000012740827,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1441541,1441541,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,221234320,15,0,0.0013915673,0.11554565,"{""low"":0.11208693,""high"":0.11554565}",0.11208693,3065873,0.112288766,"CCC",0.112288766,,,,,,0.0033243299,0.029658496,"{""low"":0.11208693,""high"":0.11554565}",-0.00013439357,-0.001163121,0.11208693,0.11554565,,"2025-01-01T17:54:00.000Z",false,false,,"REGULAR",1.2204682,0.11541126,"Avail USD",false,,6,1916921344,"CoinMarketCap",3065873,3065873,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,821289,15,0,-3.2219646e-7,0.000002169955,"1.952016E-6 - 2.169955E-6",0.000001952016,37868,0.0000021214125,"CCC",0.0000021214125,,,,,,2.280558e-10,0.00011683091,"1.952016E-6 - 2.169955E-6",-2.1771098e-7,-0.10032972,0.000001952016,0.000002169955,,1735753980,false,false,,"REGULAR",-14.165959,0.000001952244,"Matt Furie USD",false,,8,420690001920,"CoinMarketCap",37868,37868,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00246296,-0.00045148726,-0.18331084,0.01323673,-0.011225257,-0.8480385,0,15,0,-0.00013661175,0.0020780764,"{""low"":0.0019756744,""high"":0.0020780764}",0.0019756744,39118,0.0020645773,"CCC",0.0020645773,165101,65343,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00046647282,0.30192414,"{""low"":0.001545,""high"":3.082413}",-3.0804014,-0.9993474,0.001545,3.082413,-99.903496,"2025-01-01T17:54:00.000Z",false,false,"Retik Finance USD","REGULAR",-6.3596935,0.0020114728,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",39118,39118,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1692728940,false,false,"Mickey Mouse USD","REGULAR",1.2e-7,2.517476e-12,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-1.2451213e-9,2.051451e-8,"1.8903531E-8 - 2.051451E-8",1.8903531e-8,20252,2.0130908e-8,"CCC",2.0130908e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.8903531E-8 - 2.051451E-8",-1.610978e-9,-0.07852872,1.8903531e-8,2.051451e-8,,1735754040,false,false,"Shiva Inu USD","REGULAR",-6.1796713,1.8903531e-8,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",20252,20252,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.010953,-0.0013109725,-0.11969072,0.00923832,0.00040370692,0.043699168,68222768,15,0,0.00012756977,0.0098282285,"{""low"":0.009419078,""high"":0.0098282285}",0.009419078,4278118,0.009700135,"CCC",0.009700135,17022948,42532711,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0041540274,0.7569292,"{""low"":0.005488,""high"":0.021842}",-0.012199972,-0.55855566,0.005488,0.021842,-9.945989,"2025-01-01T17:54:00.000Z",false,false,"QuarkChain USD","REGULAR",1.3407891,0.009642027,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7075562496,"CoinMarketCap",4278118,4278118,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,129763,15,0,0.00001008901,0.00013249074,"1.2272446E-4 - 1.3249074E-4",0.00012272446,4159,0.00012276118,"CCC",0.00012276118,,,,,,0.000007039387,0.057359282,"1.2272446E-4 - 1.3249074E-4",-0.0000027268834,-0.02058169,0.00012272446,0.00013249074,,1735754040,false,false,,"REGULAR",8.430355,0.00012976385,"Janet USD",false,,6,1000000000,"CoinMarketCap",4159,4159,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.02532814,0.0052364245,0.20674334,0.01855358,0.012010986,0.6473676,5051821,15,0,-0.00029893406,0.031619176,"{""low"":0.029690234,""high"":0.031619176}",0.029690234,193668,0.031619176,"CCC",0.031619176,303396,321377,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.019672565,1.806148,"{""low"":0.010892,""high"":0.078554}",-0.04798943,-0.6109101,0.010892,0.078554,39.92839,"2025-01-01T17:53:00.000Z",false,false,"Rubic USD","REGULAR",-0.9685677,0.030564565,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",193668,193668,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,29.747782,11.863237,0.39879403,23.475416,18.135603,0.772536,6223260,15,0,0.5101509,42.20781,"{""low"":41.61102,""high"":42.20781}",41.61102,664,42.20781,"CCC",42.20781,1081,970,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",30.489426,2.7414618,"{""low"":11.121594,""high"":47.62396}",-6.0129395,-0.1262587,11.121594,47.62396,79.22844,"2025-01-01T17:54:00.000Z",false,false,"NFTX USD","REGULAR",1.2412244,41.61102,"NFTX USD",false,"2021-01-06T00:00:00.000Z",2,149558,"CoinMarketCap",664,664,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.04816848,0.0153899565,0.31950265,0.033297934,0.030260503,0.9087802,0,15,0,-0.0013663545,0.06538934,"{""low"":0.06272041,""high"":0.06538934}",0.06272041,425133,0.06296927,"CCC",0.06296927,615555,789215,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.045598436,2.5388882,"{""low"":0.01796,""high"":0.101452}",-0.037893564,-0.37351224,0.01796,0.101452,133.17656,"2025-01-01T17:54:00.000Z",false,false,"QANplatform USD","REGULAR",-2.1045146,0.06355844,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",425133,425133,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.02307188,-0.0017102491,-0.074126996,0.022880824,-0.0015191939,-0.06639594,686990,15,0,-0.00026603416,0.02169329,"{""low"":0.020257311,""high"":0.02169329}",0.020257311,520195,0.02071848,"CCC",0.02071848,673239,543311,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008499631,0.66083276,"{""low"":0.012862,""high"":0.1617}",-0.14033836,-0.8678934,0.012862,0.1617,-85.48967,"2025-01-01T17:54:00.000Z",false,false,"Exverse USD","REGULAR",-1.2300676,0.02136163,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",520195,520195,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.04292764,-0.0034704395,-0.08084393,0.02681336,0.012643842,0.47155008,3222476,15,0,0.000018108636,0.039802708,"{""low"":0.038442608,""high"":0.039802708}",0.038442608,3707593,0.038553767,"CCC",0.038553767,1637880,1021257,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.022416202,1.3154277,"{""low"":0.017041,""high"":0.12837}",-0.0889128,-0.6926291,0.017041,0.12837,-68.76352,"2025-01-01T17:54:00.000Z",false,false,"LightLink USD","REGULAR",0.04592089,0.039457202,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",3707593,3707593,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-3.1419867e-12,6.1408834e-10,"6.0694644E-10 - 6.1408834E-10",6.0694644e-10,187897,6.080024e-10,"CCC",6.080024e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.50866e-12,0.004133248,"6.0694644E-10 - 6.1408834E-10",-4.6332382e-12,-0.007544905,6.0694644e-10,6.1408834e-10,,1735754040,false,false,,"REGULAR",-0.5128912,6.094551e-10,"El Hippo USD",false,1692748800000,8,0,"CoinMarketCap",187897,187897,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0052036,-0.00014048954,-0.02699853,0.002619665,0.0024434454,0.932732,465097760,15,0,0.00006455742,0.0050900676,"{""low"":0.0048691304,""high"":0.0050900676}",0.0048691304,2241139,0.004987149,"CCC",0.004987149,2807297,2158583,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0039451104,3.528721,"{""low"":0.001118,""high"":0.008469}",-0.00340589,-0.4021596,0.001118,0.008469,280.687,"2025-01-01T17:54:00.000Z",false,false,"Telcoin USD","REGULAR",1.291527,0.0050631105,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2241139,2241139,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.429895,-0.073672295,-0.030319128,1.9747695,0.38145316,0.19316338,58227096,15,0,-0.13992858,2.4274685,"{""low"":2.3263369,""high"":2.4274685}",2.3263369,1485002,2.3440177,"CCC",2.3440177,1714675,1559905,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.1278707,0.9181983,"{""low"":1.228352,""high"":6.014504}",-3.6582813,-0.6082432,1.228352,6.014504,46.632812,"2025-01-01T17:54:00.000Z",false,false,"RARI USD","REGULAR",-5.6057725,2.3562226,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1485002,1485002,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00004708,-0.000012983361,-0.2757723,0.00002958,0.00000451664,0.15269235,0,15,0,-0.000007773444,0.000040225266,"3.2956326E-5 - 4.0225266E-5",0.000032956326,79804,0.000039545692,"CCC",0.000039545692,69516,22392,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00002209664,1.8413866,"1.2E-5 - 1.77E-4",-0.00014290336,-0.8073636,0.000012,0.000177,5.2631617,1735754040,false,false,"Roko USD","REGULAR",-18.565628,0.00003409664,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",79804,79804,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0051704,-0.00028761802,-0.05562781,0.00217597,0.0027068118,1.2439563,0,15,0,0.00013443083,0.004958012,"0.0047486387 - 0.004958012",0.0047486387,655140,0.004755618,"CCC",0.004755618,736677,668067,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004150782,5.670467,"7.32E-4 - 0.01215",-0.007267218,-0.598125,0.000732,0.01215,-0.14628768,1735754040,false,false,"Sensay USD","REGULAR",2.8311,0.0048827818,"Sensay USD",false,1712102400000,6,0,"CoinMarketCap",655140,655140,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.3475142,-0.077171296,-0.2220666,0.20930374,0.06103918,0.29162967,0,15,0,0.0023269355,0.2779471,"{""low"":0.26785073,""high"":0.2779471}",0.26785073,171845,0.26787362,"CCC",0.26787362,355309,239241,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20831391,3.358331,"{""low"":0.062029,""high"":0.982918}",-0.7125751,-0.7249588,0.062029,0.982918,291.5142,"2025-01-01T17:49:00.000Z",false,false,"AxonDAO Governance Token USD","REGULAR",0.8682092,0.27034292,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",171845,171845,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.93489736,-0.15015954,-0.16061607,0.5835096,0.2012282,0.3448584,900530304,15,0,-0.020159304,0.7968849,"{""low"":0.7552952,""high"":0.7968849}",0.7552952,23722306,0.7867586,"CCC",0.7867586,24452828,28578961,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6765598,6.254135,"{""low"":0.108178,""high"":1.319948}",-0.53521013,-0.4054782,0.108178,1.319948,401.57782,"2025-01-01T17:54:00.000Z",false,false,"AIOZ Network USD","REGULAR",-2.5045812,0.7847378,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1147555712,"CoinMarketCap",23722306,23722306,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,2.4e-7,6.914394e-8,0.28809974,8.7e-7,-5.6085605e-7,-0.64466214,0,15,0,-1.7449395e-8,3.218606e-7,"3.0914393E-7 - 3.218606E-7",3.0914393e-7,1150,3.218606e-7,"CCC",3.218606e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.0914393e-7,,"0.0 - 2.7E-5",-0.000026690856,-0.9885502,0,0.000027,-66.666664,1735754040,false,false,"Patton USD","REGULAR",-5.342855,3.0914393e-7,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",1150,1150,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.00534344,-0.001387436,-0.2596522,0.00759232,-0.003636316,-0.47894663,570783,15,0,-0.0000017136335,0.0039908737,"{""low"":0.003923221,""high"":0.0039908737}",0.003923221,9487,0.0039232913,"CCC",0.0039232913,26018,23163,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00005700416,0.014620201,"{""low"":0.003899,""high"":0.0407}",-0.036743995,-0.90280086,0.003899,0.0407,-81.46993,"2025-01-01T17:49:00.000Z",false,false,"ApeBond USD","REGULAR",-0.04329945,0.003956004,"ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",9487,9487,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000142,-0.0000043409173,-0.3056984,0.000040875,-0.000031015916,-0.7587992,0,15,0,-4.0613668e-7,0.000010414894,"9.808187E-6 - 1.0414894E-5",0.000009808187,2661,0.00001004542,"CCC",0.00001004542,16599,4473,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.590823e-7,0.09545359,"9.0E-6 - 4.23E-4",-0.00041314092,-0.9766925,0.000009,0.000423,-95.19231,1735754040,false,false,"DogeVerse USD","REGULAR",-3.956437,0.000009859083,"DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",2661,2661,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.0135801,-0.0018626088,-0.13715723,0.020431794,-0.008714303,-0.426507,602115,15,0,-0.0003031483,0.011717491,"{""low"":0.011710415,""high"":0.011717491}",0.011710415,161,0.011710415,"CCC",0.011710415,666,264,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00083349086,0.07657946,"{""low"":0.010884,""high"":0.109421}",-0.09770351,-0.8929137,0.010884,0.109421,-75.53485,"2025-01-01T17:54:00.000Z",false,false,"Niftyx Protocol USD","REGULAR",-2.5218956,0.011717491,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",161,161,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.14836468,-0.035611577,-0.24002732,0.13886513,-0.026112027,-0.18803877,0,15,0,-0.003793478,0.11449247,"{""low"":0.11251214,""high"":0.11449247}",0.11251214,2761,0.11432483,"CCC",0.11432483,23882,2755,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.065834105,1.4031439,"{""low"":0.046919,""high"":3.449217}",-3.336464,-0.9673105,0.046919,3.449217,-56.38864,"2025-01-01T17:54:00.000Z",false,false,,"REGULAR",-3.2549024,0.1127531,"Jungle Labz USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2761,2761,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00139032,-0.00035731448,-0.2570016,0.001875495,-0.0008424894,-0.44920912,23574642,15,0,0.000007950934,0.0010397771,"0.0010033356 - 0.0010397771",0.0010033356,2047206,0.0010287453,"CCC",0.0010287453,21020968,3173886,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00044400553,0.7538294,"5.89E-4 - 0.010586",-0.009552995,-0.9024178,0.000589,0.010586,-46.70472,1735754040,false,false,"Reef USD","REGULAR",0.77566296,0.0010330055,"Reef USD",false,1609200000000,6,22821408768,"CoinMarketCap",2047206,2047206,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
