"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8822473,0.0055551957,15,0,false,false,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",5275363,5275363,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00010656845,0.0055807023,"{""low"":0.0055534127,""high"":0.0055807023}",0.0055534127,5275363,0.0055534127,"CCC",0.0055534127,23232289,12388211,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00013719592,0.025322245,"{""low"":0.005418,""high"":0.037271}",-0.031715803,-0.8509512,0.005418,0.037271,-70.251434,0.0124286,-0.0068734046,-0.55303127,0.012919887,-0.0073646912,-0.57002753,6821780,"[]","2025-12-14T01:21:00.000Z","Bluwhale USD","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.9036743,0.0002901301,15,0,false,false,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",68042,68042,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000002645742,0.0002903513,"2.8797003E-4 - 2.903513E-4",0.00028797003,68042,0.00028895438,"CCC",0.00028895438,54285,72795,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000008130097,0.028830132,"2.82E-4 - 0.002784",-0.00249387,-0.89578664,0.000282,0.002784,-87.48914,0.00044512,-0.00015498992,-0.34819806,0.000630845,-0.00034071493,-0.54009295,0,"[]",1765675200,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-5.410096,0.025611073,15,0,false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,105770960,"CoinMarketCap",233484,233484,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0014648326,0.026049973,"{""low"":0.025579674,""high"":0.026049973}",0.025579674,233484,0.025601003,"CCC",0.025601003,208662,172782,"2022-12-03T00:00:00.000Z",110000000,105770960,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0020330735,0.086227566,"{""low"":0.023578,""high"":0.336581}",-0.31096992,-0.9239081,0.023578,0.336581,-91.083786,0.03420606,-0.008594986,-0.25127086,0.043226905,-0.017615832,-0.4075201,2708907,"[]","2025-12-14T01:20:00.000Z","Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.17951518,115.836426,15,0,false,false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",17843088,17843088,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.20757294,115.8902,"{""low"":115.13725,""high"":115.8902}",115.13725,17843088,115.349525,"CCC",115.349525,109680499,49702864,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",77.75557,2.0418549,"{""low"":38.080853,""high"":257.02878}",-141.19235,-0.54932505,38.080853,257.02878,115.94667,121.72781,-5.891388,-0.048398044,114.78041,1.056015,0.009200307,2432564992,"[]","2025-12-14T01:20:00.000Z","OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.8805703,0.0018724179,15,0,false,false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",78205,78205,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00001634413,0.0018816732,"{""low"":0.0018605911,""high"":0.0018816732}",0.0018605911,78205,0.0018689643,"CCC",0.0018689643,137089,83389,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00023741787,0.14520971,"{""low"":0.001635,""high"":0.01046}",-0.008587582,-0.8209926,0.001635,0.01046,-80.89934,0.00209708,-0.00022466213,-0.10713093,0.00384883,-0.0019764123,-0.51350987,6930338,"[]","2025-12-14T01:20:00.000Z","Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,6.3562884,0.11158775,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1449065,1449065,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00666894,0.11232307,"{""low"":0.10909242,""high"":0.11232307}",0.10909242,1449065,0.10909242,"CCC",0.10909242,2161393,1438463,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07582174,2.119939,"{""low"":0.035766,""high"":0.905594}",-0.7940062,-0.8767795,0.035766,0.905594,-87.61058,0.09481922,0.01676853,0.17684738,0.14805315,-0.036465406,-0.24629942,9300824,"[]","2025-12-14T01:20:00.000Z","Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,15,0,false,false,"REGULAR",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,"[]",1744287960,"Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8557653,0.008852835,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",29,29,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.000076414086,0.008852835,"{""low"":0.008852835,""high"":0.008852835}",0.008852835,29,0.008852835,"CCC",0.008852835,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015378348,0.21023032,"{""low"":0.007315,""high"":0.020464}",-0.011611165,-0.5673947,0.007315,0.020464,-54.99042,0.00969196,-0.00083912537,-0.08657953,0.009464565,-0.0006117299,-0.06463371,46433,"[]","2025-12-14T01:21:00.000Z","ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,2.1121974,0.029692695,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999951808,"CoinMarketCap",6016190,6016190,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00061419606,0.029907087,"{""low"":0.029558001,""high"":0.029907087}",0.029558001,6016190,0.029907087,"CCC",0.029907087,16637662,9731731,"2024-11-19T00:00:00.000Z",1000000000,999952064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.022694694,3.2430255,"{""low"":0.006998,""high"":0.787318}",-0.7576253,-0.96228623,0.006998,0.787318,-92.75596,0.03344716,-0.0037544668,-0.112250686,0.028786356,0.0009063389,0.031485017,29691264,"[]","2025-12-14T01:20:00.000Z","Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-24.049265,0.24641062,15,0,false,false,"REGULAR",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1784864,1784864,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.07802419,0.24641062,"{""low"":0.2447096,""high"":0.24641062}",0.2447096,1784864,0.2448695,"CCC",0.2448695,5555707,1743150,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.0017010272,0.0069512073,"{""low"":0.2447096,""high"":2.199855}",-1.9534445,-0.8879878,0.2447096,2.199855,-74.46275,1.4607006,-1.21429,-0.8313066,1.7436506,-1.49724,-0.8586812,26153888,"[]","2025-12-14T01:20:00.000Z","Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.6909633,0.011944097,15,0,false,false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",149293,149293,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00058787037,0.012064731,"{""low"":0.011919002,""high"":0.012064731}",0.011919002,149293,0.011941569,"CCC",0.011941569,252005,145811,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0032940963,0.38082036,"{""low"":0.00865,""high"":0.592965}",-0.5810209,-0.97985697,0.00865,0.592965,-97.095894,0.01320174,-0.0012576431,-0.09526344,0.02198778,-0.010043684,-0.4567848,3186433,"[]","2025-12-14T01:21:00.000Z","Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,15,0,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,"[]",1654971900,"Truth Technology USD",,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,15,0,false,false,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,"[]",1662834540,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-2.421327,0.00015546313,15,0,false,false,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",173339,173339,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000003857669,0.00015555229,"1.5531668E-4 - 1.5555229E-4",0.00015531668,173339,0.00015535546,"CCC",0.00015535546,200861,182673,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000008463132,0.057572328,"1.47E-4 - 0.017625",-0.017469537,-0.99117935,0.000147,0.017625,-98.24676,0.00019968,-0.000044216868,-0.22143865,0.000517605,-0.00036214187,-0.6996491,0,"[]",1765675260,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.7698451,0.06049372,15,0,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",356480,356480,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.001089938,0.06068585,"{""low"":0.060485136,""high"":0.06068585}",0.060485136,356480,0.060485136,"CCC",0.060485136,369790,364857,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.010459717,0.20905219,"{""low"":0.050034,""high"":0.237263}",-0.17676927,-0.7450352,0.050034,0.237263,-70.445564,0.06373382,-0.0032401048,-0.05083807,0.07502857,-0.01453485,-0.1937242,5361192,"[]","2025-12-14T01:21:00.000Z","Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.30318645,0.009242243,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",266261,266261,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000027935952,0.009259253,"{""low"":0.009197226,""high"":0.009259253}",0.009197226,266261,0.009237005,"CCC",0.009237005,233465,358777,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00006424356,0.006999735,"{""low"":0.009178,""high"":0.046374}",-0.037131757,-0.80070204,0.009178,0.046374,-62.80347,0.0102629,-0.0010206569,-0.09945112,0.014403615,-0.005161372,-0.35833865,0,"[]","2025-12-14T01:20:00.000Z","Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.6750426,0.0007009724,15,0,false,false,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",16,16,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000004764006,0.0007009736,"7.009699E-4 - 7.009736E-4",0.0007009699,16,0.0007009705,"CCC",0.0007009705,1031,275,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0002879724,0.69726974,"4.13E-4 - 0.001196",-0.00049502763,-0.4139027,0.000413,0.001196,-25.632912,0.00076814,-0.000067167624,-0.0874419,0.000824635,-0.00012366258,-0.14996038,0,"[]",1765675260,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.7586123,0.0040942654,15,0,false,false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",17437,17437,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000030825846,0.004096385,"{""low"":0.004087554,""high"":0.004096385}",0.004087554,17437,0.0040893084,"CCC",0.0040893084,33031,21015,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0004412653,0.12079531,"{""low"":0.003653,""high"":0.06031}",-0.056215733,-0.932113,0.003653,0.06031,-92.89126,0.00826984,-0.0041755745,-0.504916,0.01264873,-0.008554464,-0.6763101,438223,"[]","2025-12-14T01:21:00.000Z","Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,5.0566645,0.013908719,15,0,false,false,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",4115892,4115892,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0006694654,0.013922984,"{""low"":0.013851578,""high"":0.013922984}",0.013851578,4115892,0.013922984,"CCC",0.013922984,49370656,4237142,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0017487183,0.14380907,"{""low"":0.01216,""high"":0.222069}",-0.20816028,-0.9373676,0.01216,0.222069,-83.3118,0.02569842,-0.011789701,-0.45877144,0.034387197,-0.02047848,-0.5955263,25615186,"[]","2025-12-14T01:20:00.000Z","Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,1.4206593,0.0038149806,15,0,false,false,"REGULAR",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",5312397,5312397,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.000053438824,0.0038319393,"{""low"":0.0038063703,""high"":0.0038319393}",0.0038063703,5312397,0.0038319393,"CCC",0.0038319393,15601511,5409796,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00023698062,0.0662327,"{""low"":0.003578,""high"":0.030449}",-0.026634019,-0.8747092,0.003578,0.030449,-56.653057,0.00614342,-0.0023284394,-0.37901354,0.0066201785,-0.0028051978,-0.4237345,3910336,"[]","2025-12-14T01:20:00.000Z","Astra Nova USD","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-23.157612,0.013859778,15,0,false,false,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",38474440,38474440,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0041768523,0.014724777,"{""low"":0.013859778,""high"":0.014724777}",0.013859778,38474440,0.014724777,"CCC",0.014724777,122450798,122450798,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0,0,"{""low"":0.013859778,""high"":0.020553}",-0.0066932226,-0.3256567,0.013859778,0.020553,0,0.018329,-0.0044692224,-0.2438334,0.018329,-0.0044692224,-0.2438334,30491510,"[]","2025-12-14T01:20:00.000Z","Talus Network USD","Talus Network USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-3.235925,2.2917073,15,0,false,false,"REGULAR",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",930508,930508,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.076637745,2.2987967,"{""low"":2.283024,""high"":2.2987967}",2.283024,930508,2.2900724,"CCC",2.2900724,682177,975418,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.1468463,0.06846425,"{""low"":2.144861,""high"":10.001515}",-7.7098083,-0.770864,2.144861,10.001515,-52.423645,4.113989,-1.8222816,-0.44294763,4.1483417,-1.8566344,-0.44756064,17298392,"[]","2025-12-14T01:20:00.000Z","EDENA USD","EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,"[]","2023-08-11T18:30:00.000Z","OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,1.5998399,0.045232445,15,0,false,false,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",11864125,11864125,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0007122494,0.045585252,"{""low"":0.04504892,""high"":0.045585252}",0.04504892,11864125,0.045298286,"CCC",0.045298286,29478835,11516971,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0062904432,0.16153364,"{""low"":0.038942,""high"":0.2804}",-0.23516756,-0.838686,0.038942,0.2804,-73.73329,0.0621435,-0.016911056,-0.27212912,0.0621435,-0.016911056,-0.27212912,9265037,"[]","2025-12-14T01:20:00.000Z","GAIB USD",,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.04514949,0.07049939,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",125186,125186,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00003181398,0.070558235,"{""low"":0.07048101,""high"":0.070558235}",0.07048101,125186,0.07054379,"CCC",0.07054379,3562046,135309,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053821392,3.2270892,"{""low"":0.016678,""high"":1.23437}",-1.1638706,-0.9428863,0.016678,1.23437,-93.66134,0.07610778,-0.0056083873,-0.073690064,0.6032251,-0.5327257,-0.8831292,1057490,"[]","2025-12-14T01:20:00.000Z","Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
