"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0323003,-0.003047239,-0.09434089,0.09377039,-0.064517334,-0.68803525,15207610,15,0,false,false,"Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.00031241775,0.029325122,"{""low"":0.02882758,""high"":0.029325122}",0.02882758,577788,0.028832795,"CCC",0.028832795,1721384,799376,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.006679062,0.2958741,"{""low"":0.022574,""high"":0.368913}",-0.33965993,-0.9207047,0.022574,0.368913,-85.24587,"Metaplex USD","REGULAR","[]","2026-04-13T14:22:00.000Z",1.0795126,0.029253062,false,"2022-09-20T00:00:00.000Z",6,519863904,"CoinMarketCap",577788,577788,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,,"REGULAR","[]","2023-01-02T18:30:00.000Z",0,0.000006746654,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","REGULAR","[]","2024-01-15T10:19:00.000Z",0,0.00026428487,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,,"REGULAR","[]","2022-02-21T06:07:00.000Z",0,0.000020484937,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4258.8984,948.41504,0.22269022,4828.62,378.69336,0.07842683,194800384,15,0,false,false,"Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,451.3042,5207.3135,"{""low"":5066.341,""high"":5207.3135}",5066.341,26341522,5069.7754,"CCC",5069.7754,18504440,19351441,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2354.2847,0.82518786,"{""low"":2853.0288,""high"":20498.488}",-15291.175,-0.74596596,2853.0288,20498.488,-70.792816,"Ultima USD","REGULAR","[]","2026-04-13T14:22:00.000Z",9.489127,5207.3135,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26341522,26341522,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.055635,0.19380188,0.0071630874,39.52249,-12.273054,-0.3105334,26875500,15,0,false,false,"tokenbot USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,1.7294464,27.259335,"{""low"":25.542316,""high"":27.259335}",25.542316,2625357,25.561771,"CCC",25.561771,11215390,3088889,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.845358,0.21627124,"{""low"":22.40408,""high"":144.03613}",-116.7867,-0.8108153,22.40408,144.03613,-36.01922,,"REGULAR","[]","2026-04-13T14:22:00.000Z",6.776833,27.249437,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2625357,2625357,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,,"REGULAR","[]","2022-11-03T18:30:00.000Z",0,0.000029167775,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00214772,-0.0001157138,-0.05387751,0.0050942847,-0.0030622785,-0.6011204,0,15,0,false,false,"Almanak USD","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000031366944,0.0020359359,"{""low"":0.0020303125,""high"":0.0020359359}",0.0020303125,212429,0.0020325833,"CCC",0.0020325833,1245031,238064,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0002820061,0.16114634,"{""low"":0.00175,""high"":0.174909}",-0.17287698,-0.98838246,0.00175,0.174909,-94.315834,"Almanak USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-0.1541277,0.0020320062,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",212429,212429,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04571048,0.019063473,0.41704816,0.03913717,0.025636785,0.6550495,113354424,15,0,false,false,"ETHGas USD","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-0.000616692,0.067034066,"{""low"":0.063109785,""high"":0.067034066}",0.063109785,11323059,0.06400226,"CCC",0.06400226,63934892,14023449,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.052018955,4.0783186,"{""low"":0.012755,""high"":0.074272}",-0.009498045,-0.1278819,0.012755,0.074272,142.86201,"ETHGas USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-0.94309306,0.064773954,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",11323059,11323059,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07578378,-0.0013996437,-0.018468909,0.09841398,-0.024029844,-0.24417104,63265468,15,0,false,false,"World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.00008063018,0.07480311,"{""low"":0.07401605,""high"":0.07480311}",0.07401605,31138800,0.07437886,"CCC",0.07437886,474165949,28432128,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028412137,0.6180313,"{""low"":0.045972,""high"":0.258991}",-0.18460687,-0.7127926,0.045972,0.258991,-56.89472,"World Mobile Token USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-0.10828307,0.07438414,false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",31138800,31138800,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","REGULAR","[]","2023-12-26T18:15:00.000Z",0,0.000019113946,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,,"REGULAR","[]","2022-11-04T18:30:00.000Z",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00800546,-0.000061633065,-0.007698879,0.01437149,-0.0064276634,-0.447251,3864696,15,0,false,false,"Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00004947651,0.008003524,"{""low"":0.007850196,""high"":0.008003524}",0.007850196,141391,0.007861507,"CCC",0.007861507,189977,145077,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0024338267,0.44171083,"{""low"":0.00551,""high"":0.034276}",-0.026332173,-0.7682394,0.00551,0.034276,-61.249935,"Dimitra USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-0.6189675,0.007943827,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",141391,141391,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,,"REGULAR","[]","2022-08-17T18:28:00.000Z",0,0.000030786035,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103254,-0.000025984948,-0.025166044,0.00225477,-0.0012482149,-0.55358857,68072,15,0,false,false,"Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.000024641748,0.001006555,"{""low"":0.001006555,""high"":0.001006555}",0.001006555,34,0.001006555,"CCC",0.001006555,53006,19,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00079155504,3.6816514,"{""low"":2.15,""high"":4}",-0.060602445,-0.9836622,0.000215,0.061609,-98.26964,"Vulpe Finance USD","REGULAR","[]","2026-04-13T14:22:00.000Z",2.5095747,0.001006555,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",34,34,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227774,-0.00005416735,-0.023781182,0.003393505,-0.0011699323,-0.34475634,64066344,15,0,false,false,"XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.000008021714,0.0022374324,"{""low"":0.0022023509,""high"":0.0022374324}",0.0022023509,1343569,0.0022194206,"CCC",0.0022194206,1890576,1745030,"2020-04-06T00:00:00.000Z",0,31825776640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0002055727,0.10186952,"{""low"":0.002018,""high"":0.008128}",-0.0059044277,-0.72643054,0.002018,0.008128,-42.10801,"XPR Network USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-0.35946408,0.0022235727,false,"2020-04-06T00:00:00.000Z",6,28812347392,"CoinMarketCap",1343569,1343569,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00719314,-0.0003811228,-0.052984204,0.01356042,-0.0067484025,-0.49765438,437322,15,0,false,false,"Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.000046262983,0.0068619587,"{""low"":0.0067716967,""high"":0.0068619587}",0.0067716967,140872,0.0068499045,"CCC",0.0068499045,155052,133892,"2021-11-22T00:00:00.000Z",599990208,498467456,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00028601754,0.043827392,"{""low"":0.006526,""high"":0.049821}",-0.043008983,-0.86327016,0.006526,0.049821,-84.636086,"Mintlayer USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-0.67455536,0.0068120174,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",140872,140872,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02528078,-0.005509615,-0.21793692,0.0536157,-0.033844538,-0.63124305,19552086,15,0,false,false,"Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0004381761,0.02024451,"{""low"":0.0193567,""high"":0.02024451}",0.0193567,147177,0.02015135,"CCC",0.02015135,1055632,231153,"2022-10-04T00:00:00.000Z",8000000000,7356518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00041446462,0.021411946,"{""low"":0.0193567,""high"":0.245929}",-0.22615784,-0.9196062,0.0193567,0.245929,-85.72774,"Venom USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-2.1681929,0.019771164,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",147177,147177,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EDGE Activity Token USD","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EDGE Activity Token USD","REGULAR","[]","2023-08-11T18:30:00.000Z",0,0.0038862932,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001074,-0.000043026906,-0.40062296,0.000362785,-0.0002984119,-0.8225585,94282,15,0,false,false,"5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-3.851892e-8,0.00006438722,"{""low"":6.1971456,""high"":5}",0.000061971456,12075,0.00006216399,"CCC",0.00006216399,152152,11180,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000010373096,0.19209437,"{""low"":5.4,""high"":5}",-0.001934627,-0.96779734,0.000054,0.001999,-93.91635,"5ire USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-0.05980337,0.0000643731,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",12075,12075,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7662584,-0.023709297,-0.01342346,2.1392012,-0.3966521,-0.18542066,172986736,15,0,false,false,"Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.010754347,1.7535117,"{""low"":1.7366123,""high"":1.7535117}",1.7366123,491917,1.7467749,"CCC",1.7467749,625442,533068,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.341346,3.34331,"{""low"":0.401203,""high"":3.156382}",-1.413833,-0.44792834,0.401203,3.156382,174.15622,"Undeads Games USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-0.6133806,1.7425491,false,"2024-05-01T00:00:00.000Z",4,99272240,"CoinMarketCap",491917,491917,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003774,6.798655e-8,0.000018014453,0.00309464,0.000679428,0.21954992,0,15,0,false,false,"BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,150228,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-61.677498,"BONDX USD","REGULAR","[]","2026-04-13T14:23:00.000Z",0,0.003774068,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003466,-0.00020176651,-0.58213073,0.00197103,-0.0018261964,-0.9265189,98228,15,0,false,false,"DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014996622,0.00014698556,"{""low"":1.3516122,""high"":4}",0.00013516122,119536,0.00013877054,"CCC",0.00013877054,236133,106038,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00003283348,0.29315606,"{""low"":1.12,""high"":4}",-0.014692166,-0.99023837,0.000112,0.014837,-98.2907,"DexCheck AI USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-1.0248227,0.00014483348,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",119536,119536,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",595.5754,15.175232,0.025479952,609.57,1.180603,0.00193678,28783458,15,0,false,false,"Invesco QQQ Tokenized ETF (Ondo) USD","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,2.906189,612.17865,"{""low"":604.9429,""high"":612.17865}",604.9429,2759871,606.89136,"CCC",606.89136,4042818,2808781,"2025-09-03T00:00:00.000Z",0,47128,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",54.07843,0.097145915,"{""low"":556.6722,""high"":639.16327}",-28.412659,-0.0444529,556.6722,639.16327,6.5554857,"Invesco QQQ Tokenized ETF (Ondo) USD","REGULAR","[]","2026-04-13T14:23:00.000Z",0.47810984,610.7506,false,"2025-09-03T00:00:00.000Z",2,47128,"CoinMarketCap",2759871,2759871,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10965786,0.0049772114,0.04538855,0.3076585,-0.19302341,-0.62739503,8315330,15,0,false,false,"XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.0018645152,0.122180425,"{""low"":0.11423629,""high"":0.122180425}",0.11423629,6315059,0.11714715,"CCC",0.11714715,4751143,6259326,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.023193076,0.25363702,"{""low"":0.091442,""high"":1.706536}",-1.591901,-0.93282586,0.091442,1.706536,-88.9655,"XION USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-1.6004493,0.11463507,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",6315059,6315059,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"Hanacoin USD","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,,"REGULAR","[]","2022-06-23T18:34:00.000Z",0,0.00021084464,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin","HANA"
