"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",2.3441334,-0.5427282,-0.23152615,2.5422177,-0.74081254,-0.29140404,16723557,15,0,false,false,0.3641946,1.8014052,false,"2020-06-11T00:00:00.000Z",4,9283618,"CoinMarketCap",4042840,4042840,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0065368414,1.8127909,"{""low"":1.7960955,""high"":1.8127909}",1.7960955,4042840,1.8014835,"CCC",1.8014835,9867742,8661741,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.044429183,0.025287302,"{""low"":1.756976,""high"":4.547873}",-2.7464678,-0.6039016,1.756976,4.547873,-51.42589,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",0.0002753,-0.0000674585,-0.24503633,0.000302185,-0.000094343515,-0.31220448,530169,15,0,false,false,3.2260897,0.0002078415,false,1631577600000,6,2550834944,"CoinMarketCap",524,524,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000064955966,0.0002092328,"1.9622354E-4 - 2.092328E-4",0.00019622354,524,0.00019622354,"CCC",0.00019622354,4950,1800,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000728415,0.5395667,"1.35E-4 - 0.002795",-0.0025871587,-0.92563814,0.000135,0.002795,-92.1263,"[]",1749973980,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",0.00354146,-0.0004199003,-0.118567,0.005641935,-0.0025203752,-0.44672176,16158625,15,0,false,false,2.5270958,0.0031215597,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5220038,5220038,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00007694028,0.0032063725,"{""low"":0.0030770844,""high"":0.0032063725}",0.0030770844,5220038,0.0031431254,"CCC",0.0031431254,4021747,1305783,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00042955973,0.159569,"{""low"":0.002692,""high"":0.016799}",-0.01367744,-0.8141818,0.002692,0.016799,-70.096245,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",2530.3523,181.85889,0.071870975,2810.9106,-98.69946,-0.035112984,6818374656,15,0,false,false,-0.38525346,2712.2112,false,"2023-04-27T00:00:00.000Z",2,2513954,"CoinMarketCap",5494220,5494220,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-10.489258,2735.4187,"{""low"":2707.1814,""high"":2735.4187}",2707.1814,5494220,2714.6003,"CCC",2714.6003,7873447,9685671,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1230.3458,0.8302683,"{""low"":1481.8654,""high"":4340.1694}",-1627.9583,-0.37509096,1481.8654,4340.1694,-26.632065,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.00023726,-0.000027177448,-0.11454711,0.0004725722,-0.00026248966,-0.5554488,0,15,0,false,false,-0.00615214,0.00021008255,false,1603324800000,6,0,"CoinMarketCap",0,0,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.2922101e-8,0.00021019204,"2.1005534E-4 - 2.1019204E-4",0.00021005534,0,0.00021009851,"CCC",0.00021009851,30,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000110082554,1.1008255,"1.0E-4 - 9.99E-4",-0.0007889175,-0.7897071,0.0001,0.000999,-75.23585,"[]",1749973980,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",0.14597829,-0.017474785,-0.11970811,0.18292406,-0.05442056,-0.29750356,66287844,15,0,false,false,-0.3662386,0.1285035,false,"2017-11-09T00:00:00.000Z",6,515844640,"CoinMarketCap",4891135,4891135,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0004723668,0.12991306,"{""low"":0.12800004,""high"":0.12991306}",0.12800004,4891135,0.12820244,"CCC",0.12820244,24970837,6466398,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027032502,0.26640618,"{""low"":0.101471,""high"":0.37089}",-0.24238649,-0.65352666,0.101471,0.37089,-43.59077,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",0.02385908,-0.0024356842,-0.10208626,0.032720085,-0.0112966895,-0.34525245,94277744,15,0,false,false,1.74553,0.021423396,false,"2017-12-21T00:00:00.000Z",6,4400690688,"CoinMarketCap",4899559,4899559,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00036753714,0.021423396,"{""low"":0.021117562,""high"":0.021423396}",0.021117562,4899559,0.02115094,"CCC",0.02115094,10151894,4533930,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0046193954,0.27489856,"{""low"":0.016804,""high"":0.071396}",-0.049972605,-0.6999356,0.016804,0.071396,-56.62793,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",0.02786954,-0.010462077,-0.3753947,0.0384364,-0.02102894,-0.54711,11770177,15,0,false,false,0.5074274,0.017407462,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1736251,1736251,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00008788332,0.017562874,"{""low"":0.017256016,""high"":0.017562874}",0.017256016,1736251,0.017274577,"CCC",0.017274577,5318505,6233873,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0012604613,0.07806163,"{""low"":0.016147,""high"":0.084325}",-0.06691754,-0.793567,0.016147,0.084325,-67.26533,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",0.87061477,0.07292271,0.083760016,1.1645827,-0.22104526,-0.1898064,89637432,15,0,false,false,-2.641077,0.9435375,false,"2021-04-07T00:00:00.000Z",6,95001448,"CoinMarketCap",15930850,15930850,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.025595546,0.96698546,"{""low"":0.9409315,""high"":0.96698546}",0.9409315,15930850,0.9510121,"CCC",0.9510121,19874407,20536216,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5098485,1.1756085,"{""low"":0.433689,""high"":2.856887}",-1.9133496,-0.66973233,0.433689,2.856887,6.989968,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR",0.01694762,0.00007774308,0.004587257,0.021667935,-0.0046425723,-0.21426003,172455552,15,0,false,false,20.639408,0.017025363,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",38280732,38280732,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.002912758,0.017208092,"{""low"":0.014389341,""high"":0.017208092}",0.014389341,38280732,0.014393427,"CCC",0.014393427,19458652,12006165,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0053223623,0.45478612,"{""low"":0.011703,""high"":0.042698}",-0.025672637,-0.6012609,0.011703,0.042698,-48.20102,"[]","2025-06-15T07:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",0.41266528,-0.052128494,-0.1263215,0.46571738,-0.10518059,-0.2258464,68258688,15,0,false,false,-0.6984593,0.36053678,false,"2017-11-09T00:00:00.000Z",6,189325168,"CoinMarketCap",2196378,2196378,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0025359094,0.365372,"{""low"":0.35916334,""high"":0.365372}",0.35916334,2196378,0.3613409,"CCC",0.3613409,26847103,4996312,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.119813785,0.4977247,"{""low"":0.240723,""high"":0.846905}",-0.4863682,-0.57428896,0.240723,0.846905,-56.3225,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",0.9985823,-0.000081181526,-0.00008129678,0.998669,-0.00016790628,-0.00016813006,1507889024,15,0,false,false,-0.00036591,0.9985011,false,"2023-07-26T00:00:00.000Z",6,1510152576,"CoinMarketCap",3428654848,3428654848,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0000036358833,0.99887204,"{""low"":0.9982401,""high"":0.99887204}",0.9982401,3428654848,0.9983936,"CCC",0.9983936,3952344292,6038826243,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11739111,0.13323094,"{""low"":0.88111,""high"":1.005045}",-0.0065439343,-0.0065110857,0.88111,1.005045,-0.05326271,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",0.00239,-0.00015550223,-0.06506369,0.002821285,-0.00058678724,-0.2079858,41485436,15,0,false,false,0.8520668,0.0022344978,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",3276590,3276590,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000018878607,0.002250307,"{""low"":0.0022253862,""high"":0.002250307}",0.0022253862,3276590,0.0022271406,"CCC",0.0022271406,7905425,5695168,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00031549786,0.16440743,"{""low"":0.001919,""high"":0.004906}",-0.0026715023,-0.5445378,0.001919,0.004906,-33.830547,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",5.510147,-0.1224823,-0.0222285,5.9133267,-0.52566195,-0.08889445,98324880,15,0,false,false,-0.6202979,5.387665,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4140570,4140570,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.033628464,5.3959603,"{""low"":5.366017,""high"":5.3959603}",5.366017,4140570,5.37606,"CCC",5.37606,4911682,4650425,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8954728,0.5427745,"{""low"":3.492192,""high"":10.343972}",-4.9563074,-0.47914934,3.492192,10.343972,-43.196953,"[]","2025-06-15T07:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",1.1453773,-0.14776713,-0.12901175,2.0316982,-1.0340881,-0.50897723,42950908,15,0,false,false,-1.7602885,0.99761015,false,"2021-04-19T00:00:00.000Z",6,43053800,"CoinMarketCap",5314751,5314751,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.017875493,1.02022,"{""low"":0.9897931,""high"":1.02022}",0.9897931,5314751,0.9914322,"CCC",0.9914322,8962474,7591830,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.117001176,0.13286394,"{""low"":0.880609,""high"":4.928541}",-3.930931,-0.7975851,0.880609,4.928541,-76.04143,"[]","2025-06-15T07:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",0.1197346,-0.025085747,-0.20951127,0.18810709,-0.093458235,-0.49683526,13681243,15,0,false,false,-1.5819402,0.09464885,false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",1169254,1169254,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0015213564,0.095904246,"{""low"":0.09270703,""high"":0.095904246}",0.09270703,1169254,0.0935448,"CCC",0.0935448,1966157,2702325,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0057658553,0.06487017,"{""low"":0.088883,""high"":0.565143}",-0.47049415,-0.83252233,0.088883,0.565143,-74.776695,"[]","2025-06-15T07:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",0.00761364,-0.00564098,-0.7409045,0.03917372,-0.037201058,-0.94964325,2451860,15,0,false,false,-5.76187,0.0019726597,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1366893,1366893,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00012061163,0.0019954045,"{""low"":0.0019458422,""high"":0.0019954045}",0.0019458422,1366893,0.0019458422,"CCC",0.0019458422,26366595,1340520,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00002681755,0.013781976,"{""low"":0.0019458422,""high"":0.091087}",-0.08911434,-0.9783431,0.0019458422,0.091087,-96.83168,"[]","2025-06-15T07:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",0.0035695,0.0019365177,0.5425179,0.004817385,0.0006886325,0.14294736,68008768,15,0,false,false,-3.169061,0.0055060177,false,"2017-12-20T00:00:00.000Z",6,12351716352,"CoinMarketCap",7301271,7301271,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00018019974,0.0055707097,"{""low"":0.0013956852,""high"":0.0055707097}",0.0013956852,7301271,0.0014013967,"CCC",0.0014013967,18405702,26065395,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0042800177,3.4910421,"{""low"":0.001226,""high"":0.010721}",-0.005214982,-0.48642686,0.001226,0.010721,1.0262847,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",0.00037064,-0.00007021826,-0.18945138,0.000699045,-0.0003986233,-0.5702398,6313571,15,0,false,false,-9.268083,0.00030042173,false,1609200000000,6,21015693312,"CoinMarketCap",1242418,1242418,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000030687457,0.00030345283,"2.1216775E-4 - 3.0345283E-4",0.00021216775,1242418,0.0002989193,"CCC",0.0002989193,2419767,2946236,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000121421734,0.6783337,"1.79E-4 - 0.010586",-0.010285579,-0.97162086,0.000179,0.010586,-80.10657,"[]",1749973980,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",0.02663722,-0.0030923225,-0.11609028,0.043591734,-0.020046836,-0.45987698,28822274,15,0,false,false,-0.24885671,0.023544898,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1652399,1652399,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000058738515,0.023971656,"{""low"":0.023517651,""high"":0.023971656}",0.023517651,1652399,0.023969516,"CCC",0.023969516,4366112,2108212,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004637899,0.24530064,"{""low"":0.018907,""high"":0.161296}",-0.1377511,-0.8540268,0.018907,0.161296,-60.67682,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
