"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PiggyPiggy USD","PiggyPiggy USD",987645,175168,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.000026684313,0.26420113,"1.01E-4 - 0.002996",-0.0028683157,-0.9573817,0.000101,0.002996,-94.58249,-4.3208847,0.00012768431,0.00013962,-0.000011935685,-0.085486926,0.0005260909,-0.00039840658,-0.7572961,0,15,0,false,false,"[]",1747353120,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",164328,164328,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.00000576624,0.00013458333,"1.2220917E-4 - 1.3458333E-4",0.00012220917,164328,0.00013347183,"CCC",0.00013347183,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",11627712,16157054,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0020420568,0.66930735,"{""low"":0.003051,""high"":0.006549}",-0.0014559431,-0.22231534,0.003051,0.006549,-4.1024804,-10.749966,0.0050930567,0.0046399185,0.00045313826,0.097660825,0.0046399185,0.00045313826,0.097660825,108444776,15,0,false,false,"[]","2025-05-15T23:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",13326053,13326053,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0006134473,0.0057323123,"{""low"":0.004970922,""high"":0.0057323123}",0.004970922,13326053,0.0057267263,"CCC",0.0057267263,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,1169646,1098709,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0018947108,0.90526074,"{""low"":0.002093,""high"":0.166611}",-0.16262329,-0.9760657,0.002093,0.166611,-79.980804,-8.749206,0.003987711,0.00344336,0.0005443508,0.1580871,0.028392253,-0.024404543,-0.85954934,3987660,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999987264,"CoinMarketCap",891901,891901,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00038234517,0.0044270605,"{""low"":0.0038813835,""high"":0.0044270605}",0.0038813835,891901,0.0043749777,"CCC",0.0043749777,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",14964712,6403701,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.042971924,0.21384493,"{""low"":0.200949,""high"":0.823444}",-0.5795231,-0.7037796,0.200949,0.823444,-50.786198,-4.0131645,0.24392092,0.23635758,0.0075633377,0.031999554,0.35007787,-0.106156945,-0.3032381,180471776,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,739878208,"CoinMarketCap",6812131,6812131,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.010198206,0.25579152,"{""low"":0.24176002,""high"":0.25579152}",0.24176002,6812131,0.25505176,"CCC",0.25505176,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",25380,718,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009924223,5.223275,"1.9E-5 - 0.00117",-0.0010517577,-0.89893824,0.000019,0.00117,-86.01896,0.5204456,0.00011824223,0.0000942,0.00002404223,0.2552254,0.00018055,-0.00006230778,-0.34509984,0,15,0,false,false,"[]",1747353120,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",92,92,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",6.121991e-7,0.00011853497,"1.1688446E-4 - 1.1853497E-4",0.00011688446,92,0.00011763229,"CCC",0.00011763229,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",5199,10317,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01188194,0.5877493,"{""low"":0.020216,""high"":0.499089}",-0.46699107,-0.93568695,0.020216,0.499089,-92.14022,-0.6440121,0.03209794,0.0332067,-0.0011087619,-0.033389702,0.055254955,-0.023157015,-0.4190939,0,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7208,7208,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00020805374,0.036703557,"{""low"":0.03070315,""high"":0.036703557}",0.03070315,7208,0.03229963,"CCC",0.03229963,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",3040222,3973309,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0006507676,0.4569997,"{""low"":0.001424,""high"":0.036754}",-0.034679234,-0.94354993,0.001424,0.036754,-87.313255,-1.9882884,0.0020747676,0.00198322,0.00009154761,0.046161097,0.00647668,-0.004401912,-0.6796557,2074717,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4879993,4879993,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00004208926,0.0022873844,"{""low"":0.002032907,""high"":0.0022873844}",0.002032907,4879993,0.0021160378,"CCC",0.0021160378,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.001296611,0.6047626,"{""low"":0.002144,""high"":0.067539}",-0.06409839,-0.9490574,0.002144,0.067539,-88.365746,-1.5265623,0.003440611,0.00263004,0.000810571,0.3081972,0.00684771,-0.0034070988,-0.49755302,0,15,0,false,false,"[]","2025-05-15T23:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00005333731,0.0035019233,"{""low"":0.003440611,""high"":0.0035019233}",0.003440611,1,0.0034939484,"CCC",0.0034939484,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",12617802,26396143,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.01926213,2.0428603,"{""low"":0.009429,""high"":0.054298}",-0.025606869,-0.47159877,0.009429,0.054298,20.731937,-23.792278,0.02869113,0.01762248,0.01106865,0.6280983,0.018419418,0.010271711,0.55765665,28691022,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",23663982,23663982,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.008957455,0.037969988,"{""low"":0.027697848,""high"":0.037969988}",0.027697848,23663982,0.037819836,"CCC",0.037819836,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",104943,51242,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0076859444,0.56689364,"{""low"":0.013558,""high"":0.153862}",-0.13261805,-0.8619286,0.013558,0.153862,-85.65088,9.861126,0.021243945,0.01775538,0.0034885649,0.19647932,0.041246627,-0.020002682,-0.48495317,1180582,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",49484,49484,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.001906855,0.023515576,"{""low"":0.018952625,""high"":0.023515576}",0.018952625,49484,0.020366851,"CCC",0.020366851,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,1521435,1030856,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00027579349,0.12434333,"{""low"":0.002218,""high"":0.097737}",-0.09524321,-0.9744847,0.002218,0.097737,-89.46626,-14.616053,0.0024937934,0.0040555,-0.0015617067,-0.38508362,0.02515241,-0.022658616,-0.90085274,1189931,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,477157216,"CoinMarketCap",1021610,1021610,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00042688847,0.0029461908,"{""low"":0.002452881,""high"":0.0029461908}",0.002452881,1021610,0.002913993,"CCC",0.002913993,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",518260,137728,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000116199604,0.20069017,"5.79E-4 - 0.013498",-0.0128028,-0.9484961,0.000579,0.013498,-87.12536,1.7945163,0.0006951996,0.00083948,-0.00014428044,-0.17186882,0.002212705,-0.0015175055,-0.6858146,265913,15,0,false,false,"[]",1747353120,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,382500000,"CoinMarketCap",136878,136878,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000012255565,0.00077981135,"6.828788E-4 - 7.7981135E-4",0.0006828788,136878,0.0006828943,"CCC",0.0006828943,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",1220135,7513276,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0077386294,0.45736578,"{""low"":0.01692,""high"":0.102689}",-0.07803037,-0.75987077,0.01692,0.102689,-62.361874,-8.936132,0.02465863,0.0205993,0.0040593296,0.19706154,0.031258777,-0.006600147,-0.2111454,11402749,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",1234844,1234844,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0024197605,0.02732824,"{""low"":0.024445485,""high"":0.02732824}",0.024445485,1234844,0.02707785,"CCC",0.02707785,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",1,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01731734,7.200557,"{""low"":0.002405,""high"":22.207804}",-22.188082,-0.99911195,0.002405,22.207804,-68.70726,0.21138182,0.01972234,0.06938264,-0.049660295,-0.7157453,0.70693856,-0.6872162,-0.97210175,0,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00004160218,0.019781275,"{""low"":0.019295324,""high"":0.019781275}",0.019295324,50,0.01968023,"CCC",0.01968023,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",2343398,2340036,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0038219008,1.0363072,"{""low"":0.003688,""high"":0.088935}",-0.0814251,-0.9155574,0.003688,0.088935,-89.220764,-3.5591326,0.0075099007,0.00517922,0.0023306808,0.45000616,0.01390958,-0.0063996795,-0.4600915,3234787,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2191399,2191399,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00027715135,0.007806786,"{""low"":0.007509514,""high"":0.007806786}",0.007509514,2191399,0.007787878,"CCC",0.007787878,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",1656456,1611396,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0065184385,0.3905595,"{""low"":0.01669,""high"":0.102838}",-0.07962956,-0.7743204,0.01669,0.102838,-69.04373,-7.2259264,0.02320844,0.02094886,0.0022595786,0.107861646,0.04005098,-0.01684254,-0.42052755,18033946,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1597102,1597102,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0018076431,0.025385654,"{""low"":0.022551062,""high"":0.025385654}",0.022551062,1597102,0.025017876,"CCC",0.025017876,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.5605296e-10,0.0072823334,"4.88927E-8 - 5.2810634E-8",-3.5618797e-9,-0.06744626,4.88927e-8,5.2810634e-8,,-5.519754,4.9248754e-8,,,,,,,0,15,0,false,false,"[]",1747353120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",5010876,5010876,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.8772256e-9,5.2810634e-8,"4.88927E-8 - 5.2810634E-8",4.88927e-8,5010876,5.213265e-8,"CCC",5.213265e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",481251,682243,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000038721455,1.2907151,"3.0E-6 - 3.3E-5",-0.000026127855,-0.7917532,0.000003,0.000033,-41.666668,-7.067695,0.0000068721456,0.00000418,0.0000026921457,0.644054,0.000009175,-0.0000023028542,-0.2509923,12399788,15,0,false,false,"[]",1747353120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",1291080,1291080,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.226407e-7,0.0000074990494,"6.6532516E-6 - 7.4990494E-6",0.0000066532516,1291080,0.0000073984625,"CCC",0.0000073984625,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",146701,104708,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00022733462,0.30720896,"7.4E-4 - 0.004309",-0.0033416655,-0.77550834,0.00074,0.004309,-69.66423,-7.1107554,0.0009673346,0.00142762,-0.00046028534,-0.3224145,0.0015606286,-0.00059329404,-0.3801635,967267,15,0,false,false,"[]",1747353120,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741219200000,6,999930560,"CoinMarketCap",122511,122511,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00007405039,0.0011600347,"9.166603E-4 - 0.0011600347",0.0009166603,122511,0.0010393626,"CCC",0.0010393626,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",701297,96252,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.012478501,0.06374941,"{""low"":0.195743,""high"":1.463122}",-1.2549005,-0.8576868,0.195743,1.463122,-70.68726,-6.3315353,0.2082215,0.2565288,-0.0483073,-0.18831141,0.49583343,-0.28761193,-0.58005756,1061772,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",93046,93046,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.014074758,0.23161232,"{""low"":0.2082215,""high"":0.23161232}",0.2082215,93046,0.22267275,"CCC",0.22267275,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",566530,318720,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00019741821,0.54991144,"3.59E-4 - 0.010382",-0.009825582,-0.9464055,0.000359,0.010382,-91.868065,8.629338,0.0005564182,0.00045864,0.00009777822,0.21319166,0.001227755,-0.0006713368,-0.5468003,3338509,15,0,false,false,"[]",1747353120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",1065649,1065649,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00004420092,0.0007036379,"5.1638746E-4 - 7.036379E-4",0.00051638746,1065649,0.0005350362,"CCC",0.0005350362,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",18563325,28207952,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.08226238,3.370028,"{""low"":0.02441,""high"":0.167269}",-0.060596623,-0.36227047,0.02441,0.167269,-9.664213,-17.24922,0.106672384,0.0509813,0.055691082,1.0923826,0.05512108,0.051551305,0.9352376,106659704,15,0,false,false,"[]","2025-05-15T23:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",26949348,26949348,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.022235624,0.13165356,"{""low"":0.106436275,""high"":0.13165356}",0.106436275,26949348,0.12965587,"CCC",0.12965587,"GRIFFAIN"
