"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-2.1644723,0.002383527,"finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",0.041751377,"{""low"":0.002288,""high"":0.017632}",-0.015248473,-0.8648181,0.002288,0.017632,-63.285385,0.00284316,-0.00045963284,-0.16166267,0.003113615,-0.000730088,-0.23448241,6030323,15,0,false,false,"CCC",-0.000052732183,0.0024337345,"{""low"":0.0023820347,""high"":0.0024337345}",0.0023820347,1943366,0.0024250117,"CCC",0.0024250117,3286570,2436665,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009552715,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1943366,1943366,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",24.637678,0.007834923,"finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",0.41757256,"{""low"":0.005527,""high"":0.25786}",-0.2500251,-0.96961564,0.005527,0.25786,-86.03636,0.01546746,-0.007632537,-0.49345767,0.03007093,-0.022236008,-0.73945194,339764,15,0,false,false,"CCC",0.0015487638,0.007899876,"{""low"":0.0062415544,""high"":0.007899876}",0.0062415544,19773,0.0062681516,"CCC",0.0062681516,17157,3089,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0023079235,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",19773,19773,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",1.139258,4.4376993,"finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",1.1253878,"{""low"":2.087948,""high"":10.760046}",-6.3223467,-0.58757615,2.087948,10.760046,-46.796577,5.091141,-0.6534419,-0.12834881,5.4430485,-1.0053492,-0.18470332,44376996,15,0,false,false,"CCC",0.049987316,4.5412235,"{""low"":4.431875,""high"":4.5412235}",4.431875,404053,4.516016,"CCC",4.516016,387107,249956,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3497512,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",404053,404053,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:53:00.000Z","REGULAR",-0.34675732,0.023652108,"finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",0.5454854,"{""low"":0.015304,""high"":0.192689}",-0.1690369,-0.87725246,0.015304,0.192689,-70.24363,0.02613632,-0.0024842117,-0.095048256,0.029034344,-0.005382236,-0.18537481,2322941,15,0,false,false,"CCC",-0.000082300976,0.02520493,"{""low"":0.021422593,""high"":0.02520493}",0.021422593,34182,0.022008358,"CCC",0.022008358,15991,13872,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008348108,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",34182,34182,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","REGULAR",0,0.0059918035,"finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",1.4246945,0.12254251,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",3.942625,"{""low"":0.024793,""high"":0.138246}",-0.015703492,-0.11359093,0.024793,0.138246,293.4842,0.10081908,0.021723427,0.2154694,0.08593981,0.0366027,0.42591086,0,15,0,false,false,"CCC",0.00172133,0.12680687,"{""low"":0.11831403,""high"":0.12680687}",0.11831403,317924,0.12102013,"CCC",0.12102013,100800,696175,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09774951,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",317924,317924,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739000,"REGULAR",2.6686838,0.00018260471,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",0.54749745,"1.18E-4 - 0.002493",-0.0023103952,-0.92675304,0.000118,0.002493,-91.18942,0.00022206,-0.00003945529,-0.17767853,0.000272685,-0.000090080284,-0.3303456,0,15,0,false,false,"CCC",0.000004746471,0.00018296839,"1.7596823E-4 - 1.8296839E-4",0.00017596823,42801,0.00017952081,"CCC",0.00017952081,4184,9649,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000064604705,false,1615161600000,6,0,"CoinMarketCap",42801,42801,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739000,"REGULAR",0,0.0001340182,"finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013412,-1.0179065e-7,-0.00075895205,0.000136035,-0.0000020167936,-0.014825549,0,15,0,false,false,"CCC",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1809,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-2.3400223,0.0039083543,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",1.2829173,"{""low"":0.001712,""high"":0.234703}",-0.23079465,-0.98334765,0.001712,0.234703,-94.59123,0.01241026,-0.008501906,-0.68507075,0.030723184,-0.02681483,-0.8727881,292938,15,0,false,false,"CCC",-0.000093647745,0.004013879,"{""low"":0.0038330222,""high"":0.004013879}",0.0038330222,65289,0.004008236,"CCC",0.004008236,309372,65530,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021963543,false,"2021-01-25T00:00:00.000Z",6,74951792,"CoinMarketCap",65289,65289,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",1.6717434,0.8944382,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",0.20666523,"{""low"":0.741248,""high"":4.536624}",-3.6421857,-0.80284053,0.741248,4.536624,-79.55745,1.3008612,-0.40642303,-0.31242612,1.560467,-0.6660288,-0.42681375,77299120,15,0,false,false,"CCC",0.01470685,0.9131841,"{""low"":0.87241536,""high"":0.9131841}",0.87241536,9254696,0.8820845,"CCC",0.8820845,28110618,12309915,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.1531902,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",9254696,9254696,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",0.09629611,0.0024898704,"finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",0.3293489,"{""low"":0.001873,""high"":0.008546}",-0.00605613,-0.70865077,0.001873,0.008546,-33.412136,0.00315194,-0.00066206953,-0.21005145,0.00304446,-0.00055458955,-0.18216352,102537672,15,0,false,false,"CCC",0.0000023953617,0.0026153417,"{""low"":0.0024732368,""high"":0.0026153417}",0.0024732368,12124891,0.0025349688,"CCC",0.0025349688,25841419,14327121,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006168705,false,"2020-07-08T00:00:00.000Z",6,41181929472,"CoinMarketCap",12124891,12124891,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",-3.2660851,0.0012064276,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",0.5832383,"7.62E-4 - 0.033614",-0.03240757,-0.96410936,0.000762,0.033614,-86.467705,0.00219918,-0.0009927524,-0.45141935,0.004045445,-0.0028390174,-0.7017813,0,15,0,false,false,"CCC",-0.000040733372,0.0012333463,"0.0011868232 - 0.0012333463",0.0011868232,31952,0.0011880575,"CCC",0.0011880575,208336,193925,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0004444276,false,1678924800000,6,0,"CoinMarketCap",31952,31952,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","REGULAR",1.8764795,0.017421443,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-2.1021912,6.6859226,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",0.21614452,"{""low"":5.497638,""high"":26.108994}",-19.42307,-0.74392265,5.497638,26.108994,-65.382576,8.225331,-1.5394087,-0.1871546,8.068338,-1.3824158,-0.17133835,0,15,0,false,false,"CCC",-0.143569,6.910584,"{""low"":6.5847373,""high"":6.910584}",6.5847373,296246,6.8606386,"CCC",6.8606386,1130580,376771,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1882844,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",296246,296246,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-1.4897738,0.23295788,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",0.17832243,"{""low"":0.197703,""high"":1.141738}",-0.90878016,-0.79596204,0.197703,1.141738,-75.29309,0.33979645,-0.10683857,-0.31441933,0.39804128,-0.1650834,-0.41473937,1085001344,15,0,false,false,"CCC",-0.0035230368,0.2410935,"{""low"":0.23205982,""high"":0.2410935}",0.23205982,43649556,0.2374905,"CCC",0.2374905,311505041,77212328,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03525488,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",43649556,43649556,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",2.1375659,0.24314229,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",0.4565088,"{""low"":0.166935,""high"":0.567949}",-0.3248067,-0.5718941,0.166935,0.567949,-31.577175,0.29647753,-0.053335235,-0.17989638,0.28218845,-0.039046153,-0.13836907,154090064,15,0,false,false,"CCC",0.005088553,0.26175675,"{""low"":0.23699404,""high"":0.26175675}",0.23699404,40138780,0.23968366,"CCC",0.23968366,35997380,13912060,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.076207295,false,"2019-08-26T00:00:00.000Z",6,633744448,"CoinMarketCap",40138780,40138780,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",0.40764078,12.734399,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",0.18979385,"{""low"":10.70303,""high"":47.504223}",-34.769825,-0.73193127,10.70303,47.504223,-53.97202,16.35688,-3.6224813,-0.2214653,16.581263,-3.8468637,-0.23200065,30506674,15,0,false,false,"CCC",0.05169964,13.012549,"{""low"":12.570804,""high"":13.012549}",12.570804,4065965,12.684937,"CCC",12.684937,6349727,6124782,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0313692,false,"2021-02-27T00:00:00.000Z",2,2395611,"CoinMarketCap",4065965,4065965,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",1.8287661,0.26789582,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",0.3480866,"{""low"":0.198723,""high"":1.068944}",-0.80104816,-0.74938273,0.198723,1.068944,-0.816828,0.33221877,-0.06432295,-0.19361624,0.35199288,-0.08409706,-0.23891693,29887554,15,0,false,false,"CCC",0.0048111975,0.2740829,"{""low"":0.26185745,""high"":0.2740829}",0.26185745,810762,0.26582918,"CCC",0.26582918,3215529,1266167,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.069172814,false,"2017-11-09T00:00:00.000Z",6,111564088,"CoinMarketCap",810762,810762,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-1.3846073,0.30689573,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",0.3182127,"{""low"":0.232812,""high"":0.830523}",-0.5236273,-0.630479,0.232812,0.830523,-22.763556,0.37861842,-0.07172269,-0.18943264,0.36991516,-0.063019425,-0.17036183,51763260,15,0,false,false,"CCC",-0.004308969,0.31610876,"{""low"":0.30648345,""high"":0.31610876}",0.30648345,1555288,0.31474137,"CCC",0.31474137,5797662,1778650,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07408373,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1555288,1555288,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",0.10078842,36.065495,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",0.24533853,"{""low"":28.960394,""high"":147.72293}",-111.65744,-0.75585717,28.960394,147.72293,-70.98456,50.781685,-14.71619,-0.28979325,61.991974,-25.92648,-0.41822317,95548928,15,0,false,false,"CCC",0.036315918,37.764736,"{""low"":35.815643,""high"":37.764736}",35.815643,16174311,36.279545,"CCC",36.279545,53193196,26463002,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.1051006,false,"2019-11-19T00:00:00.000Z",2,2649317,"CoinMarketCap",16174311,16174311,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-7.103292,0.43595588,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",1.1578983,"{""low"":0.202028,""high"":1.121161}",-0.6852051,-0.61115676,0.202028,1.121161,-20.439493,0.37279013,0.063165754,0.16944052,0.4181992,0.01775667,0.042459838,18763586,15,0,false,false,"CCC",-0.03333512,0.47870973,"{""low"":0.42388162,""high"":0.47870973}",0.42388162,22728846,0.4768877,"CCC",0.4768877,20066884,25317183,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.23392788,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",22728846,22728846,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739000,"REGULAR",2.2337565,0.0000035434457,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",0.18114853,"3.0E-6 - 1.3E-5",-0.000009456554,-0.72742724,0.000003,0.000013,-33.333332,0.00000418,-6.365542e-7,-0.1522857,0.00000442,-8.765544e-7,-0.19831547,0,15,0,false,false,"CCC",7.7422555e-8,0.0000036061683,"3.4741606E-6 - 3.6061683E-6",0.0000034741606,168143,0.0000035654184,"CCC",0.0000035654184,195782,170095,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.434456e-7,false,1684627200000,8,0,"CoinMarketCap",168143,168143,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739000,"REGULAR",3.6088896,0.000004062637,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",0.04149322,"3.900781E-6 - 1.8E-5",-0.000013937364,-0.774298,0.000003900781,0.000018,-33.333332,0.00000468,-6.173632e-7,-0.13191521,0.000005335,-0.0000012723631,-0.23849355,0,15,0,false,false,"CCC",1.4150919e-7,0.0000056662793,"3.900781E-6 - 5.6662793E-6",0.000003900781,222974,0.0000039222828,"CCC",0.0000039222828,104650,42391,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.6185595e-7,false,1682640000000,8,0,"CoinMarketCap",222974,222974,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",0.51459765,0.119785875,"finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",0.6800733,"{""low"":0.071298,""high"":0.322141}",-0.20235512,-0.628157,0.071298,0.322141,9.416569,0.15203622,-0.032250345,-0.21212277,0.13729803,-0.017512158,-0.1275485,119785880,15,0,false,false,"CCC",0.00061326474,0.13411391,"{""low"":0.11704805,""high"":0.13411391}",0.11704805,43748932,0.11943736,"CCC",0.11943736,47703729,13656959,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.048487872,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",43748932,43748932,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",0.47598737,0.0132248225,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",0.3820485,"{""low"":0.009569,""high"":0.042112}",-0.028887179,-0.6859607,0.009569,0.042112,-41.460056,0.0191749,-0.0059500774,-0.31030554,0.01580241,-0.002577587,-0.16311355,106954112,15,0,false,false,"CCC",0.000062651,0.014374765,"{""low"":0.0130271455,""high"":0.014374765}",0.0130271455,9315047,0.013175883,"CCC",0.013175883,24378765,9399058,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003655822,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9315047,9315047,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","REGULAR",21229.172,1.192089,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
