"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10789428,10789428,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0060311705,0.14211726,"{""low"":0.14114104,""high"":0.14211726}",0.14114104,10789428,0.14123055,"CCC",0.14123055,6983551,9622562,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06995688,0.9719338,"{""low"":0.071977,""high"":0.302766}",-0.16083212,-0.53120935,0.071977,0.302766,1.495254,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-4.076081,0.14193387,"AdEx USD","AdEx USD",0.10099668,0.040937193,0.40533206,0.10987532,0.032058552,0.2917721,20992020,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2964154,"CoinMarketCap",20447454,20447454,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-10.376465,4604.51,"{""low"":4541.89,""high"":4604.51}",4541.89,20447454,4541.89,"CCC",4541.89,11127950,19108443,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3110.085,2.0987635,"{""low"":1481.8654,""high"":4645.715}",-53.76465,-0.011572955,1481.8654,4645.715,60.768913,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.22546189,4591.95,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3386.9404,1205.0098,0.3557812,2686.2913,1905.6589,0.7094014,13611249664,15,0,false,false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",14948337,14948337,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0021446869,0.09617113,"{""low"":0.09085921,""high"":0.09617113}",0.09085921,14948337,0.09087827,"CCC",0.09087827,23851717,13360780,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.093652405,,"{""low"":0,""high"":1.110797}",-1.0171447,-0.91568905,0,1.110797,,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.2387805,0.093652405,"Catizen USD",,0.0860014,0.007651001,0.08896368,0.11823791,-0.024585508,-0.20793253,30511016,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",3.5433914e-8,0.00012407156,"1.2400094E-4 - 1.2407156E-4",0.00012400094,6,0.00012400732,"CCC",0.00012400732,45,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000083071565,2.0261357,"4.1E-5 - 9.99E-4",-0.0008749285,-0.87580425,0.000041,0.000999,-84.31604,"[]",1754961360,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.02856554,0.00012407156,"Cryptyk Token USD","Cryptyk Token USD",0.00018394,-0.000059868442,-0.32547808,0.000310575,-0.00018650344,-0.6005101,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",29000278,29000278,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0044358335,0.054274097,"{""low"":0.053503674,""high"":0.054274097}",0.053503674,29000278,0.053779494,"CCC",0.053779494,16332713,19234601,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.016726095,0.445459,"{""low"":0.037548,""high"":0.331103}",-0.27682889,-0.8360809,0.037548,0.331103,-69.68064,"[]","2025-08-12T01:15:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-7.555509,0.054274097,"Maverick Protocol USD","Maverick Protocol USD",0.04641674,0.007857356,0.1692785,0.06647786,-0.01220376,-0.18357632,37424900,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",4,95148384,"CoinMarketCap",52982712,52982712,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.018545747,1.0361757,"{""low"":1.0192584,""high"":1.0361757}",1.0192584,52982712,1.0238225,"CCC",1.0238225,28583818,21766721,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5973892,1.3774599,"{""low"":0.433689,""high"":2.856887}",-1.8258089,-0.6390903,0.433689,2.856887,61.727608,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.7668947,1.0310782,"Liquity USD","Liquity USD",1.200637,-0.16955876,-0.14122401,0.9545335,0.0765447,0.08019069,98105432,15,0,false,false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,10390025,"CoinMarketCap",59266772,59266772,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.036706924,2.052575,"{""low"":1.9910009,""high"":2.052575}",1.9910009,59266772,1.9950771,"CCC",1.9950771,9692541,9747727,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.680526,0.5035048,"{""low"":1.351578,""high"":4.547873}",-2.515769,-0.55317485,1.351578,4.547873,-28.672707,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.8395804,2.032104,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.5663184,0.46578562,0.29737607,2.0771363,-0.045032263,-0.021679975,21113610,15,0,false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,44203288,"CoinMarketCap",8557494,8557494,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.046963573,1.1247002,"{""low"":1.1110861,""high"":1.1247002}",1.1110861,8557494,1.1141754,"CCC",1.1141754,8186902,17726510,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.33861828,0.43214202,"{""low"":0.783581,""high"":4.928541}",-3.806342,-0.77230597,0.783581,4.928541,-54.038834,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-4.0168505,1.1221993,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.999046,0.12315327,0.12327087,1.3424935,-0.22029424,-0.16409333,49604900,15,0,false,false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",7591314,7591314,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0006671399,0.017027715,"{""low"":0.016858999,""high"":0.017027715}",0.016858999,7591314,0.016893614,"CCC",0.016893614,19733055,8317684,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005324715,0.45498714,"{""low"":0.011703,""high"":0.042698}",-0.025670284,-0.60120577,0.011703,0.042698,-26.482069,"[]","2025-08-12T01:15:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-3.770245,0.017027715,"Threshold USD","Threshold USD",0.01720662,-0.0001789052,-0.010397463,0.01776931,-0.0007415954,-0.041734617,172511888,15,0,false,false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,10535997,"CoinMarketCap",55808568,55808568,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.14006293,1.3886272,"{""low"":1.348685,""high"":1.3886272}",1.348685,55808568,1.3494805,"CCC",1.3494805,7316424,11468489,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5500186,0.6642031,"{""low"":0.828088,""high"":3.536558}",-2.1584513,-0.61032546,0.828088,3.536558,-33.976532,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-9.225776,1.3781066,"Juventus Fan Token USD","Juventus Fan Token USD",0.963249,0.41485757,0.43068567,1.098021,0.28008556,0.25508216,14519727,15,0,false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,9799853,"CoinMarketCap",13295685,13295685,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.49175262,6.6763787,"{""low"":6.6120863,""high"":6.6763787}",6.6120863,13295685,6.637231,"CCC",6.637231,7369236,10562843,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.395092,0.5603199,"{""low"":4.274508,""high"":20.637854}",-13.968254,-0.6768269,4.274508,20.637854,-19.238026,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-6.8667583,6.6696,"Moonriver USD","Moonriver USD",5.9868984,0.6827016,0.1140326,6.526476,0.1431241,0.021929769,65361100,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",26755414,26755414,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.15824318,2.8661935,"{""low"":2.8400667,""high"":2.8661935}",2.8400667,26755414,2.850157,"CCC",2.850157,8727373,18538526,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2152077,0.7385279,"{""low"":1.645446,""high"":7.991375}",-5.130721,-0.6420323,1.645446,7.991375,5.171776,"[]","2025-08-12T01:15:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-5.2417536,2.8606536,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.10544,0.75521374,0.3586964,2.397398,0.46325564,0.19323269,38318040,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14132583,14132583,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00118207,0.028548118,"{""low"":0.028300976,""high"":0.028548118}",0.028300976,14132583,0.028506504,"CCC",0.028506504,12723286,23593306,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013537426,0.90776,"{""low"":0.014913,""high"":0.066282}",-0.03783157,-0.5707669,0.014913,0.066282,-10.716879,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-3.9890993,0.028450426,"IoTeX USD","IoTeX USD",0.0238681,0.004582325,0.19198532,0.02119142,0.0072590057,0.34254456,268610976,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1071867072,"CoinMarketCap",3878136,3878136,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00509198,0.1306267,"{""low"":0.1292938,""high"":0.1306267}",0.1292938,3878136,0.13009831,"CCC",0.13009831,9668784,3423586,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.059840582,0.84719235,"{""low"":0.070634,""high"":0.293924}",-0.16344942,-0.55609417,0.070634,0.293924,5.265534,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-3.7560773,0.13047458,"ICON USD","ICON USD",0.13263892,-0.002164334,-0.016317489,0.12039372,0.010080859,0.08373243,139851408,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1692588,1692588,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0011535436,0.047584213,"{""low"":0.04734116,""high"":0.047584213}",0.04734116,1692588,0.047584213,"CCC",0.047584213,1583704,1639990,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.013650987,0.40338606,"{""low"":0.033841,""high"":0.097509}",-0.05001701,-0.5129476,0.033841,0.097509,7.151413,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.3713224,0.047491986,"Stratis [Old] USD","Stratis [Old] USD",0.04800166,-0.00050967187,-0.010617797,0.05043429,-0.002942305,-0.058339376,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,484301440,"CoinMarketCap",2184176,2184176,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0043851137,0.22118527,"{""low"":0.2185599,""high"":0.22118527}",0.2185599,2184176,0.21932162,"CCC",0.21932162,5161187,2939560,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.061521754,0.3881254,"{""low"":0.15851,""high"":0.687169}",-0.46713728,-0.6797997,0.15851,0.687169,23.340046,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.9540015,0.22003175,"Hive USD","Hive USD",0.22255906,-0.0025273114,-0.011355689,0.25777918,-0.037747428,-0.14643319,106561696,15,0,false,false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679011200000,6,0,"CoinMarketCap",79,79,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000048970338,0.00089240656,"8.8494516E-4 - 8.9240656E-4",0.00088494516,79,0.0008911416,"CCC",0.0008911416,125,92,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00020340655,0.29521996,"6.89E-4 - 0.101505",-0.10061259,-0.99120826,0.000689,0.101505,-98.86795,"[]",1754961360,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-5.2019877,0.00089240656,"Cyberpunk City USD","Cyberpunk City USD",0.00107724,-0.00018483342,-0.17158054,0.006152955,-0.0052605486,-0.85496294,0,15,0,false,false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4434568704,"CoinMarketCap",5466997,5466997,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0010559168,0.020563416,"{""low"":0.020434508,""high"":0.020563416}",0.020434508,5466997,0.020510308,"CCC",0.020510308,5346344,4135066,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0037594158,0.22372147,"{""low"":0.016804,""high"":0.071396}",-0.050832585,-0.7119808,0.016804,0.071396,-33.528893,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.8841324,0.020563416,"WAX USD","WAX USD",0.02142868,-0.00086526386,-0.040378775,0.024913454,-0.0043500382,-0.17460598,91189880,15,0,false,false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2992957,2992957,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0013210997,0.05633419,"{""low"":0.055720065,""high"":0.05633419}",0.055720065,2992957,0.05633419,"CCC",0.05633419,2379338,1985735,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025650881,0.840544,"{""low"":0.030517,""high"":0.163266}",-0.10709812,-0.6559732,0.030517,0.163266,-24.27665,"[]","2025-08-12T01:15:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.2980032,0.056167882,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.05699776,-0.0008298792,-0.014559856,0.05248224,0.003685642,0.07022646,56167880,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,284182,"CoinMarketCap",113113280,113113280,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-14.469727,3355.025,"{""low"":3345.7263,""high"":3355.025}",3345.7263,113113280,3345.7263,"CCC",3345.7263,71158423,76111135,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",932.5051,0.3849319,"{""low"":2422.5198,""high"":3520.3452}",-165.32031,-0.046961393,2422.5198,3520.3452,37.231575,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.42943436,3355.025,"PAX Gold USD","PAX Gold USD",3350.6074,4.4174805,0.0013184118,3184.377,170.64795,0.053589117,953439616,15,0,false,true,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",14791806,14791806,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.13022625,1.6048405,"{""low"":1.5821412,""high"":1.6048405}",1.5821412,14791806,1.5821412,"CCC",1.5821412,10622596,36340101,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6711921,0.719379,"{""low"":0.933016,""high"":2.811746}",-1.2075378,-0.42946193,0.933016,2.811746,-15.511454,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-7.508285,1.6042081,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1783913,0.42581677,0.3613543,1.2511578,0.35305035,0.28217894,11180572,15,0,false,false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",27189458,27189458,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.10940921,1.4831173,"{""low"":1.4509155,""high"":1.4831173}",1.4509155,27189458,1.4831173,"CCC",1.4831173,9089316,17664301,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.88900054,1.5025581,"{""low"":0.591658,""high"":2.025184}",-0.5445254,-0.268877,0.591658,2.025184,19.540333,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,7.9787955,1.4806585,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.8368592,0.6437993,0.76930416,0.8851531,0.5955054,0.6727711,27717126,15,0,false,false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",12,12,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00024116723,"2.4116723E-4 - 2.4116723E-4",0.00024116723,12,0.00024116723,"CCC",0.00024116723,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018816724,3.5503252,"5.3E-5 - 9.66E-4",-0.00072483276,-0.75034446,0.000053,0.000966,55.483864,"[]",1754961360,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024116723,"Formation Fi USD","Formation Fi USD",0.00025266,-0.000011492753,-0.045487035,0.00036199,-0.00012082278,-0.3337738,19233,15,0,false,false,"REGULAR","FORM"
