"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",226686,226686,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00004054117,0.0029115144,"{""low"":0.002854147,""high"":0.0029115144}",0.002854147,226686,0.002896365,"CCC",0.002896365,4542479,278249,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009672622,0.49807528,"{""low"":0.001942,""high"":0.046063}",-0.043153737,-0.93684167,0.001942,0.046063,-91.15916,0.00314548,-0.00023621786,-0.07509755,0.01065107,-0.0077418075,-0.7268573,4733502,15,0,false,"2019-04-18T00:00:00.000Z",6,1627045504,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4132107,0.0029092622,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",9179580,9179580,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.005108349,0.12343222,"{""low"":0.12137509,""high"":0.12343222}",0.12137509,9179580,0.12286264,"CCC",0.12286264,19465832,34917153,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.036186546,0.42108226,"{""low"":0.085937,""high"":0.624204}",-0.50208044,-0.8043532,0.085937,0.624204,-62.83567,0.15604082,-0.03391727,-0.21736152,0.17084682,-0.048723273,-0.2851869,49945212,15,0,false,"2021-04-08T00:00:00.000Z",6,408972832,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.0149937,0.12212355,"MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD","[]",1640737509,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0355377,0.0005181103,,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","[]",1739847420,"CoinMarketCap",619,619,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00003317691,0.00030666677,"3.0654814E-4 - 3.0666677E-4",0.00030654814,619,0.00030657602,"CCC",0.00030657602,2049,1202,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000016664708,0.05746451,"2.9E-4 - 0.003092",-0.0027853353,-0.90081996,0.00029,0.003092,-43.333332,0.00037742,-0.00007075528,-0.18747094,0.00045727,-0.00015060531,-0.3293575,0,15,0,false,1514937600000,6,0,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.762466,0.0003066647,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",7409074,7409074,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.014174074,0.4800622,"{""low"":0.47308615,""high"":0.4800622}",0.47308615,7409074,0.47968307,"CCC",0.47968307,12340950,7452335,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08968148,0.23353152,"{""low"":0.384023,""high"":1.865808}",-1.3921036,-0.74611294,0.384023,1.865808,-65.03845,0.63977575,-0.16607127,-0.2595773,0.68330574,-0.20960125,-0.30674592,31265516,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9052455,0.4737045,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",10521255,10521255,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.45646858,20.097063,"{""low"":19.889944,""high"":20.097063}",19.889944,10521255,19.981327,"CCC",19.981327,58251424,12412257,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.034374,0.43290704,"{""low"":13.939192,""high"":60.9822}",-41.008636,-0.67246896,13.939192,60.9822,-56.724174,27.219011,-7.2454453,-0.26619062,24.481377,-4.5078106,-0.18413223,322062944,15,0,false,"2019-12-12T00:00:00.000Z",2,16124460,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2343001,19.973566,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",38990880,38990880,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0005875323,0.019177306,"{""low"":0.018636428,""high"":0.019177306}",0.018636428,38990880,0.01908531,"CCC",0.01908531,20198233,43646450,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009365779,0.99869686,"{""low"":0.009378,""high"":0.045119}",-0.02637522,-0.5845701,0.009378,0.045119,-40.436398,0.01686438,0.0018793996,0.11144196,0.01953131,-0.0007875301,-0.040321417,104181296,15,0,false,"2020-11-25T00:00:00.000Z",6,5558179840,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.039285,0.01874378,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",36502236,36502236,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00051849335,0.09135374,"{""low"":0.08641052,""high"":0.09135374}",0.08641052,36502236,0.09023368,"CCC",0.09023368,63287905,102362995,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.054120496,1.5848804,"{""low"":0.034148,""high"":0.149209}",-0.060940497,-0.40842375,0.034148,0.149209,53.97042,0.07542742,0.012841076,0.17024413,0.053326935,0.03494156,0.6552329,171454512,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5839787,0.088268496,"STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","[]",1739847420,"CoinMarketCap",663,663,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00006751588,0.0005876091,"5.5912696E-4 - 5.876091E-4",0.00055912696,663,0.0005876038,"CCC",0.0005876038,2072,852,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008213267,0.17218588,"4.77E-4 - 0.005738",-0.0051788674,-0.9025562,0.000477,0.005738,-75.46424,0.00079012,-0.00023098732,-0.29234463,0.000970325,-0.00041119236,-0.42376766,46308,15,0,false,1625270400000,6,82822168,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.774125,0.00055913266,"PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","[]",1739847360,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,60,59,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,107.692314,0.00023428,0.00003577357,0.15269579,0.00016281,0.00010724357,0.6587038,0,15,0,false,1525737600000,6,0,"REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00027005357,"MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",893354,893354,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.006951481,0.19762117,"{""low"":0.19199882,""high"":0.19762117}",0.19199882,893354,0.19756615,"CCC",0.19756615,1079498,4100555,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0090942085,0.04837345,"{""low"":0.188,""high"":2.409449}",-2.212355,-0.9181995,0.188,2.409449,-90.87859,0.3388987,-0.14180449,-0.41842738,0.43276992,-0.23567572,-0.5445751,2786630,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4068286,0.1970942,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","[]",1739847420,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,98.66157,0.00101778,0.000021658256,0.021279898,0.000808185,0.00023125327,0.286139,0,15,0,false,1510185600000,6,0,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010394383,"Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",31983362,31983362,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00028238446,0.12008528,"{""low"":0.117690384,""high"":0.12008528}",0.117690384,31983362,0.11896005,"CCC",0.11896005,83016722,39663662,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.022129677,0.22666419,"{""low"":0.097632,""high"":0.548634}",-0.42887232,-0.7817093,0.097632,0.548634,-50.5741,0.14473996,-0.02497828,-0.17257349,0.15692545,-0.03716378,-0.23682442,589667712,15,0,false,"2020-11-11T00:00:00.000Z",6,4923675648,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.23634118,0.119761676,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",10587646,10587646,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.023151636,1.9886712,"{""low"":1.9544226,""high"":1.9886712}",1.9544226,10587646,1.9792389,"CCC",1.9792389,16265710,10432391,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.39818156,0.2558611,"{""low"":1.556241,""high"":6.164498}",-4.2100754,-0.68295515,1.556241,6.164498,-54.012703,2.3919392,-0.43751657,-0.18291292,2.2768419,-0.3224193,-0.14160812,121288520,15,0,false,"2020-06-24T00:00:00.000Z",4,62058492,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1707083,1.9544226,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-65.1591,0.047608,-1.3038516e-7,-0.0000027387239,0.044041224,0.003566645,0.08098424,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.04760787,"YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",11319231,11319231,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0033979118,0.18070057,"{""low"":0.17742711,""high"":0.18070057}",0.17742711,11319231,0.18070057,"CCC",0.18070057,22293631,12434472,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03341353,0.2314774,"{""low"":0.144349,""high"":0.974992}",-0.79722947,-0.817678,0.144349,0.974992,-59.10047,0.24862947,-0.07086694,-0.28503034,0.25840673,-0.080644205,-0.31208244,165262240,15,0,false,"2021-12-01T00:00:00.000Z",6,929679872,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.875638,0.17776252,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.014156667,"OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",44336916,44336916,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00035652146,0.022091536,"{""low"":0.02183427,""high"":0.022091536}",0.02183427,44336916,0.02199111,"CCC",0.02199111,254092840,63178118,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0142595265,1.8747734,"{""low"":0.007606,""high"":0.058534}",-0.036668472,-0.6264474,0.007606,0.058534,88.80649,0.028702,-0.006836474,-0.23818807,0.02541935,-0.0035538245,-0.13980784,1081140864,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6043626,0.021865526,"JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",22519072,22519072,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.029388309,1.6657604,"{""low"":1.6493402,""high"":1.6657604}",1.6493402,22519072,1.6609836,"CCC",1.6609836,27569213,25645681,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24000037,0.16982593,"{""low"":1.413214,""high"":5.475802}",-3.8225875,-0.6980872,1.413214,5.475802,-57.585693,2.2934864,-0.640272,-0.27916977,2.519087,-0.86587274,-0.34372482,140320608,15,0,false,"2020-05-25T00:00:00.000Z",4,84877448,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7465935,1.6532143,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","[]",1739847420,"CoinMarketCap",13668,13668,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",9.806536e-7,0.00008999722,"8.198703E-5 - 8.999722E-5",0.00008198703,13668,0.000082998726,"CCC",0.000082998726,30701,13582,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036994752,0.770724,"4.8E-5 - 0.009876",-0.009791005,-0.99139386,0.000048,0.009876,-89.090904,0.00010962,-0.000024625246,-0.2246419,0.00017934,-0.00009434525,-0.52606916,0,15,0,false,1637020800000,6,0,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1672498,0.000084994754,"Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD","[]",1641514860,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,8,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,3.3361184e-7,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","[]",1739847420,"CoinMarketCap",3539,3539,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000015200523,0.00043904257,"4.2787273E-4 - 4.3904257E-4",0.00042787273,3539,0.0004286623,"CCC",0.0004286623,24491,7589,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00024697822,1.2863449,"1.92E-4 - 0.001026",-0.0005870218,-0.572146,0.000192,0.001026,-9.1277895,0.00050736,-0.00006838175,-0.13477954,0.00043335,0.000005628215,0.012987689,3248439,15,0,false,1533859200000,6,7400000000,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3468137,0.00043897823,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",60510,60510,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00014302274,0.0024857437,"{""low"":0.0024484182,""high"":0.0024857437}",0.0024484182,60510,0.0024484182,"CCC",0.0024484182,60649,57705,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00021916162,0.096760094,"{""low"":0.002265,""high"":0.014789}",-0.012304839,-0.8320264,0.002265,0.014789,-75.57618,0.00310902,-0.0006248583,-0.2009824,0.004529625,-0.0020454635,-0.45157456,4075306,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.109109,0.0024841616,"BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",86070,86070,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000063112006,0.019004403,"{""low"":0.017946748,""high"":0.019004403}",0.017946748,86070,0.017948745,"CCC",0.017948745,72563,64689,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010173786,0.056688745,"{""low"":0.017946748,""high"":0.341726}",-0.3227619,-0.9445049,0.017946748,0.341726,-87.459274,0.02685342,-0.007889293,-0.293791,0.042540204,-0.023576077,-0.55420697,1471614,15,0,false,"2018-02-16T00:00:00.000Z",6,77599928,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.33169478,0.018964127,"Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",315793,315793,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",8.2934275e-7,0.0015096967,"{""low"":0.0014981686,""high"":0.0015096967}",0.0014981686,315793,0.0014999469,"CCC",0.0014999469,247645,317698,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00021629827,0.1687194,"{""low"":0.001282,""high"":0.015881}",-0.014382701,-0.9056546,0.001282,0.015881,-89.04987,0.00209648,-0.00059818174,-0.28532672,0.00225698,-0.0007586817,-0.33614907,4510297,15,0,false,"2021-04-10T00:00:00.000Z",6,3010279936,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05538461,0.0014982983,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",7235012,7235012,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.2543671,3.48152,"{""low"":3.4208438,""high"":3.48152}",3.4208438,7235012,3.4780016,"CCC",3.4780016,8432801,9657038,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1685412,0.517568,"{""low"":2.257754,""high"":8.994576}",-5.568281,-0.61907095,2.257754,8.994576,-1.314348,4.644785,-1.2184896,-0.262335,3.7262928,-0.29999757,-0.080508314,49145252,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.910906,3.4262953,"Ampleforth Governance Token USD","FORTH"
