"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.230165,0.002236134,"[]","2025-01-20T19:54:00.000Z","IRISnet USD","REGULAR","USD",0.00518944,-0.0029533063,-0.5690992,0.01228751,-0.010051375,-0.81801564,3634362,15,0,false,false,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1625288448,"CoinMarketCap",177295,177295,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00037099957,0.0024476822,"{""low"":0.0021800576,""high"":0.0024476822}",0.0021800576,177295,0.0024476822,"CCC",0.0024476822,4940823,134260,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00005607633,0.025722407,"{""low"":0.0021800576,""high"":0.046063}",-0.043826863,-0.9514548,0.0021800576,0.046063,-90.846176,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,0.0005181103,"[]",1640737509,,"REGULAR","USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7065063,0.00038791474,"[]",1737402840,"Game.com USD","REGULAR","USD",0.00048686,-0.00009894525,-0.20323142,0.00048294,-0.00009502526,-0.19676411,0,15,0,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",false,1514937600000,6,0,"CoinMarketCap",1138,1138,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000002760149,0.00039862053,"3.8771261E-4 - 3.9862053E-4",0.00038771261,1138,0.00039068362,"CCC",0.00039068362,2285,1284,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000092914735,0.3149652,"2.95E-4 - 0.003092",-0.0027040853,-0.8745425,0.000295,0.003092,-38.328075,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.488997,0.6595045,"[]","2025-01-20T19:54:00.000Z","Perpetual Protocol USD","REGULAR","USD",0.8775891,-0.21808463,-0.24850427,0.69499665,-0.03549218,-0.051068135,43528716,15,0,false,false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",21789106,21789106,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.077281475,0.7119903,"{""low"":0.6281848,""high"":0.7119903}",0.6281848,21789106,0.6621634,"CCC",0.6621634,13331110,10466262,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.27548146,0.7173567,"{""low"":0.384023,""high"":1.865808}",-1.2063036,-0.64653146,0.384023,1.865808,-41.065144,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.530743,0.016216574,"[]","2025-01-20T19:54:00.000Z","TerraClassicUSD USD","REGULAR","USD",0.02156984,-0.0053532664,-0.24818294,0.01996892,-0.0037523452,-0.18790928,90189064,15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5561536000,"CoinMarketCap",22542412,22542412,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0015124138,0.01719592,"{""low"":0.015506429,""high"":0.01719592}",0.015506429,22542412,0.016170627,"CCC",0.016170627,24331566,6625889,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004405574,0.373006,"{""low"":0.011811,""high"":0.045119}",-0.028902424,-0.64058214,0.011811,0.045119,-33.13893,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8559994,0.07375306,"[]","2025-01-20T19:54:00.000Z","STP USD","REGULAR","USD",0.0601715,0.013581559,0.22571415,0.04822087,0.02553219,0.5294842,143259440,15,0,false,false,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",30529748,30529748,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0013439208,0.074261054,"{""low"":0.06612548,""high"":0.074261054}",0.06612548,30529748,0.06868766,"CCC",0.06868766,23574521,51278230,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03960506,1.1598061,"{""low"":0.034148,""high"":0.093631}",-0.01987794,-0.21230085,0.034148,0.093631,36.191273,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.165806,0.0007441578,"[]",1737402840,"PolkaWar USD","REGULAR","USD",0.00103752,-0.0002933622,-0.2827533,0.00105398,-0.00030982215,-0.2939545,61632,15,0,false,false,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",1243,1243,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00014349644,0.00084219157,"7.38748E-4 - 8.4219157E-4",0.000738748,1243,0.0008421741,"CCC",0.0008421741,3495,1170,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00000540982,0.0073229573,"7.38748E-4 - 0.005738",-0.004993842,-0.87031054,0.000738748,0.005738,-65.520065,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002308787,"[]",1737402840,"MyToken USD","REGULAR","USD",0.00020432,0.0000265587,0.12998581,0.000143265,0.00008761369,0.61154985,0,15,0,false,false,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD",false,1525737600000,6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,39,21,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,66.18705,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010394383,"[]",1737402840,"Cryptonite USD","REGULAR","USD",0.00099126,0.000048178248,0.048603036,0.00075084,0.0002885983,0.38436723,0,15,0,false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006544383,1.6998397,"3.85E-4 - 0.001081",-0.000041561667,-0.03844743,0.000385,0.001081,163.03796,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5064337,0.16259591,"[]","2025-01-20T19:54:00.000Z","Conflux USD","REGULAR","USD",0.18279034,-0.020194426,-0.11047863,0.160143,0.00245291,0.015316998,784701056,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4826081280,"CoinMarketCap",141553936,141553936,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0041801333,0.16798998,"{""low"":0.1432357,""high"":0.16798998}",0.1432357,141553936,0.14943175,"CCC",0.14943175,85815951,72471885,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.057958916,0.5539046,"{""low"":0.104637,""high"":0.548634}",-0.38603806,-0.703635,0.104637,0.548634,-17.497498,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.854852,2.7430055,"[]","2025-01-20T19:54:00.000Z","Balancer USD","REGULAR","USD",2.9073603,-0.1643548,-0.05653059,2.324262,0.4187436,0.18016197,169091376,15,0,false,false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD",false,"2020-06-24T00:00:00.000Z",4,61644560,"CoinMarketCap",31144346,31144346,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.20186663,2.914077,"{""low"":2.6244538,""high"":2.914077}",2.6244538,31144346,2.6837404,"CCC",2.6837404,15102650,25452331,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.1867645,0.762584,"{""low"":1.556241,""high"":6.164498}",-3.4214923,-0.5550318,1.556241,6.164498,-27.133251,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04760787,"[]","2025-01-20T19:54:00.000Z","YAM V1 USD","REGULAR","USD",0.047362,0.00024586916,0.005191275,0.04795848,-0.00035060942,-0.007310687,0,15,0,false,false,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04759881,""high"":0.04760787}",0.04759881,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-49.191032,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"[]","2024-08-09T01:28:00.000Z","OracleChain USD","REGULAR","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.574898,0.027636845,"[]","2025-01-20T19:54:00.000Z","JasmyCoin USD","REGULAR","USD",0.03723956,-0.009602714,-0.25786325,0.02573002,0.0019068252,0.07410897,1366503808,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",281634592,281634592,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.002265038,0.030148404,"{""low"":0.026333325,""high"":0.030148404}",0.026333325,281634592,0.027162855,"CCC",0.027162855,244638224,153179613,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.023106845,5.1008487,"{""low"":0.00453,""high"":0.058534}",-0.030897155,-0.52784973,0.00453,0.058534,461.45102,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74155796,0.00011797508,"[]",1737402840,"Cindrum USD","REGULAR","USD",0.00010226,0.000015715086,0.15367775,0.000279615,-0.00016163991,-0.57808024,0,15,0,false,false,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",48337,48337,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-8.813877e-7,0.000119893164,"1.1283759E-4 - 1.19893164E-4",0.00011283759,48337,0.00011689727,"CCC",0.00011689727,26761,24913,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006997508,1.4578141,"4.8E-5 - 0.009876",-0.0097580245,-0.98805434,0.000048,0.009876,-88.4273,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3361184e-7,"[]",1641514860,,"REGULAR","USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2015686,0.0005579743,"[]",1737402840,"BaaSid USD","REGULAR","USD",0.000535,0.000022974273,0.042942565,0.000431365,0.00012660926,0.2935084,4129009,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",19581,19581,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000022498367,0.0005589695,"5.194243E-4 - 5.589695E-4",0.0005194243,19581,0.0005194243,"CCC",0.0005194243,25844,7749,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00036597427,1.9061159,"1.92E-4 - 0.001026",-0.00046802574,-0.45616543,0.000192,0.001026,8.577406,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3158464,0.002840722,"[]","2025-01-20T19:54:00.000Z","BytomDAO USD","REGULAR","USD",0.00440362,-0.001562898,-0.3549121,0.005255075,-0.0024143532,-0.45943266,4660249,15,0,false,false,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62875,62875,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000673465,0.0029045441,"{""low"":0.0026798954,""high"":0.0029045441}",0.0026798954,62875,0.002883459,"CCC",0.002883459,60564,29810,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0001608266,0.06001227,"{""low"":0.0026798954,""high"":0.014789}",-0.011948278,-0.8079166,0.0026798954,0.014789,-71.03386,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.90078,0.0018910435,"[]","2025-01-20T19:54:00.000Z","Deeper Network USD","REGULAR","USD",0.00311842,-0.0012273765,-0.39358923,0.002438125,-0.00054708146,-0.22438614,5603781,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,2963327744,"CoinMarketCap",209162,209162,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00044072187,0.0021079886,"{""low"":0.0018826973,""high"":0.0021079886}",0.0018826973,209162,0.002099425,"CCC",0.002099425,251279,177973,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006090435,0.47507295,"{""low"":0.001282,""high"":0.017198}",-0.015306957,-0.89004284,0.001282,0.017198,-84.23937,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0264587,4.699046,"[]","2025-01-20T19:54:00.000Z","Ampleforth Governance Token USD","REGULAR","USD",5.231894,-0.5328479,-0.10184608,3.5898356,1.1092105,0.30898643,67401024,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7433146,7433146,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.19714308,4.970656,"{""low"":4.4699287,""high"":4.970656}",4.4699287,7433146,4.519577,"CCC",4.519577,5482585,7167824,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.441292,1.0812923,"{""low"":2.257754,""high"":8.994576}",-4.2955303,-0.47756892,2.257754,8.994576,46.896946,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3e-8,3.370896e-12,"[]",1689964200,"Ninenoble USD","REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.781524,0.0026149899,"[]","2025-01-20T19:54:00.000Z","Step App USD","REGULAR","USD",0.00339354,-0.00077855005,-0.22942121,0.00334193,-0.0007269401,-0.21752104,6615924,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3898196,3898196,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00025174278,0.0028022155,"{""low"":0.0024999992,""high"":0.0028022155}",0.0024999992,3898196,0.0026277823,"CCC",0.0026277823,3268282,2117202,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018498977,0.07612747,"{""low"":0.00243,""high"":0.017632}",-0.01501701,-0.8516907,0.00243,0.017632,-56.771004,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4670753,0.018695762,"[]","2025-01-20T19:54:00.000Z","My DeFi Pet USD","REGULAR","USD",0.02382866,-0.005132897,-0.21540855,0.034617323,-0.015921561,-0.45993045,810749,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",8940,8940,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00087420456,0.019864442,"{""low"":0.018116081,""high"":0.019864442}",0.018116081,8940,0.01843732,"CCC",0.01843732,21985,3256,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00057968125,0.031998158,"{""low"":0.018116081,""high"":0.25786}",-0.23916425,-0.9274965,0.018116081,0.25786,-54.43492,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.429464,6.411132,"[]","2025-01-20T19:54:00.000Z","Uquid Coin USD","REGULAR","USD",6.11248,0.2986517,0.04885933,5.742821,0.66831064,0.116373226,64111316,15,0,false,false,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",495286,495286,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",1.1314154,8.311383,"{""low"":4.6813183,""high"":8.311383}",4.6813183,495286,5.130722,"CCC",5.130722,375442,411705,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.323184,2.0705419,"{""low"":2.087948,""high"":10.783433}",-4.372301,-0.40546468,2.087948,10.783433,-46.773865,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","Student Coin USD","REGULAR","USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.09006372,"[]","2025-01-20T19:54:00.000Z","ChessCoin USD","REGULAR","USD",0.09714192,-0.0070782006,-0.07286453,0.08198734,0.008076385,0.09850771,0,15,0,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CCC",0.09006372,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08351272,12.748088,"{""low"":0.006551,""high"":0.122038}",-0.03197428,-0.26200265,0.006551,0.122038,1241.4358,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4730832,0.00021685548,"[]",1737402840,"Pando USD","REGULAR","USD",0.00026072,-0.000043864522,-0.1682438,0.000368185,-0.00015132951,-0.41101488,0,15,0,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",false,1615161600000,6,0,"CoinMarketCap",4184,4184,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000010210788,0.00022615498,"1.9950014E-4 - 2.2615498E-4",0.00019950014,4184,0.00020843506,"CCC",0.00020843506,5375,4322,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000098855475,0.83775824,"1.18E-4 - 0.002493",-0.0022761445,-0.91301423,0.000118,0.002493,-90.99567,"PANDO"
