"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4078557,0.8639652,"REGULAR","CCC",0.86446106,3863983,5574750,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.7229102,5.125024,"{""low"":0.141055,""high"":1.249042}",-0.38507682,-0.30829772,0.141055,1.249042,125.42129,0.65855545,0.20540977,0.3119096,0.40458062,0.4593846,1.1354587,78811984,15,0,false,false,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5362255,5362255,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.020313919,"2024-12-05T14:51:00.000Z",0.87721676,"{""low"":0.8362051,""high"":0.87721676}",0.8362051,5362255,0.86446106,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6050769,4.100728,"REGULAR","CCC",4.1411347,18808,31084,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.56759095,0.16064787,"{""low"":3.533137,""high"":4.44962}",-0.34889174,-0.07840934,3.533137,4.44962,13.203419,3.978419,0.12230897,0.030743109,4.0068808,0.093847275,0.02342153,19273422,15,0,false,false,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",66730,66730,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.024963379,"2024-12-05T14:50:00.000Z",4.186876,"{""low"":4.0990534,""high"":4.186876}",4.0990534,66730,4.1411347,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.50193,0.0074074864,"REGULAR","CCC",0.0064917156,56140,72983,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0047944863,1.8348589,"{""low"":0.002613,""high"":0.042998}",-0.035590515,-0.8277249,0.002613,0.042998,-78.31219,0.00349428,0.0039132065,1.1198893,0.00852555,-0.0011180639,-0.13114272,1852709,15,0,false,false,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",214783,214783,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0022093207,"2024-12-05T14:51:00.000Z",0.007799399,"{""low"":0.0063576554,""high"":0.007799399}",0.0063576554,214783,0.0064917156,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.179898,1.3971403e-7,"REGULAR","CCC",1.2392006e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.9161376e-8,0.15894611,"1.2055266E-7 - 2.9E-5",-0.000028860286,-0.9951823,1.2055266e-7,0.000029,-92.85714,0.000001,-8.60286e-7,-0.860286,0.000001545,-0.000001405286,-0.90957016,9510550,15,0,false,false,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",1041197,1041197,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.5169405e-8,1733410260,1.499006e-7,"1.2055266E-7 - 1.499006E-7",1.2055266e-7,1041197,1.2392006e-7,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR","CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"CCC","Morpho Network USD",,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9433374,0.057207532,"REGULAR","CCC",0.05447765,594717,576383,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.010757532,0.2315938,"{""low"":0.04645,""high"":0.239632}",-0.18242446,-0.7612692,0.04645,0.239632,-49.031036,0.07634464,-0.019137107,-0.25066733,0.10224734,-0.04503981,-0.4404986,9256210,15,0,false,false,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",399090,399090,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0037142187,"2024-12-05T14:51:00.000Z",0.06001869,"{""low"":0.054146156,""high"":0.06001869}",0.054146156,399090,0.05447765,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.058016,0.00039442163,"REGULAR","CCC",0.00032387697,,,,,,0.00007184601,0.22272609,"3.2257562E-4 - 4.0439313E-4",-0.000009971496,-0.024657927,0.00032257562,0.00040439313,,,,,,,,0,15,0,false,false,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",16162,16162,"DXY","USD=X",,0.00006589576,1733410260,0.00040439313,"3.2257562E-4 - 4.0439313E-4",0.00032257562,16162,0.00032387697,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7996006,0.0008754742,"REGULAR","CCC",0.00088049495,133364,47862,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0005634742,1.8060071,"3.12E-4 - 0.074681",-0.073805526,-0.98827714,0.000312,0.074681,-98.06415,0.00077722,0.00009825418,0.12641746,0.004924225,-0.0040487507,-0.8222107,0,15,0,false,false,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",16850,16850,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000040094892,1733410260,0.00088855677,"8.262792E-4 - 8.8855677E-4",0.0008262792,16850,0.00088049495,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.377773,13.260209,"REGULAR","CCC",13.004004,318484,377513,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",12.965284,43.961292,"{""low"":0.294925,""high"":83.084175}",-69.82397,-0.84040034,0.294925,83.084175,-79.38654,7.2463336,6.0138755,0.82991976,4.9365826,8.3236265,1.6861111,0,15,0,false,false,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",2,0,"CoinMarketCap",513695,513695,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",2.2447138,"2024-12-05T14:51:00.000Z",13.915681,"{""low"":12.387418,""high"":13.915681}",12.387418,513695,13.004004,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31409082,0.20143045,"REGULAR","CCC",0.20266731,,,,,,0.0008869618,0.0044227904,"{""low"":0.2005435,""high"":0.20694207}",-0.0055116117,-0.026633598,0.2005435,0.20694207,,,,,,,,0,15,0,false,false,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",17809,17809,"LAY3R","USD=X",,-0.00063467026,"2024-12-05T14:51:00.000Z",0.20694207,"{""low"":0.2005435,""high"":0.20694207}",0.2005435,17809,0.20266731,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.945025,7.319409e-8,"REGULAR","CCC",7.19076e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.2864874e-9,0.01789084,"7.19076E-8 - 7.319409E-8",0,0,7.19076e-8,7.319409e-8,,,,,,,,0,15,0,false,false,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",4619,4619,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.4489176e-9,1733410260,7.319409e-8,"7.19076E-8 - 7.319409E-8",7.19076e-8,4619,7.19076e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0298388,0.16071203,"REGULAR","CCC",0.15884991,107170830,204040245,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06729903,0.72044605,"{""low"":0.093413,""high"":0.207548}",-0.046835974,-0.22566333,0.093413,0.207548,24.655174,0.13660344,0.024108589,0.17648596,0.15566468,0.005047351,0.03242451,4062914816,15,0,false,false,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25280712704,"CoinMarketCap",258775456,258775456,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0033297837,"2024-12-05T14:51:00.000Z",0.1615459,"{""low"":0.15409045,""high"":0.1615459}",0.15409045,258775456,0.15884991,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.11266,0.029966502,"REGULAR","CCC",0.027910452,586443,828399,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0181645,1.5391036,"{""low"":0.011802,""high"":0.510482}",-0.4805155,-0.94129765,0.011802,0.510482,-93.71593,0.02022792,0.009738581,0.48144254,0.035034366,-0.0050678644,-0.1446541,2326738,15,0,false,false,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",1446278,1446278,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0074543655,"2024-12-05T14:51:00.000Z",0.042929012,"{""low"":0.026848694,""high"":0.042929012}",0.026848694,1446278,0.027910452,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3970437,0.014144744,"REGULAR","CCC",0.013475706,55677,57444,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.010420743,2.7982662,"{""low"":0.003724,""high"":0.028254}",-0.014109257,-0.499372,0.003724,0.028254,-33.46828,0.00920322,0.004941524,0.53693426,0.007078195,0.007066549,0.9983546,0,15,0,false,false,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",55954,55954,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00020040758,"2024-12-05T14:51:00.000Z",0.014222587,"{""low"":0.0131452475,""high"":0.014222587}",0.0131452475,55954,0.013475706,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001031841,"REGULAR","CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,"REGULAR","CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"REGULAR","CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR","CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.062305,0.00000663653,"REGULAR","CCC",0.000005772553,103635,742661,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.00000563653,5.6365304,"1.0E-6 - 1.17E-4",-0.00011036347,-0.9432775,0.000001,0.000117,-82.35294,0.00000432,0.0000023165303,0.5362339,0.0000064492,1.8732999e-7,0.02904701,2791922,15,0,false,false,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",33334,33334,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.0000012437085,1733410260,0.000006646878,"5.7719526E-6 - 6.646878E-6",0.0000057719526,33334,0.000005772553,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6618366,0.21140644,"REGULAR","CCC",0.20967172,91181,36269,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.13951844,1.9407752,"{""low"":0.071888,""high"":3.142767}",-2.9313605,-0.9327324,0.071888,3.142767,-31.013971,0.24324626,-0.031839818,-0.1308954,0.27414575,-0.06273931,-0.22885385,0,15,0,false,false,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",24319,24319,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.005481392,"2024-12-05T14:50:00.000Z",0.21509974,"{""low"":0.20672515,""high"":0.21509974}",0.20672515,24319,0.20967172,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.822345,10.914062,"REGULAR","CCC",10.329455,99593,348706,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",9.065408,4.903788,"{""low"":1.848654,""high"":19.09557}",-8.181508,-0.42845058,1.848654,19.09557,-20.91028,5.2558694,5.658192,1.0765474,4.4955444,6.418517,1.4277508,0,15,0,false,false,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",2,0,"CoinMarketCap",872397,872397,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.97613716,"2024-12-05T14:51:00.000Z",12.139259,"{""low"":10.2733755,""high"":12.139259}",10.2733755,872397,10.329455,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8447697,0.5272343,"REGULAR","CCC",0.5038254,51165,52195,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.32590932,1.6188219,"{""low"":0.201325,""high"":2.035138}",-1.5079036,-0.7409344,0.201325,2.035138,-70.763145,0.31165093,0.21558338,0.6917463,0.3675365,0.15969783,0.43450877,0,15,0,false,false,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",57101,57101,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0044918656,"2024-12-05T14:51:00.000Z",0.5298729,"{""low"":0.48903596,""high"":0.5298729}",0.48903596,57101,0.5038254,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.51318,153.76648,"REGULAR","CCC",155.46931,284381,348951,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",94.42029,1.5910083,"{""low"":59.346195,""high"":161.83302}",-8.066544,-0.049844854,59.346195,161.83302,65.845505,96.410835,57.355644,0.5949087,89.70301,64.06347,0.714173,85952920,15,0,false,false,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",390442,390442,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",5.21875,"2024-12-05T14:51:00.000Z",158.49565,"{""low"":143.09518,""high"":158.49565}",143.09518,390442,155.46931,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1661696,1.4940969,"REGULAR","CCC",1.419635,22196475,43630858,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.80325985,1.1627343,"{""low"":0.690837,""high"":1.706224}",-0.21212709,-0.12432547,0.690837,1.706224,16.746056,1.0533118,0.44078505,0.41847536,1.0121335,0.4819634,0.47618562,622515264,15,0,false,false,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",72081072,72081072,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.017629266,"2024-12-05T14:55:00.000Z",1.5255558,"{""low"":1.350973,""high"":1.5255558}",1.350973,72081072,1.419635,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.69749,0.78225535,"REGULAR","CCC",0.8479604,,,,,,0.0019723177,0.0025276951,"{""low"":0.78028303,""high"":0.85297424}",-0.070718884,-0.082908586,0.78028303,0.85297424,,,,,,,,44647668,15,0,false,false,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,57075564,"CoinMarketCap",1713514,1713514,"BELLS","USD=X",,-0.12415558,"2024-12-05T14:51:00.000Z",0.85297424,"{""low"":0.78028303,""high"":0.85297424}",0.78028303,1713514,0.8479604,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3255775,0.00087775633,"REGULAR","CCC",0.00090068957,30,65,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006237563,2.4557335,"2.54E-4 - 0.016968",-0.016090244,-0.9482699,0.000254,0.016968,-19.120289,0.0008041,0.00007365632,0.09160095,0.00089003,-0.000012273667,-0.0137901725,0,15,0,false,false,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",118,118,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000028671348,1733410260,0.00090068957,"7.315431E-4 - 9.0068957E-4",0.0007315431,118,0.00090068957,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9877014,0.024110883,"REGULAR","CCC",0.02494392,408,577,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.009096883,0.6058934,"{""low"":0.015014,""high"":0.196201}",-0.17209011,-0.8771113,0.015014,0.196201,-59.181805,0.01937296,0.004737923,0.2445637,0.028131075,-0.0040201917,-0.14290927,0,15,0,false,false,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",2311,2311,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0011454485,"2024-12-05T14:51:00.000Z",0.025408646,"{""low"":0.024110883,""high"":0.025408646}",0.024110883,2311,0.02494392,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.000685,0.0032477996,"REGULAR","CCC",0.0026405335,174619,165774,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0022907995,2.39373,"9.57E-4 - 168.12076",-168.11751,-0.9999807,0.000957,168.12076,61.13484,0.0019343,0.0013134996,0.6790569,0.003451285,-0.00020348537,-0.058959305,0,15,0,false,false,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",262218,262218,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00039886963,1733410260,0.003388746,"0.002556054 - 0.003388746",0.002556054,262218,0.0026405335,"MAZZE"
