"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",14027,14027,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0001047398,0.0007337898,"{""low"":6.958075,""high"":4}",0.0006958075,14027,0.0007337898,"CCC",0.0007337898,41342,13646,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00019193813,0.369823,"{""low"":5.19,""high"":4}",-0.010782062,-0.93814164,0.000519,0.011493,-93.41869,0.00104506,-0.00033412187,-0.3197155,0.002113145,-0.001402207,-0.66356397,689407,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,17.278135,0.0007109381,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3942,3942,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00014543906,0.017810497,"{""low"":0.016712062,""high"":0.017810497}",0.016712062,3942,0.017808612,"CCC",0.017808612,5278,4174,"2023-11-30T00:00:00.000Z",612864448,487231776,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0005819425,0.034882367,"{""low"":0.016683,""high"":0.080172}",-0.06290706,-0.7846513,0.016683,0.080172,-75.82565,0.02867402,-0.011409078,-0.39788902,0.03958633,-0.02232139,-0.5638661,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.8495629,0.017264942,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"Mammon USD",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",260982,260982,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.000007027076,0.000055416825,"{""low"":5.3150416,""high"":5}",0.000053150416,260982,0.000054072992,"CCC",0.000054072992,316799,234524,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000015425921,0.39553645,"{""low"":3.9,""high"":5}",-0.00084457407,-0.9394595,0.000039,0.000899,-89.849625,0.00008456,-0.00003013408,-0.3563633,0.000231615,-0.00017718908,-0.76501554,4602518,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,14.825412,0.00005442592,"HashAI USD","HashAI USD","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1254136,1254136,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0018397272,0.43874776,"{""low"":0.4101497,""high"":0.43874776}",0.4101497,1254136,0.42663935,"CCC",0.42663935,1877603,1994790,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.030433387,0.07998956,"{""low"":0.380467,""high"":8.600719}",-8.189819,-0.9522249,0.380467,8.600719,-94.684296,0.53161466,-0.12071428,-0.227071,1.4778073,-1.0669069,-0.7219527,23350696,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.44973552,0.41090038,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",323413,323413,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.000005875714,0.00012958876,"{""low"":1.2292624,""high"":4}",0.00012292624,323413,0.00012293491,"CCC",0.00012293491,511763,437438,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.0000978459,3.1563194,"{""low"":3.1,""high"":5}",-0.0001271541,-0.4966957,0.000031,0.000256,35.164833,0.00020414,-0.0000752941,-0.3688356,0.000134265,-0.000005419104,-0.040361255,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,4.7781544,0.0001288459,"PepeAI USD","PepeAI USD","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",2120193,2120193,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0005813986,0.190343,"{""low"":0.18498501,""high"":0.190343}",0.18498501,2120193,0.18942076,"CCC",0.18942076,1109006,2261635,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.07940017,0.7456045,"{""low"":0.106491,""high"":0.303954}",-0.11806284,-0.38842338,0.106491,0.303954,35.40256,0.17997263,0.0059185326,0.032885738,0.1768472,0.009043962,0.051139977,27870704,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,0.31374106,0.18589117,"MWX Token USD","MWX Token USD","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",114960,114960,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000011226512,0.00069641473,"{""low"":6.640953,""high"":4}",0.0006640953,114960,0.00068402494,"CCC",0.00068402494,173224,129903,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000095419935,0.16711022,"{""low"":5.71,""high"":4}",-0.00399658,-0.85708344,0.000571,0.004663,-56.012863,0.00093934,-0.00027292006,-0.2905445,0.00127044,-0.00060402014,-0.47544166,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,1.7134687,0.0006664199,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",958812,958812,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0013595428,0.019061765,"{""low"":0.016508633,""high"":0.019061765}",0.016508633,958812,0.016508633,"CCC",0.016508633,929351,923685,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.018639348,477.93204,"{""low"":3.9,""high"":5}",-0.008525651,-0.31339696,0.000039,0.027204,2471.4954,0.01886566,-0.00018731132,-0.009928692,0.016553855,0.002124494,0.12833832,0,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,7.8501034,0.018678349,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-04T00:00:00.000Z",6,96737984,"CoinMarketCap",247,247,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.00004168728,0.0011428115,"{""low"":0.0011203203,""high"":0.0011428115}",0.0011203203,247,0.0011428115,"CCC",0.0011428115,98,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0005653203,1.0185952,"{""low"":5.55,""high"":4}",-0.0005566797,-0.3319497,0.000555,0.001677,73.44462,0.0014021,-0.00028177968,-0.20096976,0.000988975,0.00013134524,0.13280946,108377,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5875187,0.0011203203,"My Master War USD","My Master War USD","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100099,100099,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.000520017,0.023291258,"{""low"":0.022872671,""high"":0.023291258}",0.022872671,100099,0.023184065,"CCC",0.023184065,1390017,99807,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00056834705,0.025149211,"{""low"":0.022599,""high"":0.252661}",-0.22949365,-0.9083066,0.022599,0.252661,-88.441,0.04380722,-0.020639872,-0.4711523,0.07317288,-0.050005533,-0.6833889,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-2.1953351,0.023167348,"Apex Fusion USD","Apex Fusion USD","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",24710,24710,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.204491e-9,5.837808e-7,"{""low"":5.512453,""high"":7}",5.512453e-7,24710,5.837808e-7,"CCC",5.837808e-7,70323,23273,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.546512e-7,,"{""low"":0,""high"":5}",-0.0000044453486,-0.88906974,0,0.000005,-50,0.000001,-4.453488e-7,-0.4453488,0.000001815,-0.0000012603489,-0.6944071,223120,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.5811038,5.546512e-7,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",2427428,2427428,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.01986453,0.39727113,"{""low"":0.37493938,""high"":0.39727113}",0.37493938,2427428,0.38982776,"CCC",0.38982776,29709953,3116792,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.0048647225,0.012974691,"{""low"":0.37493938,""high"":23.980095}",-23.60029,-0.9841617,0.37493938,23.980095,-95.67491,0.75393516,-0.37413105,-0.4962377,7.005417,-6.6256127,-0.9457842,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,-4.9702477,0.3798041,"Ju Token USD","Ju Token USD","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",66,66,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.000014176316,0.00024429552,"{""low"":2.358613,""high"":4}",0.0002358613,66,0.0002410289,"CCC",0.0002410289,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000013861296,0.06243827,"{""low"":2.22,""high"":4}",-0.056450136,-0.9958391,0.000222,0.056686,-99.48574,0.0003734,-0.0001375387,-0.36834145,0.00660862,-0.0063727587,-0.96431005,22395,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,6.3948016,0.0002358613,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",5758095,5758095,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",4.093384,42.92655,"{""low"":42.569202,""high"":42.92655}",42.569202,5758095,42.923073,"CCC",42.923073,7506344,10953942,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",13.129032,0.4459282,"{""low"":29.442032,""high"":62.988014}",-20.41695,-0.32414025,29.442032,62.988014,-6.3678503,52.66409,-10.093025,-0.1916491,52.66409,-10.093025,-0.1916491,2,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,10.638327,42.571064,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",89322,89322,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0036937296,0.38355556,"{""low"":0.35730076,""high"":0.38355556}",0.35730076,89322,0.38355556,"CCC",0.38355556,204647,100722,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.025047272,0.07477423,"{""low"":0.334972,""high"":1.447868}",-1.0878487,-0.7513452,0.334972,1.447868,-50.173424,0.49262652,-0.13260725,-0.26918414,0.6801285,-0.32010925,-0.47065994,1836463,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0155638,0.36001927,"Validity USD","Validity USD","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",1311167,1311167,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",8.564766e-7,0.000018791196,"{""low"":1.7683878,""high"":5}",0.000017683878,1311167,0.000018627125,"CCC",0.000018627125,1723570,1248985,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000003929693,0.28069234,"{""low"":1.4,""high"":5}",-0.00011607031,-0.86619633,0.000014,0.000134,-73.97261,0.00002424,-0.000006310307,-0.2603262,0.0000305,-0.000012570306,-0.4121412,7480515,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,5.016492,0.000017929693,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0004336657,0.0089083845,"{""low"":0.007521367,""high"":0.0089083845}",0.007521367,180,0.008512372,"CCC",0.008512372,93949,70520,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0006913808,0.09192222,"{""low"":0.007521367,""high"":0.039665}",-0.03145225,-0.79294723,0.007521367,0.039665,-61.381065,0.01156342,-0.0033506723,-0.28976482,0.016520334,-0.008307586,-0.5028704,0,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.015558,0.008212748,"OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,"[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,"DAOSquare USD","DAOSquare USD","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",368,368,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",6.7177323e-19,1.1e-17,"{""low"":1.0931774,""high"":17}",1.0931774e-17,368,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0931774,""high"":17}",-6.822586e-20,-0.006202351,1.0931774e-17,1.1e-17,,,,,,,,1362126,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.5475006,1.0931774e-17,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",862651,862651,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.5879326,46.848225,"{""low"":46.7406,""high"":46.848225}",46.7406,862651,46.815037,"CCC",46.815037,821562,1733141,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",7.604332,0.1941023,"{""low"":39.17693,""high"":48.05748}",-1.2762184,-0.026556082,39.17693,48.05748,15.346575,41.644497,5.1367645,0.123347975,41.644497,5.1367645,0.123347975,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-1.2411685,46.78126,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","Tanpin USD","TANPIN"
